from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
0,21,-0,0,0.0414069,0.0859487,0.0859487
21,0,-0,0,0.0414069,0.0859487,0.0859487
0,293,0,0,-0.062459,-0.128181,-0.128181
293,0,0,0,-0.062459,-0.128181,-0.128181
0,995,-0,0,0.0262212,-0.0536655,-0.0536655
995,0,-0,0,0.0262212,-0.0536655,-0.0536655
0,457,-0,0,0.0280683,0.057524,0.057524
457,0,-0,0,0.0280683,0.057524,0.057524
0,166,0,0,-0.0280683,0.057524,0.057524
166,0,0,0,-0.0280683,0.057524,0.057524
0,530,0,0,0.0208006,0.0426294,0.0426294
530,0,0,0,0.0208006,0.0426294,0.0426294
0,208,-0,0,-0.0242445,-0.0495529,-0.0495529
208,0,-0,0,-0.0242445,-0.0495529,-0.0495529
0,551,-0,0,0.0027708,0.00573464,0.00573464
551,0,-0,0,0.0027708,0.00573464,0.00573464
0,908,0,0,-0.0242445,0.0495529,0.0495529
908,0,0,0,-0.0242445,0.0495529,0.0495529
0,170,-0,0,0.0656314,-0.126209,-0.126209
170,0,-0,0,0.0656314,-0.126209,-0.126209
0,198,0,0,-0.0221033,0.0451162,0.0451162
198,0,0,0,-0.0221033,0.0451162,0.0451162
0,281,0,0,0.0136892,0.0270733,0.0270733
281,0,0,0,0.0136892,0.0270733,0.0270733
0,187,-0,0,0.0242445,0.0495529,0.0495529
187,0,-0,0,0.0242445,0.0495529,0.0495529
5,61,0,0,-0.0225078,-0.0461491,-0.0461491
61,5,0,0,-0.0225078,-0.0461491,-0.0461491
7,338,0,0,0.013054,0.0263158,0.0263158
338,7,0,0,0.013054,0.0263158,0.0263158
8,621,-0,0,0.0329182,-0.0679586,-0.0679586
621,8,-0,0,0.0329182,-0.0679586,-0.0679586
9,166,-0,0,0.0104435,-0.0210553,-0.0210553
166,9,-0,0,0.0104435,-0.0210553,-0.0210553
9,195,-0,0,-0.0122944,-0.0227908,-0.0227908
195,9,-0,0,-0.0122944,-0.0227908,-0.0227908
9,832,0,0,0.00975622,0.0196429,0.0196429
832,9,0,0,0.00975622,0.0196429,0.0196429
9,867,-0,0,-0.00518121,0.0103627,0.0103627
867,9,-0,0,-0.00518121,0.0103627,0.0103627
9,344,-0,0,0.00635385,0.0127247,0.0127247
344,9,-0,0,0.00635385,0.0127247,0.0127247
9,342,0,0,0.0144332,-0.0293864,-0.0293864
342,9,0,0,0.0144332,-0.0293864,-0.0293864
9,823,0,0,-0.00518121,-0.0103627,-0.0103627
823,9,0,0,-0.00518121,-0.0103627,-0.0103627
9,678,0,0,0.00734629,0.0147316,0.0147316
678,9,0,0,0.00734629,0.0147316,0.0147316
13,61,-0,0,0,0,0
61,13,-0,0,0,0,0
13,289,-0,0,0,0,0
289,13,-0,0,0,0,0
13,997,-0,0,0,0,0
997,13,-0,0,0,0,0
17,279,0,0,0.109067,0.220192,0.220192
279,17,0,0,0.109067,0.220192,0.220192
17,700,0,0,0.0158744,0.0324628,0.0324628
700,17,0,0,0.0158744,0.0324628,0.0324628
17,233,-0,0,-0.0163313,0.033447,0.033447
233,17,-0,0,-0.0163313,0.033447,0.033447
17,306,0,0,0,0,0
306,17,0,0,0,0,0
17,764,-0,0,0.020454,0.0409228,0.0409228
764,17,-0,0,0.020454,0.0409228,0.0409228
17,434,0,0,0.0104435,0.0210553,0.0210553
434,17,0,0,0.0104435,0.0210553,0.0210553
17,141,-0,0,-0.0176449,-0.0363015,-0.0363015
141,17,-0,0,-0.0176449,-0.0363015,-0.0363015
17,655,-0,0,-0.00734629,-0.0147316,-0.0147316
655,17,-0,0,-0.00734629,-0.0147316,-0.0147316
17,255,0,0,-0.0134009,0.0272065,0.0272065
255,17,0,0,-0.0134009,0.0272065,0.0272065
17,818,0,0,0.00822407,0.0165137,0.0165137
818,17,0,0,0.00822407,0.0165137,0.0165137
17,613,0,0,-0.00518121,-0.0103627,-0.0103627
613,17,0,0,-0.00518121,-0.0103627,-0.0103627
17,7,-0,0,-0.00822407,-0.0165137,-0.0165137
7,17,-0,0,-0.00822407,-0.0165137,-0.0165137
17,761,-0,0,-0.00635385,-0.0127247,-0.0127247
761,17,-0,0,-0.00635385,-0.0127247,-0.0127247
17,638,0,0,0.00822407,-0.0165137,-0.0165137
638,17,0,0,0.00822407,-0.0165137,-0.0165137
17,991,0,0,-0.0110915,-0.0223924,-0.0223924
991,17,0,0,-0.0110915,-0.0223924,-0.0223924
17,87,-0,0,-0.00518121,-0.0103627,-0.0103627
87,17,-0,0,-0.00518121,-0.0103627,-0.0103627
17,466,-0,0,0.00734629,0.0147316,0.0147316
466,17,-0,0,0.00734629,0.0147316,0.0147316
17,349,0,0,-0.00734629,0.0147316,0.0147316
349,17,0,0,-0.00734629,0.0147316,0.0147316
17,512,0,0,0.0144332,-0.0293864,-0.0293864
512,17,0,0,0.0144332,-0.0293864,-0.0293864
17,426,0,0,0.0128581,0.0240217,0.0240217
426,17,0,0,0.0128581,0.0240217,0.0240217
17,64,-0,0,0.0134009,-0.0272065,-0.0272065
64,17,-0,0,0.0134009,-0.0272065,-0.0272065
18,308,0,0,-0.0195148,0.0396639,0.0396639
308,18,0,0,-0.0195148,0.0396639,0.0396639
18,219,-0,0,0,0,0
219,18,-0,0,0,0,0
18,893,-0,0,0,0,0
893,18,-0,0,0,0,0
18,506,0,0,-0.0354188,0.0731006,0.0731006
506,18,0,0,-0.0354188,0.0731006,0.0731006
21,240,-0,0,0.0398478,-0.0825944,-0.0825944
240,21,-0,0,0.0398478,-0.0825944,-0.0825944
21,457,0,0,0.0134719,0.0277301,0.0277301
457,21,0,0,0.0134719,0.0277301,0.0277301
21,766,0,0,-0.00156397,-0.00295997,-0.00295997
766,21,0,0,-0.00156397,-0.00295997,-0.00295997
21,140,-0,0,0.0244544,0.0501329,0.0501329
140,21,-0,0,0.0244544,0.0501329,0.0501329
21,428,-0,0,-0.164838,-0.309199,-0.309199
428,21,-0,0,-0.164838,-0.309199,-0.309199
21,460,-0,0,0.0472028,0.0985517,0.0985517
460,21,-0,0,0.0472028,0.0985517,0.0985517
21,546,-0,0,0.0329808,-0.0612212,-0.0612212
546,21,-0,0,0.0329808,-0.0612212,-0.0612212
21,970,0,0,-0.0714073,0.1362,0.1362
970,21,0,0,-0.0714073,0.1362,0.1362
21,668,0,0,-0.0192549,-0.0400831,-0.0400831
668,21,0,0,-0.0192549,-0.0400831,-0.0400831
21,581,-0,0,-0.0251114,-0.0527453,-0.0527453
581,21,-0,0,-0.0251114,-0.0527453,-0.0527453
22,520,-0,0,-0.0165988,0.0336455,0.0336455
520,22,-0,0,-0.0165988,0.0336455,0.0336455
22,577,-0,0,0.0290527,0.0548632,0.0548632
577,22,-0,0,0.0290527,0.0548632,0.0548632
22,877,0,0,0,0,0
877,22,0,0,0,0,0
22,894,-0,0,0.0051192,0.00942149,0.00942149
894,22,-0,0,0.0051192,0.00942149,0.00942149
22,747,0,0,0.0143564,0.0290619,0.0290619
747,22,0,0,0.0143564,0.0290619,0.0290619
22,109,-0,0,0.0277791,-0.0568462,-0.0568462
109,22,-0,0,0.0277791,-0.0568462,-0.0568462
22,603,0,0,0.0264514,0.0540541,0.0540541
603,22,0,0,0.0264514,0.0540541,0.0540541
22,567,-0,0,0,0,0
567,22,-0,0,0,0,0
22,918,-0,0,-0.0203822,0.0414247,0.0414247
918,22,-0,0,-0.0203822,0.0414247,0.0414247
24,202,-0,0,-0.0310539,-0.0639203,-0.0639203
202,24,-0,0,-0.0310539,-0.0639203,-0.0639203
24,413,0,0,0.01088,-0.0221878,-0.0221878
413,24,0,0,0.01088,-0.0221878,-0.0221878
24,68,0,0,-0.0365578,-0.0755617,-0.0755617
68,24,0,0,-0.0365578,-0.0755617,-0.0755617
24,426,-0,0,-0.00168679,0.00321732,0.00321732
426,24,-0,0,-0.00168679,0.00321732,0.00321732
27,822,-0,0,0,0,0
822,27,-0,0,0,0,0
29,58,-0,0,0.0128071,-0.0258544,-0.0258544
58,29,-0,0,0.0128071,-0.0258544,-0.0258544
29,561,-0,0,-0.0136018,0.0274963,0.0274963
561,29,-0,0,-0.0136018,0.0274963,0.0274963
33,792,0,0,0.0398478,0.0825944,0.0825944
792,33,0,0,0.0398478,0.0825944,0.0825944
33,755,0,0,0.0510743,0.106322,0.106322
755,33,0,0,0.0510743,0.106322,0.106322
33,183,0,0,-0.0268233,-0.0550629,-0.0550629
183,33,0,0,-0.0268233,-0.0550629,-0.0550629
34,546,0,0,-0.0377728,0.0706441,0.0706441
546,34,0,0,-0.0377728,0.0706441,0.0706441
34,513,-0,0,0.0251114,-0.0527453,-0.0527453
513,34,-0,0,0.0251114,-0.0527453,-0.0527453
43,439,0,0,-0.0181826,-0.0368527,-0.0368527
439,43,0,0,-0.0181826,-0.0368527,-0.0368527
43,140,-0,0,0.0143185,-0.0289037,-0.0289037
140,43,-0,0,0.0143185,-0.0289037,-0.0289037
43,308,0,0,0.0143185,-0.0289037,-0.0289037
308,43,0,0,0.0143185,-0.0289037,-0.0289037
43,435,0,0,-0.0143185,-0.0289037,-0.0289037
435,43,0,0,-0.0143185,-0.0289037,-0.0289037
44,248,-0,0,-0.0194672,0.0398621,0.0398621
248,44,-0,0,-0.0194672,0.0398621,0.0398621
44,89,0,0,0.0100854,-0.0202777,-0.0202777
89,44,0,0,0.0100854,-0.0202777,-0.0202777
44,888,0,0,-0.00635385,-0.0127247,-0.0127247
888,44,0,0,-0.00635385,-0.0127247,-0.0127247
44,33,-0,0,0.0188933,-0.03863,-0.03863
33,44,-0,0,0.0188933,-0.03863,-0.03863
44,57,0,0,-0.0991329,-0.199853,-0.199853
57,44,0,0,-0.0991329,-0.199853,-0.199853
44,199,-0,0,0.0100854,0.0202777,0.0202777
199,44,-0,0,0.0100854,0.0202777,0.0202777
44,241,-0,0,0.00448707,0.00897448,0.00897448
241,44,-0,0,0.00448707,0.00897448,0.00897448
44,296,0,0,-0.0157682,0.0320092,0.0320092
296,44,0,0,-0.0157682,0.0320092,0.0320092
44,425,0,0,0.015077,0.0305631,0.0305631
425,44,0,0,0.015077,0.0305631,0.0305631
44,763,0,0,0.0119643,0.0241202,0.0241202
763,44,0,0,0.0119643,0.0241202,0.0241202
46,89,-0,0,-0.224191,-0.457608,-0.457608
89,46,-0,0,-0.224191,-0.457608,-0.457608
46,811,0,0,-0.0696696,-0.142783,-0.142783
811,46,0,0,-0.0696696,-0.142783,-0.142783
46,714,0,0,0.0370441,0.0765588,0.0765588
714,46,0,0,0.0370441,0.0765588,0.0765588
46,535,-0,0,0.0474232,0.0991775,0.0991775
535,46,-0,0,0.0474232,0.0991775,0.0991775
46,628,-0,0,0.101044,0.206246,0.206246
628,46,-0,0,0.101044,0.206246,0.206246
46,640,0,0,-0.0345579,0.0656284,0.0656284
640,46,0,0,-0.0345579,0.0656284,0.0656284
46,227,-0,0,0.0197442,0.0402474,0.0402474
227,46,-0,0,0.0197442,0.0402474,0.0402474
53,573,0,0,-0.0119643,0.0241202,0.0241202
573,53,0,0,-0.0119643,0.0241202,0.0241202
53,820,0,0,0.0119643,-0.0241202,-0.0241202
820,53,0,0,0.0119643,-0.0241202,-0.0241202
53,714,0,0,0.0170769,0.0347644,0.0347644
714,53,0,0,0.0170769,0.0347644,0.0347644
53,171,-0,0,-0.0143564,-0.0290619,-0.0290619
171,53,-0,0,-0.0143564,-0.0290619,-0.0290619
53,792,-0,0,0.0164338,0.0334077,0.0334077
792,53,-0,0,0.0164338,0.0334077,0.0334077
53,694,-0,0,0.0077919,0.015625,0.015625
694,53,-0,0,0.0077919,0.015625,0.015625
53,826,0,0,0.0194672,-0.0398621,-0.0398621
826,53,0,0,0.0194672,-0.0398621,-0.0398621
53,703,0,0,-0.0143564,-0.0290619,-0.0290619
703,53,0,0,-0.0143564,-0.0290619,-0.0290619
57,994,-0,0,-0.0354773,-0.0662042,-0.0662042
994,57,-0,0,-0.0354773,-0.0662042,-0.0662042
57,679,-0,0,-0.0154859,-0.0313024,-0.0313024
679,57,-0,0,-0.0154859,-0.0313024,-0.0313024
57,924,0,0,0.0290103,-0.0531722,-0.0531722
924,57,0,0,0.0290103,-0.0531722,-0.0531722
57,227,0,0,-0.0138331,0.0279244,0.0279244
227,57,0,0,-0.0138331,0.0279244,0.0279244
58,604,0,0,0.0073979,0.0152957,0.0152957
604,58,0,0,0.0073979,0.0152957,0.0152957
62,598,0,0,0.0846335,0.171088,0.171088
598,62,0,0,0.0846335,0.171088,0.171088
62,373,-0,0,0.0078328,0.015793,0.015793
373,62,-0,0,0.0078328,0.015793,0.015793
62,601,-0,0,-0.0292379,-0.0596658,-0.0596658
601,62,-0,0,-0.0292379,-0.0596658,-0.0596658
62,758,-0,0,-0.0237438,0.0483871,0.0483871
758,62,-0,0,-0.0237438,0.0483871,0.0483871
62,61,-0,0,0.0157264,-0.031833,-0.031833
61,62,-0,0,0.0157264,-0.031833,-0.031833
62,193,-0,0,0.0319533,-0.0657655,-0.0657655
193,62,-0,0,0.0319533,-0.0657655,-0.0657655
62,351,-0,0,0.0193109,-0.0391931,-0.0391931
351,62,-0,0,0.0193109,-0.0391931,-0.0391931
62,587,0,0,0.0176054,0.035684,0.035684
587,62,0,0,0.0176054,0.035684,0.035684
65,230,-0,0,0.0315934,0.0652328,0.0652328
230,65,-0,0,0.0315934,0.0652328,0.0652328
65,148,-0,0,0.0237894,-0.0489226,-0.0489226
148,65,-0,0,0.0237894,-0.0489226,-0.0489226
65,447,-0,0,-0.0167782,0.0344138,0.0344138
447,65,-0,0,-0.0167782,0.0344138,0.0344138
65,62,0,0,-0.0419037,0.0867576,0.0867576
62,65,0,0,-0.0419037,0.0867576,0.0867576
65,310,0,0,-0.0182573,0.0376462,0.0376462
310,65,0,0,-0.0182573,0.0376462,0.0376462
65,907,-0,0,-0.0557498,-0.106615,-0.106615
907,65,-0,0,-0.0557498,-0.106615,-0.106615
65,272,-0,0,0.0167782,0.0344138,0.0344138
272,65,-0,0,0.0167782,0.0344138,0.0344138
65,95,0,0,-0.0450938,0.0940201,0.0940201
95,65,0,0,-0.0450938,0.0940201,0.0940201
65,457,-0,0,-0.033819,-0.069923,-0.069923
457,65,-0,0,-0.033819,-0.069923,-0.069923
65,196,0,0,0.033819,0.069923,0.069923
196,65,0,0,0.033819,0.069923,0.069923
65,43,0,0,-0.0292117,0.0602339,0.0602339
43,65,0,0,-0.0292117,0.0602339,0.0602339
