id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,1,0,23,0.000128173,-0.0483363,0,1,-0.0483363,0,0,0,0,0,6.05178e-32,0,0,0,0,0,0,0
1,2,0,0,0.000872737,0.0760618,0,0.00274725,-0.0756439,0.0760618,3.17879e-05,3.17879e-05,3.17879e-05,1.0582e-36,9.86076e-32,0.00547941,0,0,0,0,0,0
2,2,0,0,0.000946104,0.0331336,0,0.967033,0.030949,0.0331336,6.79857e-05,6.79857e-05,6.79857e-05,2.9426e-33,8.13998e-34,0.0637604,0,0,0,0,0,0
3,2,0,0,0.00104931,0.0807166,0,0.0302198,-0.0758382,0.0807166,0.000372019,0.000372019,0.000372019,0,1.17905e-31,0.0586131,0,0,0,0,0,0
4,0,0,0,0.00249776,-0.0194844,0,0.986264,-0.0189491,-0.0194844,1.01992e-05,1.01992e-05,1.01992e-05,1.04875e-33,3.97861e-33,0.0270952,0,0,0,0,0,0
5,1,0,2,0.00389441,-0.0670621,0,0.0357143,0.062272,-0.0670621,0.00029994,0.00029994,0.00029994,3.43916e-36,1.4386e-33,0.0688776,0,0,0,0,0,0
6,0,0,0,0.00520545,0.0135959,0,0.989011,0.0132971,0.0135959,3.99525e-06,3.99525e-06,3.99525e-06,1.95847e-33,5.3269e-35,0.0217365,0,0,0,0,0,0
7,0,0,2,0.00573239,0.00343708,0,0.010989,-0.00336154,0.00343708,2.55334e-07,2.55334e-07,2.55334e-07,1.83945e-37,6.25171e-35,0.0217365,0,0,0,0,0,0
8,1,0,2,0.00605728,0.0805171,0,0.994505,0.0796322,0.0805171,7.08481e-05,7.08481e-05,7.08481e-05,3.25927e-34,1.53223e-31,0.0109286,0,0,0,0,0,0
9,2,0,0,0.00684861,-0.0265912,0,0.0247253,0.0252762,-0.0265912,4.12337e-05,4.12337e-05,4.12337e-05,1.36244e-35,8.33151e-34,0.0482279,0.202504,0.202504,0,0,0,0
10,0,0,4,0.00838045,-0.0651592,0,0.997253,-0.0648012,-0.0651592,2.33281e-05,2.33281e-05,2.33281e-05,1.6726e-32,0,0.00547941,0,0,0,0,0,0
11,0,0,0,0.00977778,0.0466496,0,0.0192308,-0.0448554,0.0466496,8.0925e-05,8.0925e-05,8.0925e-05,0,3.72417e-32,0.0377219,0,0,0,0,0,0
12,0,0,1,0.00996114,0.0442191,0,0.978022,0.0422754,0.0442191,8.26244e-05,8.26244e-05,8.26244e-05,3.08149e-33,0,0.04299,0,0,0,0,0,0
