400
200
400
1000
500
3
0.333333	0.666667	
0	0	0.0007565	-0.0991656	0.0014744
1	0	0.000940504	0.0593224	0.0123517
2	0	0.00108888	-0.0291666	0.00511369
3	1	0.00508138	0.127259	0.0515444
4	0	0.00563773	0.0206932	0.000614771
5	0	0.00622182	0.0681644	0.0318565
6	0	0.00670955	0.0286012	0.0222326
7	0	0.00775208	0.0522278	0.0493386
8	1	0.00913202	0.0522914	0.0943799
9	2	0.0100965	-0.0204564	0.031125
10	2	0.0113926	-0.0192291	0.0106203
11	2	0.0150879	0.0465256	0.000369222
12	0	0.0159956	-0.0289515	0.0265299
13	1	0.0197428	0.011731	0.0133153
14	0	0.0210956	0.165338	0.00897122
15	0	0.0218986	0.0753976	0.00640515
16	1	0.0234179	0.0399276	0.0426339
17	0	0.0248273	0.0433865	0.0448585
18	0	0.0254266	-0.0238946	0.0159673
19	0	0.0261391	-0.0111662	0.0393417
20	1	0.0270408	-0.0971093	0.00765644
21	1	0.0274201	-0.063413	0.0164243
22	2	0.0280998	0.0432213	0.0825301
23	2	0.0293433	0.0574191	0.00299226
24	2	0.0311583	-0.0548777	0.0221482
25	0	0.0316738	-0.0449534	0.0684569
26	1	0.0322667	0.0133685	0.21022
27	0	0.0334088	0.0167696	0.00490834
28	0	0.0336244	0.057842	0.0318888
29	0	0.0337742	-0.0502013	0.0112054
30	0	0.0351941	-0.0167928	0.0194993
31	0	0.0375437	-0.0575654	0.0259967
32	0	0.0388419	0.0112905	0.0396195
33	1	0.0397212	0.0249556	0.0493383
34	1	0.0399741	-0.088772	0.0398438
35	2	0.0407878	-0.0156239	0.0224247
36	0	0.0414704	-0.0647101	0.029035
37	0	0.0417189	-0.00215215	0.0134119
38	2	0.0423185	-0.0136024	0.0137556
39	2	0.0424112	0.0323259	0.0686557
40	2	0.0447273	0.114927	0.0223547
41	2	0.0447492	0.00552664	0.117878
42	0	0.0456246	-0.0601593	0.00682486
43	2	0.0460697	0.0312173	0.0526227
44	2	0.0464607	-0.0558664	0.00844913
45	0	0.0469359	0.0105709	0.027597
46	0	0.047736	0.0631525	8.2928e-05
47	2	0.0477938	-0.131507	0.03727
48	0	0.0481255	0.0233043	0.0596864
49	0	0.0488721	0.0161976	0.0333565
50	2	0.0492008	-0.0162875	0.0354141
51	0	0.0499063	0.0490447	0.00545652
52	2	0.0502113	0.0359537	0.00675628
53	2	0.0519579	0.102712	0.046607
54	1	0.0520882	-0.0339907	0.0116862
55	0	0.0522159	-0.00237829	0.119375
56	1	0.0522952	0.0161756	0.112999
57	2	0.0538854	-0.0553963	0.0354551
58	0	0.0546642	0.0191004	0.0372464
59	2	0.0550851	0.0170016	0.0411938
60	0	0.056643	-0.0075182	0.0336005
61	2	0.0572408	0.087866	0.00272422
62	1	0.0595764	-0.130671	0.011859
63	1	0.059889	-0.00754747	0.0666303
64	1	0.0603303	-0.033385	0.0334029
65	1	0.0606415	-0.132414	0.0262936
66	1	0.0610428	0.0268149	0.0101915
67	0	0.062342	-0.0210456	0.0694265
68	2	0.0626976	0.0350736	0.0159802
69	0	0.0636497	0.0247962	0.0131316
70	2	0.0642701	0.023321	0.0282325
71	2	0.0654392	0.0105458	0.0287287
72	0	0.0659014	0.0413216	0.0650103
73	2	0.0659447	0.0382253	0.00371457
74	2	0.0667214	-0.0420118	0.00922749
75	0	0.0676455	0.0308359	0.0273026
76	2	0.0681461	0.0121651	0.00750289
77	2	0.0688911	-0.0996897	0.0667661
78	2	0.0691517	0.0347776	0.00303586
79	2	0.069642	0.038709	0.0638487
80	1	0.0705933	-0.0500119	0.035177
81	1	0.0718186	-0.0065543	0.0177707
82	2	0.0737107	0.024848	0.0335682
83	2	0.0741695	-0.028615	0.0511566
84	1	0.0745904	-0.0442357	0.0676688
85	2	0.075211	-0.0280749	0.0480094
86	0	0.0753022	0.0519589	0.0344984
87	1	0.0753558	0.0710257	0.112926
88	2	0.0758363	0.0177865	0.0292655
89	0	0.0782585	0.020997	0.00189968
90	2	0.0791621	-0.0226203	0.0257907
91	1	0.0802394	-0.0153036	0.014492
92	1	0.0814695	-0.0309097	0.0535935
93	1	0.0816501	0.0504607	0.00963704
94	2	0.081687	0.0870908	0.0086768
95	0	0.0821791	0.0483189	0.0557803
96	2	0.0826969	-0.0491381	0.00776916
97	0	0.0829276	0.0290134	0.00417292
98	1	0.0836124	0.090896	0.0104679
99	0	0.0846698	0.108849	0.0161975
100	1	0.0857253	0.0421298	0.0688751
101	0	0.0866294	-0.0148779	0.0906988
102	1	0.0866361	-0.0103294	0.0210851
103	2	0.0877871	0.0369575	0.0185721
104	1	0.0880015	-0.106955	0.0417737
105	2	0.0882165	0.00741445	0.0254786
