from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
1,715,0,0,0.019566,0.0390765,0.0390765
715,1,0,0,0.019566,0.0390765,0.0390765
1,108,-0,0,-0.00678888,0.0135328,0.0135328
108,1,-0,0,-0.00678888,0.0135328,0.0135328
1,608,-0,0,0.00455085,-0.00919804,-0.00919804
608,1,-0,0,0.00455085,-0.00919804,-0.00919804
1,526,0,0,-0.00427254,-0.00854733,-0.00854733
526,1,0,0,-0.00427254,-0.00854733,-0.00854733
1,783,0,0,-0.0177351,0.036072,0.036072
783,1,0,0,-0.0177351,0.036072,0.036072
1,620,0,0,0.010194,0.0206404,0.0206404
620,1,0,0,0.010194,0.0206404,0.0206404
1,249,-0,0,0,0,0
249,1,-0,0,0,0,0
1,913,0,0,-0.0144485,-0.0293204,-0.0293204
913,1,0,0,-0.0144485,-0.0293204,-0.0293204
1,423,-0,0,-0.00788926,0.0159597,0.0159597
423,1,-0,0,-0.00788926,0.0159597,0.0159597
1,214,-0,0,0.00788926,-0.0159597,-0.0159597
214,1,-0,0,0.00788926,-0.0159597,-0.0159597
1,759,-0,0,0.00415681,-0.00846635,-0.00846635
759,1,-0,0,0.00415681,-0.00846635,-0.00846635
1,422,-0,0,0.0194723,-0.0387127,-0.0387127
422,1,-0,0,0.0194723,-0.0387127,-0.0387127
1,703,-0,0,0.0168359,-0.0338267,-0.0338267
703,1,-0,0,0.0168359,-0.0338267,-0.0338267
1,634,-0,0,0.00290138,0.00592867,0.00592867
634,1,-0,0,0.00290138,0.00592867,0.00592867
1,282,-0,0,0.00535659,0.0109612,0.0109612
282,1,-0,0,0.00535659,0.0109612,0.0109612
1,141,0,0,0.0499593,0.10228,0.10228
141,1,0,0,0.0499593,0.10228,0.10228
1,100,0,0,0.010194,0.0206404,0.0206404
100,1,0,0,0.010194,0.0206404,0.0206404
1,358,0,0,-0.192404,-0.392606,-0.392606
358,1,0,0,-0.192404,-0.392606,-0.392606
1,949,0,0,-0.0120724,0.0244655,0.0244655
949,1,0,0,-0.0120724,0.0244655,0.0244655
1,673,-0,0,-0.00110567,0.00225721,0.00225721
673,1,-0,0,-0.00110567,0.00225721,0.00225721
1,777,-0,0,-0.0164958,-0.0335206,-0.0335206
777,1,-0,0,-0.0164958,-0.0335206,-0.0335206
1,696,0,0,0.0190014,0.0377315,0.0377315
696,1,0,0,0.0190014,0.0377315,0.0377315
1,596,-0,0,0.00535659,0.0105713,0.0105713
596,1,-0,0,0.00535659,0.0105713,0.0105713
1,391,0,0,0.0129982,-0.0264013,-0.0264013
391,1,0,0,0.0129982,-0.0264013,-0.0264013
1,428,-0,0,-0.0259866,-0.0529524,-0.0529524
428,1,-0,0,-0.0259866,-0.0529524,-0.0529524
1,639,0,0,-0.00788926,-0.0159597,-0.0159597
639,1,0,0,-0.00788926,-0.0159597,-0.0159597
1,270,-0,0,0.0164958,0.0335206,0.0335206
270,1,-0,0,0.0164958,0.0335206,0.0335206
1,427,0,0,-0.0205245,-0.0418419,-0.0418419
427,1,0,0,-0.0205245,-0.0418419,-0.0418419
1,633,-0,0,-0.0210408,-0.0409379,-0.0409379
633,1,-0,0,-0.0210408,-0.0409379,-0.0409379
1,859,-0,0,-0.0281315,0.057815,0.057815
859,1,-0,0,-0.0281315,0.057815,0.057815
1,857,-0,0,0.0844436,-0.169122,-0.169122
857,1,-0,0,0.0844436,-0.169122,-0.169122
1,165,-0,0,-0.0137009,-0.0277909,-0.0277909
165,1,-0,0,-0.0137009,-0.0277909,-0.0277909
1,34,0,0,-0.0159671,-0.0326426,-0.0326426
