id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,0,0,0,0.0007565,-0.0991656,0,0.992908,-0.097759,-0.0991656,0.00013849,0.00013849,0.00013849,1.07983e-31,2.02308e-31,0.0140838,0,0,0.0157911,0,0,0
1,0,0,5,0.000940504,0.0593224,0,0.0177305,-0.0572188,0.0593224,0.000121227,0.000121227,0.000121227,0,4.94854e-32,0.0348323,0,0,0.0030602,0,0,0
2,0,0,21,0.00108888,-0.0291666,0,0.992908,-0.0287529,-0.0291666,1.19804e-05,1.19804e-05,1.19804e-05,2.24244e-32,2.297e-32,0.0140838,0,0,0.0157911,0,0,0
3,1,0,0,0.00508138,0.127259,0,0.0177305,-0.122746,0.127259,0.000557878,0.000557878,0.000557878,7.49883e-34,5.98689e-33,0.0348323,0,0,0.0030602,0,0,0
4,0,0,5,0.00563773,0.0206932,0,0.992908,0.0203997,0.0206932,6.03048e-06,6.03048e-06,6.03048e-06,2.84484e-33,6.11895e-33,0.0140838,0,0,0.000664452,0.00067446,0.00067446,0
5,0,0,0,0.00622182,0.0681644,0,0.0283688,-0.0642969,0.0681644,0.000250443,0.000250443,0.000250443,0,0,0.055128,0,0,0.000596779,0,0,0
6,0,0,3,0.00670955,0.0286012,0,0.964539,0.0265727,0.0286012,5.42864e-05,5.42864e-05,5.42864e-05,1.55065e-33,3.60424e-34,0.068407,0,0,0.000104737,0,0,0
7,0,0,0,0.00775208,0.0522278,0,0.0390071,-0.0481533,0.0522278,0.000197603,0.000197603,0.000197603,3.75625e-36,2.89715e-32,0.0749711,0,0,0.00487584,0,0,0
8,1,0,0,0.00913202,0.0522914,0,0.975177,0.0496954,0.0522914,0.000129932,0.000129932,0.000129932,1.17851e-32,1.80652e-32,0.0484131,0,0,0.00109031,0,0,0
9,2,0,0,0.0100965,-0.0204564,0,0.0035461,0.0203114,-0.0204564,2.96784e-06,2.96784e-06,2.96784e-06,8.53692e-38,7.80002e-33,0.00706705,0,0,0.000331044,0,0,0
10,2,0,0,0.0113926,-0.0192291,0,0.960993,-0.0177289,-0.0192291,2.67859e-05,2.67859e-05,2.67859e-05,8.34143e-34,2.23545e-33,0.0749711,0,0,1.7553e-05,0,0,0
