from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
1,243,0,0,0.0147003,-0.0290848,-0.0290848
243,1,0,0,0.0147003,-0.0290848,-0.0290848
3,756,-0,0,0.0169093,0.0337677,0.0337677
756,3,-0,0,0.0169093,0.0337677,0.0337677
3,566,0,0,-0.0277448,-0.0561558,-0.0561558
566,3,0,0,-0.0277448,-0.0561558,-0.0561558
7,301,-0,0,0.0101099,-0.0207254,-0.0207254
301,7,-0,0,0.0101099,-0.0207254,-0.0207254
7,236,-0,0,0.012124,-0.0246444,-0.0246444
236,7,-0,0,0.012124,-0.0246444,-0.0246444
10,173,0,0,-0.00289194,0.00586547,0.00586547
173,10,0,0,-0.00289194,0.00586547,0.00586547
10,555,-0,0,0.00514675,0.0103833,0.0103833
555,10,-0,0,0.00514675,0.0103833,0.0103833
10,738,-0,0,-0.0175985,-0.0348684,-0.0348684
738,10,-0,0,-0.0175985,-0.0348684,-0.0348684
20,21,0,0,0,0,0
21,20,0,0,0,0,0
20,632,-0,0,0,0,0
632,20,-0,0,0,0,0
20,544,0,0,0,0,0
544,20,0,0,0,0,0
20,124,0,0,0,0,0
124,20,0,0,0,0,0
20,895,0,0,0,0,0
895,20,0,0,0,0,0
23,434,-0,0,0.028891,-0.0572788,-0.0572788
434,23,-0,0,0.028891,-0.0572788,-0.0572788
23,241,0,0,0,0,0
241,23,0,0,0,0,0
23,558,-0,0,0.00716214,-0.0141812,-0.0141812
558,23,-0,0,0.00716214,-0.0141812,-0.0141812
23,746,0,0,0.0182086,0.0359772,0.0359772
746,23,0,0,0.0182086,0.0359772,0.0359772
23,934,0,0,-0.0134428,-0.025732,-0.025732
934,23,0,0,-0.0134428,-0.025732,-0.025732
23,683,-0,0,-0.000747649,-0.00147452,-0.00147452
683,23,-0,0,-0.000747649,-0.00147452,-0.00147452
23,916,0,0,0.0141125,0.0277754,0.0277754
916,23,0,0,0.0141125,0.0277754,0.0277754
23,286,-0,0,0.00717742,0.0140653,0.0140653
286,23,-0,0,0.00717742,0.0140653,0.0140653
23,445,-0,0,-0.00927526,0.0181946,0.0181946
445,23,-0,0,-0.00927526,0.0181946,0.0181946
23,362,0,0,0.0147207,-0.0289873,-0.0289873
362,23,0,0,0.0147207,-0.0289873,-0.0289873
23,282,0,0,-0.0107663,0.0212668,0.0212668
282,23,0,0,-0.0107663,0.0212668,0.0212668
23,115,0,0,-0.0299014,0.057123,0.057123
115,23,0,0,-0.0299014,0.057123,0.057123
26,515,0,0,0.0145637,0.028639,0.028639
515,26,0,0,0.0145637,0.028639,0.028639
26,371,0,0,0.0139152,0.0282935,0.0282935
371,26,0,0,0.0139152,0.0282935,0.0282935
29,137,-0,0,-0.000594717,0.00120809,0.00120809
137,29,-0,0,-0.000594717,0.00120809,0.00120809
29,181,-0,0,0.00588382,-0.0117138,-0.0117138
181,29,-0,0,0.00588382,-0.0117138,-0.0117138
29,958,-0,0,-0.0190638,0.0385282,0.0385282
958,29,-0,0,-0.0190638,0.0385282,0.0385282
33,527,-0,0,0.0322309,-0.0640196,-0.0640196
527,33,-0,0,0.0322309,-0.0640196,-0.0640196
36,41,0,0,0.00229245,-0.00460584,-0.00460584
41,36,0,0,0.00229245,-0.00460584,-0.00460584
36,350,-0,0,-0.0162422,-0.0330395,-0.0330395
350,36,-0,0,-0.0162422,-0.0330395,-0.0330395
42,705,0,0,0.00925756,0.018684,0.018684
705,42,0,0,0.00925756,0.018684,0.018684
42,22,-0,0,0,0,0
22,42,-0,0,0,0,0
42,231,-0,0,0.00617502,-0.0122522,-0.0122522
231,42,-0,0,0.00617502,-0.0122522,-0.0122522
42,964,-0,0,0,0,0
964,42,-0,0,0,0,0
51,7,0,0,0.00865594,0.0175153,0.0175153
7,51,0,0,0.00865594,0.0175153,0.0175153
