id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,1,0,23,0.000128173,-0.0483363,0,1,-0.0483363,0,0,0,0,0,4.25864e-32,0,0,0,0,0,0,0
1,2,0,0,0.000872737,0.0760618,0,0.00140449,-0.0758482,0.0760618,1.62511e-05,1.62511e-05,1.62511e-05,0,3.9443e-31,0.00280504,0,0,0,0,0,0
2,2,0,0,0.000946104,0.0331336,0,0.97191,0.0312722,0.0331336,5.83752e-05,5.83752e-05,5.83752e-05,4.29601e-33,8.20283e-34,0.0546017,0,0,0,0,0,0
3,2,0,0,0.00104931,0.0807166,0,0.0407303,-0.0741414,0.0807166,0.00048887,0.00048887,0.00048887,1.92593e-34,1.71726e-31,0.0781428,0,0,0,0,0,0
4,0,0,0,0.00249776,-0.0194844,0,0.980337,-0.0187182,-0.0194844,1.4383e-05,1.4383e-05,1.4383e-05,1.89347e-34,1.69074e-32,0.0385526,0,0,0,0,0,0
5,1,0,2,0.00389441,-0.0670621,0,0.0294944,0.0631062,-0.0670621,0.000250346,0.000250346,0.000250346,1.81232e-34,4.20189e-31,0.0572489,0,0,0,0,0,0
6,0,0,0,0.00520545,0.0135959,0,0.994382,0.0134431,0.0135959,2.05939e-06,2.05939e-06,2.05939e-06,6.1903e-34,5.3709e-35,0.0111728,0,0,0,0,0,0
7,0,0,2,0.00573239,0.00343708,0,0.0154494,-0.00333088,0.00343708,3.54742e-07,3.54742e-07,3.54742e-07,5.81143e-39,9.35839e-35,0.0304215,0,0,0,0,0,0
8,1,0,2,0.00605728,0.0805171,0,0.997191,0.0800647,0.0805171,3.63187e-05,3.63187e-05,3.63187e-05,5.82107e-34,4.97795e-31,0.0056022,0,0,0,0,0,0
9,2,0,0,0.00684861,-0.0265912,0,0.0210674,0.0254708,-0.0265912,3.65854e-05,3.65854e-05,3.65854e-05,7.67532e-36,4.55903e-33,0.0412472,0.250885,0.250885,0,0,0,0
10,0,0,4,0.00838045,-0.0651592,0,0.995787,-0.0646101,-0.0651592,3.5577e-05,3.5577e-05,3.5577e-05,6.4919e-36,0,0.00839146,0,0,0,0,0,0
11,0,0,0,0.00977778,0.0466496,0,0.0154494,-0.0452082,0.0466496,6.53477e-05,6.53477e-05,6.53477e-05,4.81482e-35,4.95059e-32,0.0304215,0,0,0,0,0,0
12,0,0,1,0.00996114,0.0442191,0,0.980337,0.0424801,0.0442191,7.40789e-05,7.40789e-05,7.40789e-05,5.93468e-34,0,0.0385526,0,0,0,0,0,0
