from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
6,523,0,0,0.0253885,0.0520019,0.0520019
523,6,0,0,0.0253885,0.0520019,0.0520019
7,420,-0,0,0.00972014,-0.0196722,-0.0196722
420,7,-0,0,0.00972014,-0.0196722,-0.0196722
10,726,0,0,-0.0200985,0.0390977,0.0390977
726,10,0,0,-0.0200985,0.0390977,0.0390977
15,566,-0,0,0.0349989,0.0722988,0.0722988
566,15,-0,0,0.0349989,0.0722988,0.0722988
15,360,0,0,0.0252845,0.046756,0.046756
360,15,0,0,0.0252845,0.046756,0.046756
18,756,0,0,-0.0188806,0.0384189,0.0384189
756,18,0,0,-0.0188806,0.0384189,0.0384189
31,801,0,0,-0.00497079,0.00995931,0.00995931
801,31,0,0,-0.00497079,0.00995931,0.00995931
31,62,-0,0,-0.0635156,-0.129543,-0.129543
62,31,-0,0,-0.0635156,-0.129543,-0.129543
35,873,-0,0,-0.00529097,0.0106394,0.0106394
873,35,-0,0,-0.00529097,0.0106394,0.0106394
35,184,0,0,0.00612577,-0.0123521,-0.0123521
184,35,0,0,0.00612577,-0.0123521,-0.0123521
35,715,0,0,-0.00754288,-0.0144627,-0.0144627
715,35,0,0,-0.00754288,-0.0144627,-0.0144627
35,977,-0,0,-0.00796524,0.0153782,0.0153782
977,35,-0,0,-0.00796524,0.0153782,0.0153782
39,518,0,0,0,0,0
518,39,0,0,0,0,0
39,81,0,0,0,0,0
81,39,0,0,0,0,0
39,959,-0,0,0,0,0
959,39,-0,0,0,0,0
39,798,0,0,0,0,0
798,39,0,0,0,0,0
39,307,0,0,0,0,0
307,39,0,0,0,0,0
39,116,0,0,0,0,0
116,39,0,0,0,0,0
39,705,0,0,0,0,0
705,39,0,0,0,0,0
39,103,0,0,0,0,0
103,39,0,0,0,0,0
39,350,0,0,0,0,0
350,39,0,0,0,0,0
39,647,0,0,0,0,0
647,39,0,0,0,0,0
39,473,-0,0,0,0,0
473,39,-0,0,0,0,0
39,508,-0,0,0,0,0
508,39,-0,0,0,0,0
39,691,0,0,0,0,0
691,39,0,0,0,0,0
39,885,-0,0,0,0,0
885,39,-0,0,0,0,0
39,438,-0,0,0,0,0
438,39,-0,0,0,0,0
39,619,-0,0,0,0,0
619,39,-0,0,0,0,0
43,370,-0,0,0.0148609,0.0303364,0.0303364
370,43,-0,0,0.0148609,0.0303364,0.0303364
43,930,-0,0,0.00856499,0.0174534,0.0174534
930,43,-0,0,0.00856499,0.0174534,0.0174534
43,400,0,0,-0.024078,-0.049033,-0.049033
400,43,0,0,-0.024078,-0.049033,-0.049033
43,31,0,0,-0.0121233,0.024726,0.024726
31,43,0,0,-0.0121233,0.024726,0.024726
43,348,0,0,0.0368895,0.0763523,0.0763523
348,43,0,0,0.0368895,0.0763523,0.0763523
43,673,0,0,-0.0258762,0.0531081,0.0531081
673,43,0,0,-0.0258762,0.0531081,0.0531081
43,257,-0,0,-0.0076416,0.0157861,0.0157861
257,43,-0,0,-0.0076416,0.0157861,0.0157861
43,79,0,0,-0.0192191,-0.0393027,-0.0393027
79,43,0,0,-0.0192191,-0.0393027,-0.0393027
43,811,-0,0,-0.0299589,0.0616575,0.0616575
811,43,-0,0,-0.0299589,0.0616575,0.0616575
43,158,-0,0,0,0,0
158,43,-0,0,0,0,0
43,775,0,0,0.0516639,-0.105938,-0.105938
775,43,0,0,0.0516639,-0.105938,-0.105938
49,614,-0,0,-0.044698,-0.0886152,-0.0886152
614,49,-0,0,-0.044698,-0.0886152,-0.0886152
