,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.639066,0.170131,-0.33086,1.61883,-0.542382
1,1,0,0.792682,0.099829,-0.517991,1.437,-0.71565
2,1,0,0.86734,0.0718417,-0.622742,1.69675,-0.3398
3,1,0,0.978962,0.0321289,-0.854184,1.42247,-0.275879
4,1,0,0.605454,0.188562,-0.291638,1.54576,0.0440412
5,1,0,0.989256,0.0274588,-0.896067,1.17485,-0.437917
6,1,0,0.977931,0.0325566,-0.850615,1.3687,0.0128581
7,1,0,0.913727,0.0556467,-0.699627,1.29948,-0.365628
8,1,0,0.957958,0.0401969,-0.792753,1.52901,-0.0539242
9,1,0,0.877746,0.0681551,-0.638893,1.33697,-0.62843
10,1,0,0.935897,0.0479937,-0.742609,1.31561,-0.510771
11,1,0,0.994724,0.024371,-0.927268,1.34542,-0.166374
12,1,0,0.940718,0.0463153,-0.752793,1.51445,0.000179508
13,1,0,0.942079,0.0458399,-0.755734,1.1167,-0.298427
14,1,0,0.916234,0.054783,-0.704223,1.23249,-0.100896
15,1,0,0.823717,0.0878224,-0.559628,1.36557,-0.428094
16,1,0,0.9092,0.0572073,-0.691471,1.24758,-0.604174
17,1,0,0.944048,0.0451502,-0.760046,1.41435,-0.406698
18,1,0,0.991787,0.0261216,-0.909186,1.43979,-0.266066
19,1,0,0.948467,0.043594,-0.769982,1.04481,-0.696614
20,1,0,0.724018,0.128757,-0.431722,1.11972,-0.393001
21,1,0,0.834393,0.083823,-0.574499,1.09777,-0.365727
22,1,0,0.806259,0.0945037,-0.535941,1.255,-0.675721
23,1,0,0.856359,0.0757793,-0.606216,1.18371,-0.513464
24,1,0,0.768751,0.109515,-0.487176,1.2946,-0.269896
25,1,0,0.821167,0.0887872,-0.556121,1.24402,-0.0291425
26,1,0,0.631815,0.173998,-0.322388,1.60225,-0.112926
27,1,0,0.462031,0.28442,-0.121295,1.27464,-0.363098
28,1,0,0.992354,0.0128025,-1.08761,1.52896,-0.293428
29,1,0,0.98417,0.0298766,-0.873681,1.41385,-0.447488
30,1,0,0.875166,0.0690652,-0.634841,1.30645,-0.446263
31,1,0,0.741868,0.12089,-0.453572,1.27249,0.0647818
32,1,0,0.617525,0.181794,-0.305712,1.50383,-0.600201
33,1,0,0.708078,0.136007,-0.412462,1.29176,-0.106222
34,1,0,0.648022,0.165432,-0.341341,1.06722,-0.418621
35,1,0,0.435946,0.30558,-0.0888263,1.16319,-0.468131
36,1,0,0.995485,0.0238627,-0.932729,1.43692,-0.432069
37,1,0,0.991321,0.0124983,-1.09336,1.27864,-0.579585
38,1,0,0.980831,0.03134,-0.860876,1.3914,-0.311323
39,1,0,0.848106,0.0787737,-0.594107,1.59727,-0.292239
40,1,0,0.952425,0.0421879,-0.779219,1.32904,-0.280521
41,1,0,0.999755,0.0171989,-1.01567,1.40055,-0.562645
42,1,0,0.880447,0.0672045,-0.643172,1.46624,-0.455761
43,1,0,0.924733,0.0518542,-0.720267,1.70683,-0.727147
44,1,0,0.840304,0.0816349,-0.582877,1.47345,-0.348035
