from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
0,21,-0,0,0.0358379,0.0740741,0.0740741
21,0,-0,0,0.0358379,0.0740741,0.0740741
0,293,0,0,-0.0723547,-0.148433,-0.148433
293,0,0,0,-0.0723547,-0.148433,-0.148433
0,995,-0,0,0.0224268,-0.0458409,-0.0458409
995,0,-0,0,0.0224268,-0.0458409,-0.0458409
0,457,-0,0,0.0275637,0.0565459,0.0565459
457,0,-0,0,0.0275637,0.0565459,0.0565459
0,166,0,0,-0.0308989,0.0635642,0.0635642
166,0,0,0,-0.0308989,0.0635642,0.0635642
0,530,0,0,0.0113031,0.0231455,0.0231455
530,0,0,0,0.0113031,0.0231455,0.0231455
0,208,-0,0,-0.0176837,-0.0360492,-0.0360492
208,0,-0,0,-0.0176837,-0.0360492,-0.0360492
0,551,-0,0,0.00826562,0.0170681,0.0170681
551,0,-0,0,0.00826562,0.0170681,0.0170681
0,908,0,0,0.0224572,-0.0458619,-0.0458619
908,0,0,0,0.0224572,-0.0458619,-0.0458619
0,170,-0,0,-0.00429613,0.00868613,0.00868613
170,0,-0,0,-0.00429613,0.00868613,0.00868613
0,198,0,0,-0.0224268,0.0458409,0.0458409
198,0,0,0,-0.0224268,0.0458409,0.0458409
0,281,0,0,-0.00643969,-0.0128256,-0.0128256
281,0,0,0,-0.00643969,-0.0128256,-0.0128256
0,187,-0,0,0.0238081,0.0487081,0.0487081
187,0,-0,0,0.0238081,0.0487081,0.0487081
5,61,0,0,-0.0214672,-0.0441511,-0.0441511
61,5,0,0,-0.0214672,-0.0441511,-0.0441511
7,338,0,0,0.0148988,0.0301431,0.0301431
338,7,0,0,0.0148988,0.0301431,0.0301431
8,621,-0,0,0.0103445,-0.0214496,-0.0214496
621,8,-0,0,0.0103445,-0.0214496,-0.0214496
9,166,-0,0,0.0117895,-0.0238781,-0.0238781
166,9,-0,0,0.0117895,-0.0238781,-0.0238781
9,195,-0,0,-0.0117895,-0.0223579,-0.0223579
195,9,-0,0,-0.0117895,-0.0223579,-0.0223579
9,832,0,0,0.00958375,0.0193215,0.0193215
832,9,0,0,0.00958375,0.0193215,0.0193215
9,867,-0,0,-0.0052173,0.010453,0.010453
867,9,-0,0,-0.0052173,0.010453,0.010453
9,344,-0,0,0.0052173,0.010453,0.010453
344,9,-0,0,0.0052173,0.010453,0.010453
9,342,0,0,0.014367,-0.0279505,-0.0279505
342,9,0,0,0.014367,-0.0279505,-0.0279505
9,823,0,0,-0.0052173,-0.010453,-0.010453
823,9,0,0,-0.0052173,-0.010453,-0.010453
9,678,0,0,0.00674721,0.013542,0.013542
