from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
0,21,-0,0,0.045282,0.0941625,0.0941625
21,0,-0,0,0.045282,0.0941625,0.0941625
0,293,0,0,-0.075982,-0.156413,-0.156413
293,0,0,0,-0.075982,-0.156413,-0.156413
0,995,-0,0,0.0276681,-0.0566271,-0.0566271
995,0,-0,0,0.0276681,-0.0566271,-0.0566271
0,457,-0,0,0.032858,0.0675077,0.0675077
457,0,-0,0,0.032858,0.0675077,0.0675077
0,166,0,0,-0.0303646,0.0622646,0.0622646
166,0,0,0,-0.0303646,0.0622646,0.0622646
0,530,0,0,0.0422568,0.086485,0.086485
530,0,0,0,0.0422568,0.086485,0.086485
0,208,-0,0,-0.0276681,-0.0566271,-0.0566271
208,0,-0,0,-0.0276681,-0.0566271,-0.0566271
0,551,-0,0,-0.0104115,-0.021518,-0.021518
551,0,-0,0,-0.0104115,-0.021518,-0.021518
0,908,0,0,-0.0247019,0.0504608,0.0504608
908,0,0,0,-0.0247019,0.0504608,0.0504608
0,170,-0,0,-0.00769367,0.0160663,0.0160663
170,0,-0,0,-0.00769367,0.0160663,0.0160663
0,198,0,0,-0.032858,0.0675077,0.0675077
198,0,0,0,-0.032858,0.0675077,0.0675077
0,281,0,0,-0.00230277,-0.0043946,-0.0043946
281,0,0,0,-0.00230277,-0.0043946,-0.0043946
0,187,-0,0,0.0276681,0.0566271,0.0566271
187,0,-0,0,0.0276681,0.0566271,0.0566271
5,61,0,0,-0.0247019,-0.0504608,-0.0504608
61,5,0,0,-0.0247019,-0.0504608,-0.0504608
7,338,0,0,0.0142375,0.0286896,0.0286896
338,7,0,0,0.0142375,0.0286896,0.0286896
8,621,-0,0,0.0219081,-0.0444831,-0.0444831
621,8,-0,0,0.0219081,-0.0444831,-0.0444831
9,166,-0,0,0.0127347,-0.0256628,-0.0256628
166,9,-0,0,0.0127347,-0.0256628,-0.0256628
9,195,-0,0,-0.0147591,-0.0265444,-0.0265444
195,9,-0,0,-0.0147591,-0.0265444,-0.0265444
9,832,0,0,0.0137804,0.0278238,0.0278238
832,9,0,0,0.0137804,0.0278238,0.0278238
9,867,-0,0,-0.00895551,0.0179451,0.0179451
867,9,-0,0,-0.00895551,0.0179451,0.0179451
9,344,-0,0,0.00729889,0.0145985,0.0145985
344,9,-0,0,0.00729889,0.0145985,0.0145985
9,342,0,0,0.0147591,-0.0298582,-0.0298582
342,9,0,0,0.0147591,-0.0298582,-0.0298582
9,823,0,0,-0.00895551,-0.0179451,-0.0179451
823,9,0,0,-0.00895551,-0.0179451,-0.0179451
9,678,0,0,0.00895551,0.0179451,0.0179451
678,9,0,0,0.00895551,0.0179451,0.0179451
13,61,-0,0,0,0,0
61,13,-0,0,0,0,0
13,289,-0,0,0,0,0
289,13,-0,0,0,0,0
13,997,-0,0,0,0,0
997,13,-0,0,0,0,0
17,279,0,0,0.134775,0.271598,0.271598
279,17,0,0,0.134775,0.271598,0.271598
17,700,0,0,0.0174035,0.0354198,0.0354198
700,17,0,0,0.0174035,0.0354198,0.0354198
17,233,-0,0,-0.0182115,0.0371401,0.0371401
233,17,-0,0,-0.0182115,0.0371401,0.0371401
17,306,0,0,0,0,0
306,17,0,0,0,0,0
17,764,-0,0,0.0232233,0.0480774,0.0480774
764,17,-0,0,0.0232233,0.0480774,0.0480774
17,434,0,0,0.0116038,0.0233393,0.0233393
434,17,0,0,0.0116038,0.0233393,0.0233393
17,141,-0,0,-0.0156834,-0.031791,-0.031791
141,17,-0,0,-0.0156834,-0.031791,-0.031791
17,655,-0,0,-0.00895551,-0.0179451,-0.0179451
655,17,-0,0,-0.00895551,-0.0179451,-0.0179451
17,255,0,0,-0.0182115,0.0371401,0.0371401
255,17,0,0,-0.0182115,0.0371401,0.0371401
17,818,0,0,0.0116038,0.0233393,0.0233393
818,17,0,0,0.0116038,0.0233393,0.0233393
17,613,0,0,-0.00729889,-0.0145985,-0.0145985
613,17,0,0,-0.00729889,-0.0145985,-0.0145985
17,7,-0,0,-0.0116038,-0.0233393,-0.0233393
7,17,-0,0,-0.0116038,-0.0233393,-0.0233393
17,761,-0,0,-0.00729889,-0.0145985,-0.0145985
761,17,-0,0,-0.00729889,-0.0145985,-0.0145985
17,638,0,0,0.0103598,-0.0207978,-0.0207978
638,17,0,0,0.0103598,-0.0207978,-0.0207978
17,991,0,0,-0.0137804,-0.0278238,-0.0278238
991,17,0,0,-0.0137804,-0.0278238,-0.0278238
17,87,-0,0,-0.00515177,-0.0102853,-0.0102853
87,17,-0,0,-0.00515177,-0.0102853,-0.0102853
17,466,-0,0,0.00895551,0.0179451,0.0179451
466,17,-0,0,0.00895551,0.0179451,0.0179451
17,349,0,0,-0.00895551,0.0179451,0.0179451
349,17,0,0,-0.00895551,0.0179451,0.0179451
17,512,0,0,0.0156834,-0.031791,-0.031791
512,17,0,0,0.0156834,-0.031791,-0.031791
17,426,0,0,0.0137804,0.024395,0.024395
426,17,0,0,0.0137804,0.024395,0.024395
17,64,-0,0,0.0147591,-0.0298582,-0.0298582
64,17,-0,0,0.0147591,-0.0298582,-0.0298582
18,308,0,0,-0.0195594,0.0396392,0.0396392
308,18,0,0,-0.0195594,0.0396392,0.0396392
18,219,-0,0,0,0,0
219,18,-0,0,0,0,0
18,893,-0,0,0,0,0
893,18,-0,0,0,0,0
18,506,0,0,-0.0312703,0.0641161,0.0641161
506,18,0,0,-0.0312703,0.0641161,0.0641161
21,240,-0,0,0.0384014,-0.0793772,-0.0793772
240,21,-0,0,0.0384014,-0.0793772,-0.0793772
21,457,0,0,0.0189125,0.0390165,0.0390165
457,21,0,0,0.0189125,0.0390165,0.0390165
21,766,0,0,-0.0189125,-0.0342083,-0.0342083
766,21,0,0,-0.0189125,-0.0342083,-0.0342083
21,140,-0,0,0.026955,0.0552904,0.0552904
140,21,-0,0,0.026955,0.0552904,0.0552904
21,428,-0,0,-0.203053,-0.360052,-0.360052
428,21,-0,0,-0.203053,-0.360052,-0.360052
21,460,-0,0,0.0408065,0.0845154,0.0845154
460,21,-0,0,0.0408065,0.0845154,0.0845154
21,546,-0,0,0.0301917,-0.0620467,-0.0620467
546,21,-0,0,0.0301917,-0.0620467,-0.0620467
21,970,0,0,-0.0129236,0.0267135,0.0267135
970,21,0,0,-0.0129236,0.0267135,0.0267135
21,668,0,0,-0.0490609,-0.101815,-0.101815
668,21,0,0,-0.0490609,-0.101815,-0.101815
21,581,-0,0,-0.0532785,-0.111717,-0.111717
581,21,-0,0,-0.0532785,-0.111717,-0.111717
22,520,-0,0,-0.0202456,0.0410282,0.0410282
520,22,-0,0,-0.0202456,0.0410282,0.0410282
22,577,-0,0,0.0240431,0.0489116,0.0489116
577,22,-0,0,0.0240431,0.0489116,0.0489116
22,877,0,0,0,0,0
877,22,0,0,0,0,0
22,894,-0,0,-0.0331341,-0.0630805,-0.0630805
894,22,-0,0,-0.0331341,-0.0630805,-0.0630805
22,747,0,0,0.0127347,0.0256628,0.0256628
747,22,0,0,0.0127347,0.0256628,0.0256628
22,109,-0,0,0.0288974,-0.0591364,-0.0591364
109,22,-0,0,0.0288974,-0.0591364,-0.0591364
22,603,0,0,0.0317744,0.0600418,0.0600418
603,22,0,0,0.0317744,0.0600418,0.0600418
22,567,-0,0,0,0,0
567,22,-0,0,0,0,0
22,918,-0,0,-0.0202456,0.0410282,0.0410282
918,22,-0,0,-0.0202456,0.0410282,0.0410282
24,202,-0,0,-0.0384014,-0.0793772,-0.0793772
202,24,-0,0,-0.0384014,-0.0793772,-0.0793772
24,413,0,0,0.0134043,-0.027343,-0.027343
413,24,0,0,0.0134043,-0.027343,-0.027343
24,68,0,0,-0.0384014,-0.0793772,-0.0793772
68,24,0,0,-0.0384014,-0.0793772,-0.0793772
24,426,-0,0,-0.0358549,0.0648533,0.0648533
426,24,-0,0,-0.0358549,0.0648533,0.0648533
27,822,-0,0,0.0122839,0.0249547,0.0249547
822,27,-0,0,0.0122839,0.0249547,0.0249547
29,58,-0,0,0.0209485,-0.0425375,-0.0425375
