id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.00143715,0.00934237,0,0.987288,0.00910485,0.00934237,2.18105e-06,2.18105e-06,2.18105e-06,9.91527e-35,1.15947e-33,0.0251005,0,0,0,0,0,0
1,1,0,0,0.00163043,-0.0579144,0,0.0127119,0.056442,-0.0579144,8.38156e-05,8.38156e-05,8.38156e-05,1.22411e-36,1.85515e-32,0.0251005,0,0,0,0,0,0
2,2,0,0,0.00258004,-0.0186121,0,0.961864,-0.0171926,-0.0186121,2.46146e-05,2.46146e-05,2.46146e-05,8.54835e-35,5.04631e-33,0.0733625,0,0,0,0,0,0
3,2,0,0,0.00363225,-0.024991,0,0.029661,0.0235085,-0.024991,3.51496e-05,3.51496e-05,3.51496e-05,0,5.1389e-33,0.0575625,0,0,0,0,0,0
4,2,0,0,0.00662447,0.0114368,0,0.987288,0.011146,0.0114368,3.26857e-06,3.26857e-06,3.26857e-06,8.33159e-35,2.12963e-34,0.0251005,0,0,0,0,0,0
5,0,0,0,0.00770878,-0.0632826,0,0,0.0632826,0,0,0,0,0,4.70059e-32,0,0,0,0,0,0,0
6,1,0,1,0.00822935,-0.0335034,0,0.978814,-0.0320838,-0.0335034,4.59365e-05,4.59365e-05,4.59365e-05,5.42688e-35,1.12535e-32,0.0414752,0,0,0,0,0,0
7,1,0,1,0.00879988,-0.129202,0,0.0381356,0.119347,-0.129202,0.00118615,0.00118615,0.00118615,0,7.03343e-32,0.0733625,0,0,0,0,0,0
8,0,0,0,0.00913506,0.0119221,0,0.991525,0.01172,0.0119221,2.38849e-06,2.38849e-06,2.38849e-06,2.49922e-36,2.14815e-34,0.0168055,0,0,0,0,0,0
9,2,0,0,0.00945906,-0.0471457,0,0.0169492,0.0455476,-0.0471457,7.34145e-05,7.34145e-05,7.34145e-05,1.63214e-36,8.44446e-34,0.0333238,0,0,0,0,0,0
10,0,0,1,0.00948929,-0.00961777,0,0.974576,-0.00912873,-0.00961777,4.50246e-06,4.50246e-06,4.50246e-06,8.81358e-35,9.21813e-35,0.0495547,0,0,0,0,0,0
11,2,0,0,0.00997636,0.0182667,0,0.00423729,-0.0181119,0.0182667,2.82775e-06,2.82775e-06,2.82775e-06,1.19351e-35,2.16667e-34,0.00843867,0,0,0,0,0,0
12,2,0,0,0.0100067,0.0159842,0,0.966102,0.0149005,0.0159842,1.62852e-05,1.62852e-05,1.62852e-05,1.828e-34,1.10906e-33,0.0654984,0,0,0,0,0,0
13,0,0,0,0.0117091,-0.00816892,0,0.00847458,0.00803046,-0.00816892,1.12137e-06,1.12137e-06,1.12137e-06,5.10045e-38,5.96709e-34,0.0168055,0,0,0,0,0,0
14,2,0,0,0.0143291,-0.0379855,0,0.970339,-0.0357321,-0.0379855,8.1206e-05,8.1206e-05,8.1206e-05,1.85248e-34,2.33877e-32,0.0575625,0,0,0,0,0,0
15,0,0,2,0.0153029,0.0797411,0,0.0466102,-0.0723076,0.0797411,0.000542092,0.000542092,0.000542092,0,1.72609e-32,0.0888753,0,0,0,0,0,0
16,2,0,0,0.0158279,-0.0303336,0,0.995763,-0.0300765,-0.0303336,7.7977e-06,7.7977e-06,7.7977e-06,4.89562e-33,1.17963e-33,0.00843867,0,0,0,0,0,0
17,2,0,0,0.0169235,0.0667886,0,0.0338983,-0.0622605,0.0667886,0.000284328,0.000284328,0.000284328,1.30572e-35,2.3177e-32,0.0654984,0,0,0,0,0,0
