400
200
400
1000
500
3
0.333333	0.666667	
0	2	0.000172538	0.010801	0.0765898
1	2	0.00266401	0.0512608	0.103023
2	0	0.004115	0.0101832	0.0913582
3	2	0.00485177	-0.047054	0.00124083
4	0	0.00512715	0.00785488	0.0776137
5	0	0.0065291	0.0201286	0.141566
6	0	0.0070966	0.0222628	0.0223297
7	0	0.00711673	0.0228179	0.0489099
8	2	0.00811637	0.0418181	0.0385989
9	2	0.0102312	0.0625103	0.0301642
10	1	0.0104961	-0.138638	0.0755271
11	2	0.0114031	-0.0493381	0.0506074
12	0	0.012163	0.0571708	0.0526909
13	0	0.0126619	-0.0362053	0.0717395
14	0	0.0137742	0.0830265	0.0150904
15	2	0.0156476	-0.0194977	0.0411865
16	2	0.0164253	0.034649	0.0532676
17	2	0.0188698	0.0564028	0.0330818
18	0	0.0194528	0.0697851	0.0208989
19	0	0.0219627	0.032655	0.105763
20	2	0.0224292	-0.00685258	0.0986381
21	2	0.0239143	-0.0394958	0.0360812
22	1	0.0255827	-0.0164662	0.070893
23	0	0.0266574	0.0178127	0.0909962
24	0	0.0273847	-0.0156673	0.0459847
25	0	0.0278395	0.0132461	0.040466
26	2	0.0289509	0.029259	0.0742814
27	2	0.0327745	-0.024269	0.0173416
28	0	0.0336703	-0.0914244	0.0363775
29	2	0.0342812	-0.0539072	0.043972
30	0	0.0354271	-0.015439	0.0493544
31	0	0.037194	0.0410388	0.0133092
32	2	0.0381645	-0.0525512	0.0341752
33	2	0.0387113	0.110979	0.0108299
34	2	0.0394294	0.033597	0.0848001
35	2	0.039982	0.0498182	0.0155006
36	1	0.0456282	0.0705702	0.0436144
37	1	0.0508172	-0.00922223	0.094984
38	0	0.0511779	-0.0436205	0.0669229
39	2	0.0526179	-0.026476	0.0383434
40	0	0.053876	0.0158839	0.035759
41	2	0.0542294	-0.0378554	0.00490772
42	0	0.0558291	0.0828215	0.0354645
43	1	0.0563607	-0.111996	0.028626
44	0	0.0570091	0.0367527	0.150306
45	1	0.0582879	0.0745006	0.0202877
46	2	0.0588049	-0.0613806	0.0217393
47	0	0.0592964	-0.0089215	0.101594
48	2	0.0602472	0.0586231	0.0118461
49	1	0.062557	0.128462	0.0935055
50	2	0.0628604	-0.00810636	0.0372089
51	1	0.0634505	-0.130082	0.00342441
52	0	0.0642383	-0.00319371	0.0063889
53	0	0.0644598	-0.0169169	0.0758478
54	0	0.0669292	-0.0198636	0.0435498
55	0	0.0673538	-0.0333252	0.121164
56	0	0.067374	-0.0141235	0.0183662
57	0	0.0678088	0.044816	0.0318593
58	0	0.0696291	0.0292106	0.086666
59	2	0.0705215	-0.00695437	0.0254325
60	0	0.0735831	-0.0101958	0.0396974
61	0	0.0759823	-0.0151575	0.0182235
62	2	0.0768444	-0.0658276	0.0312635
63	0	0.0779999	-0.056217	0.00375682
64	1	0.0783711	-0.0924825	0.0168743
65	2	0.0784776	-0.0211536	0.0612538
66	0	0.0802759	-0.0317699	0.0615655
67	2	0.0805396	0.040732	0.041442
68	2	0.0808452	0.00860055	0.0401001
69	2	0.0824794	-0.0286347	0.00841667
