id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.00186476,0.0339528,0,0.98536,0.0329587,0.0339528,3.28017e-05,3.28017e-05,3.28017e-05,1.87377e-33,4.32725e-31,0.0288506,0,0,0.00111519,0.00217957,0.00217957,0
1,0,0,2,0.00228213,0.0319144,0,0.045045,-0.0290393,0.0319144,8.58836e-05,8.58836e-05,8.58836e-05,2.55137e-34,3.59745e-31,0.086032,0,0,1.94898e-05,0,0,0
2,2,0,0,0.00256145,-0.135519,0,0.97973,-0.130025,-0.135519,0.000715168,0.000715168,0.000715168,1.54491e-32,9.95117e-30,0.0397188,0,0,6.48196e-05,0,0,0
3,2,0,0,0.00309313,-0.0410974,0,0.0213964,0.0393388,-0.0410974,7.30704e-05,7.30704e-05,7.30704e-05,9.64592e-35,1.00611e-31,0.0418772,0.0319181,0.031891,2.80476e-05,0,0,0
4,2,0,0,0.00396475,-0.0269664,0,0.961712,-0.0249014,-0.0269664,5.47584e-05,5.47584e-05,5.47584e-05,1.527e-33,8.85482e-32,0.0736446,0.0213528,0.0203722,0.00100095,0.00143616,0.00143616,0
5,2,0,0,0.00662756,0.0448913,0,0.0112613,-0.0438802,0.0448913,4.44158e-05,4.44158e-05,4.44158e-05,4.81482e-35,1.01923e-30,0.0222689,0,0,0.000159736,0,0,0
6,0,0,8,0.00665896,-0.0226066,0,0.986486,-0.0219956,-0.0226066,1.34542e-05,1.34542e-05,1.34542e-05,1.11876e-32,2.55369e-32,0.0266618,0,0,0.00016718,0,0,0
7,2,0,0,0.0114017,0.0305419,0,0.0332207,-0.0285126,0.0305419,6.2131e-05,6.2131e-05,6.2131e-05,1.79783e-34,1.59143e-31,0.0642342,0.035764,0.0357619,2.1658e-06,0,0,0
8,0,0,1,0.011548,-0.050467,0,0.954955,-0.0459204,-0.050467,0.000214759,0.000214759,0.000214759,3.8665e-34,4.2509e-32,0.086032,0,0,0.00332691,0.00447237,0.00447237,0
9,2,0,0,0.0121369,-0.0159578,0,0.0518018,0.0143045,-0.0159578,2.42503e-05,2.42503e-05,2.42503e-05,5.75759e-35,9.71035e-32,0.0982368,0,0,0.000247033,0,0,0
10,1,0,2,0.0134849,0.0399986,0,0.961712,0.0369356,0.0399986,0.000120474,0.000120474,0.000120474,8.40968e-34,7.06869e-31,0.0736446,0.0213528,0.0184195,0.00298836,0.00576763,0.00576763,0
11,1,0,0,0.0139972,-0.033951,0,0,0.033951,0,0,0,0,0,7.9833e-31,0,0,0,0,0,0,0
12,1,0,0,0.0140528,0.0349639,0,0.974662,0.033192,0.0349639,6.16329e-05,6.16329e-05,6.16329e-05,7.38056e-34,1.08864e-30,0.0493917,0.0196033,0.0167101,0.00294234,0.00358173,0.00358173,0
13,0,0,2,0.0144259,0.0304646,0,0.0377252,-0.028166,0.0304646,6.48144e-05,6.48144e-05,6.48144e-05,0,6.59215e-31,0.0726041,0,0,6.18023e-05,0,0,0
14,0,0,2,0.0151417,0.0547948,0,0.965653,0.0510308,0.0547948,0.000199069,0.000199069,0.000199069,1.44515e-33,6.07665e-32,0.0663343,0,0,0.000446122,0,0,0
15,2,0,0,0.0154299,0.0562307,0,0.0163288,-0.0543944,0.0562307,0.00010713,0.00010713,0.00010713,3.14536e-34,5.11268e-31,0.0321244,0.0535105,0.0535103,1.86545e-07,0,0,0
16,2,0,0,0.0169532,-0.0605911,0,0.935811,-0.0528125,-0.0605911,0.000436103,0.000436103,0.000436103,1.11366e-32,8.43544e-31,0.120138,0,0,0.000312026,0,0,0
17,1,0,0,0.0171126,0.0681315,0,0.00957207,-0.0668272,0.0681315,8.72622e-05,8.72622e-05,8.72622e-05,0,3.40414e-31,0.0189609,0,0,0.0119284,0.0190786,0.0190786,0
18,0,0,0,0.0173234,0.0339558,0,0.974662,0.0322351,0.0339558,5.81304e-05,5.81304e-05,5.81304e-05,2.97782e-33,3.75309e-31,0.0493917,0.0196033,0.0176865,0.00195131,0.00374329,0.00374329,0
19,1,0,0,0.0198666,-0.143048,0,0.0157658,0.138537,-0.143048,0.000625579,0.000625579,0.000625579,7.46081e-34,6.90754e-30,0.0310344,0,0,0.00131571,0.000497319,0.000497319,0
20,0,0,0,0.0239061,-0.0038703,0,0.981982,-0.00373083,-0.0038703,5.54702e-07,5.54702e-07,5.54702e-07,5.98676e-36,1.03801e-32,0.0353867,0.0452982,0.0444762,0.000860248,0,0,0
21,1,0,0,0.0249763,-0.175494,0,0,0.175494,0,0,0,0,0,7.34375e-30,0,0,0,0,0,0,0
22,2,0,0,0.0257753,-0.0181179,0,0.980293,-0.0174038,-0.0181179,1.24422e-05,1.24422e-05,1.24422e-05,4.2699e-36,1.67268e-31,0.0386377,0,0,0.000612037,0,0,0
23,2,0,0,0.0260962,0.0553104,0,0.0140766,-0.0537532,0.0553104,9.06948e-05,9.06948e-05,9.06948e-05,1.02239e-33,2.02691e-30,0.0277569,0.0668646,0.0658636,0.00107168,0.00192457,0.00192457,0
24,0,0,0,0.027071,-0.0865491,0,0.973536,-0.0819682,-0.0865491,0.000375909,0.000375909,0.000375909,8.72134e-33,1.02588e-30,0.0515272,0,0,9.78085e-05,0,0,0
25,1,0,24,0.0291238,-0.024116,0,0.0427928,0.022052,-0.024116,4.81891e-05,4.81891e-05,4.81891e-05,2.57821e-35,1.16871e-32,0.0819231,0.0102786,0.0102219,5.73492e-05,0,0,0
26,0,0,0,0.0323719,-0.0360684,0,0.984797,-0.0349717,-0.0360684,4.13291e-05,4.13291e-05,4.13291e-05,4.78283e-34,9.54634e-31,0.0299432,0.0597802,0.059399,0.000405271,0,0,0
27,0,0,0,0.0326928,0.0966396,0,0.0298423,-0.0908717,0.0966396,0.000566847,0.000566847,0.000566847,4.38084e-33,3.63473e-30,0.0579036,0.0470329,0.0296771,0.0178867,0.0304684,0.0304684,0
28,1,0,0,0.0334314,-0.100449,0,0.986486,-0.0977341,-0.100449,0.000265631,0.000265631,0.000265631,1.75416e-31,8.64456e-31,0.0266618,0,0,0.00102823,0.00200056,0.00200056,0
29,2,0,0,0.0337812,0.0144504,0,0.0106982,-0.0141412,0.0144504,4.37721e-06,4.37721e-06,4.37721e-06,6.43874e-38,8.49081e-34,0.0211675,0,0,0.000811696,0.00155665,0.00155665,0
30,2,0,0,0.0347025,-0.0413112,0,0.996622,-0.0410321,-0.0413112,1.14662e-05,1.14662e-05,1.14662e-05,2.07818e-33,2.79218e-31,0.00673393,0,0,0.00362442,0.00226451,0.00226451,0
31,2,0,0,0.0350953,0.00455625,0,0.0461712,-0.00413551,0.00455625,1.78872e-06,1.78872e-06,1.78872e-06,7.75699e-36,1.34169e-32,0.0880788,0,0,0.00118875,0.000822138,0.000822138,0
32,2,0,0,0.0357576,-0.0218558,0,0.988176,-0.0213389,-0.0218558,1.10416e-05,1.10416e-05,1.10416e-05,5.52684e-33,1.13892e-32,0.023369,0,0,0.00268224,0.00257775,0.00257775,0
33,1,0,0,0.0358782,0.0758477,0,0.00731982,-0.0747373,0.0758477,8.30806e-05,8.30806e-05,8.30806e-05,0,3.64928e-30,0.0145325,0,0,0.000801634,0,0,0
34,2,0,0,0.0360318,0.0579883,0,1,0.0579883,0,0,0,0,0,2.08322e-30,0,0,0,0,0,0,0
35,1,0,0,0.0361211,-0.0994365,0,0.0512387,0.0892465,-0.0994365,0.000977331,0.000977331,0.000977331,5.35552e-33,3.00471e-30,0.0972267,0.015489,0.0141727,0.00133518,0.000748671,0.000748671,0
36,0,0,0,0.0396066,0.0445348,0,0.990991,0.0437324,0.0445348,3.51317e-05,3.51317e-05,3.51317e-05,2.81082e-34,3.18463e-31,0.0178557,0,0,0.000682368,0.00129274,0.00129274,0
37,2,0,0,0.0400548,-0.109384,0,0.0152027,0.106058,-0.109384,0.00035313,0.00035313,0.00035313,2.34235e-35,2.83001e-30,0.0299432,0,0,0.00316358,0.0036796,0.0036796,0
38,1,0,1,0.0400674,-0.106704,0,0.947072,-0.0954091,-0.106704,0.00118158,0.00118158,0.00118158,6.97755e-32,5.82529e-31,0.100253,0.0339768,0.0337469,0.000237932,0,0,0
39,2,0,0,0.0402153,0.0156747,0,0.0230856,-0.014951,0.0156747,1.08325e-05,1.08325e-05,1.08325e-05,0,1.8023e-32,0.0451053,0,0,0.000988866,0.000158683,0.000158683,0
40,0,0,0,0.041148,0.0146138,0,0.979167,0.0140049,0.0146138,8.53726e-06,8.53726e-06,8.53726e-06,1.93596e-34,4.1719e-32,0.0407986,0,0,8.14304e-05,0,0,0
41,0,0,0,0.0413644,0.0475909,0,0.0365991,-0.0441074,0.0475909,0.000164038,0.000164038,0.000164038,7.21139e-36,4.38871e-33,0.0705192,0.0258868,0.0255986,0.000295811,0,0,0
42,0,0,2,0.0440487,0.057611,0,0.9375,0.0504096,0.057611,0.000430782,0.000430782,0.000430782,1.33725e-32,1.72796e-31,0.117188,0.106306,0.103838,0.00275456,0.0046406,0.0046406,0
43,1,0,0,0.0441737,-0.065454,0,0.00957207,0.0642009,-0.065454,8.05384e-05,8.05384e-05,8.05384e-05,0,9.45595e-31,0.0189609,0,0,1.79941e-05,0,0,0
