from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
1,438,-0,0,-0.00268659,0.00552158,0.00552158
438,1,-0,0,-0.00268659,0.00552158,0.00552158
1,41,-0,0,-0.0135715,0.0275567,0.0275567
41,1,-0,0,-0.0135715,0.0275567,0.0275567
1,280,0,0,0.0156862,0.0318816,0.0318816
280,1,0,0,0.0156862,0.0318816,0.0318816
2,724,-0,0,-0.0267298,-0.0533078,-0.0533078
724,2,-0,0,-0.0267298,-0.0533078,-0.0533078
5,788,-0,0,0.012316,0.0248513,0.0248513
788,5,-0,0,0.012316,0.0248513,0.0248513
8,675,-0,0,0.016356,-0.0331356,-0.0331356
675,8,-0,0,0.016356,-0.0331356,-0.0331356
14,84,0,0,-0.00473323,0.0094758,0.0094758
84,14,0,0,-0.00473323,0.0094758,0.0094758
14,419,-0,0,0.0167546,-0.032841,-0.032841
419,14,-0,0,0.0167546,-0.032841,-0.032841
15,722,-0,0,0.0259829,0.0481316,0.0481316
722,15,-0,0,0.0259829,0.0481316,0.0481316
15,784,-0,0,0.021868,-0.0409401,-0.0409401
784,15,-0,0,0.021868,-0.0409401,-0.0409401
15,223,0,0,-0.0240085,-0.0444961,-0.0444961
223,15,0,0,-0.0240085,-0.0444961,-0.0444961
15,909,0,0,0.0900088,0.166981,0.166981
909,15,0,0,0.0900088,0.166981,0.166981
15,644,-0,0,0.0318527,-0.0592093,-0.0592093
644,15,-0,0,0.0318527,-0.0592093,-0.0592093
15,389,-0,0,-0.0381826,-0.0711904,-0.0711904
389,15,-0,0,-0.0381826,-0.0711904,-0.0711904
15,607,0,0,0.0195069,-0.036153,-0.036153
607,15,0,0,0.0195069,-0.036153,-0.036153
15,2,0,0,-0.1934,0.35532,0.35532
2,15,0,0,-0.1934,0.35532,0.35532
15,980,0,0,-0.0421028,0.0766432,0.0766432
980,15,0,0,-0.0421028,0.0766432,0.0766432
15,727,-0,0,-0.0105002,-0.0195773,-0.0195773
727,15,-0,0,-0.0105002,-0.0195773,-0.0195773
15,438,-0,0,0.0242802,-0.0455037,-0.0455037
438,15,-0,0,0.0242802,-0.0455037,-0.0455037
15,844,-0,0,0.0361879,0.067403,0.067403
844,15,-0,0,0.0361879,0.067403,0.067403
15,488,0,0,-0.0127544,-0.0238045,-0.0238045
