,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.815136,0.00244716,-1.45211,1.35809,1.47046
1,1,0,0.891732,0.00421699,-1.33851,1.43411,1.4199
2,1,0,0.691795,0.00111766,-1.60701,1.2103,1.46464
3,1,0,0.946949,0.00681655,-1.23347,1.21178,1.72032
4,1,0,0.939533,0.00633702,-1.24974,1.09491,1.661
5,1,0,0.895959,0.00435831,-1.33145,1.08127,1.68578
6,1,0,0.853604,0.00318371,-1.39785,1.06173,1.84686
7,1,0,0.946477,0.00678416,-1.23454,1.14298,2.02219
8,1,0,0.859447,0.0033186,-1.38919,1.13375,1.62321
9,1,0,0.907378,0.00477555,-1.31176,1.17959,1.92766
10,1,0,0.953665,0.00730866,-1.21781,0.905065,1.72204
11,1,0,0.966641,0.00847434,-1.1842,1.22613,1.60892
12,1,0,0.811255,0.00238493,-1.45735,1.28677,2.03087
13,1,0,0.901158,0.00454148,-1.32261,1.12873,1.73307
14,1,0,0.680966,0.001045,-1.61987,0.957944,1.62319
15,1,0,0.507734,0.000345356,-1.82328,1.10848,1.573
16,1,0,0.480144,0.000285905,-1.85655,1.26011,1.65303
17,1,0,0.943004,0.0455161,-0.757751,1.42086,1.26407
18,1,0,0.955157,0.00742682,-1.21419,1.18288,1.4604
19,1,0,0.995919,0.014124,-1.06395,1.28179,1.37851
20,1,0,0.988016,0.0116638,-1.1098,0.952295,1.69068
21,1,0,0.988918,0.027629,-0.894437,1.14378,1.41037
22,1,0,0.987698,0.0115924,-1.11126,1.12231,1.54872
23,1,0,0.631523,0.000768219,-1.67795,0.939431,1.71888
24,1,0,0.715737,0.00129702,-1.57831,1.08486,1.76048
25,1,0,0.776631,0.00190376,-1.50278,1.06893,1.74744
26,1,0,0.746487,0.00157224,-1.54072,1.00695,1.86277
27,1,0,0.94555,0.00672136,-1.23662,1.08596,1.14695
28,1,0,0.892689,0.00424841,-1.33692,1.48886,1.37282
29,1,0,0.965392,0.00834647,-1.18767,0.581404,1.343
30,1,0,0.976851,0.00970046,-1.15304,0.815182,1.36918
31,1,0,0.943752,0.00660241,-1.24061,0.732161,1.54992
32,1,0,0.903358,0.00462235,-1.3188,0.967901,1.71078
33,1,0,0.657951,0.000905818,-1.64701,1.08399,1.50315
34,1,0,0.898682,0.00445293,-1.32684,0.530696,1.81295
35,1,0,0.840821,0.002912,-1.41638,0.842506,1.63502
36,1,0,0.745897,0.00156641,-1.54145,0.630901,1.21205
37,1,0,0.674171,0.00100185,-1.62791,1.18519,1.4638
38,1,0,0.627167,0.000747556,-1.68304,1.28197,1.29871
39,1,0,0.994661,0.0135957,-1.07316,1.15627,1.79465
40,1,0,0.74697,0.00157703,-1.54012,0.8663,1.32937
41,1,0,0.796707,0.00216752,-1.47673,1.17618,1.50656
42,1,0,0.842828,0.00295268,-1.41351,0.93786,1.56244
43,1,0,0.934337,0.00603392,-1.26061,1.2193,1.3731
44,1,0,0.984961,0.0110255,-1.1231,1.27326,1.64097
45,1,0,0.964228,0.00823083,-1.19086,1.00518,1.60154
46,1,0,0.972423,0.0091238,-1.16723,1.11828,1.66363
47,1,0,0.808351,0.00233956,-1.46126,1.18149,1.46889
48,1,0,0.878249,0.00380639,-1.36031,0.879909,1.44039
49,1,0,0.953157,0.00726918,-1.21903,1.1241,1.61693
50,1,0,0.835835,0.00281389,-1.42347,0.939945,1.71053
51,1,0,0.955789,0.0409814,-0.787355,1.16389,1.69248
52,1,0,0.891588,0.0042123,-1.33875,1.18367,1.59976
53,1,0,0.855406,0.00322457,-1.39519,0.855367,1.57287
54,1,0,0.90219,0.00457918,-1.32083,0.813839,1.40908
55,1,0,0.795662,0.0021528,-1.4781,1.03397,1.6258
56,1,0,0.723702,0.00136306,-1.56866,1.34922,1.64349
57,1,0,0.916149,0.0051369,-1.29593,1.15622,1.67565
58,1,0,0.845394,0.00300573,-1.40982,1.32338,1.33795
59,1,0,0.955719,0.00747226,-1.21282,1.15816,1.7294
60,1,0,0.761888,0.00173294,-1.52149,0.955674,1.48365
61,1,0,0.869568,0.00357022,-1.37384,0.973748,1.92876
62,1,0,0.818894,0.00250927,-1.44699,1.08121,1.69472
63,1,0,0.68667,0.00108266,-1.61311,0.913561,1.87377
64,1,0,0.935565,0.00610334,-1.25808,1.01604,1.73434
65,1,0,0.699152,0.0011699,-1.59824,0.816436,1.91369
66,1,0,0.971878,0.00905813,-1.16889,1.10649,1.63054
67,1,0,0.876004,0.00374335,-1.36385,0.96025,1.70257
68,1,0,0.736049,0.00147248,-1.55359,0.699135,1.63896
69,1,0,0.902341,0.00458471,-1.32057,0.20972,1.50717
70,1,0,0.796127,0.00215934,-1.47749,0.715781,1.87593
71,1,0,0.677509,0.00102282,-1.62396,0.974074,1.45775
72,1,0,0.746014,0.00156757,-1.5413,0.589584,1.65485
73,1,0,0.649639,0.000860161,-1.65676,0.770454,1.43655
74,1,0,0.63152,0.000768205,-1.67796,0.605716,1.51537
75,1,0,0.695249,0.00114189,-1.6029,0.84384,1.7168
76,1,0,0.865923,0.00347681,-1.37942,0.885382,1.83846
77,1,0,0.805574,0.00229714,-1.46497,0.675447,1.88307
78,1,0,0.960832,0.00791092,-1.19989,1.02372,1.40858
79,1,0,0.916612,0.0051571,-1.29508,0.864017,1.22937
80,1,0,0.985224,0.0110766,-1.12201,0.963163,1.45679
81,1,0,0.754202,0.00165063,-1.53113,1.02504,1.4962
82,1,0,0.905191,0.00469128,-1.31561,1.04631,1.52418
83,1,0,0.868151,0.00353352,-1.37602,0.938233,1.45541
84,1,0,0.920431,0.00532842,-1.28795,1.16429,1.655
85,1,0,0.935228,0.00608413,-1.25878,1.08801,1.45096
86,1,0,0.756171,0.0016713,-1.52867,0.915776,1.72512
87,1,0,0.891193,0.00419945,-1.3394,0.769353,1.70232
88,1,0,0.922473,0.00542364,-1.28407,0.993166,1.79201
89,1,0,0.974872,0.00943278,-1.15953,1.06929,1.48579
90,1,0,0.776444,0.00190149,-1.50302,1.1342,1.59516
91,1,0,0.981156,0.0103504,-1.13793,0.915474,1.65282
92,1,0,0.993193,0.0130704,-1.08264,0.990228,1.76592
93,1,0,0.9093,0.00485141,-1.30835,1.01144,1.64684
94,1,0,0.987984,0.0116566,-1.10995,0.966326,1.79029
95,1,0,0.852506,0.00315916,-1.39947,1.43505,1.63367
96,1,0,0.921543,0.00537994,-1.28584,1.03614,1.67794
97,1,0,0.961454,0.0079677,-1.19826,1.23649,1.59544
98,1,0,0.963613,0.00817098,-1.19253,1.17622,1.73394
99,1,0,0.952725,0.00723594,-1.22007,0.867709,1.61753
100,1,0,0.770995,0.00183636,-1.50997,1.1113,1.89053
101,1,0,0.583489,0.00056728,-1.73398,1.0591,1.61643
102,1,0,0.984243,0.0108892,-1.12602,0.797271,1.56855
103,1,0,0.949161,0.00697188,-1.22842,1.06515,1.49786
104,1,0,0.98858,0.011794,-1.10717,0.705975,1.57141
105,1,0,0.96703,0.00851498,-1.1831,0.628053,1.3075
106,1,0,0.697223,0.00115597,-1.60054,0.504548,1.65445
107,1,0,0.94937,0.00698693,-1.22794,0.781804,1.42838
108,1,0,0.863172,0.00340845,-1.38359,0.569722,1.62669
109,1,0,0.693082,0.00112662,-1.60548,0.897304,1.86464
110,1,0,0.654922,0.000888911,-1.65057,1.03329,1.73315
111,1,0,0.57143,0.000525107,-1.74807,1.14135,1.71603
112,1,0,0.853768,0.00318742,-1.39761,1.109,1.43259
113,1,0,0.756567,0.0016755,-1.52817,1.05729,1.44605
114,1,0,0.678249,0.00102753,-1.62309,0.934935,1.2935
115,1,0,0.81467,0.00243959,-1.45274,1.08686,1.70099
116,1,0,0.757057,0.00168069,-1.52756,0.790729,1.49318
117,1,0,0.838927,0.00287423,-1.41908,1.1532,1.57752
118,1,0,0.863543,0.00341756,-1.38303,0.52652,1.64915
119,1,0,0.99583,0.0140835,-1.06464,1.07851,1.51215
120,1,0,0.66672,0.000956546,-1.6367,0.89214,1.26186
121,1,0,0.970757,0.00892607,-1.17227,0.758977,1.38905
122,1,0,0.881255,0.00389303,-1.35554,1.09445,1.90973
123,1,0,0.936096,0.00613374,-1.25698,1.00165,1.6774
124,1,0,0.628699,0.000754765,-1.68125,0.778916,1.67748
125,1,0,0.847996,0.00306075,-1.40605,0.867204,1.63773
126,1,0,0.846819,0.00303571,-1.40776,0.931362,1.49199
127,1,0,0.836341,0.00282364,-1.42275,1.0069,1.32149
128,1,0,0.86214,0.00338323,-1.38515,0.918173,1.35943
129,1,0,0.998613,0.021229,-0.96275,1.22399,1.74108
130,1,0,0.977965,0.0098591,-1.14927,1.54717,1.4538
131,1,0,0.983857,0.0108178,-1.12757,1.11538,2.01997
132,1,0,0.96342,0.0081524,-1.19304,1.01382,1.78687
133,1,0,0.816967,0.00247719,-1.44962,1.27889,2.19933
134,1,0,0.973248,0.00922539,-1.16467,1.24525,2.04898
135,1,0,0.691189,0.00111346,-1.60774,1.04444,1.64925
136,1,0,0.540446,0.000429384,-1.78445,1.10671,1.82901
137,1,0,0.587711,0.00058276,-1.72905,1.06496,1.69613
138,1,0,0.910121,0.00488437,-1.30688,1.03041,1.70849
139,1,0,0.805978,0.00230325,-1.46443,0.960112,1.46013
140,1,0,0.843526,0.00296699,-1.41251,0.995806,1.56188
141,1,0,0.784808,0.00200655,-1.49226,1.22441,1.61366
142,1,0,0.795554,0.00215128,-1.47824,1.04238,1.486
143,1,0,0.838196,0.00285982,-1.42012,1.29243,1.43591
144,1,0,0.975244,0.00948182,-1.15833,0.721091,1.74778
145,1,0,0.979087,0.0100252,-1.14538,1.14942,1.78176
146,1,0,0.931304,0.00586779,-1.26678,1.16303,1.67685
147,1,0,0.869907,0.00357906,-1.37332,1.06196,2.1096
148,1,0,0.782395,0.00197558,-1.49537,1.11302,1.91397
149,1,0,0.795567,0.00215147,-1.47823,1.09404,1.67907
150,1,0,0.929634,0.0057795,-1.27012,1.26718,1.905
151,1,0,0.854028,0.00319326,-1.39723,1.33217,1.40469
152,1,0,0.748089,0.00158819,-1.53873,1.36857,1.76186
153,1,0,0.814868,0.00244281,-1.45247,1.20311,1.18325
154,1,0,0.854159,0.00319623,-1.39704,0.900898,1.40903
155,1,0,0.827887,0.0026657,-1.4346,1.12304,1.73272
156,1,0,0.864296,0.00343617,-1.38189,0.353726,1.54002
157,1,0,0.906844,0.00475476,-1.31271,1.01506,1.74344
158,1,0,0.981019,0.0103281,-1.13843,0.718718,1.65765
159,1,0,0.955796,0.00747845,-1.21263,0.436392,1.76575
160,1,0,0.894753,0.00431733,-1.33348,0.976554,1.67687
161,1,0,0.870483,0.00359417,-1.37243,0.927149,1.68005
162,1,0,0.858127,0.0032875,-1.39116,1.09852,1.58179
163,1,0,0.784663,0.00200468,-1.49244,1.03656,1.62621
164,1,0,0.708262,0.00123806,-1.58732,0.854946,1.24543
165,1,0,0.998471,0.015639,-1.03911,0.901879,1.93388
166,1,0,0.993003,0.0254294,-0.916207,1.05279,1.81989
167,1,0,0.978549,0.00994478,-1.14726,0.934629,2.00876
168,1,0,0.962904,0.00810314,-1.19443,1.24545,2.12317
169,1,0,0.998801,0.0210122,-0.965363,1.31079,2.03969
170,1,0,0.803921,0.00227231,-1.46718,1.34903,1.78644
171,1,0,0.809263,0.0023537,-1.46003,1.25558,1.67211
172,1,0,0.610673,0.000673984,-1.70228,1.47536,1.62007
173,1,0,0.759599,0.00170797,-1.52437,1.34258,2.08208
174,1,0,0.539659,0.00042717,-1.78538,1.0123,1.27835
175,1,0,0.488188,0.000302261,-1.84679,1.04722,1.8678
176,1,0,0.411679,0.00017411,-1.94208,0.873163,1.58
177,1,0,0.805099,0.00228996,-1.46561,0.915126,1.58222
178,1,0,0.965845,0.00839243,-1.18642,0.589917,1.55646
179,1,0,0.978444,0.00992922,-1.14762,1.2197,1.58185
180,1,0,0.882771,0.00393774,-1.35311,0.804278,1.50831
181,1,0,0.944453,0.00664836,-1.23906,1.46571,1.53528
182,1,0,0.997361,0.0224373,-0.948597,1.23389,1.3384
183,1,0,0.963665,0.00817609,-1.19238,1.11372,1.49437
184,1,0,0.908408,0.00481598,-1.30994,0.973468,1.67391
185,1,0,0.881707,0.00390631,-1.35482,0.845347,1.49197
186,1,0,0.800254,0.00221833,-1.47204,0.790507,1.48612
187,1,0,0.811332,0.00238614,-1.45725,1.18258,1.60444
188,1,0,0.743412,0.00154212,-1.54452,0.803497,1.75528
189,1,0,0.902921,0.00460611,-1.31956,0.723247,1.27135
190,1,0,0.967747,0.00859097,-1.18106,0.375595,1.43702
191,1,0,0.803876,0.00227163,-1.46724,0.875804,1.45868
192,1,0,0.75854,0.00169655,-1.5257,0.466098,1.33031
193,1,0,0.969311,0.0087617,-1.17655,0.932787,1.51987
194,1,0,0.82592,0.0026305,-1.43733,1.20916,1.46269
195,1,0,0.776486,0.001902,-1.50297,0.98704,1.5001
196,1,0,0.874567,0.00370373,-1.3661,0.950124,1.70433
197,1,0,0.89902,0.00446486,-1.32627,0.967962,1.70619
198,1,0,0.902221,0.0045803,-1.32077,1.04952,1.75043
199,1,0,0.826157,0.00263472,-1.437,0.732279,1.65676
200,1,0,0.648511,0.00085414,-1.65808,1.14556,1.49569
201,1,0,0.915398,0.00510439,-1.29731,1.18897,1.63404
202,1,0,0.819201,0.00251442,-1.44657,1.10077,1.70408
203,1,0,0.783952,0.00199549,-1.49336,1.24554,1.79229
204,1,0,0.681666,0.00104955,-1.61904,1.12806,1.49335
205,1,0,0.829059,0.00268695,-1.43297,1.15054,1.7659
206,1,0,0.690156,0.00110634,-1.60896,1.34333,1.57742
207,1,0,0.718967,0.00132339,-1.5744,1.07211,1.2925
208,1,0,0.77985,0.00194351,-1.49865,0.86989,1.52852
209,1,0,0.850681,0.00311887,-1.40214,0.983778,1.53508
210,1,0,0.712151,0.00126838,-1.58264,0.590425,1.51536
211,1,0,0.831037,0.00272326,-1.43021,0.800081,1.46688
212,1,0,0.738946,0.00149947,-1.55003,0.999484,1.38106
213,1,0,0.942028,0.00649168,-1.24438,1.07282,1.88883
214,1,0,0.719603,0.00132865,-1.57363,1.0888,1.52025
215,1,0,0.896846,0.00438883,-1.32996,1.61645,2.10366
216,1,0,0.814473,0.00243639,-1.45301,0.996322,1.82279
217,1,0,0.983953,0.0108354,-1.12719,1.25803,1.96661
218,1,0,0.896375,0.0043726,-1.33075,1.0605,1.70686
219,1,0,0.90895,0.00483747,-1.30897,0.72357,1.92718
220,1,0,0.811906,0.00239523,-1.45648,0.941795,1.71789
221,1,0,0.820187,0.00253107,-1.44522,1.12083,1.97355
222,1,0,0.567586,0.000512275,-1.75257,0.782774,1.81191
223,1,0,0.586268,0.000577427,-1.73074,0.95223,1.92775
224,1,0,0.700867,0.00118244,-1.59619,1.02342,1.70046
225,1,0,0.885618,0.00402363,-1.34853,0.92191,1.92692
226,1,0,0.967472,0.00856162,-1.18185,1.41123,1.22957
227,1,0,0.77227,0.00185137,-1.50835,1.08661,1.68191
228,1,0,0.95223,0.00719818,-1.22124,0.912182,1.89174
229,1,0,0.849673,0.00309688,-1.40361,1.03271,1.71642
230,1,0,0.878254,0.00380653,-1.3603,0.834354,1.44065
231,1,0,0.851255,0.00313147,-1.4013,1.00799,1.50818
232,1,0,0.834533,0.00278892,-1.4253,0.974342,1.09079
233,1,0,0.568589,0.000515598,-1.7514,1.05566,1.33167
234,1,0,0.73012,0.00141883,-1.56084,1.03965,1.36141
235,1,0,0.923452,0.00547023,-1.2822,0.853842,1.60973
236,1,0,0.810907,0.00237943,-1.45782,0.795109,1.07565
237,1,0,0.908243,0.00480949,-1.31023,0.892504,1.42049
238,1,0,0.907511,0.00478074,-1.31153,0.766264,1.37491
239,1,0,0.794606,0.00213805,-1.47949,0.925995,1.77056
240,1,0,0.896906,0.0043909,-1.32985,0.868252,1.36849
241,1,0,0.942503,0.0065219,-1.24334,1.16831,1.44273
242,1,0,0.734139,0.00145497,-1.55593,1.25701,1.2598
243,1,0,0.816292,0.00246608,-1.45054,1.07791,1.40059
244,1,0,0.723746,0.00136343,-1.56861,0.981165,1.63402
245,1,0,0.874305,0.00369658,-1.36651,1.02503,1.3958
246,1,0,0.908142,0.00480549,-1.31041,0.92074,1.54897
247,1,0,0.869971,0.00358074,-1.37322,0.991609,1.58023
248,1,0,0.516895,0.000367303,-1.81235,0.868404,1.55807
249,1,0,0.688232,0.00109321,-1.61125,1.12365,1.78631
250,1,0,0.627621,0.000749685,-1.68251,1.16471,1.39259
251,1,0,0.98942,0.0119963,-1.10313,1.07399,1.49067
252,1,0,0.935067,0.00607503,-1.25911,1.21246,1.42636
253,1,0,0.962772,0.00809064,-1.19478,1.25148,1.59109
254,1,0,0.893612,0.00427904,-1.33539,1.17588,1.74472
255,1,0,0.926512,0.00561993,-1.27628,1.27034,1.91764
256,1,0,0.882719,0.00393619,-1.3532,1.22742,1.58197
257,1,0,0.663818,0.000939459,-1.64011,1.0323,1.66819
258,1,0,0.770537,0.001831,-1.51056,1.0514,1.33938
259,1,0,0.798856,0.00219813,-1.47389,1.31752,1.4526
260,1,0,0.975348,0.0336079,-0.842008,0.730068,1.42496
261,1,0,0.921086,0.0053587,-1.28671,0.924995,1.7366
262,1,0,0.963785,0.00818765,-1.19206,0.983399,1.32754
263,1,0,0.906759,0.00475146,-1.31286,1.06486,1.51534
264,1,0,0.99516,0.0137948,-1.06965,0.986282,1.53646
265,1,0,0.65825,0.000907501,-1.64666,0.921092,1.49566
266,1,0,0.864895,0.00345106,-1.38098,0.88118,1.4013
267,1,0,0.821414,0.00255198,-1.44354,1.22004,1.36688
268,1,0,0.82235,0.00256805,-1.44225,1.06036,1.5759
269,1,0,0.791157,0.00209067,-1.484,1.04147,1.52357
270,1,0,0.641388,0.000817047,-1.66642,1.13621,1.85903
271,1,0,0.776956,0.00190774,-1.50237,1.11666,1.58019
272,1,0,0.834709,0.00279229,-1.42506,1.44017,1.63836
