from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
1,189,-0,0,0.0366916,0.0744364,0.0744364
189,1,-0,0,0.0366916,0.0744364,0.0744364
2,699,0,0,0.0173532,-0.0352707,-0.0352707
699,2,0,0,0.0173532,-0.0352707,-0.0352707
2,421,-0,0,0.00996737,0.0201525,0.0201525
421,2,-0,0,0.00996737,0.0201525,0.0201525
15,775,0,0,0,0,0
775,15,0,0,0,0,0
15,215,0,0,0,0,0
215,15,0,0,0,0,0
15,89,0,0,0,0,0
89,15,0,0,0,0,0
15,380,-0,0,0,0,0
380,15,-0,0,0,0,0
15,703,0,0,0,0,0
703,15,0,0,0,0,0
15,964,0,0,0,0,0
964,15,0,0,0,0,0
15,251,-0,0,0,0,0
251,15,-0,0,0,0,0
25,238,0,0,0.0324237,-0.0669476,-0.0669476
238,25,0,0,0.0324237,-0.0669476,-0.0669476
25,250,-0,0,0.0135477,0.02753,0.02753
250,25,-0,0,0.0135477,0.02753,0.02753
25,817,0,0,-0.00586862,0.0119979,0.0119979
817,25,0,0,-0.00586862,0.0119979,0.0119979
25,497,-0,0,-0.0181102,-0.0368979,-0.0368979
497,25,-0,0,-0.0181102,-0.0368979,-0.0368979
25,963,0,0,-0.0317446,-0.0640725,-0.0640725
963,25,0,0,-0.0317446,-0.0640725,-0.0640725
28,483,0,0,0.00463844,0.00930768,0.00930768
483,28,0,0,0.00463844,0.00930768,0.00930768
28,471,0,0,0.00950826,0.0192625,0.0192625
471,28,0,0,0.00950826,0.0192625,0.0192625
28,586,0,0,-0.00790847,-0.0159595,-0.0159595
586,28,0,0,-0.00790847,-0.0159595,-0.0159595
28,134,0,0,-0.00636781,0.0128114,0.0128114
134,28,0,0,-0.00636781,0.0128114,0.0128114
28,30,0,0,-0.0115322,-0.0235029,-0.0235029
30,28,0,0,-0.0115322,-0.0235029,-0.0235029
28,749,0,0,0.00890011,-0.0173872,-0.0173872
749,28,0,0,0.00890011,-0.0173872,-0.0173872
28,425,-0,0,0.00283526,-0.00567887,-0.00567887
425,28,-0,0,0.00283526,-0.00567887,-0.00567887
28,325,0,0,-0.0223655,-0.0435598,-0.0435598
325,28,0,0,-0.0223655,-0.0435598,-0.0435598
33,245,0,0,0.00780371,0.0154642,0.0154642
245,33,0,0,0.00780371,0.0154642,0.0154642
33,761,0,0,-0.0159828,-0.0318731,-0.0318731
761,33,0,0,-0.0159828,-0.0318731,-0.0318731
33,592,0,0,0.0112808,0.0224548,0.0224548
592,33,0,0,0.0112808,0.0224548,0.0224548
33,97,0,0,-0.0208297,-0.0420387,-0.0420387
97,33,0,0,-0.0208297,-0.0420387,-0.0420387
33,958,-0,0,0.0232553,0.0444372,0.0444372
958,33,-0,0,0.0232553,0.0444372,0.0444372
33,562,0,0,0.00381678,0.00756954,0.00756954
562,33,0,0,0.00381678,0.00756954,0.00756954
33,142,-0,0,-0.0215738,0.0417268,0.0417268
142,33,-0,0,-0.0215738,0.0417268,0.0417268
33,242,0,0,0.00873172,0.0173679,0.0173679
242,33,0,0,0.00873172,0.0173679,0.0173679
33,81,-0,0,0,0,0
81,33,-0,0,0,0,0
33,322,-0,0,0.0102529,0.020563,0.020563
322,33,-0,0,0.0102529,0.020563,0.020563
33,868,-0,0,0.000161672,0.000324876,0.000324876
868,33,-0,0,0.000161672,0.000324876,0.000324876
33,819,0,0,0.0157631,0.0315177,0.0315177
819,33,0,0,0.0157631,0.0315177,0.0315177
33,621,0,0,-0.0100862,0.0200695,0.0200695
621,33,0,0,-0.0100862,0.0200695,0.0200695
37,115,0,0,-0.0234915,0.0462505,0.0462505
115,37,0,0,-0.0234915,0.0462505,0.0462505
37,531,-0,0,-0.00770107,-0.015168,-0.015168
531,37,-0,0,-0.00770107,-0.015168,-0.015168
37,283,-0,0,0.0248506,0.0486221,0.0486221
283,37,-0,0,0.0248506,0.0486221,0.0486221
37,1,0,0,-0.0200899,0.0393984,0.0393984
1,37,0,0,-0.0200899,0.0393984,0.0393984
38,72,0,0,-0.00822802,0.0167095,0.0167095
72,38,0,0,-0.00822802,0.0167095,0.0167095
38,668,-0,0,-0.00863303,0.0175601,0.0175601
668,38,-0,0,-0.00863303,0.0175601,0.0175601
38,165,0,0,0.00676662,-0.0131892,-0.0131892
165,38,0,0,0.00676662,-0.0131892,-0.0131892
38,105,-0,0,-0.0293953,0.0589683,0.0589683
105,38,-0,0,-0.0293953,0.0589683,0.0589683
44,687,0,0,-0.00467301,-0.0089246,-0.0089246
687,44,0,0,-0.00467301,-0.0089246,-0.0089246
44,588,0,0,-0.00546688,0.0111801,0.0111801
588,44,0,0,-0.00546688,0.0111801,0.0111801
44,166,-0,0,-0.00685334,-0.0140163,-0.0140163
166,44,-0,0,-0.00685334,-0.0140163,-0.0140163
54,76,0,0,0.0358495,-0.0707991,-0.0707991
76,54,0,0,0.0358495,-0.0707991,-0.0707991
57,258,0,0,0.00989032,-0.0199501,-0.0199501
258,57,0,0,0.00989032,-0.0199501,-0.0199501
57,655,0,0,0.10395,-0.212831,-0.212831
655,57,0,0,0.10395,-0.212831,-0.212831
57,17,-0,0,-0.00284361,0.00571267,0.00571267
17,57,-0,0,-0.00284361,0.00571267,0.00571267
57,822,0,0,0.0137482,-0.0266737,-0.0266737
822,57,0,0,0.0137482,-0.0266737,-0.0266737
63,200,-0,0,0.0256869,-0.0526802,-0.0526802
200,63,-0,0,0.0256869,-0.0526802,-0.0526802
