id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.000140511,0.0291214,0,0.953052,0.026387,0.0291214,7.2493e-05,7.2493e-05,7.2493e-05,6.41525e-34,2.68478e-32,0.0894884,0,0,0.0034656,0.0069608,0.0069608,0
1,0,0,1,0.000650522,-0.0101917,0,0.00938967,0.0100003,-0.0101917,1.92301e-06,1.92301e-06,1.92301e-06,0,3.41762e-33,0.018603,0,0,0.00524138,0,0,0
2,0,0,0,0.000689899,-0.0329414,0,0.967136,-0.0307763,-0.0329414,6.695e-05,6.695e-05,6.695e-05,7.34656e-35,2.92869e-32,0.0635676,0,0,0.00329192,0,0,0
3,0,0,0,0.00090656,0.0326144,0,0.0117371,-0.0318488,0.0326144,2.44983e-05,2.44983e-05,2.44983e-05,0,2.12579e-32,0.0231987,0,0,0.000835532,0.00135975,0.00135975,0
4,0,0,4,0.00183193,-0.0765263,0,0.981221,-0.0736521,-0.0765263,0.000212692,0.000212692,0.000212692,1.11876e-32,1.34088e-32,0.0368534,0,0,0.00134645,0.00241439,0.00241439,0
5,0,0,1,0.00209048,-0.04595,0,0.0164319,0.0444399,-0.04595,6.74251e-05,6.74251e-05,6.74251e-05,1.58234e-36,4.94991e-32,0.0323238,0,0,0.00117533,0.00205943,0.00205943,0
6,2,0,0,0.00309855,0.0279867,0,0.976526,0.0266728,0.0279867,3.52115e-05,3.52115e-05,3.52115e-05,3.27815e-33,1.55832e-32,0.0458463,0,0,0.000459802,0,0,0
7,1,0,1,0.00329247,-0.0787905,0,0.00704225,0.0776807,-0.0787905,8.66108e-05,8.66108e-05,8.66108e-05,0,1.23623e-31,0.0139853,0,0,0.000498949,0.000673401,0.000673401,0
8,2,0,0,0.0037641,-0.00622377,0,0.99061,-0.00610689,-0.00622377,7.1713e-07,7.1713e-07,7.1713e-07,7.21026e-34,4.28685e-34,0.018603,0,0,0.000666841,0.00101493,0.00101493,0
9,0,0,1,0.00463108,-0.0211274,0,0.0117371,0.0206315,-0.0211274,1.02804e-05,1.02804e-05,1.02804e-05,2.8256e-37,1.15737e-33,0.0231987,0,0,0.00348689,0,0,0
10,2,0,0,0.00819238,0.00528446,0,0.974178,0.00501155,0.00528446,1.37413e-06,1.37413e-06,1.37413e-06,2.04263e-34,2.29386e-35,0.0503097,0,0,0.000273705,0,0,0
11,0,0,0,0.00929286,0.0801102,0,0.0187793,-0.0771013,0.0801102,0.000233079,0.000233079,0.000233079,1.85359e-34,1.82509e-32,0.0368534,0,0,0.00134645,0.00241439,0.00241439,0
12,1,0,0,0.0101077,-0.0661441,0,0.978873,-0.0633493,-0.0661441,0.000177885,0.000177885,0.000177885,1.31153e-32,9.26627e-33,0.0413608,0,0,0.00151838,0.00277283,0.00277283,0
13,1,0,1,0.0124564,-0.0745192,0,0.0140845,0.0724201,-0.0745192,0.000152736,0.000152736,0.000152736,1.87168e-34,7.37159e-32,0.0277723,0,0,0.00100503,0.0017079,0.0017079,0
14,1,0,2,0.0138806,-0.0600684,0,0.988263,-0.0586583,-0.0600684,8.31016e-05,8.31016e-05,8.31016e-05,2.54304e-34,6.04669e-33,0.0231987,0,0,0.000835532,0.00135975,0.00135975,0
15,0,0,0,0.0146498,0.0500214,0,0.0352113,-0.0464988,0.0500214,0.000164571,0.000164571,0.000164571,3.39072e-36,5.62108e-32,0.0679429,0,0,0.00256758,0.00499949,0.00499949,0
16,1,0,5,0.016728,-0.00302376,0,0.992958,-0.00298117,-0.00302376,1.27562e-07,1.27562e-07,1.27562e-07,3.64476e-35,7.30315e-35,0.0139853,0,0,0.000498949,0.000673401,0.000673401,0
17,1,0,2,0.016816,-0.0701638,0,0.0516432,0.0629168,-0.0701638,0.000458107,0.000458107,0.000458107,0,2.81095e-32,0.0979523,0,0,0.0119512,0.0145951,0.0145951,0
18,1,0,0,0.0173206,0.0340878,0,0.99061,0.0334477,0.0340878,2.15124e-05,2.15124e-05,2.15124e-05,3.44554e-32,1.36705e-32,0.018603,0,0,0.00524138,0,0,0
19,1,0,0,0.0173877,0.0183171,0,0.00234742,-0.0182311,0.0183171,1.5752e-06,1.5752e-06,1.5752e-06,0,1.88741e-32,0.00468381,0,0,0.000165534,0,0,0
20,0,0,0,0.0177273,0.0431821,0,0.992958,0.0425739,0.0431821,2.60155e-05,2.60155e-05,2.60155e-05,3.58738e-34,2.3847e-33,0.0139853,0,0,0.000498949,0.000673401,0.000673401,0
21,0,0,37,0.0182235,0.0342055,0,0,-0.0342055,0,0,0,0,0,5.11811e-32,0,0,0,0,0,0,0
22,1,0,0,0.0189039,0.0389998,0,0.976526,0.0371688,0.0389998,6.83763e-05,6.83763e-05,6.83763e-05,7.25095e-33,9.22084e-33,0.0458463,0,0,0.000459802,0,0,0
23,2,0,0,0.0190706,0.0659605,0,0.0140845,-0.0641025,0.0659605,0.000119667,0.000119667,0.000119667,0,1.08693e-31,0.0277723,0,0,0.00100503,0.0017079,0.0017079,0
24,2,0,0,0.0204456,-0.0542784,0,0.992958,-0.053514,-0.0542784,4.11036e-05,4.11036e-05,4.11036e-05,3.28222e-34,2.3847e-33,0.0139853,0,0,0.000498949,0.000673401,0.000673401,0
25,1,0,0,0.0217698,0.0241145,0,0.0234742,-0.0229823,0.0241145,3.16277e-05,3.16277e-05,3.16277e-05,1.20371e-35,2.31657e-35,0.0458463,0.180769,0.180392,0.000459802,0,0,0
26,2,0,0,0.0219715,0.0480803,0,0.964789,0.0446944,0.0480803,0.000152046,0.000152046,0.000152046,2.47116e-33,5.18039e-32,0.0679429,0,0,0.00256758,0.00499949,0.00499949,0
27,0,0,1,0.0220124,0.00337082,0,0,-0.00337082,0,0,0,0,0,5.45735e-34,0,0,0,0,0,0,0
28,1,0,0,0.0222479,-0.0815807,0,0.955399,-0.0743035,-0.0815807,0.000543268,0.000543268,0.000543268,9.78969e-33,7.93083e-32,0.0852234,0,0,0.0159392,0.0213079,0.0213079,0
29,0,0,2,0.0240373,0.00730024,0,0.0164319,-0.00706032,0.00730024,1.70186e-06,1.70186e-06,1.70186e-06,0,4.73704e-34,0.0323238,0,0,0.00117533,0.00205943,0.00205943,0
30,0,0,0,0.0241626,-0.0871267,0,0.974178,-0.0826272,-0.0871267,0.000373534,0.000373534,0.000373534,1.60964e-32,7.19353e-32,0.0503097,0,0,0.000273705,0,0,0
31,1,0,1,0.0259138,-0.0813188,0,0.0352113,0.0755921,-0.0813188,0.000434934,0.000434934,0.000434934,0,9.20958e-32,0.0679429,0,0,5.23996e-07,0,0,0
32,0,0,0,0.0269955,-0.0393598,0,0.978873,-0.0376967,-0.0393598,6.29888e-05,6.29888e-05,6.29888e-05,2.0012e-33,5.33737e-32,0.0413608,0,0,0.00151838,0.00277283,0.00277283,0
33,0,0,0,0.0276587,0.118007,0,0.0399061,-0.108588,0.118007,0.00102755,0.00102755,0.00102755,0,6.97986e-32,0.0766272,0,0,0.00292416,0.00577201,0.00577201,0
34,2,0,0,0.0278312,0.0436266,0,0.976526,0.0415784,0.0436266,8.55624e-05,8.55624e-05,8.55624e-05,1.18081e-32,1.11572e-32,0.0458463,0,0,0.00169115,0.0031348,0.0031348,0
35,2,0,0,0.0285894,0.0434566,0,0.028169,-0.0410083,0.0434566,0.000100873,0.000100873,0.000100873,0,4.4737e-33,0.054751,0,0,0.000146306,0,0,0
36,2,0,0,0.0299224,0.00113302,0,0.99061,0.00111174,0.00113302,2.37666e-08,2.37666e-08,2.37666e-08,8.01522e-36,1.48334e-36,0.018603,0,0,0.000666841,0.00101493,0.00101493,0
37,0,0,19,0.0302114,-0.0974525,0,0.0305164,0.0915047,-0.0974525,0.00054682,0.00054682,0.00054682,1.80838e-34,9.08458e-33,0.0591704,0,0,0.0139623,0.0146961,0.0146961,0
