,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.274338,0.475069,0.137275,1.51421,0.123871
1,2,0,0.0763841,0.854685,0.603739,1.87308,0.44986
2,2,0,0.0677877,0.878789,0.640541,2.08778,-0.019858
3,2,0,0.0658599,0.884279,0.649311,1.69602,0.346281
4,2,0,0.0237463,0.995653,0.933993,1.61026,0.154723
5,2,0,0.0701964,0.87197,0.629865,1.85946,0.108367
6,2,0,0.115574,0.754271,0.46896,1.93097,0.430055
7,2,0,0.0902563,0.817303,0.550839,1.67472,0.0663585
8,2,0,0.100018,0.792206,0.517368,1.77963,0.37951
9,2,0,0.21042,0.568466,0.248459,1.85612,0.212465
10,2,0,0.0832011,0.836068,0.576862,2.08451,0.198796
11,2,0,0.105729,0.77799,0.498959,1.77265,0.311883
12,2,0,0.108303,0.771692,0.490913,1.98597,0.0223447
13,2,0,0.225211,0.545028,0.22095,1.92262,0.203021
14,2,0,0.168058,0.642996,0.335458,1.75049,0.457678
15,2,0,0.278602,0.469505,0.130474,1.86051,-0.0164743
16,2,0,0.286516,0.459371,0.118016,2.05534,0.207457
17,2,0,0.329359,0.408529,0.0538541,2.13848,-0.0328542
18,2,0,0.0231436,0.996481,0.940628,1.98871,0.523689
19,2,0,0.0980026,0.797305,0.524061,1.94794,0.394304
20,2,0,0.225115,0.545176,0.221124,1.57955,0.494262
21,2,0,0.0735791,0.862477,0.615362,1.64966,0.683304
22,2,0,0.0897045,0.818752,0.552815,1.97716,0.543059
23,2,0,0.0814167,0.840896,0.583722,2.16746,0.443665
24,2,0,0.0810425,0.841912,0.585176,2.22854,0.807917
25,2,0,0.0230158,0.996648,0.942054,2.37622,0.58913
26,2,0,0.0833795,0.835587,0.576183,2.17462,0.682929
27,2,0,0.0414992,0.954349,0.783839,2.12088,0.519032
28,2,0,0.160479,0.657641,0.352624,2.03578,0.416814
29,2,0,0.159519,0.659527,0.354839,1.86538,0.199746
30,2,0,0.21888,0.554912,0.232572,1.57001,0.186245
31,2,0,0.171419,0.636638,0.328022,1.59777,0.151899
32,2,0,0.0270742,0.990007,0.899782,2.297,0.488635
33,2,0,0.112683,0.761133,0.477557,2.16969,0.261169
34,2,0,0.174274,0.631303,0.321789,2.06106,0.339855
35,2,0,0.212009,0.565889,0.245443,1.67573,0.469555
36,2,0,0.074805,0.859063,0.610239,1.88249,0.341622
37,2,0,0.0729191,0.864321,0.618149,1.84871,0.0874048
38,2,0,0.127879,0.72598,0.434108,2.14274,0.544124
39,2,0,0.142742,0.693693,0.395247,1.89842,0.254417
40,2,0,0.127619,0.726564,0.43482,1.99171,0.174445
41,2,0,0.141284,0.696773,0.398921,1.80583,0.301182
42,2,0,0.126123,0.72993,0.438924,2.21905,0.188216
43,2,0,0.108344,0.771594,0.490788,2.27739,0.285437
44,2,0,0.1978,0.589462,0.272989,1.65431,0.510327
45,2,0,0.105277,0.779101,0.500386,1.90208,0.432968
