from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
1,297,0,0,-0.0398705,0.082804,0.082804
297,1,0,0,-0.0398705,0.082804,0.082804
1,432,0,0,0,0,0
432,1,0,0,0,0,0
6,393,-0,0,-0.160446,-0.323338,-0.323338
393,6,-0,0,-0.160446,-0.323338,-0.323338
6,609,-0,0,0.0237052,0.0463514,0.0463514
609,6,-0,0,0.0237052,0.0463514,0.0463514
6,854,0,0,0,0,0
854,6,0,0,0,0,0
6,652,-0,0,-0.0165869,0.0336215,0.0336215
652,6,-0,0,-0.0165869,0.0336215,0.0336215
6,552,0,0,-0.0158001,-0.0319952,-0.0319952
552,6,0,0,-0.0158001,-0.0319952,-0.0319952
6,553,0,0,0.013182,-0.026616,-0.026616
553,6,0,0,0.013182,-0.026616,-0.026616
6,358,0,0,0.0594536,-0.120043,-0.120043
358,6,0,0,0.0594536,-0.120043,-0.120043
6,682,0,0,-0.00993675,-0.020006,-0.020006
682,6,0,0,-0.00993675,-0.020006,-0.020006
8,427,-0,0,0.000992552,-0.00207203,-0.00207203
427,8,-0,0,0.000992552,-0.00207203,-0.00207203
10,371,0,0,0.0180186,0.0347035,0.0347035
371,10,0,0,0.0180186,0.0347035,0.0347035
10,668,0,0,-0.0242653,-0.0469151,-0.0469151
668,10,0,0,-0.0242653,-0.0469151,-0.0469151
13,494,-0,0,0.0141414,-0.0267071,-0.0267071
494,13,-0,0,0.0141414,-0.0267071,-0.0267071
13,819,-0,0,0.0824682,-0.169184,-0.169184
819,13,-0,0,0.0824682,-0.169184,-0.169184
14,368,-0,0,-0.0161013,-0.0327737,-0.0327737
368,14,-0,0,-0.0161013,-0.0327737,-0.0327737
14,786,-0,0,0.223484,-0.406679,-0.406679
786,14,-0,0,0.223484,-0.406679,-0.406679
25,549,-0,0,-0.0506216,0.0978711,0.0978711
549,25,-0,0,-0.0506216,0.0978711,0.0978711
25,214,0,0,0.0161795,-0.0316912,-0.0316912
214,25,0,0,0.0161795,-0.0316912,-0.0316912
25,936,-0,0,-0.0100492,0.019976,0.019976
936,25,-0,0,-0.0100492,0.019976,0.019976
25,418,0,0,0.0365896,0.0678786,0.0678786
418,25,0,0,0.0365896,0.0678786,0.0678786
25,62,0,0,0.0161795,0.0316912,0.0316912
62,25,0,0,0.0161795,0.0316912,0.0316912
25,355,0,0,-0.0281816,-0.0555181,-0.0555181
355,25,0,0,-0.0281816,-0.0555181,-0.0555181
25,222,-0,0,-0.0107839,0.0212237,0.0212237
222,25,-0,0,-0.0107839,0.0212237,0.0212237
25,597,-0,0,-0.0353153,-0.0699162,-0.0699162
597,25,-0,0,-0.0353153,-0.0699162,-0.0699162
25,10,0,0,-0.236157,0.443765,0.443765
10,25,0,0,-0.236157,0.443765,0.443765
25,461,0,0,-0.0168616,-0.0335522,-0.0335522
461,25,0,0,-0.0168616,-0.0335522,-0.0335522
25,406,-0,0,0.0229455,-0.0389231,-0.0389231
406,25,-0,0,0.0229455,-0.0389231,-0.0389231
25,190,0,0,-0.256103,-0.463495,-0.463495
190,25,0,0,-0.256103,-0.463495,-0.463495
25,884,0,0,0.0209267,-0.0410672,-0.0410672
884,25,0,0,0.0209267,-0.0410672,-0.0410672
25,892,-0,0,-0.0182948,0.0362559,0.0362559
892,25,-0,0,-0.0182948,0.0362559,0.0362559
25,904,-0,0,-0.024845,0.0491382,0.0491382
904,25,-0,0,-0.024845,0.0491382,0.0491382
25,598,0,0,0.00693694,0.0137335,0.0137335
598,25,0,0,0.00693694,0.0137335,0.0137335
25,613,-0,0,-0.0229455,-0.045072,-0.045072
613,25,-0,0,-0.0229455,-0.045072,-0.045072
25,677,-0,0,-0.0353153,0.0699162,0.0699162
677,25,-0,0,-0.0353153,0.0699162,0.0699162
25,385,-0,0,0.0264368,0.052715,0.052715
385,25,-0,0,0.0264368,0.052715,0.052715
25,142,0,0,0.0297341,-0.0586336,-0.0586336
142,25,0,0,0.0297341,-0.0586336,-0.0586336
25,625,0,0,0.0769456,0.145608,0.145608
625,25,0,0,0.0769456,0.145608,0.145608
25,110,0,0,0.0378257,0.0750372,0.0750372
110,25,0,0,0.0378257,0.0750372,0.0750372
25,555,0,0,0.0371676,-0.073292,-0.073292
555,25,0,0,0.0371676,-0.073292,-0.073292
25,231,-0,0,-0.0281816,0.0555181,0.0555181
231,25,-0,0,-0.0281816,0.0555181,0.0555181
38,489,0,0,0.0217622,-0.0434511,-0.0434511
489,38,0,0,0.0217622,-0.0434511,-0.0434511
42,534,0,0,-0.00244676,-0.00462566,-0.00462566
534,42,0,0,-0.00244676,-0.00462566,-0.00462566
42,742,0,0,-0.0148426,0.0275953,0.0275953
742,42,0,0,-0.0148426,0.0275953,0.0275953
49,587,0,0,-0.0272809,-0.0559043,-0.0559043
587,49,0,0,-0.0272809,-0.0559043,-0.0559043
49,911,-0,0,-0.0316213,-0.065059,-0.065059
911,49,-0,0,-0.0316213,-0.065059,-0.065059
49,246,-0,0,0.0260948,-0.0534208,-0.0534208
246,49,-0,0,0.0260948,-0.0534208,-0.0534208
49,130,0,0,0,0,0
130,49,0,0,0,0,0
49,549,0,0,-0.0423184,0.0848566,0.0848566
549,49,0,0,-0.0423184,0.0848566,0.0848566
49,214,-0,0,0.0135257,-0.027477,-0.027477
214,49,-0,0,0.0135257,-0.027477,-0.027477
49,149,-0,0,-0.0326256,0.0671937,0.0671937
149,49,-0,0,-0.0326256,0.0671937,0.0671937
49,639,0,0,-0.0110334,0.022393,0.022393
639,49,0,0,-0.0110334,0.022393,0.022393
49,192,0,0,-0.0595907,0.121754,0.121754
192,49,0,0,-0.0595907,0.121754,0.121754
49,391,0,0,0.101166,0.206699,0.206699
391,49,0,0,0.101166,0.206699,0.206699
49,418,0,0,-0.0341866,-0.0657761,-0.0657761
418,49,0,0,-0.0341866,-0.0657761,-0.0657761
49,424,0,0,0.00730664,-0.0150948,-0.0150948
424,49,0,0,0.00730664,-0.0150948,-0.0150948
49,621,-0,0,-0.0284218,-0.0583001,-0.0583001
621,49,-0,0,-0.0284218,-0.0583001,-0.0583001
49,99,0,0,-0.0135257,-0.027477,-0.027477
99,49,0,0,-0.0135257,-0.027477,-0.027477
49,597,-0,0,0.00396944,0.00815044,0.00815044
597,49,-0,0,0.00396944,0.00815044,0.00815044
49,379,0,0,-0.0272809,-0.0559043,-0.0559043
379,49,0,0,-0.0272809,-0.0559043,-0.0559043
49,934,-0,0,0.0191818,0.0390785,0.0390785
934,49,-0,0,0.0191818,0.0390785,0.0390785
49,414,-0,0,-0.0218645,-0.0446297,-0.0446297
414,49,-0,0,-0.0218645,-0.0446297,-0.0446297
49,562,0,0,0.0354894,0.0733178,0.0733178
562,49,0,0,0.0354894,0.0733178,0.0733178
49,38,-0,0,0.045418,0.0918492,0.0918492
38,49,-0,0,0.045418,0.0918492,0.0918492
49,657,0,0,-0.00779454,-0.0158048,-0.0158048
657,49,0,0,-0.00779454,-0.0158048,-0.0158048
49,811,0,0,0.00110164,-0.00230292,-0.00230292
811,49,0,0,0.00110164,-0.00230292,-0.00230292
49,748,-0,0,0.0221909,0.0452959,0.0452959
748,49,-0,0,0.0221909,0.0452959,0.0452959
49,103,-0,0,0.00882617,-0.0180867,-0.0180867
103,49,-0,0,0.00882617,-0.0180867,-0.0180867
49,536,-0,0,-0.0659199,0.134555,0.134555
536,49,-0,0,-0.0659199,0.134555,0.134555
49,268,0,0,0.0207382,-0.0422898,-0.0422898
268,49,0,0,0.0207382,-0.0422898,-0.0422898
49,59,0,0,-0.00887079,0.0183453,0.0183453
59,49,0,0,-0.00887079,0.0183453,0.0183453
49,718,-0,0,0.00214494,0.00416391,0.00416391
718,49,-0,0,0.00214494,0.00416391,0.00416391
49,589,0,0,0,0,0
589,49,0,0,0,0,0
49,35,-0,0,-0.00567044,-0.0117025,-0.0117025
35,49,-0,0,-0.00567044,-0.0117025,-0.0117025
49,490,-0,0,0.0316213,-0.065059,-0.065059
490,49,-0,0,0.0316213,-0.065059,-0.065059
49,307,-0,0,-0.0174942,0.0356063,0.0356063
307,49,-0,0,-0.0174942,0.0356063,0.0356063
49,822,0,0,0.0110334,-0.022393,-0.022393
822,49,0,0,0.0110334,-0.022393,-0.022393
49,871,-0,0,-0.0191818,-0.0390785,-0.0390785
871,49,-0,0,-0.0191818,-0.0390785,-0.0390785
49,982,-0,0,0.0158379,-0.0329278,-0.0329278
982,49,-0,0,0.0158379,-0.0329278,-0.0329278
49,594,-0,0,0.0235591,0.0481355,0.0481355
594,49,-0,0,0.0235591,0.0481355,0.0481355
49,605,-0,0,-0.0423184,0.088173,0.088173
605,49,-0,0,-0.0423184,0.088173,0.088173
49,359,-0,0,-0.0316213,0.065059,0.065059
359,49,-0,0,-0.0316213,0.065059,0.065059
50,108,-0,0,-0.011899,0.0240025,0.0240025
108,50,-0,0,-0.011899,0.0240025,0.0240025
50,728,-0,0,0,0,0
728,50,-0,0,0,0,0
50,620,-0,0,-0.0215078,0.0438569,0.0438569
620,50,-0,0,-0.0215078,0.0438569,0.0438569
50,887,-0,0,0.00750455,-0.0150953,-0.0150953
887,50,-0,0,0.00750455,-0.0150953,-0.0150953
50,239,0,0,0.0185556,-0.0376856,-0.0376856
239,50,0,0,0.0185556,-0.0376856,-0.0376856
50,769,0,0,0.0247586,-0.0507463,-0.0507463
769,50,0,0,0.0247586,-0.0507463,-0.0507463
50,988,0,0,0.0238602,0.0486537,0.0486537
988,50,0,0,0.0238602,0.0486537,0.0486537
50,765,-0,0,-0.0539029,-0.108941,-0.108941
765,50,-0,0,-0.0539029,-0.108941,-0.108941
50,459,0,0,0.0150935,0.0305344,0.0305344
459,50,0,0,0.0150935,0.0305344,0.0305344
50,533,0,0,0.0221909,0.0426949,0.0426949
533,50,0,0,0.0221909,0.0426949,0.0426949
50,706,0,0,-0.0185556,-0.0376856,-0.0376856
706,50,0,0,-0.0185556,-0.0376856,-0.0376856
50,153,-0,0,0.00919971,0.0185225,0.0185225
153,50,-0,0,0.00919971,0.0185225,0.0185225
50,410,0,0,0,0,0
410,50,0,0,0,0,0
50,165,0,0,0.00919971,0.0185225,0.0185225
165,50,0,0,0.00919971,0.0185225,0.0185225
50,501,0,0,0.00919971,-0.0185225,-0.0185225
501,50,0,0,0.00919971,-0.0185225,-0.0185225
50,312,0,0,-0.0160241,0.0292592,0.0292592
312,50,0,0,-0.0160241,0.0292592,0.0292592
50,539,-0,0,0.0160241,0.0324486,0.0324486
539,50,-0,0,0.0160241,0.0324486,0.0324486
50,14,-0,0,0.0199991,-0.0408638,-0.0408638
14,50,-0,0,0.0199991,-0.0408638,-0.0408638
50,331,0,0,-0.0283277,-0.0576471,-0.0576471
331,50,0,0,-0.0283277,-0.0576471,-0.0576471
50,725,0,0,0.0215078,-0.0412047,-0.0412047
725,50,0,0,0.0215078,-0.0412047,-0.0412047
50,755,0,0,-0.112258,-0.227099,-0.227099
755,50,0,0,-0.112258,-0.227099,-0.227099
50,950,0,0,-0.0150935,-0.0305344,-0.0305344
950,50,0,0,-0.0150935,-0.0305344,-0.0305344
50,58,-0,0,-0.0150935,-0.0305344,-0.0305344
58,50,-0,0,-0.0150935,-0.0305344,-0.0305344
50,763,0,0,0.0253657,0.0520451,0.0520451
763,50,0,0,0.0253657,0.0520451,0.0520451
50,784,-0,0,0.0401538,0.08139,0.08139
784,50,-0,0,0.0401538,0.08139,0.08139
50,493,0,0,-0.0524609,-0.107639,-0.107639
493,50,0,0,-0.0524609,-0.107639,-0.107639
50,786,-0,0,-0.0253657,-0.0457007,-0.0457007
786,50,-0,0,-0.0253657,-0.0457007,-0.0457007
50,40,0,0,-0.0193316,0.0393006,0.0393006
40,50,0,0,-0.0193316,0.0393006,0.0393006
50,993,0,0,0.00919971,0.0143153,0.0143153
993,50,0,0,0.00919971,0.0143153,0.0143153
50,367,-0,0,0.00530159,-0.0106541,-0.0106541
367,50,-0,0,0.00530159,-0.0106541,-0.0106541
50,927,0,0,0.0247586,0.0483129,0.0483129
927,50,0,0,0.0247586,0.0483129,0.0483129
50,672,0,0,-0.00919971,-0.0185225,-0.0185225
672,50,0,0,-0.00919971,-0.0185225,-0.0185225
50,707,-0,0,0.0160241,-0.0324486,-0.0324486
707,50,-0,0,0.0160241,-0.0324486,-0.0324486
53,204,0,0,0.0226026,0.0472456,0.0472456
204,53,0,0,0.0226026,0.0472456,0.0472456
58,727,-0,0,-0.0599994,0.122722,0.122722
727,58,-0,0,-0.0599994,0.122722,0.122722
60,633,-0,0,0.00838238,0.0168442,0.0168442
633,60,-0,0,0.00838238,0.0168442,0.0168442
60,854,-0,0,0,0,0
854,60,-0,0,0,0,0
60,458,0,0,0.0586455,-0.11853,-0.11853
458,60,0,0,0.0586455,-0.11853,-0.11853
60,212,0,0,-0.00725259,0.0145602,0.0145602
212,60,0,0,-0.00725259,0.0145602,0.0145602
60,528,-0,0,0.0177667,0.0367037,0.0367037
528,60,-0,0,0.0177667,0.0367037,0.0367037
60,572,0,0,-0.011899,-0.0240025,-0.0240025
572,60,0,0,-0.011899,-0.0240025,-0.0240025
62,206,-0,0,-0.0154608,0.0288451,0.0288451
206,62,-0,0,-0.0154608,0.0288451,0.0288451
62,379,0,0,0.0113099,0.0228605,0.0228605
379,62,0,0,0.0113099,0.0228605,0.0228605
62,489,-0,0,0.00648086,-0.0129985,-0.0129985
489,62,-0,0,0.00648086,-0.0129985,-0.0129985
62,855,0,0,0.010305,-0.0207883,-0.0207883
855,62,0,0,0.010305,-0.0207883,-0.0207883
62,43,0,0,0.00648086,0.0129985,0.0129985
43,62,0,0,0.00648086,0.0129985,0.0129985
69,734,0,0,0.0174942,0.0356063,0.0356063
734,69,0,0,0.0174942,0.0356063,0.0356063
69,511,0,0,0.0146217,0.029904,0.029904
511,69,0,0,0.0146217,0.029904,0.029904
69,257,-0,0,-0.030588,0.0588523,0.0588523
257,69,-0,0,-0.030588,0.0588523,0.0588523
70,706,-0,0,-0.0160395,0.0325128,0.0325128
706,70,-0,0,-0.0160395,0.0325128,0.0325128
70,539,0,0,-0.0554052,0.111979,0.111979
539,70,0,0,-0.0554052,0.111979,0.111979
70,238,0,0,-0.0173575,-0.0352548,-0.0352548
238,70,0,0,-0.0173575,-0.0352548,-0.0352548
70,160,0,0,-0.0130468,0.0263432,0.0263432
160,70,0,0,-0.0130468,0.0263432,0.0263432
70,763,0,0,-0.0229228,0.0469423,0.0469423
763,70,0,0,-0.0229228,0.0469423,0.0469423
70,623,-0,0,0.0102855,-0.0207079,-0.0207079
623,70,-0,0,0.0102855,-0.0207079,-0.0207079
70,788,0,0,-0.0191818,-0.0390785,-0.0390785
788,70,0,0,-0.0191818,-0.0390785,-0.0390785
73,969,0,0,-0.0131982,0.0269827,0.0269827
969,73,0,0,-0.0131982,0.0269827,0.0269827
75,888,-0,0,-0.0586455,0.11853,0.11853
888,75,-0,0,-0.0586455,0.11853,0.11853
75,35,-0,0,0.0341344,0.0696172,0.0696172
35,75,-0,0,0.0341344,0.0696172,0.0696172
77,17,-0,0,0.246229,-0.496212,-0.496212
17,77,-0,0,0.246229,-0.496212,-0.496212
77,230,-0,0,0.0180186,0.0367112,0.0367112
230,77,-0,0,0.0180186,0.0367112,0.0367112
77,582,-0,0,0.011899,0.0240025,0.0240025
582,77,-0,0,0.011899,0.0240025,0.0240025
80,326,-0,0,-0.0125034,0.0252718,0.0252718
326,80,-0,0,-0.0125034,0.0252718,0.0252718
82,38,0,0,0.118475,-0.23935,-0.23935
38,82,0,0,0.118475,-0.23935,-0.23935
82,828,-0,0,-0.0334937,0.0654471,0.0654471
828,82,-0,0,-0.0334937,0.0654471,0.0654471
82,514,-0,0,-0.0240917,-0.0492217,-0.0492217
514,82,-0,0,-0.0240917,-0.0492217,-0.0492217
82,43,0,0,-0.0487686,0.0990648,0.0990648
43,82,0,0,-0.0487686,0.0990648,0.0990648
93,57,0,0,-0.00567044,-0.0110914,-0.0110914
57,93,0,0,-0.00567044,-0.0110914,-0.0110914
99,277,-0,0,-0.00725259,0.0145602,0.0145602
277,99,-0,0,-0.00725259,0.0145602,0.0145602
99,998,0,0,0.00919971,-0.0185225,-0.0185225
998,99,0,0,0.00919971,-0.0185225,-0.0185225
103,230,-0,0,0.0280987,-0.057639,-0.057639
230,103,-0,0,0.0280987,-0.057639,-0.057639
103,209,0,0,-0.0173409,0.0351845,0.0351845
209,103,0,0,-0.0173409,0.0351845,0.0351845
107,158,-0,0,0.0160395,-0.0325128,-0.0325128
158,107,-0,0,0.0160395,-0.0325128,-0.0325128
107,182,-0,0,-0.0149881,0.0306207,0.0306207
182,107,-0,0,-0.0149881,0.0306207,0.0306207
107,156,0,0,-0.140766,-0.287298,-0.287298
156,107,0,0,-0.140766,-0.287298,-0.287298
107,755,0,0,-0.0185556,-0.0376856,-0.0376856
755,107,0,0,-0.0185556,-0.0376856,-0.0376856
107,747,0,0,-0.0296755,0.0609994,0.0609994
747,107,0,0,-0.0296755,0.0609994,0.0609994
107,537,-0,0,-0.0146283,0.0296239,0.0296239
537,107,-0,0,-0.0146283,0.0296239,0.0296239
107,175,0,0,-0.0255771,0.0523066,0.0523066
175,107,0,0,-0.0255771,0.0523066,0.0523066
108,223,-0,0,0.01112,0.0224096,0.0224096
223,108,-0,0,0.01112,0.0224096,0.0224096
108,535,-0,0,-0.0306719,0.0570684,0.0570684
535,108,-0,0,-0.0306719,0.0570684,0.0570684
108,239,0,0,0.0146283,0.0296239,0.0296239
239,108,0,0,0.0146283,0.0296239,0.0296239
108,769,0,0,0.0195185,0.0398907,0.0398907
769,108,0,0,0.0195185,0.0398907,0.0398907
108,988,0,0,-0.0169556,0.0344751,0.0344751
988,108,0,0,-0.0169556,0.0344751,0.0344751
108,6,-0,0,-0.01112,0.0224096,0.0224096
6,108,-0,0,-0.01112,0.0224096,0.0224096
108,867,0,0,0.0195185,-0.0379779,-0.0379779
867,108,0,0,0.0195185,-0.0379779,-0.0379779
108,765,0,0,-0.0746629,0.150464,0.150464
765,108,0,0,-0.0746629,0.150464,0.150464
108,393,-0,0,0.00938054,-0.0188679,-0.0188679
393,108,-0,0,0.00938054,-0.0188679,-0.0188679
108,193,-0,0,0.0126326,-0.0255072,-0.0255072
193,108,-0,0,0.0126326,-0.0255072,-0.0255072
108,584,0,0,-0.0126326,-0.0255072,-0.0255072
584,108,0,0,-0.0126326,-0.0255072,-0.0255072
108,685,-0,0,0.0146283,0.0296239,0.0296239
685,108,-0,0,0.0146283,0.0296239,0.0296239
108,123,-0,0,-0.068419,0.138014,0.138014
123,108,-0,0,-0.068419,0.138014,0.138014
108,165,-0,0,0.00725259,-0.0145602,-0.0145602
165,108,-0,0,0.00725259,-0.0145602,-0.0145602
108,272,-0,0,-0.0102855,-0.0207079,-0.0207079
272,108,-0,0,-0.0102855,-0.0207079,-0.0207079
108,507,0,0,0.0146283,0.0296239,0.0296239
507,108,0,0,0.0146283,0.0296239,0.0296239
108,738,0,0,-0.0174942,0.0356063,0.0356063
738,108,0,0,-0.0174942,0.0356063,0.0356063
108,342,-0,0,-0.00838238,-0.0168442,-0.0168442
342,108,-0,0,-0.00838238,-0.0168442,-0.0168442
108,80,-0,0,-0.00838238,0.0168442,0.0168442
80,108,-0,0,-0.00838238,0.0168442,0.0168442
108,411,0,0,0.0139923,-0.028308,-0.028308
411,108,0,0,0.0139923,-0.028308,-0.028308
108,403,0,0,0.0126326,0.0255072,0.0255072
403,108,0,0,0.0126326,0.0255072,0.0255072
108,364,-0,0,-0.0102855,-0.0207079,-0.0207079
364,108,-0,0,-0.0102855,-0.0207079,-0.0207079
108,474,-0,0,-0.0102855,0.0207079,0.0207079
474,108,-0,0,-0.0102855,0.0207079,0.0207079
108,767,0,0,0.0133285,-0.024513,-0.024513
767,108,0,0,0.0133285,-0.024513,-0.024513
108,213,-0,0,0.0146283,0.0296239,0.0296239
213,108,-0,0,0.0146283,0.0296239,0.0296239
