from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
1,715,0,0,0.0294903,0.0600659,0.0600659
715,1,0,0,0.0294903,0.0600659,0.0600659
1,108,-0,0,-0.00516417,0.0102821,0.0102821
108,1,-0,0,-0.00516417,0.0102821,0.0102821
1,608,-0,0,0.00337303,-0.00680922,-0.00680922
608,1,-0,0,0.00337303,-0.00680922,-0.00680922
1,526,0,0,-0.00563606,-0.0113967,-0.0113967
526,1,0,0,-0.00563606,-0.0113967,-0.0113967
1,783,0,0,-0.0147779,0.0299869,0.0299869
783,1,0,0,-0.0147779,0.0299869,0.0299869
1,620,0,0,0.00955925,0.0193359,0.0193359
620,1,0,0,0.00955925,0.0193359,0.0193359
1,249,-0,0,0,0,0
249,1,-0,0,0,0,0
1,913,0,0,-0.0139705,-0.0283321,-0.0283321
913,1,0,0,-0.0139705,-0.0283321,-0.0283321
1,423,-0,0,-0.00477153,0.00963513,0.00963513
423,1,-0,0,-0.00477153,0.00963513,0.00963513
1,214,-0,0,0.00477153,-0.00963513,-0.00963513
214,1,-0,0,0.00477153,-0.00963513,-0.00963513
1,759,-0,0,0.0360571,-0.0732732,-0.0732732
759,1,-0,0,0.0360571,-0.0732732,-0.0732732
1,422,-0,0,0.0285717,-0.0562724,-0.0562724
422,1,-0,0,0.0285717,-0.0562724,-0.0562724
1,703,-0,0,0.037098,-0.0739205,-0.0739205
703,1,-0,0,0.037098,-0.0739205,-0.0739205
1,634,-0,0,0.0143722,0.0289612,0.0289612
634,1,-0,0,0.0143722,0.0289612,0.0289612
1,282,-0,0,-0.0171942,-0.0343112,-0.0343112
282,1,-0,0,-0.0171942,-0.0343112,-0.0343112
1,141,0,0,0.0287031,0.0586963,0.0586963
141,1,0,0,0.0287031,0.0586963,0.0586963
1,100,0,0,0.00827387,0.0167264,0.0167264
100,1,0,0,0.00827387,0.0167264,0.0167264
1,358,0,0,-0.135187,-0.265834,-0.265834
358,1,0,0,-0.135187,-0.265834,-0.265834
1,949,0,0,-0.00827387,0.0167264,0.0167264
949,1,0,0,-0.00827387,0.0167264,0.0167264
1,673,-0,0,0.00766727,-0.0156412,-0.0156412
673,1,-0,0,0.00766727,-0.0156412,-0.0156412
1,777,-0,0,-0.0155451,-0.031562,-0.031562
777,1,-0,0,-0.0155451,-0.031562,-0.031562
1,696,0,0,0.0231033,0.0467283,0.0467283
696,1,0,0,0.0231033,0.0467283,0.0467283
1,596,-0,0,0.0104062,0.0212867,0.0212867
596,1,-0,0,0.0104062,0.0212867,0.0212867
1,391,0,0,-0.0126672,0.0256668,0.0256668
391,1,0,0,-0.0126672,0.0256668,0.0256668
1,428,-0,0,-0.0174462,-0.0354636,-0.0354636
428,1,-0,0,-0.0174462,-0.0354636,-0.0354636
1,639,0,0,0.0164071,0.0332063,0.0332063
639,1,0,0,0.0164071,0.0332063,0.0332063
