id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,1,0,5,4.31497e-05,-0.0367595,0,0.960337,-0.0338435,-0.0367595,0.00011195,0.00011195,0.00011195,7.41552e-34,1.57587e-31,0.0761805,0.0849168,0.082903,0.00219578,0.00392023,0.00392023,0
1,0,0,0,0.00046179,-0.0370857,0,0.0120192,0.0361942,-0.0370857,3.23443e-05,3.23443e-05,3.23443e-05,0,3.76833e-32,0.0237495,0,0,0.00567404,0.00258246,0.00258246,0
2,2,0,0,0.00355137,-0.025351,0,0.983173,-0.0244978,-0.025351,2.09509e-05,2.09509e-05,2.09509e-05,5.27733e-33,4.93451e-32,0.0330876,0,0,0.019758,0.0287486,0.0287486,0
3,1,0,0,0.00385233,-0.0459679,0,0,0.0459679,0,0,0,0,0,9.27639e-32,0,0,0,0,0,0,0
4,2,0,0,0.00570249,0.0114718,0,0.966346,0.0106997,0.0114718,8.28158e-06,8.28158e-06,8.28158e-06,2.318e-34,1.08938e-32,0.0650425,0,0,0.0018515,0.00370899,0.00370899,0
5,2,0,0,0.00689337,0.063533,0,0.00721154,-0.0626167,0.063533,5.75166e-05,5.75166e-05,5.75166e-05,2.77778e-36,1.52218e-31,0.0143191,0,0,0.000386183,0.000649994,0.000649994,0
6,1,0,0,0.00925856,0.104887,0,0.992788,0.103374,0.104887,0.00015676,0.00015676,0.00015676,2.26899e-32,9.51363e-33,0.0143191,0,0,0.000386183,0.000649994,0.000649994,0
7,0,0,0,0.0100502,-0.0542497,0,0.0300481,0.0509895,-0.0542497,0.000180819,0.000180819,0.000180819,1.80556e-34,1.3835e-31,0.0582904,0.0514994,0.0499346,0.00164698,0.00300491,0.00300491,0
8,0,0,0,0.0104929,0.07692,0,0.987981,0.075071,0.07692,0.000139144,0.000139144,0.000139144,8.35465e-33,3.39149e-31,0.0237495,0,0,0.000646771,0.00118152,0.00118152,0
9,0,0,0,0.0113615,-0.0323372,0,0.0168269,0.0312489,-0.0323372,3.40893e-05,3.40893e-05,3.40893e-05,1.62037e-36,5.83e-32,0.0330876,0,0,0.000156683,0,0,0
10,0,0,46,0.013873,-0.0292696,0,0.973558,-0.0277217,-0.0292696,4.30142e-05,4.30142e-05,4.30142e-05,8.70604e-34,1.05686e-31,0.0514862,0,0,0.00144398,0.00284084,0.00284084,0
11,2,0,0,0.0147451,-0.0223966,0,0.0408654,0.0205661,-0.0223966,4.25715e-05,4.25715e-05,4.25715e-05,5.55557e-36,2.69537e-33,0.0783908,0.0800531,0.0779645,0.00226516,0.00406694,0.00406694,0
12,2,0,0,0.016043,-0.0166409,0,0.921875,-0.0140408,-0.0166409,3.92652e-05,3.92652e-05,3.92652e-05,1.84896e-35,7.39238e-33,0.144043,0,0,0.00217775,0.00354142,0.00354142,0
13,2,0,0,0.016298,-0.0170789,0,0.0276442,0.0161346,-0.0170789,1.66778e-05,1.66778e-05,1.66778e-05,0,2.28559e-35,0.0537601,0.0609985,0.0609712,2.90842e-05,0,0,0
14,0,0,0,0.0163043,0.102297,0,0.950721,0.0922149,0.102297,0.00103283,0.00103283,0.00103283,2.16112e-33,1.39966e-33,0.0937009,0.0507847,0.035706,0.015637,0.0219318,0.0219318,0
15,0,0,1,0.0166294,-0.0696626,0,0,0.0696626,0,0,0,0,0,8.68757e-32,0,0,0,0,0,0,0
16,0,0,1,0.0172398,0.0335791,0,0.992788,0.0330948,0.0335791,1.60669e-05,1.60669e-05,1.60669e-05,7.56252e-34,2.19194e-31,0.0143191,0,0,0.000386183,0.000649994,0.000649994,0
17,1,0,8,0.0190284,-0.0670304,0,0.0120192,0.0654191,-0.0670304,0.000105664,0.000105664,0.000105664,0,4.10371e-31,0.0237495,0,0,0.000646771,0.00118152,0.00118152,0
18,2,0,0,0.0193007,0.0814031,0,0.980769,0.0782722,0.0814031,0.000245652,0.000245652,0.000245652,4.51853e-34,1.96398e-31,0.0377219,0,0,5.90954e-05,0,0,0
19,2,0,0,0.0194355,-0.0384473,0,0.0228365,0.0366913,-0.0384473,6.45854e-05,6.45854e-05,6.45854e-05,2.19908e-36,2.03493e-31,0.0446301,0,0,0.00124247,0.0024166,0.0024166,0
20,2,0,0,0.0198365,0.0417668,0,0.939904,0.0367468,0.0417668,0.000193322,0.000193322,0.000193322,1.29989e-33,1.29526e-31,0.112969,0,0,0.00339927,0.00681984,0.00681984,0
21,0,0,0,0.0199175,0.0366917,0,0.0264423,-0.0347513,0.0366917,6.75948e-05,6.75948e-05,6.75948e-05,0,1.69042e-31,0.0514862,0,0,0.00144398,0.00284084,0.00284084,0
22,2,0,0,0.0207161,0.0655517,0,0.960337,0.0603517,0.0655517,0.000314586,0.000314586,0.000314586,4.08843e-33,1.42194e-33,0.0761805,0,0,8.8339e-05,0,0,0
23,0,0,1,0.0208686,0.0807493,0,0.0264423,-0.0764789,0.0807493,0.000358806,0.000358806,0.000358806,3.2639e-34,2.87432e-31,0.0514862,0.0662177,0.0648674,0.00144398,0.00258082,0.00258082,0
24,0,0,0,0.0208761,-0.116746,0,0.997596,-0.116185,-0.116746,6.53694e-05,6.53694e-05,6.53694e-05,5.06002e-31,8.48826e-31,0.00479614,0,0,0.000128107,0.000128743,0.000128743,0
25,1,0,0,0.0208815,-0.0321283,0,0.0300481,0.0301975,-0.0321283,5.84455e-05,5.84455e-05,5.84455e-05,0,1.5333e-32,0.0582904,0,0,0.000563179,0,0,0
26,1,0,18,0.0211237,-0.0226777,0,0.971154,-0.0213694,-0.0226777,2.80256e-05,2.80256e-05,2.80256e-05,2.62038e-34,9.31426e-32,0.0560281,0,0,0.00836521,0.0103374,0.0103374,0
27,0,0,1,0.0217434,0.0690187,0,0.00360577,-0.068521,0.0690187,3.41872e-05,3.41872e-05,3.41872e-05,1.92593e-34,1.87832e-32,0.00718554,0,0,0.000192393,0.000258109,0.000258109,0
28,2,0,0,0.0218143,0.0975792,0,1,0.0975792,0,0,0,0,0,6.49058e-31,0,0,0,0,0,0,0
29,0,0,4,0.0220379,0.015885,0,0.0144231,-0.0154268,0.015885,7.08594e-06,7.08594e-06,7.08594e-06,0,1.23977e-32,0.0284301,0,0,0.000778018,0.00145122,0.00145122,0
30,0,0,0,0.0228678,-0.0822714,0,0.990385,-0.0806893,-0.0822714,0.00012797,0.00012797,0.00012797,2.32223e-33,2.00326e-31,0.0190459,0,0,0.000516161,0.000914452,0.000914452,0
31,0,0,9,0.0257297,0.0330235,0,0,-0.0330235,0,0,0,0,0,1.4682e-31,0,0,0,0,0,0,0
32,0,0,0,0.0265628,-0.0781717,0,0.995192,-0.07742,-0.0781717,5.8333e-05,5.8333e-05,5.8333e-05,7.04594e-32,1.10514e-31,0.00956916,0,0,0.000256834,0.000388103,0.000388103,0
33,1,0,13,0.0270539,0.0266576,0,0.0348558,-0.0247993,0.0266576,4.96212e-05,4.96212e-05,4.96212e-05,3.80498e-35,2.60191e-32,0.0672817,0.0353416,0.0334859,0.00192002,0.0035813,0.0035813,0
34,1,0,0,0.0281083,0.0141138,0,0.995192,0.0139781,0.0141138,1.90153e-06,1.90153e-06,1.90153e-06,1.65093e-33,4.11619e-32,0.00956916,0,0,0.000256834,0.000388103,0.000388103,0
35,2,0,0,0.0298111,0.0583586,0,0.00721154,-0.0575169,0.0583586,4.85292e-05,4.85292e-05,4.85292e-05,2.77778e-36,6.43121e-32,0.0143191,0,0,0.000386183,0.000649994,0.000649994,0
36,0,0,0,0.0304618,0.0375856,0,0.978365,0.0359593,0.0375856,5.86216e-05,5.86216e-05,5.86216e-05,1.06229e-32,6.73245e-32,0.0423331,0,0,1.1881e-05,0,0,0
37,0,0,6,0.0312879,0.0358054,0,0.0168269,-0.0346005,0.0358054,4.17937e-05,4.17937e-05,4.17937e-05,1.62037e-36,4.51475e-32,0.0330876,0,0,0.00304696,0,0,0
38,0,0,0,0.0319352,-0.0126519,0,0.933894,-0.0109792,-0.0126519,2.07237e-05,2.07237e-05,2.07237e-05,1.45363e-34,8.87384e-33,0.123472,0.0460278,0.0445559,0.0015406,0.00197858,0.00197858,0
39,2,0,0,0.0334946,0.026542,0,0.0288462,-0.0250107,0.026542,3.83905e-05,3.83905e-05,3.83905e-05,0,2.78564e-32,0.0560281,0,0,0.00157915,0.00312727,0.00312727,0
40,0,0,0,0.0357061,-0.0459645,0,0.987981,-0.0448596,-0.0459645,4.96855e-05,4.96855e-05,4.96855e-05,3.76042e-33,6.86777e-32,0.0237495,0,0,0.000646771,0.00118152,0.00118152,0
41,2,0,0,0.0378414,-0.0132376,0,0.0204327,0.0126966,-0.0132376,6.88491e-06,6.88491e-06,6.88491e-06,1.22975e-37,3.61656e-33,0.0400304,0,0,0.00110895,0.00213732,0.00213732,0
42,2,0,0,0.037914,0.0664075,0,0.987981,0.0648112,0.0664075,0.00010371,0.00010371,0.00010371,7.54233e-32,6.36847e-32,0.0237495,0,0,0.000622367,0,0,0
43,1,0,0,0.042947,-0.0369937,0,0.00721154,0.0364602,-0.0369937,1.95007e-05,1.95007e-05,1.95007e-05,4.81482e-35,3.42491e-31,0.0143191,0,0,0.000386183,0.000649994,0.000649994,0
44,2,0,0,0.044153,-0.0170166,0,1,-0.0170166,0,0,0,0,0,4.07833e-33,0,0,0,0,0,0,0
45,2,0,0,0.0445035,-0.0519826,0,0.0300481,0.0488587,-0.0519826,0.000166023,0.000166023,0.000166023,4.01621e-35,2.94709e-32,0.0582904,0.0514994,0.0499346,0.00164698,0.00300491,0.00300491,0
46,2,0,0,0.0466299,0.0207397,0,0.966346,0.0193438,0.0207397,2.70679e-05,2.70679e-05,2.70679e-05,4.03357e-34,1.64082e-32,0.0650425,0,0,0.000158426,0,0,0
47,1,0,2,0.0477877,-0.0198097,0,0.0108173,0.0193811,-0.0198097,8.32624e-06,8.32624e-06,8.32624e-06,0,3.9901e-33,0.0214006,0,0,0.000581386,0.00104766,0.00104766,0
48,0,0,0,0.0477973,0.0723065,0,0.938702,0.063442,0.0723065,0.000614129,0.000614129,0.000614129,1.95524e-32,2.30269e-31,0.115081,0.0182521,0.0080768,0.0102582,0.0135478,0.0135478,0
49,1,0,1,0.0487731,-0.100579,0,0.0324519,0.0940512,-0.100579,0.000664197,0.000664197,0.000664197,1.57408e-35,9.04955e-33,0.0627976,0.0430182,0.0413087,0.00178316,0.00329154,0.00329154,0
50,0,0,0,0.0498683,0.045994,0,0.969952,0.0432299,0.045994,0.000129973,0.000129973,0.000129973,4.07813e-33,1.05149e-31,0.0582904,0.0514994,0.0375938,0.0144488,0.0202835,0.0202835,0
51,1,0,5,0.0506749,0.0261448,0,0.0276442,-0.0246993,0.0261448,3.5789e-05,3.5789e-05,3.5789e-05,0,1.35169e-31,0.0537601,0,0,2.90842e-05,0,0,0
52,2,0,0,0.0531516,-0.0152477,0,0.938702,-0.0133784,-0.0152477,2.843e-05,2.843e-05,2.843e-05,3.01469e-34,1.1293e-32,0.115081,0.0600286,0.0392522,0.0216252,0.034014,0.034014,0
53,0,0,0,0.0562087,-0.0610854,0,0.0420673,0.055946,-0.0610854,0.000288222,0.000288222,0.000288222,4.05093e-36,7.95664e-32,0.0805953,0,0,0.0023347,0.00475639,0.00475639,0
54,0,0,1,0.0566224,0.0284003,0,0.96274,0.0262839,0.0284003,5.57604e-05,5.57604e-05,5.57604e-05,5.89122e-35,1.09436e-33,0.0717427,0,0,0.000159055,0,0,0
55,0,0,2,0.0576516,0.0196897,0,0.00841346,-0.0193584,0.0196897,6.4292e-06,6.4292e-06,6.4292e-06,2.02547e-37,9.49043e-33,0.0166854,0,0,0.000451093,0.0007819,0.0007819,0
56,0,0,0,0.0591519,0.0933814,0,0.992788,0.0920345,0.0933814,0.000124255,0.000124255,0.000124255,1.01898e-32,2.43549e-32,0.0143191,0,0,0.00204573,0,0,0
57,2,0,0,0.0603787,-0.00444863,0,0.015625,0.00430961,-0.00444863,6.00564e-07,6.00564e-07,6.00564e-07,2.35099e-38,9.13203e-34,0.0307617,0,0,0.00353818,0.000260153,0.000260153,0
58,0,0,0,0.060877,0.0411303,0,0.967548,0.0384608,0.0411303,0.000102919,0.000102919,0.000102919,5.95823e-33,2.25659e-33,0.0627976,0,0,0.000389507,0,0,0
59,2,0,0,0.0615911,-0.0434548,0,0.0540865,0.0387541,-0.0434548,0.000209909,0.000209909,0.000209909,3.56135e-34,1.00321e-31,0.102322,0.0837781,0.0809843,0.0030399,0.00548242,0.00548242,0
60,2,0,0,0.061675,0.0327149,0,0.991587,0.0321644,0.0327149,1.77489e-05,1.77489e-05,1.77489e-05,2.1073e-33,1.22996e-31,0.0166854,0,0,0.000451093,0.0007819,0.0007819,0
61,0,0,5,0.0630354,0.0474229,0,0.00961538,-0.0465109,0.0474229,4.25192e-05,4.25192e-05,4.25192e-05,0,8.5205e-34,0.0190459,0,0,0.000516161,0.000914452,0.000914452,0
62,2,0,0,0.0636954,0.0300727,0,0.979567,0.0288438,0.0300727,3.9891e-05,3.9891e-05,3.9891e-05,2.59668e-33,9.28159e-33,0.0400304,0.0992422,0.0992149,3.02887e-05,0,0,0
63,2,0,0,0.0642861,-0.0366551,0,0.0384615,0.0338355,-0.0366551,9.56331e-05,9.56331e-05,9.56331e-05,0,9.12417e-32,0.0739645,0,0,0.000120555,0,0,0
64,0,0,0,0.066464,0.0463848,0,0.975962,0.0441548,0.0463848,9.87041e-05,9.87041e-05,9.87041e-05,5.66668e-34,1.19087e-31,0.0469212,0,0,0.0050893,0.00391382,0.00391382,0
65,1,0,0,0.0670413,-0.00421947,0,0.00360577,0.00418904,-0.00421947,1.27775e-07,1.27775e-07,1.27775e-07,7.52316e-37,2.64138e-33,0.00718554,0,0,0.000192393,0.000258109,0.000258109,0
66,1,0,0,0.0692755,0.213116,0,0.957933,0.195186,0.213116,0.00372709,0.00372709,0.00372709,7.42539e-32,2.6223e-30,0.0805953,0.0157376,0.0156976,4.06631e-05,0,0,0
67,0,0,4,0.0695246,-0.0273462,0,0.0432692,0.0249797,-0.0273462,6.28607e-05,6.28607e-05,6.28607e-05,9.63833e-35,7.18087e-32,0.082794,0.012842,0.0123617,0.000486324,0,0,0
68,2,0,0,0.070944,0.0262819,0,0.971154,0.0247656,0.0262819,3.76417e-05,3.76417e-05,3.76417e-05,1.67593e-34,5.11648e-33,0.0560281,0,0,0.00157915,0.00312727,0.00312727,0
69,2,0,0,0.0728683,0.0647216,0,0.00600962,-0.0639437,0.0647216,4.98619e-05,4.98619e-05,4.98619e-05,0,1.6823e-31,0.011947,0,0,0.00032143,0.00051873,0.00051873,0
70,0,0,0,0.0729506,0.0289094,0,0.981971,0.027867,0.0289094,2.91188e-05,2.91188e-05,2.91188e-05,1.40753e-33,1.33989e-32,0.0354076,0,0,0.000100349,0,0,0
71,1,0,1,0.0733712,-0.0496373,0,0.0216346,0.0474895,-0.0496373,0.000102242,0.000102242,0.000102242,0,8.31166e-34,0.0423331,0,0,1.1881e-05,0,0,0
72,0,0,0,0.0740388,0.0405465,0,0.997596,0.0403515,0.0405465,7.88488e-06,7.88488e-06,7.88488e-06,8.68483e-32,5.08181e-32,0.00479614,0,0,0.000128107,0.000128743,0.000128743,0
73,2,0,0,0.0755094,-0.0130235,0,0.0300481,0.0122408,-0.0130235,1.04209e-05,1.04209e-05,1.04209e-05,1.76577e-35,1.42124e-32,0.0582904,0.0514994,0.0499346,0.00164698,0.00300491,0.00300491,0
74,0,0,0,0.0768253,-0.06294,0,0.961538,-0.0580985,-0.06294,0.000301055,0.000301055,0.000301055,7.68983e-33,2.05829e-31,0.0739645,0.025,0.0229222,0.00212658,0.00402184,0.00402184,0
75,0,0,4,0.0778257,-0.02601,0,0,0.02601,0,0,0,0,0,8.68757e-32,0,0,0,0,0,0,0
76,1,0,1,0.0803507,-0.0899018,0,0.99399,-0.0888212,-0.0899018,9.6207e-05,9.6207e-05,9.6207e-05,1.875e-34,5.49322e-32,0.011947,0,0,0.00032143,0.00051873,0.00051873,0
