id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,1,0,23,0.000128173,-0.0483363,0,1,-0.0483363,0,0,0,0,0,7.03555e-32,0,0,0,0,0,0,0
1,2,0,0,0.000872737,0.0760618,0,0.00110375,-0.0758939,0.0760618,1.27713e-05,1.27713e-05,1.27713e-05,1.92168e-34,8.15054e-31,0.00220507,0,0,0,0,0,0
2,2,0,0,0.000946104,0.0331336,0,0.966887,0.0309393,0.0331336,6.80397e-05,6.80397e-05,6.80397e-05,1.41416e-34,8.11064e-34,0.0640323,0,0,0,0,0,0
3,2,0,0,0.00104931,0.0807166,0,0.0408389,-0.0741239,0.0807166,0.000489761,0.000489761,0.000489761,0,1.87534e-31,0.0783421,0,0,0,0,0,0
4,0,0,0,0.00249776,-0.0194844,0,0.980132,-0.0187102,-0.0194844,1.45177e-05,1.45177e-05,1.45177e-05,1.19462e-33,6.69575e-33,0.0389457,0,0,0,0,0,0
5,1,0,2,0.00389441,-0.0670621,0,0.0298013,0.063065,-0.0670621,0.000252634,0.000252634,0.000252634,1.81114e-34,1.01975e-30,0.0578264,0,0,0,0,0,0
6,0,0,0,0.00520545,0.0135959,0,0.995585,0.0134758,0.0135959,1.62137e-06,1.62137e-06,1.62137e-06,1.43319e-33,5.38073e-35,0.00879104,0,0,0,0,0,0
7,0,0,2,0.00573239,0.00343708,0,0.013245,-0.00334603,0.00343708,3.05325e-07,3.05325e-07,3.05325e-07,1.83097e-37,1.06064e-34,0.0261392,0,0,0,0,0,0
8,1,0,2,0.00605728,0.0805171,0,0.996689,0.0799838,0.0805171,4.27438e-05,4.27438e-05,4.27438e-05,3.9252e-32,3.83482e-32,0.00660059,0,0,0,0,0,0
9,2,0,0,0.00684861,-0.0265912,0,0.01766,0.025652,-0.0265912,3.04031e-05,3.04031e-05,3.04031e-05,2.72893e-35,1.34679e-32,0.0346963,0.236517,0.236517,0,0,0,0
10,0,0,4,0.00838045,-0.0651592,0,0.996689,-0.0647277,-0.0651592,2.79929e-05,2.79929e-05,2.79929e-05,4.01499e-32,0,0.00660059,0,0,0,0,0,0
11,0,0,0,0.00977778,0.0466496,0,0.0154525,-0.0452079,0.0466496,6.5321e-05,6.5321e-05,6.5321e-05,4.66602e-35,5.38715e-32,0.0304275,0,0,0,0,0,0
12,0,0,1,0.00996114,0.0442191,0,0.979029,0.0423644,0.0442191,7.87455e-05,7.87455e-05,7.87455e-05,3.41289e-34,1.55428e-31,0.041063,0,0,0,0,0,0
13,0,0,0,0.0104187,0.0631331,0,0.0408389,-0.0579766,0.0631331,0.000299622,0.000299622,0.000299622,3.93264e-36,7.50138e-31,0.0783421,0,0,0,0,0,0
14,0,0,2,0.010651,0.0723905,0,0.987859,0.0706327,0.0723905,0.000124435,0.000124435,0.000124435,1.99468e-32,6.64436e-31,0.0239877,0,0,0,0,0,0
15,0,0,0,0.0107863,0.0113413,0,0.00883002,-0.011141,0.0113413,2.23635e-06,2.23635e-06,2.23635e-06,5.31438e-38,2.13904e-33,0.0175041,0,0,0,0,0,0
16,2,0,0,0.0109499,0.0352796,0,0.969095,0.0330989,0.0352796,7.23364e-05,7.23364e-05,7.23364e-05,7.62082e-33,1.83352e-31,0.0598999,0,0,0,0,0,0
17,0,0,0,0.011502,-0.0607011,0,0,0.0607011,0,0,0,0,0,5.72205e-31,0,0,0,0,0,0,0
18,2,0,0,0.0126273,0.0289632,0,0.984547,0.0280681,0.0289632,2.51796e-05,2.51796e-05,2.51796e-05,2.51304e-33,1.17867e-31,0.0304275,0,0,0,0,0,0
19,2,0,0,0.0135869,0.0561476,0,0.0264901,-0.0531729,0.0561476,0.000158524,0.000158524,0.000158524,2.5509e-36,2.56733e-31,0.0515767,0,0,0,0,0,0
20,1,0,0,0.013698,-0.0468101,0,0.985651,-0.0454668,-0.0468101,6.12123e-05,6.12123e-05,6.12123e-05,2.23574e-32,1.49984e-33,0.0282858,0,0,0,0,0,0
21,1,0,0,0.0153073,0.0905264,0,0.0275938,-0.0855305,0.0905264,0.000464512,0.000464512,0.000464512,1.43871e-33,1.45101e-30,0.0536648,0.0538933,0.0538933,0,0,0,0
22,0,0,5,0.0157507,-0.0229282,0,0.972406,-0.0216629,-0.0229282,2.74718e-05,2.74718e-05,2.74718e-05,4.60438e-34,1.66182e-32,0.0536648,0,0,0,0,0,0
23,1,0,4,0.0183609,-0.0882657,0,0.00441501,0.0874863,-0.0882657,6.83366e-05,6.83366e-05,6.83366e-05,1.7006e-36,1.37747e-32,0.00879104,0,0,0,0,0,0
24,1,0,0,0.0188507,-0.0378947,0,0.995585,-0.0375601,-0.0378947,1.25958e-05,1.25958e-05,1.25958e-05,1.47562e-32,1.30955e-31,0.00879104,0,0,0,0,0,0
25,0,0,4,0.0192748,-0.047092,0,0,0.047092,0,0,0,0,0,4.25607e-32,0,0,0,0,0,0,0
26,1,0,0,0.0196938,0.0847759,0,0.993377,0.083653,0.0847759,9.41383e-05,9.41383e-05,9.41383e-05,7.21867e-32,5.50056e-31,0.0131573,0,0,0,0,0,0
27,0,0,0,0.0199733,0.0637452,0,0.00883002,-0.0626194,0.0637452,7.06493e-05,7.06493e-05,7.06493e-05,0,4.9147e-31,0.0175041,0,0,0,0,0,0
28,0,0,6,0.0202176,0.0551933,0,0.981236,0.053122,0.0551933,0.000110274,0.000110274,0.000110274,1.15641e-34,8.3599e-32,0.0368234,0,0,0,0,0,0
29,0,0,0,0.0210463,-0.0269574,0,0.00883002,0.0264813,-0.0269574,1.26348e-05,1.26348e-05,1.26348e-05,2.12575e-37,1.60221e-32,0.0175041,0,0,0,0,0,0
30,0,0,0,0.0212132,-0.0565376,0,0.990066,-0.0554143,-0.0565376,6.23825e-05,6.23825e-05,6.23825e-05,5.3134e-32,2.46034e-31,0.0196702,0,0,0,0,0,0
31,1,0,0,0.0237358,-0.112789,0,0.0209713,0.108058,-0.112789,0.000512315,0.000512315,0.000512315,2.16827e-34,1.8644e-30,0.041063,0,0,0,0,0,0
32,1,0,0,0.0240458,0.00811795,0,0.924945,0.00689936,0.00811795,9.00929e-06,9.00929e-06,9.00929e-06,1.60587e-34,8.66225e-33,0.138844,0,0,0,0,0,0
33,0,0,0,0.0243463,0.00860953,0,0.0452539,-0.0078303,0.00860953,6.77106e-06,6.77106e-06,6.77106e-06,6.29754e-36,2.91614e-33,0.0864119,0.0547864,0.0547864,0,0,0,0
34,2,0,0,0.0247207,0.0135574,0,0.977925,0.0129589,0.0135574,7.77384e-06,7.77384e-06,7.77384e-06,4.59229e-35,1.21999e-32,0.0431755,0,0,0,0,0,0
35,0,0,0,0.0264121,-0.0455368,0,0.0165563,0.0440289,-0.0455368,6.65354e-05,6.65354e-05,6.65354e-05,5.29312e-35,1.14309e-31,0.0325644,0,0,0,0,0,0
36,1,0,9,0.026419,0.0570253,0,0.967991,0.0533747,0.0570253,0.000195282,0.000195282,0.000195282,2.09443e-32,8.12981e-34,0.0619685,0,0,0,0,0,0
37,0,0,14,0.0265401,0.0480446,0,0.0187638,-0.0462416,0.0480446,8.35582e-05,8.35582e-05,8.35582e-05,0,3.45635e-31,0.0368234,0,0,0,0,0,0
38,2,0,0,0.0284864,-0.0128769,0,0.966887,-0.0120241,-0.0128769,1.02765e-05,1.02765e-05,1.02765e-05,8.25256e-35,6.51104e-33,0.0640323,0,0,0,0,0,0
39,0,0,6,0.0295193,-0.0514666,0,0,0.0514666,0,0,0,0,0,6.52405e-32,0,0,0,0,0,0,0
40,2,0,0,0.0296564,0.0123089,0,0.984547,0.0119285,0.0123089,5.21815e-06,5.21815e-06,5.21815e-06,6.0637e-35,4.92721e-33,0.0304275,0.129404,0.129404,0,0,0,0
41,2,0,0,0.030047,0.0689544,0,0.0198675,-0.0662145,0.0689544,0.000181823,0.000181823,0.000181823,0,5.35289e-31,0.0389457,0,0,0,0,0,0
42,2,0,0,0.0310257,-0.0228849,0,0.969095,-0.0214704,-0.0228849,3.27547e-05,3.27547e-05,3.27547e-05,7.08406e-35,3.81408e-32,0.0598999,0.0418158,0.0418158,0,0,0,0
43,2,0,0,0.0338784,0.0247522,0,0.0408389,-0.0227305,0.0247522,4.87671e-05,4.87671e-05,4.87671e-05,1.17182e-35,9.7946e-33,0.0783421,0.0137779,0.0137779,0,0,0,0
