,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.869497,0.0710742,-0.626048,1.24089,-0.256541
1,2,0,0.975601,0.033506,-0.842832,0.879296,-0.300023
2,2,0,0.99494,0.0137054,-1.07122,0.766149,-0.227729
3,2,0,0.977292,0.0328191,-0.848444,1.11664,0.0233371
4,1,0,0.883662,0.0660759,-0.648318,1.12389,0.118774
5,2,0,0.989415,0.0273782,-0.896842,1.67476,0.247404
6,1,0,0.919498,0.0536583,-0.710298,1.21503,-0.271207
7,2,0,0.976317,0.0332164,-0.845186,1.05413,0.0104127
8,1,0,0.939415,0.0467698,-0.750005,1.30122,0.0741277
9,2,0,0.99998,0.0179888,-1.0045,0.904876,-0.227383
10,2,0,0.997233,0.0225452,-0.947366,1.09871,-0.129785
11,1,0,0.795755,0.0986135,-0.522021,0.995669,0.245861
12,1,0,0.963944,0.0379986,-0.808371,0.603702,-0.158095
13,1,0,0.910585,0.0567295,-0.693948,1.1329,-0.0524814
14,1,0,0.963443,0.0381848,-0.807019,1.18841,-0.309382
15,1,0,0.954953,0.0412825,-0.785306,1.44531,0.189739
16,2,0,0.982254,0.010534,-1.13381,1.38825,-0.249847
17,2,0,0.996369,0.0232282,-0.939688,1.68799,-0.267968
18,1,0,0.949555,0.0432086,-0.772489,0.986812,0.0156219
19,1,0,0.586831,0.19935,-0.269918,1.24626,-0.00317031
20,1,0,0.628348,0.175869,-0.318339,0.990349,-0.163394
21,2,0,0.999154,0.0205585,-0.970909,0.81671,-0.294438
22,1,0,0.836298,0.0831156,-0.577188,1.07489,-0.381722
23,1,0,0.616214,0.18252,-0.304183,0.973527,-0.184439
24,1,0,0.785317,0.102768,-0.508403,1.07739,-0.339555
25,1,0,0.759283,0.113459,-0.475233,0.994824,-0.322061
26,2,0,0.930845,0.00584332,-1.2677,1.01514,-0.294229
27,2,0,0.947008,0.00682058,-1.23334,0.82106,-0.149456
28,2,0,0.866995,0.00350394,-1.37779,1.12114,-0.338842
29,2,0,0.999183,0.0205185,-0.971403,0.900904,-0.0899211
30,2,0,0.999859,0.0192027,-0.988141,0.8169,-0.0927446
31,1,0,0.898826,0.0607931,-0.673403,1.24481,-0.156952
32,1,0,0.849674,0.0782024,-0.596388,1.02041,-0.627752
33,1,0,0.674242,0.152154,-0.372174,0.97652,-0.284186
34,2,0,0.98409,0.0299128,-0.873357,0.98098,-0.313774
35,1,0,0.82896,0.0858504,-0.566891,1.03309,-0.0204926
36,2,0,0.993679,0.0250266,-0.920368,0.899125,-0.539073
37,1,0,0.972254,0.0348339,-0.832257,1.05243,0.0224293
38,2,0,0.983878,0.0108216,-1.12749,1.17935,-0.132469
39,2,0,0.997637,0.015042,-1.04864,1.06648,0.121476
