400
200
400
1000
500
3
0.333333	0.666667	
0	2	0.00233411	-0.0408769	0.060225
1	1	0.00276247	-0.0868585	0.0907996
2	0	0.00289631	-0.0244753	0.10073
3	2	0.00323589	0.0160581	0.0484945
4	0	0.00523501	-0.0117028	0.0338842
5	2	0.00587869	0.0308774	0.0190993
6	0	0.00935985	-0.00510205	0.0280394
7	2	0.0100602	0.0999453	0.0473453
8	0	0.0108015	-0.0561721	0.0263938
9	2	0.0110079	-0.034276	0.0370991
10	2	0.0145117	0.10122	0.0205842
11	2	0.0158408	0.0969703	0.00646338
12	2	0.0159975	0.0563883	0.0536796
13	2	0.0213046	0.138473	0.010486
14	2	0.0213407	-0.0199005	0.0672198
15	0	0.0221228	0.0766102	0.024096
16	0	0.0233353	0.00558503	0.0222147
17	0	0.0244662	-0.0551054	0.0915168
18	2	0.0279845	0.0299168	0.0245875
19	2	0.0284758	-0.110675	0.0346939
20	2	0.0295082	-0.0914787	0.0291571
21	2	0.0307296	0.0245255	0.0165511
22	0	0.0307668	-0.0238888	0.0136534
23	2	0.0310669	-0.00731803	0.09169
24	1	0.0365743	-0.0120785	0.128913
25	0	0.0366025	-0.0359296	0.125298
26	2	0.0405943	-0.00691219	0.0279891
27	0	0.0408841	0.194418	0.00828039
28	1	0.0411027	0.0577614	0.1426
29	2	0.041897	-0.0347595	0.0831544
30	1	0.0458399	0.0779418	0.0542374
31	2	0.0467735	-0.0720669	0.034244
32	2	0.0479006	0.0281809	0.0416422
33	0	0.0482548	-0.0275406	0.0653914
34	0	0.0502137	0.0439737	0.0324694
35	0	0.0528097	0.0231122	0.0599251
36	2	0.0538894	0.0111752	0.0531692
37	1	0.0542289	0.0164711	0.0865305
38	1	0.0550093	-0.0188794	0.0251518
39	1	0.0562831	0.00931343	0.00720872
40	1	0.0570111	-0.0183488	0.0161694
41	2	0.0573935	-0.00968633	0.0406807
42	0	0.0574517	-0.0233478	0.0808536
43	0	0.0575269	0.0172453	0.0278404
44	1	0.0605641	-0.0832397	0.0388501
45	0	0.0633545	-0.0110734	0.0476004
46	2	0.0681891	0.0503584	0.0273364
47	2	0.068376	-0.00986813	0.0150232
48	0	0.0687406	-0.0190386	0.063617
49	0	0.0691164	0.0129437	0.0701174
50	2	0.0708421	-0.0594927	0.0313044
51	0	0.0734817	-0.0381426	0.00369369
52	1	0.0738121	-0.0777827	0.028282
53	2	0.0766807	0.116077	0.0430825
54	0	0.076866	0.0222471	0.0547494
55	2	0.0770301	0.063195	0.0443577
56	2	0.0772822	0.03699	0.0359096
57	0	0.0780308	0.061947	0.014251
58	0	0.0796836	0.0420562	0.0484372
59	0	0.0807452	-0.0346073	0.0623187
60	2	0.0809528	-0.0107564	0.0261237
61	2	0.0819415	-0.0343156	0.0867714
62	2	0.0821037	-0.00946217	0.0516294
63	0	0.0839248	-0.0125607	0.0203297
64	1	0.0849395	0.0253847	0.13164
65	2	0.0859995	0.0383735	0.0294764
66	2	0.087985	0.041332	0.0399259
67	2	0.0891694	0.0740744	0.091508
68	1	0.0896825	0.0578093	0.0485033
69	0	0.093536	-0.0717601	0.0711222
70	1	0.093698	0.0495483	0.0575017
71	2	0.0939397	0.0297487	0.0501819
72	1	0.0939655	0.0390066	0.102083
73	2	0.0948273	0.0446669	0.0604912
74	2	0.0949317	0.132529	0.0954513
75	2	0.0965362	-0.0577939	0.0530568
76	0	0.0969836	-0.0101355	0.0600947
77	2	0.0979534	0.00554323	0.0113353
78	1	0.0994933	0.0348987	0.00816277
79	0	0.100548	-0.0259926	0.011467
80	1	0.100584	0.138262	0.0490017
81	0	0.101865	-0.0112938	0.0168157
82	0	0.10203	-0.0726722	0.0265744
83	0	0.10213	-0.0422235	0.0148811
84	0	0.102456	-0.0335003	0.0504256
85	0	0.102627	-0.00909612	0.0706347
86	2	0.105599	-0.0161374	0.00149464
87	0	0.106065	0.047552	0.0669328
88	0	0.106151	-0.104555	0.0248388
89	0	0.107068	0.0139499	0.0402009
90	0	0.107487	-0.0215739	0.0720115
91	2	0.108034	-0.0360893	0.0503727
92	2	0.10911	-0.050257	0.00336992
93	0	0.109122	-0.0368025	0.0250962
94	1	0.113499	-0.0853468	0.0915176
95	1	0.114273	-0.018025	0.0458216
96	2	0.115124	-0.124354	0.0146602
97	0	0.118161	-0.0129255	0.0276352
98	2	0.118866	-0.0168007	0.0559898
99	2	0.119716	-0.0122759	0.0499156
100	0	0.120132	-0.0441037	0.0142472
101	1	0.120666	0.0374943	0.0294768
102	0	0.120757	-0.0158945	0.0477691
103	0	0.120946	0.0494457	0.0448378
104	0	0.122265	-0.0215597	0.00240748
105	1	0.127436	0.0209897	0.0648887
106	1	0.129486	0.0607221	0.0133871
107	2	0.13115	-0.0472379	0.0448816
108	2	0.131231	-0.0419199	0.00930251
109	2	0.132544	-0.0423604	0.0462478
110	1	0.133665	-0.042074	0.0184708
111	0	0.135397	-0.0202585	0.0407681
112	0	0.138384	-0.00935547	0.0585085
113	0	0.138818	-0.0585743	0.0912292
114	2	0.139777	0.0468212	0.0141066
115	1	0.140466	-0.0862019	0.0436711
116	2	0.140985	0.032155	0.0638048
117	1	0.141162	-0.118141	0.119864
118	0	0.141168	0.0107705	0.0116171
119	2	0.141344	-0.029078	0.0153364
120	2	0.141513	0.0201476	0.0294276
121	0	0.146985	-0.0163895	0.0316135
122	2	0.148049	-0.0714848	0.0799096
123	2	0.148224	0.0863683	0.0476949
124	2	0.149224	0.0393456	0.0595289
125	0	0.149673	0.0613195	0.00150367
126	2	0.14994	-0.0262173	0.0179589
127	2	0.154016	0.054899	0.0734217
128	2	0.155515	-0.0445363	0.104673
129	0	0.155791	-0.0563623	0.0296683
130	2	0.15649	0.0840695	0.0209956
131	2	0.156722	0.0552619	0.0484445
132	2	0.157073	0.00824445	0.0144745
133	0	0.157322	0.0313067	0.0838557
134	1	0.15901	-0.245633	0.0611464
135	0	0.160788	-0.0828533	0.03994
136	2	0.161237	0.0462177	0.0606155
137	0	0.16259	-0.0351695	0.0155881
138	2	0.162731	-0.0226754	0.080462
139	2	0.1631	0.0427276	0.116118
140	0	0.165794	0.0254188	0.00723575
141	2	0.166446	-0.0470294	0.0125575
142	0	0.168149	0.030966	0.0245397
143	0	0.168192	-0.0367755	0.00531494
144	2	0.1727	-0.0403759	0.0392562
145	0	0.173044	0.0457598	0.0869329
146	2	0.173793	0.0297152	0.0292612
147	0	0.175079	0.00172812	0.0366604
148	0	0.176303	0.0544905	0.00661204
149	0	0.17669	0.0681732	0.0452972
150	0	0.176862	-0.0427907	0.0182875
151	0	0.177248	0.00871889	0.0303608
152	0	0.177411	0.0189847	0.0235194
153	1	0.179613	0.0546781	0.0732775
154	1	0.180584	-0.0385751	0.0015102
155	2	0.1821	0.0364479	0.0174658
156	2	0.182352	-0.0497775	0.0166298
157	2	0.183183	0.0356642	0.0510452
158	2	0.184791	-0.0827629	0.0390216
159	1	0.185042	-0.0118828	0.0335137
160	0	0.18726	-0.0743078	0.0185619
161	0	0.18873	-0.0446029	0.0261935
162	0	0.189584	0.103424	0.000501204
163	2	0.190911	0.0384058	0.0286141
164	1	0.190928	-0.0134366	0.0359967
165	1	0.19144	0.0412639	0.0406346
166	1	0.191675	-0.111344	0.107073
167	0	0.192079	0.233699	0.0400519
168	0	0.192249	-0.0184158	0.0048335
169	0	0.192447	0.0834404	0.0336981
170	2	0.193788	0.0238224	0.0291249
171	0	0.193817	0.0466271	0.0181874
172	2	0.194617	0.0620697	0.0305459
173	1	0.196649	0.0724174	0.0378336
174	0	0.199905	0.108941	0.0232016
175	1	0.202036	0.179645	0.0413488
176	1	0.202975	-0.00728057	0.115718
177	0	0.203118	0.117781	0.0648609
178	1	0.20337	0.157175	0.010179
179	2	0.203561	0.0123946	0.0359009
180	0	0.20379	0.068944	0.0244521
181	0	0.204447	0.0217519	0.0480836
182	0	0.206855	-0.0218517	0.0256739
183	0	0.210317	0.0547471	0.0123175
184	2	0.211138	0.0287571	0.0307246
185	1	0.212391	-0.0698696	0.115705
186	0	0.213551	0.0286762	0.0670622
187	0	0.214002	0.0401489	0.0065336
188	2	0.214639	0.0643163	0.0166557
189	1	0.216748	-0.0216407	0.0236669
190	1	0.217942	0.0513651	0.0869379
191	0	0.218134	0.18944	0.0779931
192	0	0.218431	0.0430203	0.0159372
193	0	0.219296	0.0260714	0.00547213
194	0	0.219408	0.0177582	0.0254842
195	0	0.21953	0.0376293	0.0161464
196	2	0.219757	0.0182944	0.0217556
197	0	0.220576	-0.0098719	0.0188706
198	2	0.220698	0.0256055	0.0942377
199	1	0.221208	0.0883692	0.0535612
200	0	0.223697	0.00642389	0.0061858
201	2	0.223884	0.0186711	0.0821206
202	1	0.224692	-0.0320679	0.0161779
203	0	0.225205	-0.0871943	0.0909851
204	0	0.226235	-0.0693578	0.0267668
205	0	0.22631	-0.0352563	0.00270292
206	0	0.228487	0.0632644	0.0606386
207	0	0.228905	0.0345527	0.045293
208	0	0.229106	0.0161613	0.0105289
209	1	0.229131	0.11568	0.00306103
210	2	0.229595	0.0279034	0.0364496
211	2	0.230327	-0.009411	0.070339
212	0	0.231632	-0.029417	0.0270508
213	1	0.23189	0.138548	0.151572
214	2	0.235	-0.0207947	0.0768658
215	0	0.235282	-0.0244118	0.0194842
216	0	0.236517	-0.0368363	0.0170091
217	1	0.237721	-0.0325875	0.0354301
218	0	0.238128	0.0604666	0.0667847
219	0	0.239391	-0.00641624	0.0587788
220	2	0.240842	-0.105318	0.066595
221	1	0.242639	0.0795804	0.112836
222	2	0.242803	-0.0245785	0.00161694
223	2	0.245309	-0.0225523	0.054825
224	2	0.245644	-0.00251085	0.0414841
225	0	0.246465	0.0312642	0.0847826
226	0	0.247014	0.0120645	0.0453495
227	1	0.2475	0.0157505	0.00601881
228	2	0.247994	-0.016592	0.0134009
229	0	0.249969	-0.043953	0.0227849
230	1	0.25084	-0.0371703	6.3636e-05
231	2	0.251475	0.0281568	0.0859879
232	2	0.253864	-0.0526636	0.026206
233	2	0.254343	0.00878051	0.0235313
234	0	0.255588	-0.0275979	0.0357882
235	1	0.2558	0.0212909	0.0104671
236	0	0.256269	-0.0275676	0.034884
237	0	0.257904	-0.0510348	0.0160697
238	0	0.258155	0.0353801	0.0414715
239	0	0.258392	0.145317	0.0145336
240	2	0.25933	-0.0770178	0.0333309
241	2	0.260267	0.0472369	0.0293033
242	0	0.260279	-0.0461301	0.0648879
243	2	0.261449	-0.0144665	0.0442612
244	1	0.262289	0.062977	0.0138008
245	0	0.262701	-0.0904611	0.0507459
246	2	0.263383	-0.094095	0.0199568
247	2	0.263686	-0.0290466	0.0585152
248	2	0.264644	0.0281466	0.0571973
249	2	0.268917	0.00588313	0.0291927
250	0	0.26915	-0.0068858	0.0222343
251	0	0.270102	-0.0554526	0.0426189
252	1	0.271033	0.0787651	0.0120486
253	0	0.272229	-0.00950562	0.061463
254	0	0.272422	0.0109781	0.0528186
255	0	0.272539	-0.0121366	0.0302413
256	2	0.273031	0.00197318	0.0636121
257	1	0.274408	-0.0822638	0.0891638
258	0	0.274995	-0.0434631	0.0227163
259	0	0.275294	-0.0462458	0.0908381
260	0	0.276917	0.0165581	0.00810532
261	2	0.277691	-0.0260505	0.0398163
262	2	0.278451	-0.0438607	0.0325202
263	2	0.279231	-0.0407162	0.0213274
264	1	0.280301	0.054292	0.00750507
265	0	0.283958	0.0733012	0.131386
266	2	0.285039	-0.0546969	0.0938358
267	0	0.285716	-0.0749257	0.0249918
268	1	0.286188	-0.0864098	0.0178339
269	1	0.286461	0.0248978	0.0296286
270	2	0.287118	0.0164642	0.025552
271	2	0.287826	-0.0562454	0.0187383
272	2	0.288325	-0.0208438	0.0850027
273	0	0.289499	-0.00893487	0.0574392
274	1	0.291442	0.0426847	0.0744192
275	2	0.293382	0.00921772	0.0875299
276	2	0.293817	-0.0415038	0.0694849
277	0	0.294385	0.0182997	0.0474007
278	0	0.298949	-0.00561196	0.00957386
279	0	0.300131	0.0481389	0.0525322
280	1	0.300214	-0.0383075	0.0463088
281	0	0.30022	0.0164343	0.0492834
282	0	0.301045	0.00450288	0.00635243
283	1	0.302579	0.0314748	0.0413111
284	1	0.304011	0.0225956	0.0232256
285	2	0.304248	-0.0599623	0.0272428
286	2	0.30451	0.0143558	0.0380065
287	1	0.306119	-0.0249977	0.0598504
288	0	0.307002	-0.0366808	0.0428122
289	2	0.307536	-0.0187922	0.0416038
290	2	0.308395	0.039251	0.051383
291	2	0.308654	-0.162906	0.0218066
292	1	0.308881	-0.0835968	0.0735704
293	0	0.310176	-0.0311609	0.00717815
294	0	0.312488	-0.0785796	0.128586
295	2	0.312513	-0.0650955	0.0640087
296	0	0.313427	0.0231567	0.0044891
297	1	0.31371	-0.0388678	0.113931
298	2	0.314367	0.0164925	0.0130542
299	0	0.315251	-0.0476015	0.0224641
300	2	0.316863	-0.00587671	0.00865312
301	0	0.317419	0.0465827	0.0797332
302	0	0.317696	-0.0187871	0.0727037
303	2	0.318237	0.0377996	0.0512566
304	0	0.320834	-0.0725118	0.0357693
305	2	0.322699	0.0307086	0.1028
306	0	0.32293	-0.0112076	0.0886638
307	0	0.323672	0.0277681	0.00103927
308	1	0.326949	-0.127972	0.02896
309	2	0.327921	0.0155513	0.0740143
310	0	0.328527	-0.0206758	0.0636917
311	0	0.329448	-0.0416011	0.0161878
312	2	0.330589	-0.0462616	0.0435435
313	0	0.330985	-0.0285009	0.00814109
314	2	0.333032	-0.0186158	0.045065
315	0	0.333401	-0.0386569	0.0841078
316	2	0.334746	0.0259433	0.0356766
317	0	0.339857	0.0289157	0.0102841
318	1	0.341743	-0.066125	0.0479069
319	1	0.342973	0.0557426	0.127603
320	2	0.345924	0.0437859	0.03235
321	0	0.346037	0.0621164	0.0353811
322	0	0.346205	-0.0818424	0.00894203
323	2	0.346348	0.0230537	0.0781562
324	0	0.346692	-0.010526	0.0145302
325	1	0.347076	0.0168942	0.00714372
326	2	0.351634	0.0294394	0.0517453
327	1	0.351809	0.0369551	0.104804
328	2	0.352193	0.063217	0.0930295
329	0	0.355	0.0365098	0.0812312
330	2	0.356416	0.0566192	0.0372079
331	1	0.357061	0.0177851	0.034953
332	2	0.357571	0.0100455	0.0703888
333	1	0.358633	0.070239	0.0415609
334	0	0.360176	-0.0338044	0.0939672
335	2	0.360897	-0.0639355	0.0363368
336	1	0.360975	0.157964	0.0472587
337	1	0.361287	-0.0874083	0.0615799
338	1	0.362874	0.148817	0.0370424
339	1	0.366871	0.0516161	0.0256181
340	2	0.367444	-0.0277584	0.0402023
341	1	0.370652	0.0506035	0.0484681
342	2	0.370945	0.0210486	0.00367119
343	1	0.371449	-0.0632575	0.0689916
344	0	0.372857	0.0354332	0.0640858
345	1	0.375819	-0.0161451	0.0586215
346	2	0.376436	-0.0638461	0.0574708
347	1	0.376456	-0.0958792	0.00595947
348	0	0.377135	0.0312517	0.0418815
349	2	0.378692	-0.0107469	0.0459391
350	1	0.379924	-0.117506	0.00112455
351	0	0.384755	-0.00610089	0.00751171
352	2	0.384777	0.0246356	0.0149179
353	0	0.387005	-0.114398	0.0194035
354	2	0.388559	-0.0149065	0.0939508
355	2	0.389109	0.022661	0.094489
356	2	0.390621	0.050068	0.0749563
357	2	0.390848	-0.0295478	0.0225786
358	2	0.391894	-0.00502389	0.0143218
359	0	0.392405	0.15507	0.0902517
360	1	0.393362	-0.0213179	0.0589056
361	1	0.394888	-0.0185662	0.0207184
362	1	0.395763	0.0533743	0.079675
363	0	0.403703	-0.0530612	0.0912072
364	0	0.405475	0.0355306	0.0511971
365	0	0.406337	-0.0112445	0.000607494
366	1	0.406513	0.00530003	0.0788189
367	0	0.406663	-0.0704101	0.00663195
368	1	0.407237	-0.00869729	0.0823053
369	2	0.407471	-0.0391247	0.0354288
370	2	0.409878	0.0368756	0.0317029
371	0	0.410902	0.0116952	0.127505
372	2	0.411751	-0.0387959	0.013257
373	0	0.413807	-0.0202352	0.0294418
374	0	0.41418	0.0236564	0.0687936
375	1	0.414305	-0.00471812	0.0298257
376	2	0.414337	0.0198396	0.010687
377	1	0.414572	0.0674963	0.00933262
378	0	0.416081	0.0702464	0.049659
379	1	0.416186	0.0449003	0.0525907
380	0	0.417169	0.0722449	0.0694393
381	2	0.419157	0.013748	0.0543908
382	0	0.419316	0.0314319	0.0559579
383	0	0.419623	-0.0329047	0.00241737
384	2	0.420072	0.0311234	0.110735
385	2	0.42111	-0.0178423	0.0255597
386	2	0.423062	0.00761036	0.0353364
387	1	0.42417	-0.0274905	0.0438116
388	2	0.424317	0.0598422	0.021264
389	0	0.425341	0.0139503	0.0309601
390	2	0.425348	0.0789499	0.0386225
391	2	0.425867	-0.0631327	0.0611851
392	2	0.42735	-0.0413743	0.0415799
393	2	0.428336	0.02003	0.0131029
394	2	0.43159	0.0440122	0.0278282
395	1	0.432419	0.0185735	0.0310499
396	0	0.435603	0.0256468	0.0316799
397	2	0.440624	0.0291498	0.0281526
398	1	0.441002	0.0755218	0.059338
399	2	0.441175	-0.0427075	0.0825947
400	2	0.442249	0.0161103	0.00771249
401	0	0.447174	0.00844652	0.00987478
402	2	0.447209	-0.0349134	0.00203517
403	0	0.447554	-0.0422136	0.00239858
404	0	0.448401	-0.0414754	0.0294745
405	2	0.448466	-0.0467378	0.0585971
406	0	0.451787	0.0334379	0.025524
407	0	0.454075	0.0285337	0.0081393
408	0	0.456255	0.0267361	0.0110002
409	0	0.457958	0.00432808	0.0236356
410	0	0.458306	0.00891739	0.0699036
411	0	0.458379	0.0848275	0.0392822
412	1	0.458683	0.035068	0.0174079
413	2	0.46044	-0.111343	0.0230305
414	0	0.462437	-0.00974859	0.00784757
415	2	0.462535	-0.0510766	0.053038
416	0	0.462633	0.0336365	0.00391193
417	2	0.462637	-0.0419424	0.00943475
418	0	0.46271	-0.00533763	0.00448031
419	0	0.463747	0.0237971	0.0219077
420	2	0.465191	0.0479665	0.015089
421	0	0.465618	-0.0426662	0.0549492
422	1	0.466991	-0.0340158	0.014591
423	2	0.469169	0.0369868	0.0162782
424	1	0.469505	0.00728607	0.0342125
425	1	0.469615	-0.0413266	0.057586
426	2	0.471197	-0.00302016	0.0767952
427	2	0.472317	-0.0109728	0.0286087
428	0	0.472624	0.0225306	0.109901
429	1	0.473061	0.0335184	0.188479
430	2	0.473124	-0.0338081	0.0247478
431	2	0.474473	-0.0454582	0.0702944
432	2	0.475856	-0.0147427	0.00910627
433	2	0.476139	-0.0574445	0.0122956
434	1	0.476165	0.0466563	0.0738537
435	2	0.477614	-0.0377968	0.0625131
436	2	0.477849	-0.00789207	0.0460022
437	0	0.480731	0.037721	0.0100865
438	2	0.481063	-0.0187518	0.0397727
439	2	0.48181	0.0232518	0.0213651
440	2	0.482387	-0.00870868	0.03997
441	0	0.4825	-0.0184328	0.0715301
442	2	0.482936	-0.0712928	0.0560065
443	2	0.483658	0.0217798	0.0300805
444	1	0.484312	0.144356	0.050246
445	2	0.484874	0.0216434	0.0506777
446	2	0.485226	-0.0365386	0.0358475
447	2	0.485888	-0.0674336	0.00646494
448	1	0.486688	0.0271749	0.145207
449	0	0.48733	-0.0277001	0.0498429
450	2	0.487655	0.0163928	0.0331524
451	1	0.488029	-0.044298	0.0154763
452	2	0.488726	0.0137787	0.048414
453	1	0.489218	0.131613	0.0629008
454	0	0.489637	0.0142347	0.0445874
455	1	0.491109	0.00936552	0.0697297
456	1	0.491524	-0.0251399	0.0193281
457	1	0.492008	-0.0590105	0.0952331
458	2	0.494303	-0.0622641	0.0280723
459	0	0.494712	-0.00456435	0.0812107
460	2	0.494971	-0.0647374	0.0297699
461	0	0.495132	-0.0244169	0.0634344
462	1	0.49748	-0.0670198	0.142867
463	2	0.497779	0.0421895	0.0244845
464	1	0.497812	0.0313385	0.0774565
465	2	0.498109	0.0690346	0.0422582
466	2	0.498367	-0.0216439	0.0631759
467	2	0.499555	-0.0245794	0.0372935
468	0	0.499744	0.0190988	0.0360778
469	2	0.500118	-0.0289156	0.0997597
470	2	0.501371	0.0244536	0.0435506
471	1	0.5017	0.0429707	0.0357033
472	0	0.501764	-0.089685	0.0129147
473	1	0.501904	0.0419986	0.100139
474	0	0.503055	-0.0243261	0.0701072
475	0	0.503176	0.00478206	0.0260388
476	1	0.503632	-0.0198929	0.0301293
477	2	0.50368	0.15262	0.00801245
478	0	0.505086	-0.0186939	0.0702843
479	2	0.50712	-0.0335845	0.0456783
480	2	0.508515	-0.0294986	0.0157726
481	0	0.508835	0.0592556	0.00779596
482	0	0.509331	0.0145854	0.0754023
483	1	0.510611	0.0225961	0.0418678
484	1	0.510795	0.0154831	0.170015
485	0	0.511625	0.011596	0.0795812
486	2	0.511765	-0.0386266	0.0178277
487	0	0.511843	0.0191918	0.0521873
488	0	0.512882	-0.0208721	0.0150592
489	0	0.513337	0.0560612	0.0338154
490	0	0.513868	-0.031176	0.0186761
491	2	0.515914	-0.0327462	0.0648036
492	2	0.516812	0.0237948	0.00604807
493	0	0.516954	-0.0586341	0.0815154
494	0	0.518433	-0.0459867	0.0343058
495	1	0.519274	-0.0602493	0.0791217
496	2	0.521183	-0.0136305	0.0244629
497	0	0.522885	-0.0162699	0.0576631
498	2	0.523468	0.0064858	0.0924124
499	2	0.524014	0.0599284	0.0704569
500	0	0.524361	-0.054127	0.0576601
501	0	0.525169	0.0295343	0.0769578
502	1	0.525648	0.0814411	0.0324054
503	0	0.526945	0.0351636	0.0241908
504	1	0.52743	-0.0171391	0.0746503
505	2	0.529754	0.0628523	0.0329798
506	2	0.531006	0.0619058	0.0277469
507	0	0.532088	0.0275526	0.00492218
508	1	0.532307	0.0235292	0.157144
509	0	0.532814	-0.0333868	0.0106723
510	1	0.533066	0.0688809	0.0151879
511	1	0.533395	0.04939	0.184754
512	0	0.535061	-0.0991115	0.0573636
513	0	0.535554	-0.0610945	0.0418297
514	2	0.536078	0.014644	0.0497922
515	1	0.536199	0.0712658	0.0514988
516	2	0.538145	-0.0636275	0.0134524
517	0	0.538388	-0.0453597	0.0217129
518	0	0.538527	0.0542868	0.0305031
519	0	0.54099	-0.0133398	0.0600121
520	2	0.541222	-0.0816634	0.0575202
521	0	0.542042	0.0600848	0.0988157
522	2	0.543066	0.0391171	0.039612
523	2	0.543298	0.0601661	0.0650092
524	0	0.543735	-0.0389863	0.0102238
525	0	0.543905	-0.0594054	0.0932435
526	1	0.544982	0.0353852	0.0431824
527	2	0.545709	0.0863645	0.0577058
528	1	0.54741	-0.0924792	0.0227804
529	0	0.5477	-0.008083	0.0332237
530	1	0.548537	0.126335	0.032941
531	1	0.549821	0.075681	0.0745377
532	2	0.549843	-0.0140941	0.0588168
