from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
1,243,0,0,0.00900064,-0.0182892,-0.0182892
243,1,0,0,0.00900064,-0.0182892,-0.0182892
3,756,-0,0,0.0161506,0.0328198,0.0328198
756,3,-0,0,0.0161506,0.0328198,0.0328198
3,566,0,0,-0.0227643,-0.046044,-0.046044
566,3,0,0,-0.0227643,-0.046044,-0.046044
7,301,-0,0,-0.00897168,0.0184217,0.0184217
301,7,-0,0,-0.00897168,0.0184217,0.0184217
7,236,-0,0,0.0177006,-0.0366749,-0.0366749
236,7,-0,0,0.0177006,-0.0366749,-0.0366749
10,173,0,0,-0.0122149,0.0247858,0.0247858
173,10,0,0,-0.0122149,0.0247858,0.0247858
10,555,-0,0,0.00635361,0.0127993,0.0127993
555,10,-0,0,0.00635361,0.0127993,0.0127993
10,738,-0,0,0.00953577,0.0188096,0.0188096
738,10,-0,0,0.00953577,0.0188096,0.0188096
20,21,0,0,0,0,0
21,20,0,0,0,0,0
20,632,-0,0,0,0,0
632,20,-0,0,0,0,0
20,544,0,0,0,0,0
544,20,0,0,0,0,0
20,124,0,0,0,0,0
124,20,0,0,0,0,0
20,895,0,0,0,0,0
895,20,0,0,0,0,0
23,434,-0,0,0.0264938,-0.0504419,-0.0504419
434,23,-0,0,0.0264938,-0.0504419,-0.0504419
23,241,0,0,0,0,0
241,23,0,0,0,0,0
23,558,-0,0,-0.000266489,0.000514053,0.000514053
558,23,-0,0,-0.000266489,0.000514053,0.000514053
23,746,0,0,0.0173518,0.0332972,0.0332972
746,23,0,0,0.0173518,0.0332972,0.0332972
23,934,0,0,-0.020859,-0.0398616,-0.0398616
934,23,0,0,-0.020859,-0.0398616,-0.0398616
23,683,-0,0,0.0175316,0.0335335,0.0335335
683,23,-0,0,0.0175316,0.0335335,0.0335335
23,916,0,0,0.0152189,0.0291367,0.0291367
916,23,0,0,0.0152189,0.0291367,0.0291367
23,286,-0,0,0.00733975,0.0139696,0.0139696
286,23,-0,0,0.00733975,0.0139696,0.0139696
23,445,-0,0,-0.00899728,0.0171396,0.0171396
445,23,-0,0,-0.00899728,0.0171396,0.0171396
23,362,0,0,0.0152189,-0.0291367,-0.0291367
362,23,0,0,0.0152189,-0.0291367,-0.0291367
23,282,0,0,-0.00803503,0.015426,0.015426
282,23,0,0,-0.00803503,0.015426,0.015426
23,115,0,0,-0.0224848,0.0429746,0.0429746
115,23,0,0,-0.0224848,0.0429746,0.0429746
26,515,0,0,0.0129116,0.0251827,0.0251827
515,26,0,0,0.0129116,0.0251827,0.0251827
26,371,0,0,0.014363,0.0292041,0.0292041
371,26,0,0,0.014363,0.0292041,0.0292041
29,137,-0,0,-0.0168262,0.0341748,0.0341748
137,29,-0,0,-0.0168262,0.0341748,0.0341748
29,181,-0,0,0.00782377,-0.015657,-0.015657
181,29,-0,0,0.00782377,-0.015657,-0.015657
29,958,-0,0,0.00724402,-0.0146269,-0.0146269
958,29,-0,0,0.00724402,-0.0146269,-0.0146269
33,527,-0,0,0.0070397,-0.0143894,-0.0143894
527,33,-0,0,0.0070397,-0.0143894,-0.0143894
36,41,0,0,0.00532621,-0.0107051,-0.0107051
41,36,0,0,0.00532621,-0.0107051,-0.0107051
36,350,-0,0,-0.0148795,-0.03018,-0.03018
350,36,-0,0,-0.0148795,-0.03018,-0.03018
42,705,0,0,0.0101081,0.020093,0.020093
705,42,0,0,0.0101081,0.020093,0.020093
42,22,-0,0,0,0,0
22,42,-0,0,0,0,0
42,231,-0,0,0.00618055,-0.0124857,-0.0124857
231,42,-0,0,0.00618055,-0.0124857,-0.0124857
42,964,-0,0,0,0,0
964,42,-0,0,0,0,0
51,7,0,0,-0.0125804,-0.0254701,-0.0254701
7,51,0,0,-0.0125804,-0.0254701,-0.0254701
51,88,-0,0,-0.203954,-0.394683,-0.394683
88,51,-0,0,-0.203954,-0.394683,-0.394683
51,194,0,0,0,0,0
194,51,0,0,0,0,0
56,683,-0,0,0.0209635,-0.0416261,-0.0416261
683,56,-0,0,0.0209635,-0.0416261,-0.0416261
56,681,-0,0,-0.0168117,-0.0330099,-0.0330099
681,56,-0,0,-0.0168117,-0.0330099,-0.0330099
57,127,0,0,-0.00793237,-0.0161403,-0.0161403
127,57,0,0,-0.00793237,-0.0161403,-0.0161403
57,823,-0,0,-0.00452643,0.00909771,0.00909771
823,57,-0,0,-0.00452643,0.00909771,0.00909771
58,231,0,0,-0.254707,0.516862,0.516862
231,58,0,0,-0.254707,0.516862,0.516862
59,288,-0,0,0.0137009,0.0277909,0.0277909
288,59,-0,0,0.0137009,0.0277909,0.0277909
59,206,0,0,-0.033214,0.0670274,0.0670274
206,59,0,0,-0.033214,0.0670274,0.0670274
