id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.000683402,-0.0194306,0,0.998503,-0.0193725,-0.0194306,1.13039e-06,1.13039e-06,1.13039e-06,6.70666e-33,5.54668e-32,0.00298953,0,0,0,0,0,0
1,2,0,0,0.00153294,0.0097593,0,0.011976,-0.00952554,0.0097593,2.23334e-06,2.23334e-06,2.23334e-06,3.2255e-36,9.42722e-33,0.0236652,0,0,0,0,0,0
2,2,0,0,0.00218908,0.0338169,0,0.973054,0.0319945,0.0338169,5.84841e-05,5.84841e-05,5.84841e-05,1.27146e-34,2.33934e-32,0.05244,0,0,0,0,0,0
3,1,0,0,0.00285398,0.043315,0,0.00299401,-0.0430556,0.043315,1.12009e-05,1.12009e-05,1.12009e-05,4.81482e-35,9.83115e-32,0.0059701,0,0,0,0,0,0
4,0,0,0,0.0042487,0.0340511,0,0.949102,0.0305849,0.0340511,0.000113298,0.000113298,0.000113298,1.5122e-34,8.70428e-35,0.0966152,0.00835034,0.00835034,0,0,0,0
5,0,0,0,0.0043249,-0.0671425,0,0.0209581,0.0643282,-0.0671425,0.000181586,0.000181586,0.000181586,0,3.55713e-31,0.0410377,0,0,0,0,0,0
6,0,0,0,0.00459695,-0.0782845,0,0.991018,-0.0768782,-0.0782845,0.000108439,0.000108439,0.000108439,2.40199e-32,2.18536e-31,0.0178027,0,0,0,0,0,0
7,2,0,0,0.00470123,0.0432848,0,0.0299401,-0.0406929,0.0432848,0.000105789,0.000105789,0.000105789,2.88313e-36,9.88835e-32,0.0580874,0,0,0,0,0,0
8,2,0,0,0.00489402,0.017659,0,0.992515,0.0173946,0.017659,4.61219e-06,4.61219e-06,4.61219e-06,1.88661e-33,2.37849e-35,0.014858,0,0,0,0,0,0
9,1,0,16,0.00618798,-0.0231217,0,0.00449102,0.022914,-0.0231217,4.77308e-06,4.77308e-06,4.77308e-06,0,6.91564e-33,0.0089417,0,0,0,0,0,0
10,1,0,16,0.00787284,-0.0472912,0,0.947605,-0.0423355,-0.0472912,0.000210431,0.000210431,0.000210431,1.26137e-34,4.98035e-32,0.0992999,0,0,0,0,0,0
11,2,0,0,0.00911266,0.0359838,0,0.00299401,-0.0357683,0.0359838,7.73022e-06,7.73022e-06,7.73022e-06,4.81482e-35,6.99893e-32,0.0059701,0,0,0,0,0,0
12,1,0,4,0.00923571,-0.0105379,0,0.989521,-0.010317,-0.0105379,2.2854e-06,2.2854e-06,2.2854e-06,1.12542e-33,7.65948e-33,0.0207385,0,0,0,0,0,0
13,2,0,0,0.00996304,0.0850889,0,0.0194611,-0.0817771,0.0850889,0.000271646,0.000271646,0.000271646,1.92593e-34,8.35437e-32,0.0381647,0,0,0,0,0,0
14,1,0,0,0.010784,-0.0725356,0,0.944611,-0.0645002,-0.0725356,0.000519841,0.000519841,0.000519841,2.0743e-32,4.94704e-32,0.104643,0,0,0,0,0,0
15,0,0,0,0.0107931,-0.0819394,0,0.0194611,0.0787501,-0.0819394,0.000251909,0.000251909,0.000251909,0,3.56825e-31,0.0381647,0,0,0,0,0,0
16,2,0,0,0.0117086,-0.00870436,0,0.965569,-0.00810496,-0.00870436,5.32777e-06,5.32777e-06,5.32777e-06,1.01342e-34,5.07509e-35,0.0664913,0.0543984,0.0543984,0,0,0,0
17,1,0,7,0.0123507,0.036027,0,0.011976,-0.0351641,0.036027,3.0435e-05,3.0435e-05,3.0435e-05,1.15325e-36,1.08979e-31,0.0236652,0,0,0,0,0,0
18,0,0,0,0.0124021,-0.00368883,0,0.989521,-0.00361152,-0.00368883,2.80047e-07,2.80047e-07,2.80047e-07,9.27281e-35,6.24253e-35,0.0207385,0,0,0,0,0,0
19,2,0,0,0.0128418,0.0147431,0,0,-0.0147431,0,0,0,0,0,1.33349e-32,0,0,0,0,0,0,0
