from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
9,487,-0,0,0,0,0
487,9,-0,0,0,0,0
9,482,-0,0,0.0118353,-0.0228427,-0.0228427
482,9,-0,0,0.0118353,-0.0228427,-0.0228427
9,760,0,0,0.00871697,0.0161188,0.0161188
760,9,0,0,0.00871697,0.0161188,0.0161188
9,61,-0,0,-0.00641355,-0.0128761,-0.0128761
61,9,-0,0,-0.00641355,-0.0128761,-0.0128761
9,162,0,0,0.0146084,0.0299068,0.0299068
162,9,0,0,0.0146084,0.0299068,0.0299068
9,363,0,0,0.0628801,-0.127238,-0.127238
363,9,0,0,0.0628801,-0.127238,-0.127238
9,751,0,0,-0.00260849,0.00521704,0.00521704
751,9,0,0,-0.00260849,0.00521704,0.00521704
9,822,0,0,0.0118353,-0.0240268,-0.0240268
822,9,0,0,0.0118353,-0.0240268,-0.0240268
9,179,-0,0,-0.00830499,-0.0152289,-0.0152289
179,9,-0,0,-0.00830499,-0.0152289,-0.0152289
9,552,0,0,0.0165453,-0.033141,-0.033141
552,9,0,0,0.0165453,-0.033141,-0.033141
9,908,-0,0,0.0098566,-0.019913,-0.019913
908,9,-0,0,0.0098566,-0.019913,-0.019913
9,950,0,0,0.0112107,0.0227216,0.0227216
950,9,0,0,0.0112107,0.0227216,0.0227216
9,586,-0,0,0.0115267,-0.0221764,-0.0221764
586,9,-0,0,0.0115267,-0.0221764,-0.0221764
9,993,0,0,-0.00522875,0.0104814,0.0104814
993,9,0,0,-0.00522875,0.0104814,0.0104814
9,194,-0,0,0.0132836,0.0270793,0.0270793
194,9,-0,0,0.0132836,0.0270793,0.0270793
9,106,0,0,0.00949081,0.0177878,0.0177878
106,9,0,0,0.00949081,0.0177878,0.0177878
10,482,0,0,-0.0216643,0.0429222,0.0429222
482,10,0,0,-0.0216643,0.0429222,0.0429222
10,17,0,0,0.0259661,-0.0535963,-0.0535963
17,10,0,0,0.0259661,-0.0535963,-0.0535963
10,119,-0,0,0.0484047,-0.097607,-0.097607
119,10,-0,0,0.0484047,-0.097607,-0.097607
10,301,0,0,0.0300424,0.0629203,0.0629203
301,10,0,0,0.0300424,0.0629203,0.0629203
10,866,-0,0,0.0663349,0.138582,0.138582
866,10,-0,0,0.0663349,0.138582,0.138582
10,326,-0,0,0.00166248,0.00343416,0.00343416
326,10,-0,0,0.00166248,0.00343416,0.00343416
10,305,0,0,0.0129217,0.0273224,0.0273224
305,10,0,0,0.0129217,0.0273224,0.0273224
10,629,-0,0,0.0110017,0.0212575,0.0212575
629,10,-0,0,0.0110017,0.0212575,0.0212575
10,75,-0,0,-0.004676,-0.00972074,-0.00972074
75,10,-0,0,-0.004676,-0.00972074,-0.00972074
10,339,-0,0,0.0259661,-0.0535963,-0.0535963
339,10,-0,0,0.0259661,-0.0535963,-0.0535963
10,419,-0,0,0.0183054,0.0376679,0.0376679
419,10,-0,0,0.0183054,0.0376679,0.0376679
