id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.00233411,-0.0408769,0,0.987288,-0.0398376,-0.0408769,4.15771e-05,4.15771e-05,4.15771e-05,3.74985e-33,1.35717e-32,0.0251005,0,0,0,0,0,0
1,1,0,1,0.00276247,-0.0868585,0,0.0148305,0.0842822,-0.0868585,0.000218061,0.000218061,0.000218061,1.8688e-34,1.83922e-32,0.0292211,0,0,0,0,0,0
2,0,0,2,0.00289631,-0.0244753,0,0.980932,-0.0235419,-0.0244753,2.20671e-05,2.20671e-05,2.20671e-05,5.94345e-33,1.33946e-32,0.0374084,0,0,0,0,0,0
3,2,0,0,0.00323589,0.0160581,0,0.0211864,-0.0153777,0.0160581,1.27025e-05,1.27025e-05,1.27025e-05,4.5394e-36,3.34866e-33,0.0414752,0.182684,0.182684,0,0,0,0
4,0,0,0,0.00523501,-0.0117028,0,0.983051,-0.0113061,-0.0117028,4.5043e-06,4.5043e-06,4.5043e-06,3.91205e-34,3.73712e-34,0.0333238,0,0,0,0,0,0
5,2,0,0,0.00587869,0.0308774,0,0.0338983,-0.028784,0.0308774,6.86263e-05,6.86263e-05,6.86263e-05,8.46675e-35,4.79061e-32,0.0654984,0.0942982,0.0942982,0,0,0,0
6,0,0,0,0.00935985,-0.00510205,0,0.976695,-0.00486424,-0.00510205,1.16167e-06,1.16167e-06,1.16167e-06,2.82087e-35,1.74313e-34,0.0455239,0,0,0,0,0,0
7,2,0,0,0.0100602,0.0999453,0,0.00211864,-0.0995218,0.0999453,4.23265e-05,4.23265e-05,4.23265e-05,0,2.46519e-32,0.00422831,0,0,0,0,0,0
8,0,0,0,0.0108015,-0.0561721,0,0.980932,-0.05403,-0.0561721,0.000116233,0.000116233,0.000116233,2.85203e-32,1.41481e-31,0.0374084,0,0,0,0,0,0
9,2,0,0,0.0110079,-0.034276,0,0.0127119,0.0334046,-0.034276,2.92334e-05,2.92334e-05,2.92334e-05,0,4.15632e-32,0.0251005,0,0,0,0,0,0
10,2,0,0,0.0145117,0.10122,0,0.991525,0.0995042,0.10122,0.000171435,0.000171435,0.000171435,1.96118e-32,5.47587e-32,0.0168055,0,0,0,0,0,0
11,2,0,0,0.0158408,0.0969703,0,0.0169492,-0.0936831,0.0969703,0.000309259,0.000309259,0.000309259,6.52858e-36,1.80877e-31,0.0333238,0,0,0,0,0,0
12,2,0,0,0.0159975,0.0563883,0,0.987288,0.0549547,0.0563883,7.91183e-05,7.91183e-05,7.91183e-05,4.02405e-33,2.12057e-32,0.0251005,0,0,0,0,0,0
13,2,0,0,0.0213046,0.138473,0,0.00211864,-0.137886,0.138473,8.12491e-05,8.12491e-05,8.12491e-05,7.67108e-34,9.62965e-31,0.00422831,0,0,0,0,0,0
14,2,0,0,0.0213407,-0.0199005,0,0.997881,-0.0198162,-0.0199005,1.6781e-06,1.6781e-06,1.6781e-06,2.54839e-33,1.17963e-33,0.00422831,0,0,0,0,0,0
15,0,0,7,0.0221228,0.0766102,0,0,-0.0766102,0,0,0,0,0,3.86825e-32,0,0,0,0,0,0,0
16,0,0,0,0.0233353,0.00558503,0,0.959746,0.00513539,0.00558503,2.31891e-06,2.31891e-06,2.31891e-06,2.96782e-36,1.60613e-33,0.0772677,0,0,0,0,0,0
17,0,0,0,0.0244662,-0.0551054,0,0.00211864,0.0548719,-0.0551054,1.2867e-05,1.2867e-05,1.2867e-05,2.04018e-37,1.04867e-31,0.00422831,0,0,0,0,0,0
18,2,0,0,0.0279845,0.0299168,0,0.995763,0.0296633,0.0299168,7.5526e-06,7.5526e-06,7.5526e-06,7.93446e-33,1.74754e-32,0.00843867,0,0,0,0,0,0
19,2,0,0,0.0284758,-0.110675,0,0.0211864,0.105986,-0.110675,0.000499147,0.000499147,0.000499147,3.26429e-35,1.33356e-32,0.0414752,0,0,0,0,0,0
20,2,0,0,0.0295082,-0.0914787,0,0.966102,-0.0852767,-0.0914787,0.000602352,0.000602352,0.000602352,5.08576e-33,1.77497e-32,0.0654984,0.0942982,0.0942982,0,0,0,0
21,2,0,0,0.0307296,0.0245255,0,0.0190678,-0.0235902,0.0245255,2.21577e-05,2.21577e-05,2.21577e-05,0,7.53448e-33,0.0374084,0,0,0,0,0,0
22,0,0,0,0.0307668,-0.0238888,0,0.987288,-0.0232815,-0.0238888,1.42e-05,1.42e-05,1.42e-05,4.23337e-35,8.50585e-33,0.0251005,0,0,0,0,0,0
23,2,0,0,0.0310669,-0.00731803,0,0.00847458,0.00719399,-0.00731803,8.96099e-07,8.96099e-07,8.96099e-07,5.10045e-38,7.8579e-34,0.0168055,0,0,0,0,0,0
24,1,0,0,0.0365743,-0.0120785,0,0.987288,-0.0117714,-0.0120785,3.63015e-06,3.63015e-06,3.63015e-06,2.51656e-34,8.95942e-33,0.0251005,0,0,0,0,0,0
25,0,0,5,0.0366025,-0.0359296,0,0.0211864,0.0344071,-0.0359296,5.26057e-05,5.26057e-05,5.26057e-05,0,5.33425e-32,0.0414752,0,0,0,0,0,0
26,2,0,0,0.0405943,-0.00691219,0,0.972458,-0.00653143,-0.00691219,2.49746e-06,2.49746e-06,2.49746e-06,5.36089e-35,1.55487e-33,0.0535676,0,0,0,0,0,0
27,0,0,0,0.0408841,0.194418,0,0.0254237,-0.184532,0.194418,0.00183198,0.00183198,0.00183198,3.91715e-35,1.18959e-31,0.0495547,0,0,0,0,0,0
28,1,0,8,0.0411027,0.0577614,0,0.997881,0.0575166,0.0577614,1.41372e-05,1.41372e-05,1.41372e-05,1.33298e-31,2.46519e-32,0.00422831,0,0,0,0,0,0
29,2,0,0,0.041897,-0.0347595,0,0.0381356,0.0321084,-0.0347595,8.54865e-05,8.54865e-05,8.54865e-05,0,1.0809e-32,0.0733625,0,0,0,0,0,0
30,1,0,0,0.0458399,0.0779418,0,0.966102,0.0726576,0.0779418,0.000385571,0.000385571,0.000385571,1.0955e-32,9.01499e-33,0.0654984,0,0,0,0,0,0
31,2,0,0,0.0467735,-0.0720669,0,0.0105932,0.07054,-0.0720669,0.000108162,0.000108162,0.000108162,0,1.09424e-31,0.020962,0,0,0,0,0,0
32,2,0,0,0.0479006,0.0281809,0,0.957627,0.0257927,0.0281809,6.86193e-05,6.86193e-05,6.86193e-05,6.8499e-34,1.38938e-32,0.0811548,0.060177,0.060177,0,0,0,0
33,0,0,13,0.0482548,-0.0275406,0,0.0360169,0.0255568,-0.0275406,5.7372e-05,5.7372e-05,5.7372e-05,1.53524e-35,2.25375e-33,0.0694395,0.08468,0.08468,0,0,0,0
34,0,0,0,0.0502137,0.0439737,0,0.976695,0.0419241,0.0439737,8.62943e-05,8.62943e-05,8.62943e-05,7.99567e-33,4.87732e-32,0.0455239,0,0,0,0,0,0
35,0,0,0,0.0528097,0.0231122,0,0.0233051,-0.0220349,0.0231122,2.38384e-05,2.38384e-05,2.38384e-05,0,0,0.0455239,0,0,0,0,0,0
36,2,0,0,0.0538894,0.0111752,0,0.974576,0.0106069,0.0111752,6.05283e-06,6.05283e-06,6.05283e-06,4.16605e-34,1.12442e-33,0.0495547,0,0,0,0,0,0
37,1,0,4,0.0542289,0.0164711,0,0.029661,-0.015494,0.0164711,1.52037e-05,1.52037e-05,1.52037e-05,1.78516e-37,3.84346e-33,0.0575625,0,0,0,0,0,0
38,1,0,4,0.0550093,-0.0188794,0,0.993644,-0.0186394,-0.0188794,4.49235e-06,4.49235e-06,4.49235e-06,7.64807e-33,5.96731e-34,0.0126311,0,0,0,0,0,0
39,1,0,0,0.0562831,0.00931343,0,0.0169492,-0.00899772,0.00931343,2.85275e-06,2.85275e-06,2.85275e-06,0,2.86124e-34,0.0333238,0,0,0,0,0,0
40,1,0,0,0.0570111,-0.0183488,0,0.995763,-0.0181933,-0.0183488,2.84105e-06,2.84105e-06,2.84105e-06,2.59082e-33,1.94171e-33,0.00843867,0,0,0,0,0,0
41,2,0,0,0.0573935,-0.00968633,0,0.0169492,0.00935798,-0.00968633,3.08577e-06,3.08577e-06,3.08577e-06,0,1.45981e-34,0.0333238,0,0,0,0,0,0
42,0,0,0,0.0574517,-0.0233478,0,0.985169,-0.0226553,-0.0233478,1.5756e-05,1.5756e-05,1.5756e-05,8.57233e-34,1.97294e-32,0.0292211,0,0,0,0,0,0
43,0,0,0,0.0575269,0.0172453,0,0.00635593,-0.0170261,0.0172453,3.74833e-06,3.74833e-06,3.74833e-06,1.20371e-35,5.37058e-33,0.0126311,0,0,0,0,0,0
44,1,0,3,0.0605641,-0.0832397,0,0.978814,-0.0797126,-0.0832397,0.000282351,0.000282351,0.000282351,9.61822e-33,1.33356e-32,0.0414752,0,0,0,0,0,0
45,0,0,0,0.0633545,-0.0110734,0,0.0105932,0.0108388,-0.0110734,2.55366e-06,2.55366e-06,2.55366e-06,6.37556e-38,9.99819e-34,0.020962,0,0,0,0,0,0
46,2,0,0,0.0681891,0.0503584,0,0.980932,0.048438,0.0503584,9.34185e-05,9.34185e-05,9.34185e-05,1.66411e-32,4.92067e-32,0.0374084,0,0,0,0,0,0
47,2,0,0,0.068376,-0.00986813,0,0.029661,0.00928273,-0.00986813,5.45721e-06,5.45721e-06,5.45721e-06,0,1.4214e-34,0.0575625,0,0,0,0,0,0
48,0,0,0,0.0687406,-0.0190386,0,0.989407,-0.0186352,-0.0190386,7.54869e-06,7.54869e-06,7.54869e-06,5.75127e-34,6.05807e-33,0.020962,0,0,0,0,0,0
49,0,0,0,0.0691164,0.0129437,0,0.0317797,-0.012121,0.0129437,1.14402e-05,1.14402e-05,1.14402e-05,1.28276e-35,5.46385e-33,0.0615394,0.104887,0.104887,0,0,0,0
50,2,0,0,0.0708421,-0.0594927,0,0.993644,-0.0587365,-0.0594927,4.46093e-05,4.46093e-05,4.46093e-05,6.18778e-32,9.77684e-32,0.0126311,0,0,0,0,0,0
51,0,0,0,0.0734817,-0.0381426,0,0.00635593,0.0376577,-0.0381426,1.83366e-05,1.83366e-05,1.83366e-05,6.12054e-37,5.96731e-32,0.0126311,0,0,0,0,0,0
52,1,0,0,0.0738121,-0.0777827,0,0.980932,-0.0748164,-0.0777827,0.000222871,0.000222871,0.000222871,4.09603e-32,1.82316e-32,0.0374084,0,0,0,0,0,0
