from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
1,214,0,0,0.0146815,-0.0296913,-0.0296913
214,1,0,0,0.0146815,-0.0296913,-0.0296913
4,679,-0,0,0.006268,0.0125739,0.0125739
679,4,-0,0,0.006268,0.0125739,0.0125739
4,20,-0,0,-0.00993997,0.02,0.02
20,4,-0,0,-0.00993997,0.02,0.02
4,164,-0,0,-0.0117845,0.0237595,0.0237595
164,4,-0,0,-0.0117845,0.0237595,0.0237595
4,224,-0,0,-0.00888179,0.0178529,0.0178529
224,4,-0,0,-0.00888179,0.0178529,0.0178529
5,445,-0,0,-0.0162635,-0.0329593,-0.0329593
445,5,-0,0,-0.0162635,-0.0329593,-0.0329593
7,241,-0,0,-0.0114659,-0.0231666,-0.0231666
241,7,-0,0,-0.0114659,-0.0231666,-0.0231666
9,235,-0,0,-0.00485521,0.00974,0.00974
235,9,-0,0,-0.00485521,0.00974,0.00974
13,728,0,0,0.0202656,0.0383565,0.0383565
728,13,0,0,0.0202656,0.0383565,0.0383565
14,290,0,0,-0.0108995,0.0219529,0.0219529
290,14,0,0,-0.0108995,0.0219529,0.0219529
14,19,0,0,0.006268,-0.0125739,-0.0125739
19,14,0,0,0.006268,-0.0125739,-0.0125739
16,662,-0,0,-0.00795212,0.0160012,0.0160012
662,16,-0,0,-0.00795212,0.0160012,0.0160012
16,931,0,0,0.00935267,-0.018878,-0.018878
931,16,0,0,0.00935267,-0.018878,-0.018878
16,302,0,0,-0.0146,-0.0299587,-0.0299587
302,16,0,0,-0.0146,-0.0299587,-0.0299587
16,754,0,0,-0.0139984,0.0286586,0.0286586
754,16,0,0,-0.0139984,0.0286586,0.0286586
16,270,0,0,-0.0109656,-0.020803,-0.020803
270,16,0,0,-0.0109656,-0.020803,-0.020803
17,644,0,0,0.0354945,-0.0597707,-0.0597707
644,17,0,0,0.0354945,-0.0597707,-0.0597707
17,508,0,0,-0.00198025,0.00396031,0.00396031
508,17,0,0,-0.00198025,0.00396031,0.00396031
21,68,0,0,0,0,0
68,21,0,0,0,0,0
21,140,-0,0,0,0,0
140,21,-0,0,0,0,0
21,320,0,0,0,0,0
320,21,0,0,0,0,0
21,899,-0,0,0,0,0
899,21,-0,0,0,0,0
21,750,-0,0,0,0,0
750,21,-0,0,0,0,0
21,239,-0,0,0,0,0
239,21,-0,0,0,0,0
21,866,0,0,0,0,0
866,21,0,0,0,0,0
21,535,-0,0,0,0,0
535,21,-0,0,0,0,0
21,914,-0,0,0,0,0
914,21,-0,0,0,0,0
21,610,0,0,0,0,0
610,21,0,0,0,0,0
21,772,-0,0,0,0,0
772,21,-0,0,0,0,0
21,475,-0,0,0,0,0
475,21,-0,0,0,0,0
21,111,0,0,0,0,0
111,21,0,0,0,0,0
21,57,-0,0,0,0,0
57,21,-0,0,0,0,0
21,489,0,0,0,0,0
489,21,0,0,0,0,0
21,144,0,0,0,0,0
144,21,0,0,0,0,0
21,632,0,0,0,0,0
632,21,0,0,0,0,0
21,56,0,0,0,0,0
56,21,0,0,0,0,0
21,801,-0,0,0,0,0
801,21,-0,0,0,0,0
21,559,0,0,0,0,0
559,21,0,0,0,0,0
21,370,-0,0,0,0,0
370,21,-0,0,0,0,0
21,457,0,0,0,0,0
457,21,0,0,0,0,0
21,531,-0,0,0,0,0
531,21,-0,0,0,0,0
21,9,-0,0,0,0,0
9,21,-0,0,0,0,0
21,166,-0,0,0,0,0
166,21,-0,0,0,0,0
21,274,0,0,0,0,0
274,21,0,0,0,0,0
21,328,0,0,0,0,0
328,21,0,0,0,0,0
21,260,-0,0,0,0,0
260,21,-0,0,0,0,0
21,742,-0,0,0,0,0
742,21,-0,0,0,0,0
