,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.941543,0.0460275,-0.75457,-0.895406,-0.795319
1,1,0,0.967612,0.0366213,-0.81855,-1.33486,-0.858182
2,1,0,0.996727,0.0145189,-1.05726,-0.916283,-1.1595
3,1,0,0.97275,0.00916382,-1.16622,-0.830204,-1.09664
4,1,0,0.998259,0.0154722,-1.04174,-0.832561,-0.712454
5,1,0,0.985592,0.0292276,-0.879532,-0.636399,-0.663484
6,1,0,0.990141,0.0270043,-0.900463,-0.973525,-1.03818
7,1,0,0.99986,0.0192012,-0.98816,-0.911889,-0.845088
8,1,0,0.869537,0.0710601,-0.626108,-0.948903,-0.914621
9,1,0,0.998765,0.0210546,-0.96485,-1.20856,-0.847739
10,1,0,0.999395,0.0201966,-0.975409,-1.07042,-0.866187
11,1,0,0.998799,0.0159247,-1.03467,-0.688162,-0.946741
12,1,0,0.981735,0.0104462,-1.13577,-0.649305,-1.02593
13,1,0,0.979087,0.0320769,-0.854621,-0.564622,-0.660912
14,1,0,0.999948,0.0177937,-1.00721,-0.63835,-0.690637
15,1,0,0.906731,0.0580592,-0.687096,-1.22591,-0.787214
16,1,0,0.989765,0.0271988,-0.898574,-1.21238,-1.12693
17,1,0,0.992547,0.0256935,-0.913509,-0.884858,-0.480789
18,1,0,0.964339,0.00824172,-1.19056,-0.882616,-0.854348
19,1,0,0.996719,0.0145149,-1.05732,-0.824136,-0.672881
20,1,0,0.99582,0.0236282,-0.935282,-0.70151,-0.828253
21,1,0,0.999167,0.0205404,-0.971132,-1.16314,-0.883661
22,1,0,0.922707,0.0525525,-0.716375,-1.19562,-1.1454
23,1,0,0.999998,0.0182172,-1.00135,-0.873527,-1.15374
24,1,0,0.990439,0.0268484,-0.901985,-1.26245,-0.777955
25,1,0,0.983714,0.0300812,-0.871859,-0.724176,-0.863557
26,1,0,0.999746,0.0171809,-1.01593,-1.08031,-0.66782
27,1,0,0.989871,0.0121095,-1.1009,-0.555759,-0.690997
28,1,0,0.999554,0.0199219,-0.978873,-0.434206,-0.839099
29,1,0,0.991908,0.0260542,-0.909863,-0.754793,-0.518467
30,1,0,0.990712,0.0267043,-0.9034,-0.907315,-0.78279
31,1,0,0.963106,0.0383099,-0.806113,-0.580309,-0.644399
32,1,0,0.943171,0.0454575,-0.758117,-0.852986,-1.00295
33,1,0,0.999932,0.0177196,-1.00825,-0.908488,-1.13306
34,1,0,0.811453,0.0924968,-0.542913,-0.685,-0.5412
35,1,0,0.873211,0.0697568,-0.63179,-0.663339,-0.73797
36,1,0,0.962386,0.00805421,-1.19581,-0.908046,-0.560925
37,1,0,0.993377,0.0131319,-1.08152,-0.715185,-0.514666
38,1,0,0.986213,0.0112748,-1.11782,-1.15145,-0.41158
39,1,0,0.996983,0.0146561,-1.05497,-0.556183,-0.625936
40,1,0,0.968261,0.0363747,-0.820407,-0.872729,-1.10506
41,1,0,0.999555,0.0168257,-1.0211,-1.07583,-0.940238
42,1,0,0.854799,0.0763427,-0.603909,-1.02285,-0.766864
43,1,0,0.829657,0.0855894,-0.567863,-0.947649,-0.492671
44,1,0,0.996965,0.0227657,-0.944865,-1.12292,-0.80228
45,1,0,0.979161,0.0100365,-1.14512,-1.11858,-0.916638
46,1,0,0.964415,0.0378232,-0.80965,-1.01957,-0.797159
47,1,0,0.998229,0.0216366,-0.957899,-0.862334,-1.09303
48,1,0,0.995176,0.0138015,-1.06954,-1.15406,-1.14126
49,1,0,0.976353,0.033202,-0.845304,-0.872029,-1.03252
50,1,0,0.99671,0.01451,-1.05741,-1.13686,-0.903693
51,1,0,0.935858,0.00612008,-1.25747,-0.768614,-0.864265
52,1,0,0.990948,0.0265784,-0.904641,-1.14508,-0.516337
53,1,0,0.975098,0.033708,-0.841201,-1.06578,-0.677862
54,1,0,0.918941,0.00526056,-1.29075,-1.17407,-0.745898
55,1,0,0.950171,0.00704494,-1.22608,-1.28739,-0.69464
56,1,0,0.971425,0.0351575,-0.829731,-1.13581,-0.88421
57,1,0,0.974974,0.0337578,-0.840799,-0.732378,-0.558693
58,1,0,0.999122,0.0162537,-1.02964,-1.00632,-0.572219
59,1,0,0.991323,0.0263761,-0.906645,-1.00883,-0.816511
60,1,0,0.949958,0.0430657,-0.773423,-0.599959,-0.601166
61,1,0,0.957878,0.0402261,-0.792551,-0.978548,-0.676023
62,1,0,0.990853,0.026629,-0.904142,-0.789166,-1.05166
63,1,0,0.937169,0.0475517,-0.745262,-0.758304,-1.26801
64,1,0,0.951133,0.0426482,-0.776167,-1.04593,-1.18229
65,1,0,0.943986,0.00661766,-1.24009,-1.27458,-0.891749
66,1,0,0.973521,0.00925955,-1.16382,-0.915155,-1.1227
67,1,0,0.966549,0.00846481,-1.18445,-1.01152,-0.823179
68,1,0,0.774361,0.107209,-0.494315,-0.652878,-0.68177
69,1,0,0.985359,0.011103,-1.12145,-1.03547,-0.846922
70,1,0,0.991706,0.0261665,-0.908737,-0.739207,-0.677005
71,1,0,0.875509,0.0689442,-0.635377,-1.22502,-0.88496
72,1,0,0.978718,0.00996992,-1.14667,-0.978746,-0.752733
73,1,0,0.999544,0.0168079,-1.02136,-1.07358,-0.729026
74,1,0,0.974297,0.0340279,-0.838634,-0.731331,-0.757809
75,1,0,0.989165,0.027505,-0.895624,-0.613508,-1.15451
76,1,0,0.963336,0.00814435,-1.19327,-1.0142,-0.580988
77,1,0,0.954795,0.0073978,-1.21508,-0.802979,-0.848815
78,1,0,0.999623,0.0169397,-1.01943,-0.937193,-0.866954
79,1,0,0.999687,0.0170586,-1.0177,-0.934357,-1.09301
80,1,0,0.999878,0.0191409,-0.988952,-0.867921,-1.11625
81,1,0,0.996762,0.0145373,-1.05695,-0.913298,-1.0476
82,1,0,0.911257,0.0564981,-0.695154,-1.11739,-0.6497
83,1,0,0.996354,0.01433,-1.06044,-1.19405,-0.746078
84,1,0,0.996319,0.0143126,-1.06073,-0.637186,-0.570116
85,1,0,0.944798,0.0448868,-0.761707,-0.943568,-0.832085
86,1,0,0.79053,0.100684,-0.515179,-0.727533,-0.881382
87,1,0,0.996297,0.0232823,-0.939088,-1.1313,-0.614313
88,1,0,0.920314,0.0533772,-0.711833,-0.632628,-0.654684
89,1,0,0.938842,0.0469697,-0.748786,-0.925945,-0.69696
90,1,0,0.902675,0.0594608,-0.680011,-1.29367,-0.606843
91,1,0,0.999457,0.0200944,-0.976693,-0.985301,-0.790533
92,1,0,0.984558,0.0109483,-1.12475,-0.950538,-0.701573
93,1,0,0.962232,0.00803978,-1.19621,-1.16946,-1.01335
94,1,0,0.985908,0.0290809,-0.880871,-1.01913,-0.710681
95,1,0,0.864473,0.0728649,-0.618378,-0.954988,-0.900278
96,1,0,0.982162,0.0105183,-1.13416,-0.781049,-0.65798
97,1,0,0.957448,0.040382,-0.791472,-1.35412,-0.917991
