,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.662778,0.157874,-0.358661,1.31696,-0.390721
1,1,0,0.696857,0.141245,-0.399021,1.53665,-0.189832
2,1,0,0.639066,0.170131,-0.33086,1.61883,-0.542382
3,1,0,0.677951,0.150332,-0.376558,1.5821,-0.390278
4,1,0,0.753222,0.116019,-0.467652,1.36543,-0.411036
5,1,0,0.913088,0.0558666,-0.698466,1.58327,-0.0318796
6,1,0,0.705733,0.137093,-0.409645,1.35577,-0.660214
7,1,0,0.867207,0.071889,-0.622539,1.53722,-0.268809
8,1,0,0.861055,0.0740893,-0.613222,1.31253,-0.712152
9,1,0,0.9771,0.0328978,-0.847796,1.45299,-0.421357
10,1,0,0.621635,0.179528,-0.310506,1.40578,-0.492837
11,1,0,0.792682,0.099829,-0.517991,1.437,-0.71565
12,1,0,0.833978,0.0839774,-0.573915,0.77395,-0.304996
13,1,0,0.883673,0.0660722,-0.648335,1.05195,-0.298389
14,1,0,0.989301,0.0274358,-0.896288,1.00654,-0.225907
15,1,0,0.732758,0.124873,-0.44238,1.43066,-0.328013
16,1,0,0.821266,0.0887497,-0.556257,1.20679,-0.260896
17,1,0,0.987309,0.0284185,-0.886986,1.24244,-0.46376
18,1,0,0.989256,0.0274588,-0.896067,1.17485,-0.437917
19,1,0,0.964559,0.0377698,-0.81004,1.65882,-0.11677
20,1,0,0.949109,0.0433669,-0.771457,1.55283,-0.238374
21,1,0,0.917429,0.0543711,-0.706435,1.31992,-0.130667
22,1,0,0.925074,0.0517367,-0.720927,1.53117,-0.241344
23,1,0,0.802644,0.0959103,-0.531125,1.32078,-0.272048
24,1,0,0.943555,0.045323,-0.75896,1.34021,-0.388609
25,1,0,0.928589,0.0505234,-0.727808,1.57655,-0.255468
26,1,0,0.996781,0.0145475,-1.05678,1.26451,-0.313467
27,1,0,0.999424,0.0201491,-0.976005,1.47926,-0.165429
28,1,0,0.764285,0.111367,-0.481527,1.59587,-0.713912
29,1,0,0.63012,0.174911,-0.320408,1.48499,-0.516535
30,1,0,0.770583,0.108759,-0.489503,1.53475,-0.51521
31,1,0,0.825536,0.0871366,-0.562139,1.25433,-0.238357
32,1,0,0.968078,0.0364442,-0.819882,1.2343,-0.601253
33,1,0,0.986118,0.028983,-0.881767,1.50865,0.0412761
34,1,0,0.945232,0.0447343,-0.762672,0.877026,-0.714585
35,1,0,0.935897,0.0479937,-0.742609,1.31561,-0.510771
36,1,0,0.957342,0.0404204,-0.791206,1.59374,-0.343507
37,1,0,0.991672,0.026185,-0.908551,1.62379,-0.311412
38,1,0,0.99259,0.0256687,-0.913761,1.5516,-0.143253
39,1,0,0.880374,0.0672299,-0.643057,1.5543,-0.167423
40,1,0,0.959451,0.0396538,-0.796544,1.32548,-0.0558395
41,1,0,0.942079,0.0458399,-0.755734,1.1167,-0.298427
42,1,0,0.953024,0.0419739,-0.780648,0.787607,-0.298599
43,1,0,0.882529,0.0664731,-0.646499,0.85302,-0.278958
44,1,0,0.742941,0.120426,-0.454896,1.49053,-0.242293
45,1,0,0.916234,0.054783,-0.704223,1.23249,-0.100896
46,1,0,0.671333,0.153593,-0.368739,1.3791,-0.601404
47,1,0,0.782164,0.104038,-0.504328,1.11781,-0.606918
48,1,0,0.750598,0.117136,-0.464383,0.536289,-0.592351
49,1,0,0.88366,0.0660766,-0.648314,1.43196,-0.708225
50,1,0,0.967303,0.0367383,-0.817673,1.30827,-0.331415
51,1,0,0.948208,0.0436857,-0.769388,1.54036,-0.0202045
52,1,0,0.794715,0.0990241,-0.520655,1.04536,-0.518418
53,1,0,0.842035,0.0809972,-0.585352,1.04978,-0.251785
54,1,0,0.768927,0.109443,-0.487399,1.31807,-0.528475
55,1,0,0.894588,0.0622637,-0.666246,1.17037,-0.518603
56,1,0,0.849193,0.0783775,-0.595687,1.40546,-0.848387
57,1,0,0.948467,0.043594,-0.769982,1.04481,-0.696614
58,1,0,0.711535,0.134416,-0.416621,1.51228,-0.357756
59,1,0,0.823918,0.0877468,-0.559904,1.49452,-0.294148
60,1,0,0.75402,0.11568,-0.468647,1.37888,-0.470949
61,1,0,0.883779,0.0660349,-0.648506,1.35699,-0.109933
62,1,0,0.898191,0.0610132,-0.672323,1.60345,-0.369598
63,1,0,0.443801,0.299064,-0.0986797,1.18345,-0.411364
64,1,0,0.590478,0.197203,-0.274175,1.48911,-0.490192
65,1,0,0.566882,0.211396,-0.246605,1.30514,-0.166795
66,1,0,0.862151,0.0736959,-0.614871,1.40913,-0.509177
67,1,0,0.936904,0.0476439,-0.744706,1.31561,-0.29871
68,1,0,0.868202,0.0715349,-0.62406,1.35186,-0.400439
69,1,0,0.915975,0.0548719,-0.703747,1.22727,-0.445761
70,1,0,0.707062,0.136477,-0.411241,1.2763,-0.633565
