from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
3,52,-0,0,0.0193502,-0.038961,-0.038961
52,3,-0,0,0.0193502,-0.038961,-0.038961
3,85,-0,0,-0.0193502,-0.038961,-0.038961
85,3,-0,0,-0.0193502,-0.038961,-0.038961
3,606,0,0,0.0157493,0.031607,0.031607
606,3,0,0,0.0157493,0.031607,0.031607
3,504,0,0,0.0111013,0.0222076,0.0222076
504,3,0,0,0.0111013,0.0222076,0.0222076
3,84,0,0,0.0251416,0.0509647,0.0509647
84,3,0,0,0.0251416,0.0509647,0.0509647
3,78,0,0,0.0193502,0.038961,0.038961
78,3,0,0,0.0193502,0.038961,0.038961
3,138,-0,0,0.0157493,0.031607,0.031607
138,3,-0,0,0.0157493,0.031607,0.031607
3,588,0,0,0.0299417,0.0611227,0.0611227
588,3,0,0,0.0299417,0.0611227,0.0611227
3,198,-0,0,-0.084122,0.171726,0.171726
198,3,-0,0,-0.084122,0.171726,0.171726
3,300,0,0,0.0224151,0.0452833,0.0452833
300,3,0,0,0.0224151,0.0452833,0.0452833
3,916,0,0,0.0193502,-0.038961,-0.038961
916,3,0,0,0.0193502,-0.038961,-0.038961
3,226,0,0,0.0193502,0.038961,0.038961
226,3,0,0,0.0193502,0.038961,0.038961
3,445,0,0,-0.0224151,-0.0452833,-0.0452833
445,3,0,0,-0.0224151,-0.0452833,-0.0452833
3,659,-0,0,-0.0193502,0.038961,0.038961
659,3,-0,0,-0.0193502,0.038961,0.038961
3,682,-0,0,0.0193502,-0.038961,-0.038961
682,3,-0,0,0.0193502,-0.038961,-0.038961
3,783,-0,0,-0.0111013,0.0222076,0.0222076
783,3,-0,0,-0.0111013,0.0222076,0.0222076
3,694,-0,0,0.0193502,0.038961,0.038961
694,3,-0,0,0.0193502,0.038961,0.038961
3,103,-0,0,-0.0111013,-0.0222076,-0.0222076
103,3,-0,0,-0.0111013,-0.0222076,-0.0222076
3,532,0,0,0.0224151,-0.0452833,-0.0452833
532,3,0,0,0.0224151,-0.0452833,-0.0452833
3,858,0,0,0.0111013,0.0222076,0.0222076
858,3,0,0,0.0111013,0.0222076,0.0222076
3,304,-0,0,0.0193502,-0.038961,-0.038961
304,3,-0,0,0.0193502,-0.038961,-0.038961
