,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.0293403,0.985348,0.878508,0.452879,0.00827561
1,2,0,0.0284748,0.987192,0.886461,0.727789,0.253445
2,2,0,0.0900447,0.817858,0.551596,0.838345,-0.156315
3,2,0,0.0563856,0.911583,0.695742,0.535298,-0.148123
4,2,0,0.0757901,0.856329,0.606172,0.657741,0.246765
5,2,0,0.0531728,0.920907,0.712953,0.661187,-0.0617196
6,2,0,0.201656,0.582944,0.265382,0.875505,0.248374
7,2,0,0.192893,0.597889,0.282818,0.875505,0.119995
8,2,0,0.0154283,0.998201,1.04244,0.561009,0.23573
9,2,0,0.0640724,0.889393,0.657632,0.88924,0.109787
10,2,0,0.0242499,0.994909,0.928559,0.656745,0.514763
11,2,0,0.160312,0.657968,0.353008,0.596358,0.545381
12,2,0,0.182018,0.617119,0.305239,0.748438,-0.0423733
13,2,0,0.0456922,0.942501,0.756652,0.375913,0.249067
14,2,0,0.110294,0.766868,0.484791,0.775425,0.204733
15,2,0,0.105129,0.779467,0.500856,0.564635,0.379938
16,2,0,0.0392509,0.960552,0.799383,0.434154,0.651612
17,2,0,0.0498473,0.930546,0.731702,0.602436,0.262234
18,2,0,0.0165842,0.999391,1.02467,0.512321,0.0847444
19,2,0,0.09175,0.813397,0.545538,0.826677,0.143977
20,2,0,0.0226743,0.997077,0.945899,0.490385,0.466791
21,2,0,0.0253143,0.993199,0.917391,0.454135,0.0344678
22,2,0,0.0494559,0.931677,0.733976,1.01038,0.464806
23,2,0,0.0458021,0.942187,0.755968,0.926547,0.594623
24,2,0,0.0237866,0.995595,0.933554,0.625653,-0.0362171
25,2,0,0.0306444,0.98244,0.866897,0.742076,0.0585097
26,2,0,0.0115397,0.98746,1.11234,0.665741,0.346661
27,2,0,0.141285,0.696772,0.39892,0.634904,0.651125
28,2,0,0.118705,0.746933,0.459834,0.827555,0.109926
29,2,0,0.0407378,0.956464,0.789022,0.97361,0.108411
30,2,0,0.0479716,0.93596,0.742741,0.708998,0.0149091
31,2,0,0.0520113,0.924277,0.719388,0.60651,0.22105
32,2,0,0.0176169,0.999906,1.0097,0.551274,0.237111
33,2,0,0.0514555,0.925889,0.722509,0.985178,-0.0620058
34,2,0,0.0426984,0.950992,0.775836,0.627785,0.0168431
35,2,0,0.0334769,0.975673,0.843068,0.620282,-0.101895
36,2,0,0.134757,0.710792,0.415727,1.00663,-0.0553943
37,2,0,0.00312431,0.850929,1.40178,0.616624,0.254202
38,2,0,0.155101,0.668302,0.365166,0.848034,0.166987
39,2,0,0.121703,0.739997,0.451266,0.650953,-0.27565
40,2,0,0.0781021,0.84995,0.59679,0.727747,0.312644
41,2,0,0.0631581,0.892017,0.661961,0.606096,0.138533
42,2,0,0.113465,0.75927,0.475217,0.640244,-0.0333763
43,2,0,0.0319779,0.979323,0.855454,0.6349,0.390509
44,2,0,0.126706,0.728615,0.437319,0.857916,-0.122384
45,2,0,0.0452902,0.943649,0.759166,0.69853,-0.0824242
46,2,0,0.0456159,0.942719,0.757128,0.906522,0.276685
47,2,0,0.0566914,0.910696,0.694147,0.543645,0.129465
48,2,0,0.0320822,0.979074,0.854577,0.758632,0.116975
49,2,0,0.0714815,0.868352,0.624289,0.61236,-0.0749047
50,2,0,0.0257171,0.992506,0.913269,0.672321,0.140046
51,2,0,0.18682,0.608532,0.295226,0.592339,0.125455
52,2,0,0.0210471,0.998772,0.964941,0.530721,0.0985375
53,2,0,0.0871403,0.825526,0.562125,0.646338,0.292721
54,2,0,0.0362133,0.968684,0.821628,0.542032,0.510394
55,2,0,0.0400166,0.958455,0.794007,0.814537,0.0558976
56,2,0,0.0450447,0.944349,0.76071,0.884807,0.193482
57,2,0,0.112677,0.761148,0.477575,0.893405,0.232686
58,2,0,0.062705,0.893319,0.664126,1.03446,0.406171
59,2,0,0.0390739,0.961035,0.800639,0.555985,0.0365691
60,2,0,0.0172291,0.999768,1.01523,0.757224,0.0954802
61,2,0,0.065449,0.885452,0.651207,0.335812,0.156807
62,2,0,0.060395,0.899975,0.675365,0.665016,0.121566
63,2,0,0.0670295,0.880944,0.643965,0.766978,0.0690686
64,2,0,0.0497744,0.930757,0.732124,0.80821,0.376492
65,2,0,0.0428202,0.950649,0.775034,0.806424,0.263054
66,2,0,0.0583204,0.905975,0.685765,0.903357,-0.442602
67,2,0,0.0400596,0.958336,0.793708,0.90764,0.432358
68,2,0,0.0883468,0.82233,0.557718,0.664245,0.251371
69,2,0,0.0274729,0.989228,0.895932,0.826805,0.132362
70,2,0,0.0371522,0.966207,0.814589,0.747793,0.255831
71,2,0,0.0214882,0.998374,0.959656,1.08906,0.0249203
72,2,0,0.0256959,0.992543,0.913484,0.776182,0.0158819
73,2,0,0.0358336,0.969676,0.824519,0.507416,0.237113
74,2,0,0.0264835,0.991124,0.90558,0.76546,0.119271
75,2,0,0.0954672,0.80378,0.532636,1.02918,0.0965008
76,2,0,0.0591915,0.903454,0.681362,0.878514,-0.205656
77,2,0,0.130251,0.720693,0.427688,0.651896,0.191303
78,2,0,0.0389487,0.961375,0.80153,0.922676,0.156258
79,2,0,0.0389538,0.961362,0.801494,0.637323,0.25858
80,2,0,0.0346309,0.972772,0.833851,0.835609,-0.0152252
81,2,0,0.0794982,0.846123,0.591233,0.444408,0.122029
82,2,0,0.0471456,0.938336,0.747717,0.882135,0.00250106
83,2,0,0.0801789,0.844264,0.588551,0.601754,0.436159
84,2,0,0.0241485,0.995062,0.929646,0.803055,-0.0108408
85,2,0,0.0269049,0.990331,0.901433,0.595102,-0.0269386
86,2,0,0.072875,0.864445,0.618336,0.342692,-0.0932557
87,2,0,0.123345,0.736235,0.446641,0.921768,0.033839
88,2,0,0.158612,0.661316,0.356942,0.761105,0.198791
89,2,0,0.14253,0.694141,0.395781,0.746874,0.23551
