,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.812528,0.0920838,-0.544363,0.795144,-1.86559
1,1,0,0.805974,0.0946143,-0.535561,1.28929,-1.76742
2,1,0,0.894014,0.0624633,-0.665286,1.17544,-1.25697
3,1,0,0.986273,0.0289103,-0.882434,1.13383,-1.57619
4,1,0,0.9057,0.0584152,-0.685283,0.655321,-1.52594
5,1,0,0.986741,0.0286894,-0.88447,0.82557,-1.65233
6,1,0,0.932329,0.0492304,-0.735294,0.889628,-1.78804
7,1,0,0.95043,0.0428983,-0.774521,1.20403,-1.91888
8,1,0,0.921151,0.0530889,-0.713414,1.00538,-1.87769
9,1,0,0.779799,0.104994,-0.501282,0.968169,-1.79192
10,1,0,0.987797,0.0281825,-0.889194,0.628698,-2.0019
11,1,0,0.983792,0.0300462,-0.87217,0.910305,-1.63669
12,1,0,0.823078,0.088064,-0.558747,0.692605,-1.76513
13,1,0,0.864434,0.0728788,-0.618319,0.822107,-1.83752
14,1,0,0.829519,0.085641,-0.567671,0.803529,-1.52199
15,1,0,0.995669,0.0237348,-0.934119,0.852822,-1.73497
16,1,0,0.98993,0.0271139,-0.899397,0.757162,-1.67203
17,1,0,0.934702,0.0484083,-0.740139,0.922793,-1.74702
18,1,0,0.838026,0.0824759,-0.579636,0.877931,-1.77242
19,1,0,0.946368,0.0443349,-0.765215,0.793569,-2.0888
20,1,0,0.905681,0.0584219,-0.685249,0.727326,-1.92769
21,1,0,0.688602,0.145171,-0.389188,1.14531,-1.60386
22,1,0,0.748583,0.117998,-0.461879,1.25082,-1.93591
23,1,0,0.815023,0.0911272,-0.54774,1.20074,-1.70647
24,1,0,0.940889,0.0462557,-0.75316,1.06465,-1.67365
25,1,0,0.986408,0.0288472,-0.883014,1.00282,-1.99535
26,1,0,0.871832,0.0702453,-0.629651,1.37711,-1.81419
27,1,0,0.86886,0.0713008,-0.625069,1.18325,-1.6685
28,1,0,0.999992,0.0185201,-0.997223,0.853765,-2.10473
29,1,0,0.971754,0.0350294,-0.830729,0.742255,-2.00127
30,1,0,0.989052,0.027562,-0.895077,1.07953,-1.9755
31,1,0,0.87097,0.0705511,-0.628318,1.28018,-1.77002
32,1,0,0.847001,0.0791773,-0.592503,1.15644,-1.86834
33,1,0,0.752038,0.116522,-0.466176,1.33251,-1.76009
34,1,0,0.811985,0.0922925,-0.54363,0.997969,-2.08434
35,1,0,0.957292,0.0404385,-0.791082,0.843207,-1.73415
36,1,0,0.821144,0.0887961,-0.556089,0.907531,-1.8064
37,1,0,0.8734,0.06969,-0.632084,0.557972,-1.87039
38,1,0,0.851883,0.0773995,-0.599617,0.744244,-2.24424
39,1,0,0.709573,0.135318,-0.414259,0.988139,-1.75696
40,1,0,0.759536,0.113353,-0.47555,1.14551,-1.5025
41,1,0,0.752769,0.116212,-0.467086,1.02532,-1.4104
42,1,0,0.66766,0.155422,-0.364409,1.01678,-2.16813
43,1,0,0.729809,0.126176,-0.438776,1.46725,-2.01471
44,1,0,0.725638,0.128032,-0.433692,0.673409,-2.23843
45,1,0,0.805486,0.0948039,-0.534909,0.739898,-1.93499
46,1,0,0.724775,0.128418,-0.432643,0.806575,-1.8082
47,1,0,0.855794,0.0759834,-0.605379,0.70428,-2.00359
48,1,0,0.708786,0.13568,-0.413313,0.77561,-2.06366
49,1,0,0.766089,0.110617,-0.483806,0.856283,-1.76572
50,1,0,0.646956,0.165986,-0.340093,0.804794,-1.93437
51,1,0,0.67674,0.150925,-0.375126,0.882973,-1.94671
52,1,0,0.895187,0.0620557,-0.66725,0.778458,-1.55192
53,1,0,0.6525,0.163114,-0.346591,0.907217,-1.78069
54,1,0,0.726882,0.127477,-0.435207,1.41445,-1.34882
55,1,0,0.582284,0.20205,-0.264611,1.34927,-1.37783
56,1,0,0.987669,0.0282445,-0.888612,1.149,-1.61434
57,1,0,0.669899,0.154306,-0.367048,1.48631,-1.64284
58,1,0,0.70733,0.136353,-0.411563,1.27141,-1.73966
59,1,0,0.826186,0.0868921,-0.563038,0.602134,-1.73066
60,1,0,0.597457,0.193142,-0.282314,0.957436,-1.61671
61,1,0,0.961717,0.038823,-0.802427,0.643086,-1.6525
62,1,0,0.786512,0.102289,-0.509951,1.17668,-1.83501
63,1,0,0.830778,0.0851703,-0.569427,0.941671,-1.86801
64,1,0,0.960577,0.0392418,-0.799448,1.22447,-1.8803
65,1,0,0.997791,0.0220578,-0.95297,1.16302,-1.60445
66,1,0,0.831191,0.085016,-0.570005,1.08988,-2.01442
67,1,0,0.904969,0.0586679,-0.684002,1.15995,-1.69792
68,1,0,0.762662,0.112044,-0.47948,1.029,-1.67273
69,1,0,0.825569,0.087124,-0.562185,0.746416,-1.55926
70,1,0,0.91917,0.0537712,-0.709683,0.82229,-1.81368
71,1,0,0.828957,0.0858516,-0.566887,0.930108,-1.90847
72,1,0,0.881748,0.0667475,-0.645247,1.2263,-1.55963
73,1,0,0.930573,0.0498378,-0.731757,0.851768,-1.86593
74,1,0,0.899506,0.0605576,-0.674563,1.26224,-1.68269
75,1,0,0.819607,0.0893792,-0.553984,0.780375,-1.70998
76,1,0,0.753352,0.115964,-0.467813,0.802404,-1.53518
77,1,0,0.778349,0.105583,-0.499421,0.948648,-1.33928
78,1,0,0.937929,0.0472872,-0.746859,0.59967,-1.99213
79,1,0,0.985196,0.0294104,-0.877873,0.989434,-1.71658
80,1,0,0.98737,0.0115201,-1.11274,0.700532,-1.68603
81,1,0,0.978048,0.0325082,-0.851017,0.852283,-1.51049
82,1,0,0.970771,0.0354111,-0.827767,0.958187,-1.79918
83,1,0,0.979957,0.0101589,-1.14229,0.790213,-1.47265
84,1,0,0.992975,0.0254462,-0.916035,0.648888,-1.78155
85,1,0,0.910089,0.0569008,-0.693058,0.91952,-1.82
86,1,0,0.997017,0.014675,-1.05465,0.978794,-1.64451
87,1,0,0.993469,0.0251534,-0.919052,1.04642,-1.37082
88,1,0,0.776817,0.106206,-0.497456,1.06425,-1.30103
89,1,0,0.939354,0.0467912,-0.749874,0.944422,-1.32723
90,1,0,0.905676,0.0584236,-0.68524,0.794627,-1.52034
91,1,0,0.931515,0.049512,-0.733649,0.913752,-1.30698
92,1,0,0.871801,0.0702564,-0.629602,0.693428,-1.58146
93,1,0,0.868547,0.0714121,-0.624589,0.551706,-1.26949
94,1,0,0.999735,0.0195424,-0.983726,0.911785,-1.61373
95,1,0,0.992685,0.0256145,-0.914314,0.871972,-1.40728
96,1,0,0.983702,0.0300866,-0.87181,0.630361,-1.50017
97,1,0,0.989317,0.0274276,-0.896366,0.799853,-1.67201
98,1,0,0.5912,0.19678,-0.275017,0.849345,-1.71816
99,1,0,0.800202,0.0968649,-0.527887,0.531226,-1.60408
100,1,0,0.85671,0.0756527,-0.606737,1.16125,-1.86679
101,1,0,0.568468,0.210419,-0.248462,1.16448,-1.66479
102,1,0,0.74392,0.120003,-0.456104,0.587076,-1.90931
103,1,0,0.77156,0.108357,-0.490745,0.902964,-1.72494
104,1,0,0.797863,0.097783,-0.524797,0.744524,-1.52818
105,1,0,0.933206,0.0489269,-0.737075,0.940162,-1.68909
106,1,0,0.708841,0.135655,-0.413379,0.62284,-1.72298
107,1,0,0.731674,0.125351,-0.441054,0.564363,-1.5822
108,1,0,0.879235,0.0676308,-0.641247,1.16615,-2.14447
109,1,0,0.909863,0.0569784,-0.692655,0.956124,-1.50481
110,1,0,0.658013,0.16029,-0.35306,0.927869,-1.78861
111,1,0,0.850528,0.0778917,-0.597634,1.05278,-1.63666
112,1,0,0.658789,0.159895,-0.353972,0.770995,-1.76119
113,1,0,0.829301,0.0857229,-0.567366,0.950931,-2.12486
114,1,0,0.806371,0.0944604,-0.536091,0.517856,-1.78538
115,1,0,0.999228,0.0204535,-0.972207,0.744145,-1.48189
116,1,0,0.918505,0.0540004,-0.708439,0.899001,-1.92552
117,1,0,0.99004,0.0270568,-0.899952,0.668797,-1.75049
118,1,0,0.927175,0.0510117,-0.725022,0.813477,-1.84091
119,1,0,0.955088,0.0412336,-0.785637,0.648729,-1.61638
120,1,0,0.965451,0.0374361,-0.81249,0.606543,-1.45381
121,1,0,0.984368,0.0297871,-0.874481,0.979109,-1.89236
122,1,0,0.920105,0.0534491,-0.71144,1.17418,-1.92812
123,1,0,0.906546,0.0581232,-0.686769,1.06194,-1.59374
124,1,0,0.967572,0.0366364,-0.818437,1.15797,-1.73546
125,1,0,0.999495,0.0200276,-0.977535,0.959133,-1.70425
126,1,0,0.88517,0.0655477,-0.650751,1.26021,-1.82019
127,1,0,0.97817,0.0324581,-0.851434,1.11237,-2.20674
128,1,0,0.937616,0.0473964,-0.746199,0.72063,-1.98504
129,1,0,0.939243,0.0468298,-0.749639,0.85509,-1.82849
130,1,0,0.92133,0.0530272,-0.713753,0.830772,-1.96713
131,1,0,0.880881,0.0670517,-0.643865,0.415164,-2.15376
132,1,0,0.999664,0.0197023,-0.981671,0.89443,-2.20173
133,1,0,0.999263,0.0204019,-0.972848,0.868906,-2.19314
134,1,0,0.997527,0.0222939,-0.950241,1.00159,-2.23546
135,1,0,0.851565,0.0775149,-0.599151,0.562378,-2.19692
136,1,0,0.947452,0.0439525,-0.767667,0.999117,-1.92594
137,1,0,0.982018,0.0104938,-1.13471,0.972492,-2.09552
138,1,0,0.948686,0.0435166,-0.770484,0.869629,-2.16247
139,1,0,0.997061,0.0226881,-0.945743,1.0104,-2.22608
140,1,0,0.878124,0.00380283,-1.36051,1.06184,-1.82748
141,1,0,0.99956,0.0199094,-0.979031,1.14458,-2.20618
142,1,0,0.976035,0.033331,-0.844253,0.988189,-1.8144
143,1,0,0.994874,0.0242731,-0.928312,1.15858,-1.6902
144,1,0,0.974955,0.0337652,-0.84074,0.903844,-1.55106
145,1,0,0.73598,0.123456,-0.446329,1.09221,-1.67254
146,1,0,0.911566,0.0563915,-0.695711,0.964455,-1.62716
147,1,0,0.777064,0.106105,-0.497772,0.714203,-1.61518
148,1,0,0.833133,0.0842919,-0.572727,0.788723,-1.79388
149,1,0,0.804095,0.0953448,-0.533054,0.969067,-1.45981
150,1,0,0.658725,0.159927,-0.353896,0.810983,-1.93799
151,1,0,0.923126,0.0524083,-0.717175,0.827536,-1.70627
152,1,0,0.688659,0.145144,-0.389255,0.97715,-1.70123
153,1,0,0.668376,0.155065,-0.365252,0.908613,-1.92842
154,1,0,0.799168,0.0972702,-0.52652,1.05946,-1.82071
155,1,0,0.89758,0.0612254,-0.671285,0.997369,-1.82787
156,1,0,0.784162,0.103233,-0.506908,0.992499,-2.19708
157,1,0,0.845275,0.0798086,-0.590008,1.33469,-2.17128
158,1,0,0.774848,0.10701,-0.494937,0.860206,-2.04579
159,1,0,0.994283,0.0246531,-0.92428,1.06115,-1.71935
160,1,0,0.998728,0.021098,-0.964326,0.994293,-1.70949
161,1,0,0.985282,0.0293705,-0.878234,0.837384,-1.85267
162,1,0,0.943774,0.0452465,-0.75944,0.704228,-1.74187
163,1,0,0.937416,0.0474659,-0.745779,1.01234,-1.98371
164,1,0,0.888645,0.0643332,-0.656406,0.763595,-1.89922
165,1,0,0.907444,0.0578133,-0.688353,0.648508,-1.92805
166,1,0,0.813852,0.0915756,-0.546153,0.571956,-1.7054
167,1,0,0.751455,0.116771,-0.46545,0.746996,-1.97856
168,1,0,0.942827,0.0455782,-0.757363,0.765517,-1.99287
169,1,0,0.906854,0.0580168,-0.687312,0.896733,-1.88503
170,1,0,0.844304,0.0801641,-0.588609,0.676475,-1.7607
171,1,0,0.922349,0.0526759,-0.715692,0.559673,-1.57204
172,1,0,0.904361,0.058878,-0.68294,0.502656,-1.44737
173,1,0,0.975814,0.0334201,-0.843529,0.689557,-1.52544
174,1,0,0.904765,0.0587382,-0.683646,0.938028,-1.95845
175,1,0,0.850025,0.0780746,-0.5969,0.649852,-1.75741
176,1,0,0.874737,0.0692169,-0.63417,0.917116,-1.66176
177,1,0,0.878508,0.0678865,-0.640097,0.767143,-1.76158
178,1,0,0.848677,0.0785655,-0.594936,1.28989,-1.62672
179,1,0,0.95393,0.0416496,-0.782824,1.14898,-1.7167
180,1,0,0.994132,0.0247475,-0.923287,0.671145,-1.57135
181,1,0,0.99966,0.0170081,-1.01843,0.995429,-2.09389
182,1,0,0.987492,0.0115466,-1.11219,0.862573,-1.84256
183,1,0,0.986553,0.0287787,-0.883646,0.755887,-1.95848
184,1,0,0.998929,0.0160502,-1.03274,0.908572,-1.72441
185,1,0,0.942429,0.0457174,-0.756495,0.959612,-1.10231
186,1,0,0.810704,0.0927854,-0.541903,1.03358,-1.6523
187,1,0,0.919163,0.0537737,-0.70967,0.674591,-1.585
188,1,0,0.766879,0.11029,-0.484805,0.749521,-1.48183
189,1,0,0.862137,0.0737012,-0.614849,0.824618,-1.62357
190,1,0,0.70491,0.137474,-0.408658,1.11132,-1.42985
191,1,0,0.86251,0.0735675,-0.615411,0.782403,-1.61557
192,1,0,0.815687,0.0908732,-0.548642,1.05741,-1.67856
193,1,0,0.865416,0.072528,-0.619809,1.34844,-1.87101
194,1,0,0.866716,0.0720642,-0.621788,1.14518,-1.24985
195,1,0,0.973712,0.0342602,-0.836783,0.918984,-1.40358
196,1,0,0.87716,0.0683616,-0.63797,1.00146,-1.64134
197,1,0,0.974895,0.0337895,-0.840545,0.707412,-1.62701
198,1,0,0.95611,0.0408656,-0.788146,0.856578,-1.54071
199,1,0,0.796819,0.098194,-0.52342,0.993582,-1.4605
200,1,0,0.894209,0.0623955,-0.665611,0.968141,-1.7347
201,1,0,0.9931,0.0253727,-0.916789,0.688871,-1.42153
202,1,0,0.882989,0.066312,-0.647235,0.827514,-1.38606
203,1,0,0.99163,0.0262081,-0.908321,1.13279,-1.7914
204,1,0,0.859791,0.0745431,-0.611328,1.18426,-1.74407
205,1,0,0.975562,0.0335218,-0.842705,0.945505,-2.08674
206,1,0,0.89194,0.0631849,-0.661833,0.939358,-1.53602
207,1,0,0.908669,0.0573905,-0.690526,1.15974,-1.27474
208,1,0,0.843922,0.0803043,-0.588059,1.07358,-1.30515
209,1,0,0.99961,0.0198129,-0.980258,0.917179,-1.79405
210,1,0,0.678065,0.150276,-0.376693,1.13952,-2.16382
211,1,0,0.925353,0.0516402,-0.721469,1.27075,-1.57771
212,1,0,0.951588,0.0424862,-0.777239,0.881723,-1.20354
213,1,0,0.863199,0.0733207,-0.61645,0.814343,-1.36831
214,1,0,0.893512,0.0626378,-0.664448,0.934248,-1.23874
215,1,0,0.93928,0.0468171,-0.749716,0.93217,-1.92262
216,1,0,0.826398,0.0868124,-0.563332,0.850315,-1.71778
217,1,0,0.925291,0.0516618,-0.721347,1.1148,-1.77371
218,1,0,0.751952,0.116559,-0.466069,1.00955,-1.72737
219,1,0,0.99848,0.0213751,-0.961002,0.649062,-1.54525
220,1,0,0.732092,0.125166,-0.441566,0.269623,-1.71109
221,1,0,0.730968,0.125663,-0.440192,0.423475,-1.57051
222,1,0,0.893709,0.0625694,-0.664776,0.668439,-1.69237
223,1,0,0.750722,0.117083,-0.464538,0.935076,-1.75135
224,1,0,0.895042,0.062106,-0.667007,0.723947,-1.50411
225,1,0,0.770637,0.108737,-0.48957,1.06494,-1.47406
226,1,0,0.991635,0.0262053,-0.908348,0.896962,-1.60269
227,1,0,0.910372,0.056803,-0.693566,0.945354,-1.82092
228,1,0,0.72414,0.128702,-0.431871,0.747495,-1.66942
229,1,0,0.682992,0.147876,-0.382527,1.16108,-1.57322
230,1,0,0.743877,0.120021,-0.456052,0.954556,-1.6478
231,1,0,0.900532,0.0602025,-0.676318,1.00149,-1.49624
232,1,0,0.707342,0.136347,-0.411578,0.843328,-1.36266
233,1,0,0.784347,0.103158,-0.507148,0.939381,-1.53018
234,1,0,0.876573,0.0685687,-0.637046,0.955392,-1.69111
235,1,0,0.631391,0.174226,-0.321893,1.11735,-1.52426
236,1,0,0.861837,0.0738088,-0.614397,1.13237,-1.60273
237,1,0,0.82059,0.0890062,-0.555329,0.851688,-1.70978
238,1,0,0.833723,0.084072,-0.573557,1.15437,-1.61657
239,1,0,0.829832,0.0855239,-0.568107,0.859835,-1.48063
240,1,0,0.825509,0.0871466,-0.562102,0.93805,-1.43036
241,1,0,0.934355,0.0485287,-0.739425,0.819663,-1.07197
242,1,0,0.92494,0.0517827,-0.720668,0.917016,-1.39111
243,1,0,0.818405,0.0898364,-0.552342,0.659083,-1.68884
244,1,0,0.710491,0.134896,-0.415364,0.773588,-1.85939
245,1,0,0.833296,0.0842311,-0.572956,0.854036,-1.46189
246,1,0,0.835325,0.0834769,-0.575813,0.815886,-1.80874
247,1,0,0.915175,0.0551475,-0.702276,0.928977,-1.81726
248,1,0,0.998473,0.0156406,-1.03909,0.793488,-1.63836
249,1,0,0.969508,0.035898,-0.824027,0.729239,-1.73898
250,1,0,0.888098,0.0645242,-0.65551,0.638463,-1.65991
251,1,0,0.855915,0.0759397,-0.605558,0.428221,-1.60804
252,1,0,0.918068,0.0541509,-0.707625,1.05051,-1.98466
253,1,0,0.825464,0.0871639,-0.562039,0.749117,-1.96595
254,1,0,0.922773,0.0525297,-0.716501,0.90353,-1.96295
255,1,0,0.716425,0.132183,-0.422521,0.63927,-1.70051
256,1,0,0.769205,0.109328,-0.487752,0.944754,-1.86475
257,1,0,0.770276,0.108886,-0.489112,0.842738,-2.12035
258,1,0,0.816532,0.0905502,-0.549791,0.733913,-1.98433
259,1,0,0.878251,0.067977,-0.639691,0.820671,-2.02777
260,1,0,0.877775,0.0681446,-0.63894,0.8589,-1.91235
261,1,0,0.900599,0.060179,-0.676434,1.07567,-1.61832
262,1,0,0.853937,0.0766549,-0.602636,0.862346,-1.67433
263,1,0,0.999815,0.0193357,-0.986404,0.80514,-1.52151
264,1,0,0.96455,0.0377729,-0.810017,0.839509,-1.82138
265,1,0,0.818876,0.0896571,-0.552985,0.9968,-1.83857
266,1,0,0.865992,0.0723224,-0.620685,0.917989,-1.43205
267,1,0,0.964045,0.0379613,-0.808643,0.991319,-1.72931
