,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.344258,0.392285,0.0326492,1.02587,-2.04958
1,1,0,0.547456,0.223642,-0.223809,0.776174,-2.07512
2,2,0,0.275726,0.47325,0.135054,0.864557,-1.68522
3,1,0,0.377185,0.35869,-0.0125691,0.90529,-1.9868
4,1,0,0.405889,0.331737,-0.0504342,0.941797,-2.04285
5,1,0,0.44582,0.29741,-0.1012,0.771088,-1.93665
6,2,0,0.240907,0.521428,0.19304,0.959501,-1.75168
7,1,0,0.692653,0.143236,-0.394008,0.744315,-1.61759
8,1,0,0.790416,0.10073,-0.515029,0.626863,-1.48679
9,1,0,0.598411,0.192592,-0.283426,0.536059,-1.49664
10,2,0,0.295778,0.447822,0.103697,0.797034,-1.91694
11,1,0,0.580079,0.203369,-0.262036,0.601218,-1.7926
12,1,0,0.42625,0.313801,-0.0765661,0.539778,-1.69557
13,1,0,0.479113,0.271275,-0.142201,0.758959,-1.58945
14,1,0,0.403881,0.333558,-0.0478261,0.841934,-1.79064
15,1,0,0.604874,0.188892,-0.290962,0.85904,-1.71627
16,1,0,0.448195,0.295474,-0.104162,0.844271,-1.87755
17,1,0,0.520817,0.241325,-0.192314,0.658757,-1.75663
18,1,0,0.426215,0.313832,-0.0765215,0.879108,-2.04819
19,1,0,0.377081,0.358792,-0.012429,0.837392,-1.60467
20,1,0,0.44781,0.295787,-0.103682,0.755536,-1.79205
21,1,0,0.406266,0.331397,-0.0509228,0.928433,-1.90607
22,2,0,0.278955,0.469048,0.129914,0.642752,-2.08975
23,1,0,0.643342,0.167876,-0.335863,1.05211,-1.88682
24,1,0,0.770062,0.108974,-0.488841,0.790519,-1.78042
25,2,0,0.315075,0.424769,0.0746836,0.597766,-1.863
26,2,0,0.272298,0.477758,0.140552,0.864981,-1.48335
27,1,0,0.514229,0.245865,-0.184471,0.877285,-1.48489
28,1,0,0.400428,0.33671,-0.0433286,1.0278,-1.90266
29,1,0,0.554907,0.218883,-0.232566,0.944169,-1.78727
30,1,0,0.428121,0.312199,-0.0789412,0.91729,-1.39597
31,1,0,0.46692,0.280603,-0.127304,0.608603,-2.1038
32,1,0,0.521084,0.241142,-0.192631,0.59872,-2.01008
33,2,0,0.331655,0.40598,0.0505527,0.902542,-2.37536
34,1,0,0.627867,0.176129,-0.317778,0.874643,-2.05061
35,1,0,0.77161,0.108337,-0.490809,1.08585,-1.94195
36,1,0,0.555156,0.218725,-0.232858,0.770243,-1.64951
37,1,0,0.737053,0.122987,-0.447645,0.714094,-1.9785
38,1,0,0.448541,0.295194,-0.104592,1.01031,-1.88653
39,1,0,0.481703,0.269328,-0.14535,0.965456,-1.94647
40,1,0,0.433152,0.307929,-0.0853052,0.833385,-1.64281
41,2,0,0.210427,0.568455,0.248446,0.945937,-1.76292
42,2,0,0.293769,0.4503,0.10678,0.871434,-1.72628
43,1,0,0.558949,0.216333,-0.237309,0.992956,-2.15786
44,1,0,0.411734,0.326492,-0.057993,0.351407,-2.03426
45,1,0,0.472081,0.276621,-0.133625,0.891453,-1.86188
46,1,0,0.508002,0.250221,-0.177035,0.271362,-1.99846
47,1,0,0.55019,0.221886,-0.227025,0.657005,-1.80538
48,1,0,0.520539,0.241514,-0.191984,0.739179,-1.45678
49,1,0,0.702492,0.1386,-0.40576,1.01845,-1.94122
50,1,0,0.474738,0.274591,-0.13687,1.08522,-1.83959
51,1,0,0.398521,0.338463,-0.0408364,0.964395,-1.67213
52,2,0,0.247046,0.512531,0.182447,0.986103,-1.78826
