id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.000144271,-0.101979,0,0.985294,-0.09898,-0.101979,0.000299819,0.000299819,0.000299819,5.07992e-32,3.39803e-33,0.0289792,0,0,0,0,0,0
1,1,0,0,0.000249341,-0.0639746,0,0.00980392,0.0627202,-0.0639746,7.94555e-05,7.94555e-05,7.94555e-05,0,9.53431e-33,0.0194156,0,0,0,0,0,0
2,1,0,0,0.0012515,0.124232,0,0.985294,0.120578,0.124232,0.000444939,0.000444939,0.000444939,6.92882e-32,9.43896e-33,0.0289792,0,0,0,0,0,0
3,2,0,0,0.00282811,0.0706497,0,0.0196078,-0.0678791,0.0706497,0.000189926,0.000189926,0.000189926,7.55267e-36,3.3637e-33,0.0384468,0,0,0,0,0,0
4,0,0,4,0.00353509,-0.0223738,0,0.995098,-0.0221544,-0.0223738,4.90771e-06,4.90771e-06,4.90771e-06,7.37565e-35,4.71853e-33,0.00975586,0,0,0,0,0,0
5,0,0,1,0.00468459,0.0802115,0,0.0245098,-0.0762796,0.0802115,0.000302896,0.000302896,0.000302896,9.44083e-36,9.24828e-33,0.0478181,0,0,0,0,0,0
6,0,0,0,0.00501222,0.0782008,0,0.995098,0.0774342,0.0782008,5.99546e-05,5.99546e-05,5.99546e-05,1.90724e-32,1.38667e-32,0.00975586,0,0,0,0,0,0
7,0,0,31,0.00704704,0.0936728,0,0.00980392,-0.0918361,0.0936728,0.000170347,0.000170347,0.000170347,1.88817e-34,1.52549e-33,0.0194156,0,0,0,0,0,0
8,0,0,5,0.00830532,-0.0203163,0,0.980392,-0.0195196,-0.0203163,1.57056e-05,1.57056e-05,1.57056e-05,1.06209e-34,2.82645e-33,0.0384468,0,0,0,0,0,0
9,1,0,10,0.00983453,-0.0641214,0,0.0147059,0.0622355,-0.0641214,0.000118534,0.000118534,0.000118534,0,1.35921e-32,0.0289792,0,0,0,0,0,0
10,2,0,0,0.010061,0.0235325,0,0.980392,0.0226097,0.0235325,2.10718e-05,2.10718e-05,2.10718e-05,9.67449e-34,0,0.0384468,0,0,0,0,0,0
11,0,0,2,0.0113066,-0.0880271,0,0.0343137,0.081986,-0.0880271,0.000500187,0.000500187,0.000500187,1.32172e-35,1.77529e-32,0.0662726,0,0,0,0,0,0
12,2,0,0,0.0118833,0.056039,0,0.985294,0.0543908,0.056039,9.05349e-05,9.05349e-05,9.05349e-05,6.02986e-33,3.39803e-33,0.0289792,0,0,0,0,0,0
