from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
1,438,-0,0,-0.0260444,0.0538988,0.0538988
438,1,-0,0,-0.0260444,0.0538988,0.0538988
1,41,-0,0,-0.012663,0.0258007,0.0258007
41,1,-0,0,-0.012663,0.0258007,0.0258007
1,280,0,0,0.010332,0.0210365,0.0210365
280,1,0,0,0.010332,0.0210365,0.0210365
2,724,-0,0,-0.0328255,-0.0661998,-0.0661998
724,2,-0,0,-0.0328255,-0.0661998,-0.0661998
5,788,-0,0,0.0154297,0.0312625,0.0312625
788,5,-0,0,0.0154297,0.0312625,0.0312625
8,675,-0,0,0.0195905,-0.0398697,-0.0398697
675,8,-0,0,0.0195905,-0.0398697,-0.0398697
14,84,0,0,-0.00423126,0.00847458,0.00847458
84,14,0,0,-0.00423126,0.00847458,0.00847458
14,419,-0,0,0.0143393,-0.028445,-0.028445
419,14,-0,0,0.0143393,-0.028445,-0.028445
15,722,-0,0,0.0333012,0.0647665,0.0647665
722,15,-0,0,0.0333012,0.0647665,0.0647665
15,784,-0,0,0.0342132,-0.0667249,-0.0667249
784,15,-0,0,0.0342132,-0.0667249,-0.0667249
15,223,0,0,-0.0305341,-0.0589755,-0.0589755
223,15,0,0,-0.0305341,-0.0589755,-0.0589755
15,909,0,0,0.0866249,0.167434,0.167434
909,15,0,0,0.0866249,0.167434,0.167434
15,644,-0,0,0.0324093,-0.0626428,-0.0626428
644,15,-0,0,0.0324093,-0.0626428,-0.0626428
15,389,-0,0,-0.0405656,-0.0786967,-0.0786967
389,15,-0,0,-0.0405656,-0.0786967,-0.0786967
15,607,0,0,0.0224279,-0.0431637,-0.0431637
607,15,0,0,0.0224279,-0.0431637,-0.0431637
15,2,0,0,-0.176496,0.339558,0.339558
2,15,0,0,-0.176496,0.339558,0.339558
15,980,0,0,-0.0231616,0.0442222,0.0442222
980,15,0,0,-0.0231616,0.0442222,0.0442222
15,727,-0,0,-0.0168416,-0.0326241,-0.0326241
727,15,-0,0,-0.0168416,-0.0326241,-0.0326241
15,438,-0,0,0.00928756,-0.0181552,-0.0181552
438,15,-0,0,0.00928756,-0.0181552,-0.0181552
15,844,-0,0,0.0358808,0.0694541,0.0694541
844,15,-0,0,0.0358808,0.0694541,0.0694541
15,488,0,0,0.00995494,0.0193558,0.0193558
488,15,0,0,0.00995494,0.0193558,0.0193558
15,368,-0,0,-0.0257015,-0.0501633,-0.0501633
368,15,-0,0,-0.0257015,-0.0501633,-0.0501633
15,299,0,0,-0.0375029,0.0726475,0.0726475
299,15,0,0,-0.0375029,0.0726475,0.0726475
15,625,-0,0,-0.0405656,-0.0786967,-0.0786967
625,15,-0,0,-0.0405656,-0.0786967,-0.0786967
15,329,0,0,-0.0152026,-0.0292375,-0.0292375
329,15,0,0,-0.0152026,-0.0292375,-0.0292375
15,695,0,0,0,0,0
695,15,0,0,0,0,0
15,673,0,0,0,0,0
673,15,0,0,0,0,0
15,836,0,0,0.00530107,-0.0102388,-0.0102388
836,15,0,0,0.00530107,-0.0102388,-0.0102388
15,86,-0,0,0.00530107,0.0102388,0.0102388
86,15,-0,0,0.00530107,0.0102388,0.0102388
15,614,0,0,0.02153,0.0414651,0.0414651
614,15,0,0,0.02153,0.0414651,0.0414651
15,408,0,0,-0.0349008,0.0677011,0.0677011
408,15,0,0,-0.0349008,0.0677011,0.0677011
15,792,0,0,0.0504933,-0.0962485,-0.0962485
792,15,0,0,0.0504933,-0.0962485,-0.0962485
15,268,-0,0,-0.0110157,-0.0213074,-0.0213074
268,15,-0,0,-0.0110157,-0.0213074,-0.0213074
18,54,0,0,-0.00345238,0.00690971,0.00690971
54,18,0,0,-0.00345238,0.00690971,0.00690971
18,5,-0,0,0.0060051,-0.0120707,-0.0120707
5,18,-0,0,0.0060051,-0.0120707,-0.0120707
18,135,-0,0,0.00565765,-0.011364,-0.011364
135,18,-0,0,0.00565765,-0.011364,-0.011364
18,768,0,0,0.0762127,0.15422,0.15422
768,18,0,0,0.0762127,0.15422,0.15422
19,598,-0,0,0.0123364,0.0249601,0.0249601
598,19,-0,0,0.0123364,0.0249601,0.0249601
23,0,-0,0,0.0118844,-0.0235972,-0.0235972
0,23,-0,0,0.0118844,-0.0235972,-0.0235972
24,818,-0,0,-0.0116145,0.0225252,0.0225252
818,24,-0,0,-0.0116145,0.0225252,0.0225252
24,657,-0,0,0.0166929,-0.0336541,-0.0336541
657,24,-0,0,0.0166929,-0.0336541,-0.0336541
25,181,0,0,-0.00550149,0.0110996,0.0110996
181,25,0,0,-0.00550149,0.0110996,0.0110996
25,308,-0,0,-0.155316,-0.312205,-0.312205
308,25,-0,0,-0.155316,-0.312205,-0.312205
25,999,-0,0,-0.011581,-0.0229885,-0.0229885
999,25,-0,0,-0.011581,-0.0229885,-0.0229885
25,218,0,0,0.0051143,0.0103031,0.0103031
218,25,0,0,0.0051143,0.0103031,0.0103031
25,770,0,0,0.00491016,-0.00988453,-0.00988453
770,25,0,0,0.00491016,-0.00988453,-0.00988453
25,822,0,0,0.00281886,0.0056418,0.0056418
822,25,0,0,0.00281886,0.0056418,0.0056418
25,265,-0,0,-0.00140646,0.00280899,0.00280899
265,25,-0,0,-0.00140646,0.00280899,0.00280899
25,964,0,0,0.00199044,0.0039781,0.0039781
964,25,0,0,0.00199044,0.0039781,0.0039781
25,360,-0,0,0.00715375,-0.0145437,-0.0145437
360,25,-0,0,0.00715375,-0.0145437,-0.0145437
25,737,0,0,-0.00715375,-0.0139558,-0.0139558
737,25,0,0,-0.00715375,-0.0139558,-0.0139558
25,432,-0,0,0.00199044,-0.0039781,-0.0039781
432,25,-0,0,0.00199044,-0.0039781,-0.0039781
25,902,0,0,0.00491016,0.00988453,0.00988453
902,25,0,0,0.00491016,0.00988453,0.00988453
25,914,-0,0,0.00469777,0.00945003,0.00945003
914,25,-0,0,0.00469777,0.00945003,0.00945003
25,134,-0,0,0.00786513,-0.0160532,-0.0160532
134,25,-0,0,0.00786513,-0.0160532,-0.0160532
25,30,0,0,0.00199044,0.0039781,0.0039781
30,25,0,0,0.00199044,0.0039781,0.0039781
25,705,-0,0,-0.00603956,0.0122127,0.0122127
705,25,-0,0,-0.00603956,0.0122127,0.0122127
25,690,0,0,0.00424326,0.00852328,0.00852328
690,25,0,0,0.00424326,0.00852328,0.00852328
25,486,0,0,0.00852654,0.0164617,0.0164617
486,25,0,0,0.00852654,0.0164617,0.0164617
25,688,0,0,0.0051143,0.0103031,0.0103031
688,25,0,0,0.0051143,0.0103031,0.0103031
26,423,0,0,0.0228595,-0.0464514,-0.0464514
423,26,0,0,0.0228595,-0.0464514,-0.0464514
28,620,0,0,-0.0190335,0.0387991,0.0387991
620,28,0,0,-0.0190335,0.0387991,0.0387991
28,283,0,0,-0.0512096,-0.104015,-0.104015
283,28,0,0,-0.0512096,-0.104015,-0.104015
28,61,-0,0,0.0190335,0.0387991,0.0387991
61,28,-0,0,0.0190335,0.0387991,0.0387991
28,285,-0,0,0,0,0
285,28,-0,0,0,0,0
28,456,0,0,-0.00768572,-0.0156604,-0.0156604
456,28,0,0,-0.00768572,-0.0156604,-0.0156604
28,746,0,0,-0.0374463,-0.074941,-0.074941
746,28,0,0,-0.0374463,-0.074941,-0.074941
28,601,0,0,0.0243495,-0.0498174,-0.0498174
601,28,0,0,0.0243495,-0.0498174,-0.0498174
28,569,-0,0,0.0243495,0.0498174,0.0498174
569,28,-0,0,0.0243495,0.0498174,0.0498174
28,337,0,0,0.0134208,0.0272792,0.0272792
337,28,0,0,0.0134208,0.0272792,0.0272792
28,44,-0,0,-0.0150155,0.0305424,0.0305424
44,28,-0,0,-0.0150155,0.0305424,0.0305424
28,524,-0,0,0.00823527,0.0168364,0.0168364
524,28,-0,0,0.00823527,0.0168364,0.0168364
28,48,-0,0,-0.0202024,-0.0412117,-0.0412117
48,28,-0,0,-0.0202024,-0.0412117,-0.0412117
28,103,-0,0,0.0116145,0.0235911,0.0235911
103,28,-0,0,0.0116145,0.0235911,0.0235911
28,189,-0,0,0.0243495,0.0498174,0.0498174
189,28,-0,0,0.0243495,0.0498174,0.0498174
28,861,0,0,-0.00604479,0.0123673,0.0123673
861,28,0,0,-0.00604479,0.0123673,0.0123673
28,14,-0,0,-0.0116145,-0.0235911,-0.0235911
14,28,-0,0,-0.0116145,-0.0235911,-0.0235911
28,727,-0,0,-0.0398481,0.0814664,0.0814664
727,28,-0,0,-0.0398481,0.0814664,0.0814664
28,825,0,0,-0.0253859,0.0491461,0.0491461
825,28,0,0,-0.0253859,0.0491461,0.0491461
28,863,0,0,0.0452636,-0.0924206,-0.0924206
863,28,0,0,0.0452636,-0.0924206,-0.0924206
28,978,-0,0,-0.0295638,-0.0607585,-0.0607585
978,28,-0,0,-0.0295638,-0.0607585,-0.0607585
28,222,-0,0,-0.0190904,-0.039635,-0.039635
222,28,-0,0,-0.0190904,-0.039635,-0.039635
28,818,-0,0,-0.0318812,0.0627045,0.0627045
818,28,-0,0,-0.0318812,0.0627045,0.0627045
28,113,0,0,-0.0386658,0.0796472,0.0796472
113,28,0,0,-0.0386658,0.0796472,0.0796472
28,493,0,0,0,0,0
493,28,0,0,0,0,0
28,324,0,0,-0.0134208,0.0272792,0.0272792
324,28,0,0,-0.0134208,0.0272792,0.0272792
28,267,-0,0,0.000943204,0.00194619,0.00194619
267,28,-0,0,0.000943204,0.00194619,0.00194619
33,855,0,0,-0.0290939,-0.0556672,-0.0556672
855,33,0,0,-0.0290939,-0.0556672,-0.0556672
33,153,0,0,-0.0179412,0.0367524,0.0367524
153,33,0,0,-0.0179412,0.0367524,0.0367524
33,633,-0,0,-0.0212583,0.0436101,0.0436101
633,33,-0,0,-0.0212583,0.0436101,0.0436101
33,803,0,0,-0.00622403,-0.0129621,-0.0129621
803,33,0,0,-0.00622403,-0.0129621,-0.0129621
33,768,0,0,0.0123761,-0.0255959,-0.0255959
768,33,0,0,0.0123761,-0.0255959,-0.0255959
34,813,0,0,0.0154441,0.0308765,0.0308765
813,34,0,0,0.0154441,0.0308765,0.0308765
34,785,-0,0,0.00986226,0.0199408,0.0199408
785,34,-0,0,0.00986226,0.0199408,0.0199408
36,423,-0,0,-0.0845017,0.169849,0.169849
423,36,-0,0,-0.0845017,0.169849,0.169849
38,734,0,0,-0.0264298,-0.051605,-0.051605
734,38,0,0,-0.0264298,-0.051605,-0.051605
38,640,-0,0,0.0446807,0.0846135,0.0846135
640,38,-0,0,0.0446807,0.0846135,0.0846135
40,358,-0,0,-0.0414204,0.0802309,0.0802309
358,40,-0,0,-0.0414204,0.0802309,0.0802309
40,904,0,0,0.0714523,0.144859,0.144859
904,40,0,0,0.0714523,0.144859,0.144859
40,219,-0,0,-0.00289577,-0.00585741,-0.00585741
219,40,-0,0,-0.00289577,-0.00585741,-0.00585741
40,540,0,0,0.0221472,0.0458804,0.0458804
540,40,0,0,0.0221472,0.0458804,0.0458804
40,802,-0,0,-0.00902722,0.0180484,0.0180484
802,40,-0,0,-0.00902722,0.0180484,0.0180484
40,864,-0,0,0.0352509,0.0699035,0.0699035
864,40,-0,0,0.0352509,0.0699035,0.0699035
41,920,0,0,0.0107703,0.0218262,0.0218262
