id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,1,0,0,0.000883274,-0.0501855,0,0.952381,-0.0454059,-0.0501855,0.00023178,0.00023178,0.00023178,1.24295e-33,0,0.0907029,0.0117647,0.0117647,0,0,0,0
1,0,0,3,0.00224049,0.0951284,0,0.0364146,-0.0882003,0.0951284,0.000612779,0.000612779,0.000612779,1.92593e-34,1.57938e-31,0.0701771,0,0,0,0,0,0
2,0,0,1,0.005134,-0.0541568,0,0.945378,-0.0482405,-0.0541568,0.000302684,0.000302684,0.000302684,2.59218e-33,1.4505e-31,0.103277,0,0,0,0,0,0
3,2,0,0,0.00601673,-0.078204,0,0.00280112,0.0777659,-0.078204,3.41663e-05,3.41663e-05,3.41663e-05,0,6.45679e-31,0.00558655,0,0,0,0,0,0
4,2,0,0,0.00692803,0.0129896,0,0.981793,0.0125166,0.0129896,5.93711e-06,5.93711e-06,5.93711e-06,1.38578e-35,2.5333e-32,0.0357516,0,0,0,0,0,0
5,1,0,1,0.00826456,-0.114557,0,0.012605,0.111669,-0.114557,0.000323404,0.000323404,0.000323404,1.92593e-34,9.04049e-31,0.0248923,0,0,0,0,0,0
6,0,0,0,0.00890736,-0.0596333,0,0.960784,-0.0549562,-0.0596333,0.000257759,0.000257759,0.000257759,3.77633e-34,4.87326e-31,0.0753556,0,0,0,0,0,0
7,2,0,0,0.00975442,0.00862739,0,0.00280112,-0.00857906,0.00862739,4.15814e-07,4.15814e-07,4.15814e-07,0,2.16659e-33,0.00558655,0,0,0,0,0,0
8,1,0,1,0.012216,-0.0131359,0,0.984594,-0.0127312,-0.0131359,5.16741e-06,5.16741e-06,5.16741e-06,7.26944e-35,1.96776e-32,0.0303376,0,0,0,0,0,0
9,0,0,0,0.0129815,0.0687058,0,0.0112045,-0.0671661,0.0687058,0.000103701,0.000103701,0.000103701,0,1.0913e-31,0.0221579,0,0,0,0,0,0
10,2,0,0,0.0152584,-0.0541292,0,0.998599,-0.0539775,-0.0541292,8.20719e-06,8.20719e-06,8.20719e-06,6.40861e-32,1.54074e-33,0.0027972,0,0,0,0,0,0
11,2,0,0,0.0156687,0.0604585,0,0.0252101,-0.0574102,0.0604585,0.000175497,0.000175497,0.000175497,0,8.81218e-32,0.0491491,0,0,0,0,0,0
12,0,0,0,0.0165134,-0.031141,0,0.991597,-0.0306176,-0.031141,1.60696e-05,1.60696e-05,1.60696e-05,8.92159e-35,7.98479e-32,0.0166655,0,0,0,0,0,0
13,2,0,0,0.0177465,0.0387171,0,0.00420168,-0.0383917,0.0387171,1.2526e-05,1.2526e-05,1.2526e-05,4.04607e-37,1.87681e-32,0.00836805,0,0,0,0,0,0
14,0,0,2,0.0185833,-0.0578043,0,0.995798,-0.0573185,-0.0578043,2.79207e-05,2.79207e-05,2.79207e-05,3.18102e-33,4.69202e-33,0.00836805,0,0,0,0,0,0
15,0,0,25,0.0191568,0.0435819,0,0.0756303,-0.0369897,0.0435819,0.000287212,0.000287212,0.000287212,1.08394e-33,2.15993e-31,0.139821,0.0784512,0.0784512,0,0,0,0
16,0,0,0,0.0234676,-0.11063,0,0.997199,-0.11001,-0.11063,6.83734e-05,6.83734e-05,6.83734e-05,4.96032e-32,2.03191e-31,0.00558655,0,0,0,0,0,0
17,1,0,0,0.0235616,0.0605879,0,0.057423,-0.0536296,0.0605879,0.000374218,0.000374218,0.000374218,0,7.6929e-32,0.108251,0,0,0,0,0,0
18,1,0,4,0.0242227,0.0519925,0,0.997199,0.0517012,0.0519925,1.51015e-05,1.51015e-05,1.51015e-05,3.15569e-32,4.70527e-33,0.00558655,0,0,0,0,0,0
19,1,0,1,0.0243856,-0.0256663,0,0.0210084,0.0245878,-0.0256663,2.65904e-05,2.65904e-05,2.65904e-05,5.05759e-37,2.31274e-33,0.0411341,0,0,0,0,0,0
20,2,0,0,0.0255462,-0.13869,0,0.959384,-0.127424,-0.13869,0.00143961,0.00143961,0.00143961,2.25285e-33,6.26027e-31,0.0779331,0,0,0,0,0,0
