id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.000133356,-0.0732633,0,0.939261,-0.0643633,-0.0732633,0.000592773,0.000592773,0.000592773,8.7918e-33,2.12294e-31,0.1141,0,0,0,0,0,0
1,1,0,36,0.000722053,0.0355276,0,0.0228873,-0.0339014,0.0355276,5.52298e-05,5.52298e-05,5.52298e-05,0,6.22262e-32,0.044727,0,0,0,0,0,0
2,0,0,2,0.00106791,0.0670509,0,0.983275,0.064808,0.0670509,0.000145614,0.000145614,0.000145614,4.02648e-33,1.67421e-30,0.0328912,0,0,0,0,0,0
3,2,0,0,0.00155551,-0.0288658,0,0,0.0288658,0,0,0,0,0,4.88361e-32,0,0,0,0,0,0,0
4,0,0,19,0.00416368,0.071801,0,0.995599,0.0711689,0.071801,4.50617e-05,4.50617e-05,4.50617e-05,1.48541e-32,3.44222e-31,0.00876407,0,0,0,0,0,0
5,0,0,3,0.0047565,-0.0304235,0,0.0096831,0.0298343,-0.0304235,1.7609e-05,1.7609e-05,1.7609e-05,2.33112e-37,3.23762e-32,0.0191787,0,0,0,0,0,0
6,0,0,0,0.00515772,-0.129139,0,1,-0.129139,0,0,0,0,0,5.55646e-32,0,0,0,0,0,0,0
7,0,0,1,0.00533536,-0.0425807,0,0.0096831,0.041756,-0.0425807,3.44938e-05,3.44938e-05,3.44938e-05,4.81482e-35,7.66245e-33,0.0191787,0,0,0,0,0,0
8,0,0,1,0.00540548,-0.0648628,0,0.977113,-0.0618937,-0.0648628,0.000184091,0.000184091,0.000184091,2.5839e-33,5.30212e-32,0.044727,0,0,0,0,0,0
9,2,0,0,0.00558905,0.0504873,0,0.0264085,-0.0478207,0.0504873,0.000136734,0.000136734,0.000136734,3.21779e-34,3.51884e-31,0.0514221,0.0413502,0.0413502,0,0,0,0
10,2,0,0,0.00587421,0.0240298,0,0.987676,0.0234375,0.0240298,1.39062e-05,1.39062e-05,1.39062e-05,9.74832e-35,1.08766e-31,0.0243441,0,0,0,0,0,0
11,0,0,0,0.00624802,0.0106559,0,0.0149648,-0.010337,0.0106559,3.30255e-06,3.30255e-06,3.30255e-06,9.0066e-38,1.46217e-32,0.0294817,0,0,0,0,0,0
12,0,0,21,0.00701569,0.0355772,0,0.977993,0.0340113,0.0355772,5.78169e-05,5.78169e-05,5.78169e-05,1.9884e-33,9.23903e-35,0.0430455,0.0592979,0.0592979,0,0,0,0
13,0,0,0,0.00709969,0.0143814,0,0,-0.0143814,0,0,0,0,0,1.27577e-32,0,0,0,0,0,0,0
