id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.000133356,-0.0732633,0,0.940812,-0.0645906,-0.0732633,0.000572921,0.000572921,0.000572921,7.69721e-33,3.75299e-30,0.11137,0,0,0.000361175,0,0,0
1,1,0,36,0.000722053,0.0355276,0,0.0197294,-0.0341258,0.0355276,4.78942e-05,4.78942e-05,4.78942e-05,0,1.55663e-31,0.0386803,0,0,0.000418147,0,0,0
2,0,0,2,0.00106791,0.0670509,0,0.981398,0.0645564,0.0670509,0.000161222,0.000161222,0.000161222,1.03179e-33,2.81017e-30,0.036512,0,0,0.000652758,0,0,0
3,2,0,0,0.00155551,-0.0288658,0,0,0.0288658,0,0,0,0,0,6.77005e-32,0,0,0,0,0,0,0
4,0,0,19,0.00416368,0.071801,0,0.994363,0.0709915,0.071801,5.75312e-05,5.75312e-05,5.75312e-05,1.51484e-32,3.88937e-30,0.0112104,0,0,0.00244632,0.0028365,0.0028365,0
5,0,0,3,0.0047565,-0.0304235,0,0.00845547,0.029909,-0.0304235,1.54052e-05,1.54052e-05,1.54052e-05,1.18335e-35,3.94287e-31,0.0167679,0,0,0.000568015,0,0,0
6,0,0,0,0.00515772,-0.129139,0,1,-0.129139,0,0,0,0,0,5.18891e-30,0,0,0,0,0,0,0
7,0,0,1,0.00533536,-0.0425807,0,0.00450958,0.0421966,-0.0425807,1.62236e-05,1.62236e-05,1.62236e-05,0,3.10395e-31,0.00897849,0,0,0.00195484,0.00183812,0.00183812,0
8,0,0,1,0.00540548,-0.0648628,0,0.972379,-0.0612796,-0.0648628,0.000219823,0.000219823,0.000219823,1.47472e-32,5.24618e-32,0.0537165,0,0,0.00336563,0.0062999,0.0062999,0
9,2,0,0,0.00558905,0.0504873,0,0.0276212,-0.0476983,0.0504873,0.000138936,0.000138936,0.000138936,2.61206e-34,4.7272e-31,0.0537165,0.0135699,0.0135698,1.59208e-07,0,0,0
10,2,0,0,0.00587421,0.0240298,0,0.988726,0.023488,0.0240298,1.27407e-05,1.27407e-05,1.27407e-05,3.82618e-33,9.42314e-35,0.0222937,0,0,4.23868e-05,0,0,0
11,0,0,0,0.00624802,0.0106559,0,0.018602,-0.0102595,0.0106559,4.07188e-06,4.07188e-06,4.07188e-06,1.11957e-37,2.22996e-32,0.036512,0,0,0.00126255,0.00108022,0.00108022,0
12,0,0,21,0.00701569,0.0355772,0,0.980834,0.0342135,0.0355772,4.95677e-05,4.95677e-05,4.95677e-05,4.14227e-34,3.56794e-31,0.0375968,0.0404327,0.0391827,0.00130103,0.00177048,0.00177048,0
13,0,0,0,0.00709969,0.0143814,0,0,-0.0143814,0,0,0,0,0,9.5658e-32,0,0,0,0,0,0,0
14,0,0,0,0.00767138,-0.081503,0,0.996054,-0.0808598,-0.081503,5.2068e-05,5.2068e-05,5.2068e-05,1.07244e-32,2.03876e-30,0.00786063,0,0,8.23042e-05,0,0,0
15,0,0,0,0.0077706,-0.00682294,0,0.0321308,0.00638449,-0.00682294,2.90754e-06,2.90754e-06,2.90754e-06,7.16694e-37,1.1064e-33,0.0621968,0.0030551,0.00218873,0.000868277,0.00084968,0.00084968,0
16,2,0,0,0.00785828,-0.0278682,0,0.998309,-0.0277739,-0.0278682,2.62079e-06,2.62079e-06,2.62079e-06,4.23563e-34,4.86401e-32,0.00337647,0,0,0.000112833,0,0,0
17,1,0,0,0.00814184,-0.0298873,0,0.0332582,0.0278993,-0.0298873,5.75426e-05,5.75426e-05,5.75426e-05,1.14128e-35,2.16468e-32,0.0643041,0.000662153,0,0.000773357,0.000246371,0.000246371,0
18,1,0,0,0.00885371,0.153718,0,0.966742,0.143493,0.153718,0.00157551,0.00157551,0.00157551,1.57878e-32,1.04283e-29,0.0643041,0.0357266,0.0351308,0.000617493,4.97855e-05,4.97855e-05,0
19,2,0,0,0.00995273,-0.066488,0,0.0253664,0.0631149,-0.066488,0.000223114,0.000223114,0.000223114,1.84125e-34,3.29843e-31,0.0494459,0.0195746,0.019522,5.3604e-05,0,0,0
20,0,0,0,0.0106808,-0.0226293,0,0.949267,-0.0203332,-0.0226293,4.67398e-05,4.67398e-05,4.67398e-05,5.47842e-35,9.14959e-32,0.096318,0,0,3.2462e-06,0,0,0
21,0,0,0,0.0119305,-0.0808457,0,0.0011274,0.0806634,-0.0808457,1.47207e-05,1.47207e-05,1.47207e-05,4.34257e-37,1.539e-31,0.00225225,0,0,0.00387698,0.00390086,0.00390086,0
22,2,0,0,0.0134298,-0.0808652,0,0.980271,-0.0776743,-0.0808652,0.000248127,0.000248127,0.000248127,2.74342e-33,1.81498e-30,0.0386803,0,0,7.48167e-05,0,0,0
23,1,0,0,0.0136104,-0.0506531,0,0.00169109,0.0504818,-0.0506531,8.65821e-06,8.65821e-06,8.65821e-06,0,1.67408e-30,0.00337647,0,0,0.000493146,0.000659605,0.000659605,0
24,1,0,0,0.0144237,0.155914,0,0.981962,0.150289,0.155914,0.000901184,0.000901184,0.000901184,3.44357e-32,7.5039e-30,0.0354259,0.0452784,0.0451335,0.000151723,0,0,0
