id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,0,0,13,0.000133968,0.0140617,0,0.971591,0.0132628,0.0140617,1.07183e-05,1.07183e-05,1.07183e-05,2.1229e-34,5.16764e-35,0.055204,0,0,0,0.000560381,0.000560381,0
1,1,0,0,0.000808393,-0.112128,0,0.00568182,0.110854,-0.112128,0.000142872,0.000142872,0.000142872,0,0,0.0112991,0,0,0,0,0,0
2,2,0,0,0.00213384,-0.0457229,0,0.977273,-0.0436446,-0.0457229,0.000139809,0.000139809,0.000139809,1.94782e-34,1.1384e-32,0.0444215,0.488372,0.488372,0,0.000227108,0.000227108,0
3,2,0,0,0.00223977,-0.0337162,0,0.0284091,0.0318005,-0.0337162,6.16203e-05,6.16203e-05,6.16203e-05,2.7357e-36,9.18691e-35,0.055204,0,0,0,0.000560381,0.000560381,0
4,0,0,0,0.00225061,0.0950329,0,0.982955,0.0917931,0.0950329,0.000300806,0.000300806,0.000300806,4.26506e-32,7.37609e-32,0.0335098,0,0,0,0.000273598,0.000273598,0
5,0,0,1,0.00301803,0.0335251,0,0.0568182,-0.0297154,0.0335251,0.000114507,0.000114507,0.000114507,1.36785e-36,8.63348e-35,0.10718,0,0,0,0.00134168,0.00134168,0
6,2,0,0,0.00550009,0.0205582,0,0.994318,0.0203246,0.0205582,4.80271e-06,4.80271e-06,4.80271e-06,2.08055e-32,8.66668e-34,0.0112991,0,0,0,0,0,0
7,0,0,1,0.00794117,0.0682586,0,0.0113636,-0.0667073,0.0682586,0.000104675,0.000104675,0.000104675,0,6.09214e-33,0.022469,0,0,0,0.000135208,0.000135208,0
8,0,0,1,0.00848127,-0.039078,0,0.971591,-0.0368576,-0.039078,8.27771e-05,8.27771e-05,8.27771e-05,7.45751e-34,1.11162e-32,0.055204,0,0,0,0.000560381,0.000560381,0
9,0,0,8,0.00867213,0.0408131,0,0.0170455,-0.0394218,0.0408131,5.54801e-05,5.54801e-05,5.54801e-05,1.64142e-36,3.38698e-33,0.0335098,0,0,0,0.000273598,0.000273598,0
10,2,0,0,0.00873328,0.0307881,0,0.988636,0.0300884,0.0307881,2.12958e-05,2.12958e-05,2.12958e-05,1.31423e-33,1.52303e-33,0.022469,0,0,0,0.000135208,0.000135208,0
11,2,0,0,0.00895923,0.107588,0,0.0113636,-0.105143,0.107588,0.000260049,0.000260049,0.000260049,4.37711e-36,1.86572e-32,0.022469,0,0,0,0.000135208,0.000135208,0
12,2,0,0,0.00995228,0.0170494,0,0.960227,0.0156932,0.0170494,2.15278e-05,2.15278e-05,2.15278e-05,1.26936e-34,8.06898e-34,0.0763817,0,0,0,0.000861326,0.000861326,0
13,0,0,3,0.0102214,-0.0716298,0,0,0.0716298,0,0,0,0,0,3.89613e-32,0,0,0,0,0,0,0
14,2,0,0,0.011688,-0.102222,0,0.988636,-0.0998984,-0.102222,0.000234753,0.000234753,0.000234753,4.10923e-32,8.56707e-32,0.022469,0,0,0,0.000135208,0.000135208,0
15,2,0,0,0.0120373,-0.035131,0,0.0340909,0.0327357,-0.035131,7.93128e-05,7.93128e-05,7.93128e-05,4.48654e-35,8.1686e-34,0.0658574,0,0,0,0.000709019,0.000709019,0
16,2,0,0,0.0126266,0.014865,0,0.982955,0.0143582,0.014865,7.3598e-06,7.3598e-06,7.3598e-06,8.9447e-34,9.40828e-35,0.0335098,0,0,0,0.000273598,0.000273598,0
17,0,0,21,0.0144837,0.0259372,0,0.0170455,-0.025053,0.0259372,2.24071e-05,2.24071e-05,2.24071e-05,1.20371e-35,2.35207e-35,0.0335098,0,0,0,0.000273598,0.000273598,0
18,0,0,4,0.0145116,-0.00624762,0,0.982955,-0.00603463,-0.00624762,1.30007e-06,1.30007e-06,1.30007e-06,2.47854e-34,1.19074e-34,0.0335098,0,0,0,0.000273598,0.000273598,0
19,0,0,0,0.0151973,-0.0314772,0,0.0113636,0.0307618,-0.0314772,2.22597e-05,2.22597e-05,2.22597e-05,0,1.52303e-33,0.022469,0,0,0,0.000135208,0.000135208,0
20,2,0,0,0.0152643,0.0490108,0,0.988636,0.047897,0.0490108,5.39648e-05,5.39648e-05,5.39648e-05,1.23872e-33,4.66429e-33,0.022469,0,0,0,0.000135208,0.000135208,0
21,0,0,10,0.0158015,0.0749916,0,0.0340909,-0.0698785,0.0749916,0.0003614,0.0003614,0.0003614,0,0,0.0658574,0,0,0,0.000709019,0.000709019,0
22,1,0,9,0.0160302,-0.0973592,0,0.971591,-0.0918274,-0.0973592,0.000513807,0.000513807,0.000513807,1.6528e-32,5.29166e-32,0.055204,0,0,0,0.000560381,0.000560381,0
23,2,0,0,0.0162186,-0.0375383,0,0.0284091,0.0354054,-0.0375383,7.63827e-05,7.63827e-05,7.63827e-05,4.54126e-35,4.50158e-33,0.055204,0,0,0,0.000560381,0.000560381,0
24,0,0,4,0.0170394,-0.0100223,0,0.977273,-0.00956676,-0.0100223,4.40833e-06,4.40833e-06,4.40833e-06,2.68098e-35,5.811e-34,0.0444215,0,0,0,0.000415282,0.000415282,0
25,1,0,0,0.0173997,0.00176705,0,0.00568182,-0.00174697,0.00176705,3.54827e-08,3.54827e-08,3.54827e-08,0,6.01853e-36,0.0112991,0,0,0,0,0,0
26,2,0,0,0.0207093,0.0407831,0,0.988636,0.0398562,0.0407831,3.73669e-05,3.73669e-05,3.73669e-05,3.12088e-33,7.71036e-33,0.022469,0,0,0,0.000135208,0.000135208,0
27,0,0,1,0.0209374,-0.0151632,0,0.00568182,0.0149909,-0.0151632,2.61277e-06,2.61277e-06,2.61277e-06,0,5.41668e-35,0.0112991,0,0,0,0,0,0
28,0,0,0,0.0212165,-0.0572936,0,0.994318,-0.0566426,-0.0572936,3.73018e-05,3.73018e-05,3.73018e-05,1.45742e-31,4.71853e-33,0.0112991,0,0,0,0,0,0
29,1,0,2,0.0212967,0.0401514,0,0.0170455,-0.0387826,0.0401514,5.36958e-05,5.36958e-05,5.36958e-05,0,2.35207e-33,0.0335098,0,0,0,0.000273598,0.000273598,0
30,2,0,0,0.0217593,0.0315849,0,0.954545,0.0287136,0.0315849,8.33947e-05,8.33947e-05,8.33947e-05,4.37711e-36,3.18775e-33,0.0867769,0,0,0,0.00101744,0.00101744,0
31,1,0,0,0.023175,-0.0502131,0,0.0397727,0.0462189,-0.0502131,0.000186731,0.000186731,0.000186731,0,1.51518e-32,0.0763817,0,0,0,0.000861326,0.000861326,0
32,2,0,0,0.0236179,-0.0268894,0,0.982955,-0.0259727,-0.0268894,2.40824e-05,2.40824e-05,2.40824e-05,4.29067e-33,8.46745e-34,0.0335098,0,0,0,0.000273598,0.000273598,0
33,1,0,3,0.0253273,0.089774,0,0.0340909,-0.083653,0.089774,0.000517922,0.000517922,0.000517922,1.31313e-35,3.63049e-32,0.0658574,0,0,0,0.000709019,0.000709019,0
34,0,0,2,0.0271813,0.08705,0,0.960227,0.0801256,0.08705,0.000561202,0.000561202,0.000561202,7.5921e-33,1.75725e-32,0.0763817,0,0,0,0.000861326,0.000861326,0
35,1,0,0,0.0285611,0.0425551,0,0.0511364,-0.0382029,0.0425551,0.000168179,0.000168179,0.000168179,4.92425e-36,3.1479e-33,0.0970429,0,0,0,0.00117751,0.00117751,0
36,2,0,0,0.0293689,0.0192356,0,0.948864,0.0172684,0.0192356,3.43622e-05,3.43622e-05,3.43622e-05,3.99001e-34,1.96744e-34,0.0970429,0,0,0,0.00117751,0.00117751,0
37,0,0,0,0.0304434,0.10359,0,0.0227273,-0.098881,0.10359,0.00071763,0.00071763,0.00071763,4.81482e-35,2.40852e-32,0.0444215,0.488372,0.488372,0,0.000227108,0.000227108,0
