,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.0615489,0.896647,0.669708,0.755755,-1.44368
1,2,0,0.100993,0.789756,0.514169,0.759777,-0.916083
2,2,0,0.0605934,0.899403,0.674386,0.733477,-0.799197
3,2,0,0.0602929,0.900271,0.67587,0.732056,-1.12839
4,2,0,0.0399542,0.958626,0.794442,0.570413,-0.930284
5,2,0,0.100319,0.791449,0.516379,0.594655,-0.723122
6,2,0,0.0659675,0.883972,0.648816,0.74967,-0.99111
7,2,0,0.22667,0.542781,0.218303,0.350405,-1.11432
8,2,0,0.17805,0.624334,0.313655,0.829991,-1.28704
9,2,0,0.108039,0.772334,0.491731,0.526398,-1.39573
10,2,0,0.121836,0.739691,0.450889,0.457454,-0.953694
11,2,0,0.120513,0.74274,0.454647,0.593352,-0.952031
12,2,0,0.168595,0.641974,0.334261,0.527367,-0.893184
13,2,0,0.00943195,0.974865,1.15955,0.939608,-0.987829
14,2,0,0.166639,0.645706,0.338629,0.812112,-0.689914
15,2,0,0.0360144,0.969204,0.823139,0.57908,-0.886827
16,2,0,0.0908938,0.815633,0.548568,0.520015,-0.934618
17,2,0,0.14596,0.686958,0.387235,0.349922,-0.862213
18,2,0,0.13939,0.700803,0.403738,0.234462,-0.740035
19,2,0,0.0156379,0.99847,1.03913,0.603654,-0.570743
20,2,0,0.241501,0.52056,0.192008,0.261187,-1.04091
21,2,0,0.276946,0.471658,0.133108,0.46513,-0.802448
22,1,0,0.397759,0.339166,-0.0398395,0.569563,-0.768115
23,2,0,0.104023,0.7822,0.504374,0.792361,-0.903968
24,2,0,0.271639,0.47863,0.141614,0.80464,-0.940199
25,2,0,0.0665525,0.882303,0.646136,0.939953,-1.11305
26,2,0,0.0577304,0.907684,0.688778,0.00840275,-1.13969
27,2,0,0.130318,0.720545,0.427508,0.289393,-0.937237
28,2,0,0.0614726,0.896867,0.670079,0.623456,-0.881319
29,2,0,0.108285,0.771736,0.490969,0.27755,-0.942306
30,2,0,0.199196,0.587091,0.270223,0.378506,-0.892391
31,2,0,0.0946172,0.805966,0.535551,0.465851,-0.698625
32,2,0,0.252107,0.505332,0.17384,0.537896,-1.05259
33,2,0,0.158066,0.662396,0.358212,0.673768,-0.927912
34,2,0,0.168271,0.642591,0.334983,0.690506,-0.884054
35,2,0,0.154623,0.669261,0.366295,0.501671,-0.879418
36,2,0,0.128839,0.723834,0.431499,0.717848,-0.979428
37,2,0,0.0154425,0.99822,1.04221,0.662985,-0.922428
38,2,0,0.118158,0.748208,0.461414,0.330154,-1.10767
39,2,0,0.0257708,0.992412,0.912724,0.775716,-1.03913
40,2,0,0.0153787,0.998133,1.04323,0.799682,-0.879393
41,2,0,0.106133,0.776995,0.497685,0.810139,-1.27468
42,2,0,0.0601469,0.900692,0.676594,0.825434,-0.932969
43,2,0,0.172622,0.634384,0.325388,0.240225,-0.723767
44,2,0,0.111017,0.765126,0.482589,0.645231,-1.02709
45,2,0,0.141209,0.696933,0.399113,0.742052,-0.629567
46,2,0,0.0599435,0.90128,0.677603,0.659126,-0.530399
47,2,0,0.112581,0.761377,0.477864,0.495769,-0.992702
48,2,0,0.0477562,0.93658,0.744031,0.607255,-1.1301
49,2,0,0.106546,0.775983,0.496388,1.1993,-1.18808
50,2,0,0.0647755,0.887379,0.654336,0.745518,-0.895756
51,2,0,0.216553,0.5586,0.236899,0.786162,-1.06332
52,2,0,0.0210899,0.998735,0.964424,0.629586,-0.692135
53,2,0,0.0294097,0.985197,0.877879,0.281307,-0.838413
54,2,0,0.114062,0.75785,0.473436,1.30472,-0.900492
55,2,0,0.149962,0.678708,0.377453,0.660735,-1.00612
56,2,0,0.104409,0.781245,0.503143,0.639186,-0.871117
57,2,0,0.0729884,0.864128,0.617855,0.852573,-1.06447
58,2,0,0.0544096,0.917317,0.706228,0.550386,-1.0921
59,2,0,0.0490119,0.93296,0.736575,0.743942,-0.882347
60,2,0,0.0239771,0.995317,0.931491,0.878479,-0.607878
61,2,0,0.123666,0.735502,0.445742,0.587043,-0.907164
62,2,0,0.0810399,0.841919,0.585186,0.478941,-0.770273
63,2,0,0.0340639,0.974207,0.838346,0.772088,-1.08592
64,2,0,0.171792,0.635939,0.327205,0.756288,-0.893212
