id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.000761826,0.0156174,0,0.965847,0.0145506,0.0156174,1.55645e-05,1.55645e-05,1.55645e-05,4.65367e-36,2.09224e-32,0.0659732,0,0,9.86093e-07,0,0,0
1,1,0,1,0.00147006,0.0912585,0,0.0136612,-0.0887651,0.0912585,0.000221933,0.000221933,0.000221933,0,9.39221e-33,0.0269491,0,0,0.000184823,0,0,0
2,0,0,0,0.00174466,0.0349771,0,0.987705,0.034117,0.0349771,2.94242e-05,2.94242e-05,2.94242e-05,3.83607e-34,1.36004e-31,0.0242878,0,0,1.67408e-07,0,0,0
3,1,0,2,0.00247734,-0.0295442,0,0.00956284,0.0289791,-0.0295442,1.64196e-05,1.64196e-05,1.64196e-05,2.30217e-37,3.41916e-32,0.0189428,0,0,0.000963543,0,0,0
4,2,0,0,0.00249081,-0.0239754,0,1,-0.0239754,0,0,0,0,0,1.01992e-31,0,0,0,0,0,0,0
5,2,0,0,0.00273448,0.024359,0,0.00273224,-0.0242259,0.024359,3.23352e-06,3.23352e-06,3.23352e-06,0,1.05876e-32,0.00544955,0,0,0.00217566,0.00219239,0.00219239,0
6,1,0,0,0.00369513,0.0539921,0,0.984973,0.0523694,0.0539921,8.52132e-05,8.52132e-05,8.52132e-05,3.07538e-32,9.36582e-35,0.029603,0,0,0.000385817,0,0,0
7,0,0,2,0.00615138,-0.0506218,0,0.0177596,0.0488237,-0.0506218,8.80276e-05,8.80276e-05,8.80276e-05,1.71018e-36,1.80301e-31,0.0348883,0,0,0.0013343,0.000144497,0.000144497,0
8,2,0,0,0.00731564,0.0121475,0,1,0.0121475,0,0,0,0,0,9.65603e-33,0,0,0,0,0,0,0
9,0,0,0,0.00775794,0.0319394,0,0.0204918,-0.0306304,0.0319394,4.02047e-05,4.02047e-05,4.02047e-05,4.93322e-37,1.81502e-32,0.0401438,0,0,0.000697755,0,0,0
10,0,0,3,0.00815194,0.00636587,0,0.984973,0.00617454,0.00636587,1.18457e-06,1.18457e-06,1.18457e-06,2.75204e-34,3.74633e-34,0.029603,0,0,0.000385817,0,0,0
11,0,0,0,0.0111409,0.00796617,0,0.0068306,-0.00785734,0.00796617,8.57437e-07,8.57437e-07,8.57437e-07,2.96816e-36,5.72042e-33,0.0135679,0,0,0.000690455,0,0,0
12,2,0,0,0.0122768,-0.0188854,0,0.967213,-0.017647,-0.0188854,2.19137e-05,2.19137e-05,2.19137e-05,1.4405e-35,1.19327e-32,0.0634238,0,0,3.39132e-05,0,0,0
13,1,0,0,0.0159154,0.0163509,0,0,-0.0163509,0,0,0,0,0,1.54497e-33,0,0,0,0,0,0,0
14,2,0,0,0.0162623,-0.0491922,0,0.978142,-0.0470417,-0.0491922,0.000114699,0.000114699,0.000114699,2.91257e-34,9.26029e-33,0.0427603,0.105447,0.104281,0.00130166,0,0,0
15,2,0,0,0.016478,-0.014055,0,0.00273224,0.0139782,-0.014055,1.07651e-06,1.07651e-06,1.07651e-06,0,1.73459e-33,0.00544955,0,0,0.00217566,0.00219239,0.00219239,0
16,0,0,0,0.0177732,0.00806553,0,0.967213,0.00753664,0.00806553,4.35341e-06,4.35341e-06,4.35341e-06,2.29395e-35,2.73739e-33,0.0634238,0.0522599,0.051664,0.000628323,0,0,0
17,2,0,0,0.0182359,0.0717609,0,0.00409836,-0.0711727,0.0717609,4.19787e-05,4.19787e-05,4.19787e-05,0,1.24116e-31,0.00816313,0,0,0.000199236,0,0,0
18,2,0,0,0.0184569,-0.0213724,0,0.997268,-0.0212556,-0.0213724,2.48922e-06,2.48922e-06,2.48922e-06,6.53316e-33,1.162e-32,0.00544955,0,0,0.00345003,0.00348099,0.00348099,0
19,2,0,0,0.0190931,-0.00551674,0,0.00956284,0.00541123,-0.00551674,5.72511e-07,5.72511e-07,5.72511e-07,7.37928e-37,4.64096e-33,0.0189428,0,0,0.00351675,0.00475165,0.00475165,0
20,0,0,5,0.0193735,-0.0145236,0,1,-0.0145236,0,0,0,0,0,2.17864e-33,0,0,0,0,0,0,0
21,0,0,0,0.0194766,-0.00321158,0,0.0163934,0.00310629,-0.00321158,3.27981e-07,3.27981e-07,3.27981e-07,6.16653e-39,5.83715e-36,0.0322494,0,0,0.00339103,0.00389192,0.00389192,0
22,1,0,0,0.0201326,-0.087914,0,1,-0.087914,0,0,0,0,0,5.57732e-31,0,0,0,0,0,0,0
23,0,0,12,0.0202208,-0.0590485,0,0.0191257,0.0567898,-0.0590485,0.000147727,0.000147727,0.000147727,8.32728e-35,7.83228e-32,0.0375198,0.126144,0.124997,0.00131126,0,0,0
24,2,0,0,0.0222169,-0.0825133,0,0.965847,-0.0768772,-0.0825133,0.000509092,0.000509092,0.000509092,6.4566e-34,2.26231e-31,0.0659732,0.130297,0.130296,9.86093e-07,0,0,0
25,2,0,0,0.0273047,0.0104355,0,0.023224,-0.00995082,0.0104355,4.83648e-06,4.83648e-06,4.83648e-06,1.39775e-37,1.16533e-32,0.0453694,0,0,0.00402786,0.00527891,0.00527891,0
26,1,0,2,0.027822,-0.091952,0,0.991803,-0.0904446,-0.091952,0.000136711,0.000136711,0.000136711,1.2326e-32,6.7016e-31,0.0162591,0,0,0.00255101,0.00275953,0.00275953,0
27,2,0,0,0.0278447,0.0492125,0,0.00546448,-0.0486747,0.0492125,2.6251e-05,2.6251e-05,2.6251e-05,5.2621e-37,1.52808e-33,0.0108692,0,0,0.000826345,0,0,0
28,2,0,0,0.0295538,0.0150725,0,0.972678,0.0142489,0.0150725,1.17681e-05,1.17681e-05,1.17681e-05,1.34805e-33,3.65135e-34,0.0531518,0,0,0.000374838,0,0,0
29,0,0,3,0.0306101,0.0123284,0,0.0191257,-0.0118568,0.0123284,5.60675e-06,5.60675e-06,5.60675e-06,0,3.62761e-33,0.0375198,0,0,0.00412073,0.00596301,0.00596301,0
30,0,0,0,0.0306837,0.0426709,0,0.989071,0.0417382,0.0426709,3.90358e-05,3.90358e-05,3.90358e-05,3.41931e-33,1.29302e-31,0.021619,0,0,0.00148973,4.53185e-05,4.53185e-05,0
31,2,0,0,0.0335813,0.0317642,0,0.0177596,-0.0306359,0.0317642,3.46592e-05,3.46592e-05,3.46592e-05,0,8.38175e-34,0.0348883,0,0,0.000673151,0,0,0
32,0,0,0,0.0346558,0.0549579,0,0.965847,0.0512039,0.0549579,0.000209294,0.000209294,0.000209294,9.32576e-34,1.74682e-31,0.0659732,0.0474682,0.0474672,9.86093e-07,0,0,0
33,1,0,1,0.035297,-0.0557835,0,0.0286885,0.0525828,-0.0557835,0.000168763,0.000168763,0.000168763,2.7626e-36,3.6408e-32,0.055731,0,0,0.000134898,0,0,0
34,2,0,0,0.0363697,0.0116515,0,0.994536,0.0115241,0.0116515,1.47149e-06,1.47149e-06,1.47149e-06,1.1375e-33,3.73066e-33,0.0108692,0,0,0.00210421,0.00110669,0.00110669,0
35,2,0,0,0.0377939,-0.0113899,0,0.0314208,0.0106741,-0.0113899,7.66104e-06,7.66104e-06,7.66104e-06,3.00927e-36,1.9026e-32,0.060867,0,0,0.000167003,0,0,0
36,0,0,2,0.0381016,0.057914,0,0.987705,0.0564899,0.057914,8.06685e-05,8.06685e-05,8.06685e-05,8.94452e-33,8.47673e-32,0.0242878,0,0,0.000643517,0,0,0
