from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
7,755,0,0,-0.0129973,0.0261443,0.0261443
755,7,0,0,-0.0129973,0.0261443,0.0261443
7,593,-0,0,-0.0184843,-0.0373979,-0.0373979
593,7,-0,0,-0.0184843,-0.0373979,-0.0373979
7,109,-0,0,0,0,0
109,7,-0,0,0,0,0
11,676,0,0,-0.0239826,-0.0493007,-0.0493007
676,11,0,0,-0.0239826,-0.0493007,-0.0493007
11,186,-0,0,0.0239981,-0.0488415,-0.0488415
186,11,-0,0,0.0239981,-0.0488415,-0.0488415
11,464,0,0,0.026338,-0.0537086,-0.0537086
464,11,0,0,0.026338,-0.0537086,-0.0537086
11,90,-0,0,0.0150932,0.0305424,0.0305424
90,11,-0,0,0.0150932,0.0305424,0.0305424
11,704,-0,0,0.0342608,-0.0704295,-0.0704295
704,11,-0,0,0.0342608,-0.0704295,-0.0704295
11,203,0,0,0.0288363,0.0591571,0.0591571
203,11,0,0,0.0288363,0.0591571,0.0591571
11,552,0,0,0.0106528,0.0215166,0.0215166
552,11,0,0,0.0106528,0.0215166,0.0215166
11,164,0,0,0.0214245,0.0435194,0.0435194
164,11,0,0,0.0214245,0.0435194,0.0435194
11,317,-0,0,-0.026338,0.0537086,0.0537086
317,11,-0,0,-0.026338,0.0537086,0.0537086
11,564,0,0,0.0360018,0.074162,0.074162
564,11,0,0,0.0360018,0.074162,0.074162
11,821,-0,0,0,-2.73485e-14,2.78203e-18
821,11,-0,0,0,-2.73485e-14,2.78203e-18
11,909,-0,0,0.0575955,-0.11722,-0.11722
909,11,-0,0,0.0575955,-0.11722,-0.11722
11,461,-0,0,-0.0305275,-0.0625,-0.0625
461,11,-0,0,-0.0305275,-0.0625,-0.0625
11,85,0,0,-0.0305275,-0.0625,-0.0625
85,11,0,0,-0.0305275,-0.0625,-0.0625
11,233,0,0,-0.0342608,-0.0704295,-0.0704295
233,11,0,0,-0.0342608,-0.0704295,-0.0704295
11,675,-0,0,-0.0324408,-0.0665517,-0.0665517
675,11,-0,0,-0.0324408,-0.0665517,-0.0665517
11,374,0,0,0.026338,0.0537086,0.0537086
374,11,0,0,0.026338,0.0537086,0.0537086
11,249,-0,0,0.0575955,-0.11722,-0.11722
249,11,-0,0,0.0575955,-0.11722,-0.11722
11,396,0,0,-0.040717,-0.0831948,-0.0831948
396,11,0,0,-0.040717,-0.0831948,-0.0831948
11,179,0,0,-0.0285019,0.0510527,0.0510527
179,11,0,0,-0.0285019,0.0510527,0.0510527
11,28,-0,0,-0.0343434,0.0703125,0.0703125
28,11,-0,0,-0.0343434,0.0703125,0.0703125
11,645,0,0,-0.0185196,-0.037547,-0.037547
645,11,0,0,-0.0185196,-0.037547,-0.037547
11,720,-0,0,0.026338,0.0537086,0.0537086
720,11,-0,0,0.026338,0.0537086,0.0537086
14,27,0,0,0.016939,0.0312128,0.0312128
27,14,0,0,0.016939,0.0312128,0.0312128
14,57,0,0,0.0160392,-0.0292299,-0.0292299
57,14,0,0,0.0160392,-0.0292299,-0.0292299
14,84,-0,0,-0.00915636,0.0183484,0.0183484
84,14,-0,0,-0.00915636,0.0183484,0.0183484
14,270,-0,0,-0.011865,0.0238678,0.0238678
270,14,-0,0,-0.011865,0.0238678,0.0238678
14,170,0,0,-0.011865,-0.0238678,-0.0238678
170,14,0,0,-0.011865,-0.0238678,-0.0238678
14,929,-0,0,0.00915636,0.0183484,0.0183484
929,14,-0,0,0.00915636,0.0183484,0.0183484
19,777,-0,0,-0.0105926,0.021267,0.021267
777,19,-0,0,-0.0105926,0.021267,0.021267
19,217,0,0,-0.0200029,-0.0405506,-0.0405506
217,19,0,0,-0.0200029,-0.0405506,-0.0405506
27,164,0,0,0.0240446,-0.0444748,-0.0444748
164,27,0,0,0.0240446,-0.0444748,-0.0444748
27,664,0,0,0.0269329,0.0499137,0.0499137
664,27,0,0,0.0269329,0.0499137,0.0499137
27,837,-0,0,0.19284,0.357382,0.357382
837,27,-0,0,0.19284,0.357382,0.357382
27,499,-0,0,-0.016939,0.0312128,0.0312128
499,27,-0,0,-0.016939,0.0312128,0.0312128
27,138,-0,0,0.029559,-0.0548876,-0.0548876
138,27,-0,0,0.029559,-0.0548876,-0.0548876
33,742,0,0,0.00526688,-0.0105147,-0.0105147
742,33,0,0,0.00526688,-0.0105147,-0.0105147
38,52,0,0,-0.00915636,-0.0183484,-0.0183484
52,38,0,0,-0.00915636,-0.0183484,-0.0183484
41,755,0,0,-0.011235,0.0225564,0.0225564
755,41,0,0,-0.011235,0.0225564,0.0225564
41,121,-0,0,-0.0185196,0.037547,0.037547
121,41,-0,0,-0.0185196,0.037547,0.037547
41,378,-0,0,-0.117439,0.236689,0.236689
378,41,-0,0,-0.117439,0.236689,0.236689
41,341,0,0,-0.0196804,0.0399811,0.0399811
341,41,0,0,-0.0196804,0.0399811,0.0399811
41,287,-0,0,0.104745,0.211518,0.211518
287,41,-0,0,0.104745,0.211518,0.211518
42,464,-0,0,0.08626,-0.174523,-0.174523
464,42,-0,0,0.08626,-0.174523,-0.174523
42,682,0,0,-0.0275733,0.0565929,0.0565929
682,42,0,0,-0.0275733,0.0565929,0.0565929
42,565,0,0,0.0240446,-0.0490408,-0.0490408
565,42,0,0,0.0240446,-0.0490408,-0.0490408
42,379,-0,0,-0.130926,-0.267588,-0.267588
379,42,-0,0,-0.130926,-0.267588,-0.267588
42,205,0,0,0.00747624,-0.0149822,-0.0149822
205,42,0,0,0.00747624,-0.0149822,-0.0149822
42,101,-0,0,0.0184843,0.0373979,0.0373979
101,42,-0,0,0.0184843,0.0373979,0.0373979
42,306,0,0,0.0484745,0.0992806,0.0992806
306,42,0,0,0.0484745,0.0992806,0.0992806
42,805,0,0,0.0214245,-0.0435194,-0.0435194
805,42,0,0,0.0214245,-0.0435194,-0.0435194
42,506,-0,0,-0.0184843,0.0373979,0.0373979
506,42,-0,0,-0.0184843,0.0373979,0.0373979
42,525,-0,0,-0.130926,0.267588,0.267588
525,42,-0,0,-0.130926,0.267588,0.267588
42,768,0,0,0,0,0
768,42,0,0,0,0,0
42,461,-0,0,0.0214245,0.0435194,0.0435194
