id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,1,0,0,0.0025688,0.0281614,0,0.948468,0.025259,0.0281614,7.35174e-05,7.35174e-05,7.35174e-05,2.19618e-35,2.50312e-32,0.097753,0,0,0.00477462,0.00985482,0.00985482,0
1,0,0,1,0.00346175,-0.021514,0,0.0292479,0.0202555,-0.021514,2.55624e-05,2.55624e-05,2.55624e-05,0,1.42058e-32,0.0567849,0,0,0.000446186,0,0,0
2,2,0,0,0.00448795,0.022621,0,0.958217,0.0207307,0.022621,4.21562e-05,4.21562e-05,4.21562e-05,2.59954e-34,3.20441e-32,0.0800739,0.025969,0.0222222,0.00383192,0.00722617,0.00722617,0
3,0,0,0,0.00762382,-0.0193716,0,0.0181058,0.0186702,-0.0193716,1.31333e-05,1.31333e-05,1.31333e-05,0,3.72275e-32,0.0355561,0,0,0.00162046,0.00305708,0.00305708,0
4,2,0,0,0.00789583,0.0341388,0,0.993036,0.0336633,0.0341388,1.60506e-05,1.60506e-05,1.60506e-05,1.13492e-32,8.00805e-32,0.0138306,0,0,0.000616261,0.000995999,0.000995999,0
5,2,0,0,0.0117681,0.0190922,0,0.0125348,-0.0186135,0.0190922,8.93395e-06,8.93395e-06,8.93395e-06,0,4.35184e-32,0.0247554,0,0,0.00111553,0.00201476,0.00201476,0
6,2,0,0,0.0122515,-0.022928,0,0.955432,-0.0208843,-0.022928,4.28009e-05,4.28009e-05,4.28009e-05,1.81327e-34,1.97905e-34,0.0851638,0,0,0.000105678,0,0,0
7,1,0,0,0.0138401,-0.045469,0,0.0194986,0.0436958,-0.045469,7.76962e-05,7.76962e-05,7.76962e-05,5.37812e-35,8.35197e-34,0.0382368,0,0,0.00174759,0.00332144,0.00332144,0
8,0,0,0,0.0163892,-0.0641471,0,0.962396,-0.0593226,-0.0641471,0.000286997,0.000286997,0.000286997,3.01711e-33,8.93029e-33,0.0723807,0,0,0.00100688,0.000590677,0.000590677,0
9,0,0,2,0.0164305,0.0157874,0,0.0250696,-0.0149958,0.0157874,1.19034e-05,1.19034e-05,1.19034e-05,1.50882e-37,3.87533e-33,0.0488823,0,0,0.00255449,0,0,0
10,2,0,0,0.0165368,0.0432434,0,0.995822,0.0428821,0.0432434,1.55394e-05,1.55394e-05,1.55394e-05,8.11577e-32,2.58931e-31,0.00832163,0,0,0.000368722,0.000495202,0.000495202,0
11,2,0,0,0.0177833,0.106675,0,0.0445682,-0.0971668,0.106675,0.000926508,0.000926508,0.000926508,1.75426e-34,2.25172e-32,0.0851638,0,0,0.0012284,0,0,0
12,1,0,27,0.0188677,0.0277733,0,0.987465,0.027077,0.0277733,1.89055e-05,1.89055e-05,1.89055e-05,1.09738e-33,1.13915e-32,0.0247554,0,0,0.00342004,0,0,0
13,2,0,0,0.0209645,0.102105,0,0.0125348,-0.0995457,0.102105,0.000255523,0.000255523,0.000255523,0,3.61892e-31,0.0247554,0,0,0.00111553,0.00201476,0.00201476,0
