,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.000397999,0.528942,1.79805,1.67034,-1.01446
1,2,0,0.000461042,0.551321,1.77165,1.47402,-1.16545
2,2,0,0.00213524,0.794404,1.47975,1.42999,-1.11279
3,2,0,0.0008885,0.654848,1.65066,1.68366,-0.515721
4,2,0,0.00193711,0.779337,1.49931,1.63168,-0.701566
5,2,0,0.000399831,0.529635,1.79722,1.8271,-0.609492
6,2,0,0.00101057,0.675568,1.62626,2.07171,-0.839374
7,2,0,0.00106153,0.683495,1.61688,1.9593,-0.737361
8,2,0,0.00365705,0.872847,1.36878,1.49128,-0.670159
9,2,0,0.00108017,0.6863,1.61355,1.67734,-0.812755
10,2,0,0.000398489,0.529127,1.79783,1.95124,-0.874603
11,2,0,0.000772452,0.632401,1.67693,1.37966,-0.425617
12,2,0,0.00133192,0.719997,1.57316,1.69494,-0.325059
13,2,0,0.000739947,0.625534,1.68495,1.76941,-0.430542
14,2,0,0.00258159,0.823132,1.44118,1.54093,-0.887371
15,2,0,0.0025527,0.821457,1.44348,1.55409,-0.981465
16,2,0,0.00279953,0.835088,1.42452,1.57396,-0.786621
17,2,0,0.00741177,0.95497,1.21465,1.57566,-0.852794
18,2,0,0.0019572,0.780942,1.49725,1.64126,-0.827827
19,2,0,0.000591953,0.59017,1.72618,2.12212,-0.923839
20,2,0,0.00217682,0.797364,1.47586,1.29585,-1.06878
21,2,0,0.00175807,0.764154,1.51864,1.48386,-0.705092
22,2,0,0.000714057,0.619856,1.69157,1.26385,-0.980236
23,2,0,0.00257551,0.822781,1.44166,1.75966,-0.8517
24,2,0,0.00243779,0.814559,1.45289,1.74229,-0.942192
25,2,0,0.000983832,0.671249,1.63136,1.87484,-1.01741
26,2,0,0.00208284,0.790578,1.48476,1.87649,-1.17917
27,2,0,0.0014981,0.7388,1.55021,1.29986,-0.941026
28,2,0,0.00150133,0.739143,1.54978,1.54628,-0.666781
29,2,0,0.000458537,0.550485,1.77263,1.37209,-0.933701
30,2,0,0.00264158,0.826542,1.43647,2.09821,-0.677558
31,2,0,0.00100771,0.675111,1.6268,1.46272,-0.890102
32,2,0,0.00107801,0.685976,1.61393,2.11001,-0.749487
33,2,0,0.00143266,0.731671,1.55895,1.2486,-0.956877
34,2,0,0.00147322,0.736129,1.55349,1.66206,-1.10644
35,2,0,0.0012148,0.705212,1.59098,1.45782,-1.08645
36,2,0,0.00364086,0.872243,1.36971,1.19674,-0.782886
37,2,0,0.000530941,0.573149,1.74606,1.25314,-0.838767
38,2,0,0.000523391,0.57092,1.74867,1.52888,-0.435918
39,2,0,0.00133033,0.719806,1.57339,1.50067,-0.715838
40,2,0,0.000274655,0.474382,1.86356,1.75209,-1.24038
41,2,0,0.000272853,0.473441,1.86471,1.75029,-1.50696
42,2,0,0.000186052,0.420481,1.93078,1.92106,-1.60105
43,2,0,0.0019199,0.777947,1.5011,1.88558,-0.539252
44,2,0,0.00546203,0.92328,1.28253,1.68616,-0.533245
45,2,0,0.00108941,0.687672,1.61192,1.8955,-0.550866
46,2,0,0.00468963,0.905147,1.31569,1.62827,-0.409139
47,2,0,0.000938207,0.663603,1.64037,1.58012,-1.19595
48,2,0,0.00118971,0.701854,1.595,1.54624,-1.08859
49,2,0,0.00437717,0.896508,1.33053,2.1709,-0.707067
50,2,0,0.00617678,0.936839,1.25543,2.04165,-0.836318
51,2,0,0.000633454,0.600851,1.71373,1.68243,-0.864193
52,2,0,0.00299537,0.844897,1.41054,1.81932,-1.08888
53,2,0,0.00234718,0.808843,1.4606,1.68422,-0.893377
54,2,0,0.00110204,0.689529,1.60971,1.46103,-1.18605
55,2,0,0.00222581,0.800769,1.47136,1.57075,-1.01184
56,2,0,0.000708573,0.618628,1.693,1.59002,-0.938269
57,2,0,0.00118844,0.701682,1.59521,1.78678,-0.934688
58,2,0,0.00141543,0.729737,1.56131,1.835,-0.695915
59,2,0,0.000784311,0.634839,1.67408,1.76397,-1.1609
60,2,0,0.000234502,0.452064,1.89103,1.55786,-0.71995
61,2,0,0.00177608,0.765757,1.51661,1.80792,-0.792406
62,2,0,0.000173769,0.411421,1.94241,1.79329,-0.819392
63,2,0,0.000229205,0.448887,1.89498,1.92563,-0.732315
64,2,0,0.00194355,0.779853,1.49865,1.71504,-1.11903
65,2,0,0.000446834,0.546525,1.77729,1.75277,-1.26059
66,2,0,0.00065971,0.607278,1.70624,2.05979,-1.084
67,2,0,0.0046868,0.905073,1.31582,1.77322,-1.01518
68,2,0,0.00374788,0.876167,1.36359,2.01797,-1.11601
69,2,0,0.000448859,0.547217,1.77647,1.73161,-0.849377
70,2,0,0.00608915,0.935316,1.25859,1.85192,-0.770763
71,2,0,0.00602276,0.934138,1.26102,1.91169,-1.01386
72,2,0,0.00320462,0.85453,1.39649,1.93889,-1.34717
