id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,0,0,13,0.000133968,0.0140617,0,0.964103,0.0130522,0.0140617,1.32449e-05,1.32449e-05,1.32449e-05,1.05864e-35,5.0537e-35,0.0692176,0,0,0.00480419,0,0,0
1,1,0,0,0.000808393,-0.112128,0,0.00512821,0.110978,-0.112128,0.000128286,0.000128286,0.000128286,1.90618e-34,2.79353e-31,0.0102038,0,0,0.000107951,0.000109081,0.000109081,0
2,2,0,0,0.00213384,-0.0457229,0,0.951282,-0.0412679,-0.0457229,0.000249455,0.000249455,0.000249455,1.02425e-32,3.20752e-32,0.092689,0.280749,0.279977,0.00107252,0.00156705,0.00156705,0
3,2,0,0,0.00223977,-0.0337162,0,0.0179487,0.0325059,-0.0337162,3.95455e-05,3.95455e-05,3.95455e-05,1.7284e-36,1.82904e-32,0.0352531,0,0,0.000382759,0.000671892,0.000671892,0
4,0,0,0,0.00225061,0.0950329,0,0.982051,0.0916214,0.0950329,0.000314172,0.000314172,0.000314172,8.96002e-33,5.37513e-32,0.0352531,0,0,0.0639775,0.0818802,0.0818802,0
5,0,0,1,0.00301803,0.0335251,0,0.0461538,-0.0304305,0.0335251,9.46562e-05,9.46562e-05,9.46562e-05,4.44445e-36,1.72202e-32,0.0880473,0,0,0.00295734,0,0,0
6,2,0,0,0.00550009,0.0205582,0,0.984615,0.0199256,0.0205582,1.26691e-05,1.26691e-05,1.26691e-05,3.23149e-34,1.2407e-32,0.0302959,0,0,0.000327225,0.000556948,0.000556948,0
7,0,0,1,0.00794117,0.0682586,0,0.0128205,-0.0665084,0.0682586,0.000117004,0.000117004,0.000117004,4.93828e-36,6.37542e-32,0.0253123,0,0,0.000271979,0.000443213,0.000443213,0
8,0,0,1,0.00848127,-0.039078,0,0.979487,-0.0374748,-0.039078,6.03892e-05,6.03892e-05,6.03892e-05,7.11113e-35,2.08849e-32,0.0401841,0,0,0.000438584,0.000788066,0.000788066,0
9,0,0,8,0.00867213,0.0408131,0,0.00512821,-0.0403945,0.0408131,1.69961e-05,1.69961e-05,1.69961e-05,0,5.06783e-32,0.0102038,0,0,0.000107951,0.000109081,0.000109081,0
10,2,0,0,0.00873328,0.0307881,0,0.997436,0.0306303,0.0307881,4.86108e-06,4.86108e-06,4.86108e-06,1.36856e-32,3.46667e-33,0.00511506,0,0,5.38365e-05,0,0,0
11,2,0,0,0.00895923,0.107588,0,0.00769231,-0.105933,0.107588,0.000176244,0.000176244,0.000176244,0,5.4895e-32,0.0152663,0,0,0.000162344,0.000219298,0.000219298,0
12,2,0,0,0.00995228,0.0170494,0,0.969231,0.0160002,0.0170494,1.68738e-05,1.68738e-05,1.68738e-05,8.51854e-34,5.10955e-33,0.059645,0,0,0.000664838,0.00126546,0.00126546,0
13,0,0,3,0.0102214,-0.0716298,0,0,0.0716298,0,0,0,0,0,5.57527e-32,0,0,0,0,0,0,0
14,2,0,0,0.011688,-0.102222,0,0.982051,-0.0985521,-0.102222,0.0003635,0.0003635,0.0003635,5.60001e-34,1.97461e-31,0.0352531,0,0,0.000382759,0.000671892,0.000671892,0
