id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,1,0,23,0.000128173,-0.0483363,0,1,-0.0483363,0,0,0,0,0,9.90101e-32,0,0,0,0,0,0,0
1,2,0,0,0.000872737,0.0760618,0,0.00203252,-0.0757526,0.0760618,2.35179e-05,2.35179e-05,2.35179e-05,7.82898e-37,0,0.00405678,0,0,0,0,0,0
2,2,0,0,0.000946104,0.0331336,0,0.969512,0.0311133,0.0331336,6.3116e-05,6.3116e-05,6.3116e-05,1.04664e-34,8.17145e-34,0.0591166,0,0,0,0,0,0
3,2,0,0,0.00104931,0.0807166,0,0.0487805,-0.0728418,0.0807166,0.000575956,0.000575956,0.000575956,1.87896e-35,1.3961e-31,0.0928019,0,0,0,0,0,0
4,0,0,0,0.00249776,-0.0194844,0,0.987805,-0.0190092,-0.0194844,9.07059e-06,9.07059e-06,9.07059e-06,3.80489e-34,1.04e-32,0.0240928,0,0,0,0,0,0
5,1,0,2,0.00389441,-0.0670621,0,0.0325203,0.0627004,-0.0670621,0.0002746,0.0002746,0.0002746,1.92593e-34,1.44641e-33,0.0629255,0,0,0,0,0,0
6,0,0,0,0.00520545,0.0135959,0,0.99187,0.0133748,0.0135959,2.96885e-06,2.96885e-06,2.96885e-06,1.25288e-34,5.35035e-35,0.016128,0,0,0,0,0,0
7,0,0,2,0.00573239,0.00343708,0,0.0142276,-0.00333928,0.00343708,3.27924e-07,3.27924e-07,3.27924e-07,5.35184e-39,8.25629e-35,0.0280504,0,0,0,0,0,0
8,1,0,2,0.00605728,0.0805171,0,0.997967,0.0801897,0.0805171,2.63536e-05,2.63536e-05,2.63536e-05,8.80526e-32,3.01986e-31,0.00405678,0,0,0,0,0,0
9,2,0,0,0.00684861,-0.0265912,0,0.0203252,0.0255102,-0.0265912,3.9232e-05,3.9232e-05,3.9232e-05,2.95544e-35,1.1319e-32,0.0398242,0.387552,0.387552,0,0,0,0
10,0,0,4,0.00838045,-0.0651592,0,0.995935,-0.0646294,-0.0651592,3.43772e-05,3.43772e-05,3.43772e-05,6.21496e-32,0,0.00809703,0,0,0,0,0,0
11,0,0,0,0.00977778,0.0466496,0,0.0162602,-0.0451326,0.0466496,6.87484e-05,6.87484e-05,6.87484e-05,4.81482e-35,4.52759e-32,0.0319915,0,0,0,0,0,0
12,0,0,1,0.00996114,0.0442191,0,0.97561,0.042062,0.0442191,9.10992e-05,9.10992e-05,9.10992e-05,8.93678e-34,0,0.0475907,0,0,0,0,0,0
13,0,0,0,0.0104187,0.0631331,0,0.0345528,-0.0587703,0.0631331,0.000257453,0.000257453,0.000257453,2.0923e-34,3.24028e-33,0.0667179,0,0,0,0,0,0
14,0,0,2,0.010651,0.0723905,0,0.99187,0.0712134,0.0723905,8.41662e-05,8.41662e-05,8.41662e-05,3.00946e-33,2.435e-32,0.016128,0,0,0,0,0,0
15,0,0,0,0.0107863,0.0113413,0,0.0101626,-0.0111108,0.0113413,2.57165e-06,2.57165e-06,2.57165e-06,0,4.0021e-33,0.0201186,0,0,0,0,0,0
16,2,0,0,0.0109499,0.0352796,0,0.965447,0.0328415,0.0352796,8.03951e-05,8.03951e-05,8.03951e-05,7.93467e-34,8.64974e-32,0.0667179,0,0,0,0,0,0
17,0,0,0,0.011502,-0.0607011,0,0,0.0607011,0,0,0,0,0,2.04595e-31,0,0,0,0,0,0,0
18,2,0,0,0.0126273,0.0289632,0,0.98374,0.0280213,0.0289632,2.65007e-05,2.65007e-05,2.65007e-05,3.52304e-36,3.37698e-32,0.0319915,0,0,0,0,0,0
19,2,0,0,0.0135869,0.0561476,0,0.0243902,-0.0534087,0.0561476,0.000146879,0.000146879,0.000146879,4.81482e-35,6.21737e-32,0.0475907,0,0,0,0,0,0
20,1,0,0,0.013698,-0.0468101,0,0.987805,-0.0456684,-0.0468101,5.23529e-05,5.23529e-05,5.23529e-05,1.17435e-34,3.77325e-32,0.0240928,0,0,0,0,0,0
21,1,0,0,0.0153073,0.0905264,0,0.0223577,-0.0864785,0.0905264,0.000418386,0.000418386,0.000418386,4.50949e-34,1.79582e-31,0.0437157,0.163107,0.163107,0,0,0,0
22,0,0,5,0.0157507,-0.0229282,0,0.977642,-0.021903,-0.0229282,2.25476e-05,2.25476e-05,2.25476e-05,8.61188e-36,1.33007e-32,0.0437157,0,0,0,0,0,0
23,1,0,4,0.0183609,-0.0882657,0,0.00813008,0.0868305,-0.0882657,0.000125129,0.000125129,0.000125129,3.13159e-36,7.4572e-32,0.016128,0,0,0,0,0,0
24,1,0,0,0.0188507,-0.0378947,0,0.993902,-0.0374325,-0.0378947,1.73693e-05,1.73693e-05,1.73693e-05,1.21974e-32,6.4565e-32,0.0121208,0,0,0,0,0,0
25,0,0,4,0.0192748,-0.047092,0,0,0.047092,0,0,0,0,0,1.39233e-32,0,0,0,0,0,0,0
26,1,0,0,0.0196938,0.0847759,0,0.995935,0.0840866,0.0847759,5.8192e-05,5.8192e-05,5.8192e-05,2.09181e-31,3.00753e-31,0.00809703,0,0,0,0,0,0
27,0,0,0,0.0199733,0.0637452,0,0.00609756,-0.0629678,0.0637452,4.91497e-05,4.91497e-05,4.91497e-05,0,2.44507e-32,0.0121208,0,0,0,0,0,0
28,0,0,6,0.0202176,0.0551933,0,0.977642,0.0527253,0.0551933,0.000130657,0.000130657,0.000130657,8.61188e-34,6.73348e-32,0.0437157,0,0,0,0,0,0
29,0,0,0,0.0210463,-0.0269574,0,0.0101626,0.0264095,-0.0269574,1.45292e-05,1.45292e-05,1.45292e-05,1.17924e-35,1.60084e-32,0.0201186,0,0,0,0,0,0
