id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.000144271,-0.101979,0,0.979066,-0.0977097,-0.101979,0.000451409,0.000451409,0.000451409,3.11777e-33,3.33248e-33,0.0409915,0.0571862,0.0571862,0,6.26406e-05,6.26406e-05,0
1,1,0,0,0.000249341,-0.0639746,0,0.00322061,0.0635625,-0.0639746,2.62348e-05,2.62348e-05,2.62348e-05,0,8.62475e-32,0.00642048,0,0,0,7.85499e-06,7.85499e-06,0
2,1,0,0,0.0012515,0.124232,0,0.988728,0.121431,0.124232,0.000340643,0.000340643,0.000340643,6.64412e-32,7.60404e-30,0.0222902,0,0,0,3.4599e-05,3.4599e-05,0
3,2,0,0,0.00282811,0.0706497,0,0.0112721,-0.069057,0.0706497,0.000110168,0.000110168,0.000110168,0,1.59329e-30,0.0222902,0,0,0,3.4599e-05,3.4599e-05,0
4,0,0,4,0.00353509,-0.0223738,0,0.997585,-0.0222657,-0.0223738,2.41049e-06,2.41049e-06,2.41049e-06,2.87785e-33,1.61352e-31,0.00481925,0,0,0,5.22818e-06,5.22818e-06,0
5,0,0,1,0.00468459,0.0802115,0,0.0201288,-0.0769824,0.0802115,0.000248987,0.000248987,0.000248987,7.75334e-36,8.53115e-31,0.0394473,0,0,0,6.5054e-05,6.5054e-05,0
6,0,0,0,0.00501222,0.0782008,0,0.987118,0.076186,0.0782008,0.00015375,0.00015375,0.00015375,2.80997e-32,9.39667e-33,0.025433,0,0,0,4.00539e-05,4.00539e-05,0
7,0,0,31,0.00704704,0.0936728,0,0.00161031,-0.0933711,0.0936728,2.8214e-05,2.8214e-05,2.8214e-05,0,7.78744e-31,0.00321543,0,0,0,2.60987e-06,2.60987e-06,0
8,0,0,5,0.00830532,-0.0203163,0,0.981481,-0.0195638,-0.0203163,1.47447e-05,1.47447e-05,1.47447e-05,2.6214e-33,1.17051e-31,0.0363512,0,0,0,5.94334e-05,5.94334e-05,0
9,1,0,10,0.00983453,-0.0641214,0,0.0152979,0.0621596,-0.0641214,0.000122144,0.000122144,0.000122144,5.89254e-36,5.1201e-31,0.0301278,0,0,0,4.83043e-05,4.83043e-05,0
10,2,0,0,0.010061,0.0235325,0,0.979066,0.0225473,0.0235325,2.40371e-05,2.40371e-05,2.40371e-05,1.27017e-33,5.33197e-32,0.0409915,0.0571862,0.0571862,0,6.26406e-05,6.26406e-05,0
11,0,0,2,0.0113066,-0.0880271,0,0.0386473,0.0812231,-0.0880271,0.000603527,0.000603527,0.000603527,8.93805e-34,5.71566e-31,0.0743075,0.0464824,0.0464824,0,0.000121319,0.000121319,0
12,2,0,0,0.0118833,0.056039,0,0.989533,0.0548659,0.056039,6.44681e-05,6.44681e-05,6.44681e-05,8.95325e-33,9.25535e-31,0.0207149,0,0,0,3.1885e-05,3.1885e-05,0
13,1,0,0,0.0119794,-0.00574458,0,0.037037,0.00531906,-0.00574458,2.37349e-06,2.37349e-06,2.37349e-06,7.46865e-36,8.28787e-33,0.0713306,0.00668896,0.00668896,0,0.000120644,0.000120644,0
14,0,0,1,0.0121718,-0.0187018,0,0.980676,-0.017979,-0.0187018,1.30157e-05,1.30157e-05,1.30157e-05,1.03065e-33,8.34518e-34,0.0379005,0,0,0,6.2239e-05,6.2239e-05,0
15,2,0,0,0.0132729,-0.0860678,0,0,0.0860678,0,0,0,0,0,2.4113e-31,0,0,0,0,0,0,0
16,2,0,0,0.0142697,-0.0672202,0,0.987923,-0.0655966,-0.0672202,0.000106679,0.000106679,0.000106679,1.63816e-32,1.50595e-31,0.0238629,0,0,0.0643129,0.0651589,0.0651589,0
17,0,0,0,0.014998,0.0372921,0,0.0225443,-0.0356106,0.0372921,5.99739e-05,5.99739e-05,5.99739e-05,4.81482e-35,8.85109e-32,0.0440721,0,0,0,7.35561e-05,7.35561e-05,0
18,0,0,0,0.0184149,-0.0632115,0,0.971014,-0.0595471,-0.0632115,0.000218558,0.000218558,0.000218558,4.71713e-34,1.30839e-32,0.0562907,0,0,0.0254068,0.0262071,0.0262071,0
19,0,0,1,0.0187643,-0.0455164,0,0.0217391,0.0435374,-0.0455164,8.62985e-05,8.62985e-05,8.62985e-05,2.0934e-36,9.22583e-33,0.0425331,0,0,0,7.07125e-05,7.07125e-05,0
20,1,0,4,0.0206843,0.0407442,0,0.989533,0.0398912,0.0407442,3.40796e-05,3.40796e-05,3.40796e-05,4.71403e-35,1.35983e-32,0.0207149,0,0,0,3.1885e-05,3.1885e-05,0
21,0,0,0,0.0209377,-0.0388356,0,0.0193237,0.0373347,-0.0388356,5.61256e-05,5.61256e-05,5.61256e-05,0,8.9108e-32,0.0379005,0,0,0,6.2239e-05,6.2239e-05,0
22,0,0,5,0.021484,-0.0512822,0,0.968599,-0.0480615,-0.0512822,0.000155038,0.000155038,0.000155038,4.11028e-33,1.91275e-31,0.0608299,0,0,0,0.00010548,0.00010548,0
23,2,0,0,0.0225714,0.0520023,0,0.0249597,-0.0494064,0.0520023,0.000137186,0.000137186,0.000137186,1.0108e-33,1.32181e-30,0.0486735,0.040569,0.040569,0,7.67557e-05,7.67557e-05,0
24,0,0,2,0.0229386,-0.0499875,0,0.990338,-0.0490216,-0.0499875,4.74284e-05,4.74284e-05,4.74284e-05,7.94272e-32,1.29491e-31,0.019137,0,0,0,2.918e-05,2.918e-05,0
25,1,0,0,0.0235896,0.0490946,0,0.0193237,-0.0471973,0.0490946,8.96955e-05,8.96955e-05,8.96955e-05,4.62874e-35,1.07189e-31,0.0379005,0,0,0,6.2239e-05,6.2239e-05,0
26,1,0,2,0.0242291,0.0562015,0,0.983092,0.054301,0.0562015,0.000113557,0.000113557,0.000113557,9.54801e-33,2.10027e-32,0.0332446,0.0796771,0.0796771,0,4.87851e-05,4.87851e-05,0
27,1,0,1,0.0243574,-0.113834,0,0,0.113834,0,0,0,0,0,6.72231e-30,0,0,0,0,0,0,0
28,1,0,0,0.0246208,0.0848154,0,0.959742,0.0779864,0.0848154,0.000579834,0.000579834,0.000579834,5.02665e-33,1.32463e-30,0.0772739,0.0414094,0.0414094,0,0.000127329,0.000127329,0
29,0,0,26,0.0273668,-0.0216157,0,0.0161031,0.0209196,-0.0216157,1.45868e-05,1.45868e-05,1.45868e-05,3.87667e-37,4.93798e-32,0.0316875,0,0,0,5.10727e-05,5.10727e-05,0
30,2,0,0,0.0286481,0.130646,0,0.983092,0.126228,0.130646,0.000558574,0.000558574,0.000558574,7.89427e-32,5.96417e-31,0.0332446,0,0,0.0452539,0.0460805,0.0460805,0
31,1,0,0,0.0316052,-0.11634,0,0.000805153,0.116153,-0.11634,2.17957e-05,2.17957e-05,2.17957e-05,3.10134e-37,3.85186e-32,0.00160901,0,0,0,0,0,0
32,2,0,0,0.0330288,0.0402452,0,0.942029,0.0355791,0.0402452,0.000176733,0.000176733,0.000176733,1.00956e-33,1.43859e-31,0.109221,0,0,0,0.000196421,0.000196421,0
33,0,0,0,0.0333969,-0.0820481,0,0.0338164,0.0764989,-0.0820481,0.000425188,0.000425188,0.000425188,0,4.92448e-31,0.0653457,0,0,0,0.000114397,0.000114397,0
34,0,0,0,0.0334955,-0.090748,0,0.991948,-0.0892866,-0.090748,0.000130687,0.000130687,0.000130687,1.20846e-31,2.74257e-30,0.0159734,0,0,0,2.37964e-05,2.37964e-05,0
35,0,0,3,0.0374966,-0.0659457,0,0.0330113,0.0615918,-0.0659457,0.000268597,0.000268597,0.000268597,3.17887e-36,1.58908e-31,0.0638431,0,0,0,0.000111414,0.000111414,0
