,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.0692507,0.874641,0.63402,0.675303,0.297847
1,2,0,0.0548749,0.915967,0.703731,0.798879,0.0341564
2,2,0,0.0748581,0.858915,0.610019,0.478729,0.444506
3,2,0,0.134248,0.7119,0.417062,1.21717,-0.00940534
4,2,0,0.150328,0.677958,0.376566,0.996149,-0.0996469
5,2,0,0.0891795,0.820133,0.554704,0.724601,-0.0304895
6,2,0,0.134752,0.710802,0.415739,0.596661,0.408362
7,2,0,0.0243801,0.99471,0.927171,0.799663,0.137167
8,2,0,0.0838709,0.834264,0.574318,0.629617,0.0647156
9,2,0,0.0563856,0.911583,0.695742,0.535298,-0.148123
10,2,0,0.140699,0.698015,0.400405,0.363172,0.002289
11,2,0,0.0734639,0.862799,0.615847,0.673598,-0.13118
12,2,0,0.135884,0.708344,0.412782,0.7365,0.376763
13,2,0,0.0436125,0.948414,0.769862,1.11392,0.0846386
14,2,0,0.0424984,0.951554,0.777157,0.617433,0.330218
15,2,0,0.0739191,0.861529,0.613934,0.933891,0.121386
16,2,0,0.0528308,0.9219,0.714836,0.71707,-0.122261
17,2,0,0.0181141,0.999992,1.00276,0.874501,0.19287
18,2,0,0.0901437,0.817598,0.551242,0.623907,-0.146838
19,2,0,0.0388069,0.961761,0.802542,0.454161,-0.000642615
20,2,0,0.150387,0.677838,0.376424,0.622098,0.157597
21,2,0,0.0531728,0.920907,0.712953,0.661187,-0.0617196
22,2,0,0.134681,0.710957,0.415925,0.81231,-0.215579
23,2,0,0.084238,0.833277,0.57293,0.878674,0.352966
24,2,0,0.243129,0.518187,0.189186,0.580005,0.484764
25,2,0,0.0636876,0.890497,0.659447,0.791106,0.140629
26,2,0,0.185367,0.611114,0.298236,0.688945,0.38013
27,2,0,0.187249,0.607772,0.29434,0.806154,0.0681239
28,2,0,0.316578,0.423028,0.0724667,0.922196,0.213617
29,2,0,0.257457,0.49785,0.164861,0.588366,0.119342
30,2,0,0.0424175,0.951781,0.777694,0.846279,0.212052
31,2,0,0.161838,0.654983,0.349503,0.839091,0.251861
32,2,0,0.192893,0.597889,0.282818,0.875505,0.119995
33,2,0,0.0560856,0.912453,0.697314,0.735161,0.0533482
34,2,0,0.0818421,0.839742,0.582076,0.805442,-0.10005
35,2,0,0.0407343,0.956474,0.789046,0.606439,-0.121334
36,2,0,0.0160478,0.998926,1.03278,0.385768,0.038837
37,2,0,0.0426333,0.951175,0.776266,0.746965,0.26552
38,2,0,0.0164105,0.999257,1.02727,0.816471,0.135064
39,2,0,0.05582,0.913224,0.698712,0.715122,0.224932
40,2,0,0.0236992,0.99572,0.934506,0.776369,0.144289
41,2,0,0.0154283,0.998201,1.04244,0.561009,0.23573
42,2,0,0.0505652,0.928468,0.727568,0.586114,0.327447
43,2,0,0.0419549,0.953077,0.780775,0.781214,0.406081
44,2,0,0.0200346,0.999491,0.977447,0.418186,0.304926
45,2,0,0.026914,0.990314,0.901344,0.762087,0.285263
46,2,0,0.0242499,0.994909,0.928559,0.656745,0.514763
47,2,0,0.0479982,0.935884,0.742582,0.656866,0.622597
48,2,0,0.173157,0.633384,0.32422,0.659357,0.527881
49,2,0,0.160312,0.657968,0.353008,0.596358,0.545381
50,2,0,0.0682022,0.877612,0.638682,0.829428,-0.385987
51,2,0,0.142861,0.693444,0.39495,0.860909,-0.0544826
52,2,0,0.0816228,0.840336,0.582923,0.661733,-0.125979
53,2,0,0.015405,0.998169,1.04281,0.728497,0.398866
54,2,0,0.140434,0.698577,0.401076,0.666471,0.379343
55,2,0,0.108772,0.770553,0.489465,0.872524,0.00875941
56,2,0,0.153393,0.671736,0.369215,0.668623,0.170721
57,2,0,0.0591283,0.903637,0.681679,0.400095,-0.0864805
58,2,0,0.10567,0.778134,0.499144,0.799493,0.102105
59,2,0,0.160547,0.657508,0.352467,0.530345,-0.0905263
60,2,0,0.182018,0.617119,0.305239,0.748438,-0.0423733
61,2,0,0.0382173,0.963356,0.806783,0.678296,0.34027
62,2,0,0.0182221,0.999998,1.00128,0.616065,0.0730566
63,2,0,0.021531,0.998333,0.959149,0.764324,0.125867
64,2,0,0.0491351,0.932604,0.735852,0.589432,0.375205
65,2,0,0.0456922,0.942501,0.756652,0.375913,0.249067
66,2,0,0.116596,0.751866,0.465961,0.692393,0.131109
67,2,0,0.0547494,0.916331,0.704403,0.811046,0.146684
68,2,0,0.0420057,0.952935,0.780435,1.01033,0.29499
69,2,0,0.110294,0.766868,0.484791,0.775425,0.204733
70,2,0,0.0234654,0.996047,0.937067,0.528506,0.150286
71,2,0,0.0308854,0.981886,0.864798,0.408449,0.353262
72,2,0,0.0187067,0.999972,0.994711,0.581838,0.21351
73,2,0,0.0195931,0.999714,0.983073,0.506411,0.249104
74,2,0,0.230102,0.537538,0.212119,0.990015,0.00247713
75,2,0,0.244889,0.515636,0.186149,0.860427,0.0970858
76,2,0,0.126551,0.728963,0.437744,0.618266,-0.182111
77,2,0,0.133911,0.712637,0.417949,0.868678,0.0807872
78,2,0,0.0714414,0.868464,0.624462,0.868372,0.121934
79,2,0,0.105129,0.779467,0.500856,0.564635,0.379938
80,2,0,0.0663674,0.882831,0.646982,0.491887,0.125692
81,2,0,0.0401444,0.958103,0.793118,0.798846,0.0446804
82,2,0,0.0212434,0.998601,0.962577,0.630544,-0.0577215
83,2,0,0.0522391,0.923616,0.718116,0.487994,0.120455
84,2,0,0.0392509,0.960552,0.799383,0.434154,0.651612
85,2,0,0.0424962,0.95156,0.777172,0.495671,0.136345
86,2,0,0.0833595,0.835641,0.576259,0.879934,-0.0369627
87,2,0,0.062206,0.894754,0.666524,0.211217,0.294285
88,2,0,0.0887008,0.821395,0.556434,0.573288,-0.0628601
89,2,0,0.102305,0.786473,0.509901,0.776257,0.370556
90,2,0,0.0466578,0.939737,0.75069,0.537164,0.290441
91,2,0,0.200889,0.584233,0.266886,0.959036,0.0388218
92,2,0,0.0505975,0.928375,0.727383,0.900594,0.0766253
93,2,0,0.133386,0.713786,0.419335,0.91084,-0.0160799
94,2,0,0.09175,0.813397,0.545538,0.826677,0.143977
95,2,0,0.0497128,0.930935,0.732481,0.850951,-0.448749
96,2,0,0.0477017,0.936737,0.744359,0.563247,0.142492
97,2,0,0.0253143,0.993199,0.917391,0.454135,0.0344678
98,2,0,0.0458243,0.942124,0.75583,1.11911,0.399435
99,2,0,0.0187041,0.999972,0.994747,1.27363,0.279564
100,2,0,0.0494559,0.931677,0.733976,1.01038,0.464806
101,2,0,0.0399386,0.958669,0.794551,0.975009,-0.158034
102,2,0,0.044728,0.94525,0.762713,0.775149,0.0884757
103,2,0,0.0498418,0.930562,0.731734,0.677306,0.252811
104,2,0,0.0721869,0.866372,0.621264,0.460016,0.0731971
105,2,0,0.0237866,0.995595,0.933554,0.625653,-0.0362171
106,2,0,0.0306444,0.98244,0.866897,0.742076,0.0585097
107,2,0,0.145737,0.687423,0.387787,0.678135,0.215363
108,2,0,0.0561837,0.912169,0.6968,0.541338,0.198071
109,2,0,0.112178,0.762342,0.479078,0.981093,0.0287341
110,2,0,0.0366077,0.967648,0.818652,0.677883,0.334654
111,2,0,0.0747602,0.859187,0.610425,0.730815,0.497187
112,2,0,0.0697878,0.873123,0.631654,0.582704,0.320287
113,2,0,0.149467,0.67972,0.378651,0.602702,0.290049
114,2,0,0.141285,0.696772,0.39892,0.634904,0.651125
115,2,0,0.0370799,0.966399,0.815126,0.754219,0.467112
116,2,0,0.0553226,0.914667,0.701344,0.458852,0.314707
117,2,0,0.0437631,0.947988,0.768888,0.695967,0.236786
118,2,0,0.0900519,0.817839,0.55157,0.777319,0.101035
119,2,0,0.135271,0.709674,0.414381,0.999639,0.470118
120,2,0,0.0804728,0.843463,0.587399,1.03788,0.236925
121,2,0,0.0484503,0.934581,0.73989,0.675729,0.357872
122,2,0,0.174824,0.630282,0.320598,0.773323,0.553545
123,2,0,0.0690687,0.875156,0.634825,0.810341,0.346817
124,2,0,0.0825968,0.837699,0.579172,0.614027,0.299295
125,2,0,0.0581155,0.906568,0.686809,0.787959,0.479797
126,2,0,0.0386607,0.962157,0.803588,0.747295,0.354804
127,2,0,0.0494104,0.931809,0.734241,0.971377,0.0544495
128,2,0,0.0316908,0.980005,0.857882,0.596692,-0.0341072
129,2,0,0.0288518,0.986398,0.882972,0.636291,0.0299924
130,2,0,0.0332371,0.976267,0.845017,0.528381,0.000514065
131,2,0,0.0506382,0.928257,0.727151,0.8619,0.0485428
132,2,0,0.0307667,0.982159,0.86583,0.923607,0.140377
133,2,0,0.0520113,0.924277,0.719388,0.60651,0.22105
134,2,0,0.0458252,0.942121,0.755825,0.463105,0.102653
135,2,0,0.0153265,0.998061,1.04406,0.766565,0.23482
136,2,0,0.0356868,0.970057,0.825644,0.918284,0.0914422
137,2,0,0.0559561,0.912829,0.697995,0.350666,0.336811
138,2,0,0.0862339,0.827938,0.565469,0.927246,0.166312
139,2,0,0.0168504,0.99957,1.02074,0.898225,0.0343039
140,2,0,0.0680221,0.878123,0.639488,0.785874,0.163584
141,2,0,0.0184468,0.999997,0.998215,0.773752,-0.105889
142,2,0,0.0271894,0.989784,0.898665,0.737286,0.00609838
143,2,0,0.0176169,0.999906,1.0097,0.551274,0.237111
144,2,0,0.0536666,0.919474,0.710253,0.783104,0.215062
145,2,0,0.0506437,0.928241,0.727119,0.824027,0.15071
146,2,0,0.041409,0.9546,0.784449,0.914124,0.178251
147,2,0,0.0514555,0.925889,0.722509,0.985178,-0.0620058
148,2,0,0.0710223,0.869643,0.626272,0.524763,0.313455
149,2,0,0.0502194,0.929469,0.729553,0.559862,0.183087
150,2,0,0.0305285,0.982704,0.867912,0.871302,-0.036738
151,2,0,0.0505765,0.928436,0.727504,0.657333,0.0386351
152,2,0,0.0335399,0.975517,0.842558,0.675476,-0.0655875
153,2,0,0.0261306,0.991771,0.909097,1.01773,-0.142229
154,2,0,0.0267957,0.990539,0.902502,0.860451,-0.156901
155,2,0,0.0334769,0.975673,0.843068,0.620282,-0.101895
156,2,0,0.128768,0.723993,0.431692,0.725813,-0.229839
157,2,0,0.191732,0.599904,0.285167,0.511807,0.139543
158,2,0,0.120038,0.743838,0.456004,1.0492,-0.0869075
159,2,0,0.106484,0.776135,0.496583,0.532067,0.156572
160,2,0,0.169401,0.640445,0.332474,1.06467,-0.00780895
161,2,0,0.0825187,0.83791,0.579472,0.879468,0.27322
162,2,0,0.100361,0.791343,0.51624,0.857039,0.0771598
163,2,0,0.101195,0.789248,0.513507,0.669196,0.148803
164,2,0,0.0494819,0.931602,0.733825,0.861931,-0.160407
165,2,0,0.0112742,0.98621,1.11784,0.819416,0.368515
166,2,0,0.00312431,0.850929,1.40178,0.616624,0.254202
167,2,0,0.0462549,0.940891,0.753165,0.851763,0.0354723
168,2,0,0.0409784,0.955797,0.787375,0.587699,0.347629
169,2,0,0.120989,0.74164,0.45329,0.4963,0.0034404
170,2,0,0.0587685,0.904678,0.683493,1.02875,0.0878802
171,2,0,0.0748828,0.858847,0.609917,0.600864,0.100666
172,2,0,0.0348671,0.97217,0.831997,0.73908,-0.0714887
173,2,0,0.100308,0.791475,0.516412,0.649015,0.272722
174,2,0,0.0734552,0.862823,0.615883,0.837141,0.291693
175,2,0,0.0451961,0.943917,0.759757,0.588105,0.276639
176,2,0,0.0589433,0.904172,0.682611,0.735043,0.534021
177,2,0,0.0669461,0.881182,0.644344,0.86001,0.0381851
178,2,0,0.041593,0.954088,0.783206,0.933055,0.356384
179,2,0,0.0555369,0.914045,0.700208,0.76295,-0.134791
180,2,0,0.194475,0.595154,0.279629,1.00825,0.134075
181,2,0,0.145588,0.687734,0.388156,0.730636,0.0330487
182,2,0,0.0908303,0.815799,0.548794,0.536203,0.27974
183,2,0,0.0806223,0.843056,0.586815,1.1429,0.253523
184,2,0,0.104438,0.781174,0.503051,0.441425,0.60589
185,2,0,0.0370401,0.966504,0.815421,0.546957,0.133841
186,2,0,0.0463085,0.940738,0.752835,0.73684,-0.100099
187,2,0,0.0722976,0.866062,0.620791,0.765867,0.22641
188,2,0,0.0333545,0.975976,0.844061,0.869185,0.563601
189,2,0,0.0527851,0.922032,0.715088,0.810205,0.143947
190,2,0,0.1031,0.784491,0.507333,0.525635,0.251854
191,2,0,0.0392169,0.960645,0.799625,0.967715,0.00451421
192,2,0,0.0568193,0.910325,0.693481,0.757377,0.130089
193,2,0,0.0712689,0.868949,0.625206,0.729513,0.0251253
194,2,0,0.0207686,0.998997,0.968328,0.584392,-0.0195877
195,2,0,0.137951,0.703886,0.40743,0.830116,0.296864
196,2,0,0.0167936,0.999535,1.02157,0.953641,0.0914057
197,2,0,0.262931,0.490328,0.155796,1.13802,0.0337046
198,2,0,0.07162,0.867963,0.623694,0.528415,0.234622
199,2,0,0.0332324,0.976278,0.845056,0.726129,0.436367
200,2,0,0.0195596,0.999728,0.983504,0.691047,0.34361
201,2,0,0.0247979,0.994051,0.922758,0.860428,0.270743
202,2,0,0.0584172,0.905695,0.685273,0.287699,0.397781
203,2,0,0.050615,0.928324,0.727283,0.666623,-0.314892
204,2,0,0.0180069,0.999982,1.00425,0.483434,0.196131
205,2,0,0.0879499,0.82338,0.559163,0.743045,-0.183142
206,2,0,0.0961232,0.802098,0.5304,0.596182,0.0540535
207,2,0,0.0407394,0.95646,0.789011,0.674287,0.25607
208,2,0,0.0676288,0.87924,0.641256,0.766317,0.431933
209,2,0,0.226032,0.543762,0.219459,0.848739,0.302344
210,2,0,0.132698,0.715294,0.421155,0.590505,0.247263
211,2,0,0.0510631,0.927026,0.72473,0.867333,0.447829
212,2,0,0.0525865,0.922609,0.716186,0.57337,0.164374
213,2,0,0.0806024,0.84311,0.586892,0.918337,-0.0505379
214,2,0,0.0603819,0.900013,0.67543,0.436598,0.0495896
215,2,0,0.201656,0.582944,0.265382,0.875505,0.248374
216,2,0,0.0458021,0.942187,0.755968,0.926547,0.594623
217,2,0,0.121703,0.739997,0.451266,0.650953,-0.27565
218,2,0,0.0319779,0.979323,0.855454,0.6349,0.390509
219,2,0,0.0456159,0.942719,0.757128,0.906522,0.276685
220,2,0,0.0566914,0.910696,0.694147,0.543645,0.129465
221,2,0,0.0320822,0.979074,0.854577,0.758632,0.116975
222,2,0,0.0210471,0.998772,0.964941,0.530721,0.0985375
223,2,0,0.0400166,0.958455,0.794007,0.814537,0.0558976
224,2,0,0.0450447,0.944349,0.76071,0.884807,0.193482
225,2,0,0.112677,0.761148,0.477575,0.893405,0.232686
226,2,0,0.0390739,0.961035,0.800639,0.555985,0.0365691
227,2,0,0.0172291,0.999768,1.01523,0.757224,0.0954802
228,2,0,0.065449,0.885452,0.651207,0.335812,0.156807
229,2,0,0.060395,0.899975,0.675365,0.665016,0.121566
230,2,0,0.0497744,0.930757,0.732124,0.80821,0.376492
231,2,0,0.0428202,0.950649,0.775034,0.806424,0.263054
232,2,0,0.0400596,0.958336,0.793708,0.90764,0.432358
233,2,0,0.0883468,0.82233,0.557718,0.664245,0.251371
234,2,0,0.0274729,0.989228,0.895932,0.826805,0.132362
235,2,0,0.0358336,0.969676,0.824519,0.507416,0.237113
236,2,0,0.0264835,0.991124,0.90558,0.76546,0.119271
237,2,0,0.0954672,0.80378,0.532636,1.02918,0.0965008
238,2,0,0.0591915,0.903454,0.681362,0.878514,-0.205656
239,2,0,0.130251,0.720693,0.427688,0.651896,0.191303
240,2,0,0.0389487,0.961375,0.80153,0.922676,0.156258
241,2,0,0.0801789,0.844264,0.588551,0.601754,0.436159
242,2,0,0.0241485,0.995062,0.929646,0.803055,-0.0108408
243,2,0,0.0269049,0.990331,0.901433,0.595102,-0.0269386
244,2,0,0.047975,0.935951,0.742721,0.970541,-0.0816562
245,2,0,0.0460986,0.941339,0.75413,0.938622,0.0209954
