from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
4,116,-0,0,0,0,0
116,4,-0,0,0,0,0
4,565,0,0,0,0,0
565,4,0,0,0,0,0
4,920,-0,0,0,0,0
920,4,-0,0,0,0,0
4,697,-0,0,0,0,0
697,4,-0,0,0,0,0
5,826,0,0,0.0159952,0.0324845,0.0324845
826,5,0,0,0.0159952,0.0324845,0.0324845
7,657,0,0,0,0,0
657,7,0,0,0,0,0
7,594,0,0,0,0,0
594,7,0,0,0,0,0
7,130,-0,0,0,0,0
130,7,-0,0,0,0,0
7,341,0,0,0,0,0
341,7,0,0,0,0,0
7,491,0,0,0,0,0
491,7,0,0,0,0,0
7,918,-0,0,0,0,0
918,7,-0,0,0,0,0
7,101,0,0,0,0,0
101,7,0,0,0,0,0
7,863,-0,0,0,0,0
863,7,-0,0,0,0,0
7,638,0,0,0,0,0
638,7,0,0,0,0,0
7,370,0,0,0,0,0
370,7,0,0,0,0,0
7,729,0,0,0,0,0
729,7,0,0,0,0,0
7,602,-0,0,0,0,0
602,7,-0,0,0,0,0
7,233,-0,0,0,0,0
233,7,-0,0,0,0,0
7,333,0,0,0,0,0
333,7,0,0,0,0,0
7,536,0,0,0,0,0
536,7,0,0,0,0,0
7,775,-0,0,0,0,0
775,7,-0,0,0,0,0
7,307,0,0,0,0,0
307,7,0,0,0,0,0
7,218,-0,0,0,0,0
218,7,-0,0,0,0,0
7,973,-0,0,0,0,0
973,7,-0,0,0,0,0
7,469,-0,0,0,0,0
469,7,-0,0,0,0,0
7,454,0,0,0,0,0
454,7,0,0,0,0,0
7,123,0,0,0,0,0
123,7,0,0,0,0,0
7,911,0,0,0,0,0
911,7,0,0,0,0,0
7,479,-0,0,0,0,0
479,7,-0,0,0,0,0
7,680,0,0,0,0,0
680,7,0,0,0,0,0
7,711,0,0,0,0,0
711,7,0,0,0,0,0
7,191,0,0,0,0,0
191,7,0,0,0,0,0
7,667,0,0,0,0,0
667,7,0,0,0,0,0
7,766,-0,0,0,0,0
766,7,-0,0,0,0,0
7,140,-0,0,0,0,0
140,7,-0,0,0,0,0
7,408,0,0,0,0,0
408,7,0,0,0,0,0
8,831,-0,0,0.0164025,0.0322311,0.0322311
831,8,-0,0,0.0164025,0.0322311,0.0322311
8,806,0,0,-0.0120365,0.023554,0.023554
806,8,0,0,-0.0120365,0.023554,0.023554
8,783,0,0,0,0,0
783,8,0,0,0,0,0
8,911,0,0,0.00926074,0.0183145,0.0183145
911,8,0,0,0.00926074,0.0183145,0.0183145
8,194,-0,0,-0.0177799,-0.0349929,-0.0349929
194,8,-0,0,-0.0177799,-0.0349929,-0.0349929
9,928,-0,0,0.0266312,-0.0533649,-0.0533649
928,9,-0,0,0.0266312,-0.0533649,-0.0533649
9,555,-0,0,-0.0214426,-0.0419609,-0.0419609
555,9,-0,0,-0.0214426,-0.0419609,-0.0419609
9,592,0,0,-0.0329169,0.0665388,0.0665388
592,9,0,0,-0.0329169,0.0665388,0.0665388
9,881,0,0,-0.0154748,0.0314112,0.0314112
881,9,0,0,-0.0154748,0.0314112,0.0314112
9,714,-0,0,0.00627011,0.0126296,0.0126296
714,9,-0,0,0.00627011,0.0126296,0.0126296
9,941,-0,0,-0.000946215,0.00187607,0.00187607
941,9,-0,0,-0.000946215,0.00187607,0.00187607
9,875,-0,0,0.0401015,-0.0815563,-0.0815563
875,9,-0,0,0.0401015,-0.0815563,-0.0815563
9,756,0,0,0,0,0
756,9,0,0,0,0,0
9,470,0,0,0.00810276,-0.0163374,-0.0163374
470,9,0,0,0.00810276,-0.0163374,-0.0163374
9,947,-0,0,-0.0159069,0.0323053,0.0323053
947,9,-0,0,-0.0159069,0.0323053,0.0323053
11,495,-0,0,-0.00742116,-0.0146925,-0.0146925
495,11,-0,0,-0.00742116,-0.0146925,-0.0146925
11,214,0,0,0.00478621,-0.00983126,-0.00983126
214,11,0,0,0.00478621,-0.00983126,-0.00983126
14,515,-0,0,0.0249929,-0.0502357,-0.0502357
515,14,-0,0,0.0249929,-0.0502357,-0.0502357
19,87,0,0,-0.0195709,0.0389959,0.0389959
87,19,0,0,-0.0195709,0.0389959,0.0389959
20,612,0,0,-0.0113292,0.0228951,0.0228951
612,20,0,0,-0.0113292,0.0228951,0.0228951
20,301,0,0,0.0113292,0.0228951,0.0228951
301,20,0,0,0.0113292,0.0228951,0.0228951
20,407,0,0,-0.0225744,-0.0457629,-0.0457629
407,20,0,0,-0.0225744,-0.0457629,-0.0457629
20,92,0,0,-0.00744596,0.0149976,0.0149976
92,20,0,0,-0.00744596,0.0149976,0.0149976
22,307,0,0,-0.0124259,-0.0252617,-0.0252617
307,22,0,0,-0.0124259,-0.0252617,-0.0252617
22,692,-0,0,-0.00749742,0.0147647,0.0147647
692,22,-0,0,-0.00749742,0.0147647,0.0147647
22,368,0,0,0.0256386,0.0522955,0.0522955
368,22,0,0,0.0256386,0.0522955,0.0522955
22,14,-0,0,-0.0203119,-0.0414947,-0.0414947
14,22,-0,0,-0.0203119,-0.0414947,-0.0414947
22,690,0,0,-0.00680417,-0.0138163,-0.0138163
690,22,0,0,-0.00680417,-0.0138163,-0.0138163
24,141,0,0,-0.00461538,-0.0093513,-0.0093513
141,24,0,0,-0.00461538,-0.0093513,-0.0093513
24,674,0,0,-0.0163285,-0.0331789,-0.0331789
674,24,0,0,-0.0163285,-0.0331789,-0.0331789
26,338,-0,0,-0.0058188,0.011527,0.011527
338,26,-0,0,-0.0058188,0.011527,0.011527
26,126,0,0,-0.0215907,0.0420102,0.0420102
126,26,0,0,-0.0215907,0.0420102,0.0420102
27,511,0,0,0,0,0
511,27,0,0,0,0,0
29,594,-0,0,0.0123286,-0.0249404,-0.0249404
594,29,-0,0,0.0123286,-0.0249404,-0.0249404
29,940,0,0,-0.0124988,0.0252523,0.0252523
940,29,0,0,-0.0124988,0.0252523,0.0252523
29,715,0,0,-0.0151379,-0.0312304,-0.0312304
715,29,0,0,-0.0151379,-0.0312304,-0.0312304
29,329,0,0,-0.0217669,-0.0439208,-0.0439208
329,29,0,0,-0.0217669,-0.0439208,-0.0439208
29,620,0,0,-0.0260163,0.0529628,0.0529628
620,29,0,0,-0.0260163,0.0529628,0.0529628
29,456,0,0,-0.0205199,-0.0406188,-0.0406188
456,29,0,0,-0.0205199,-0.0406188,-0.0406188
29,196,-0,0,-0.0294231,0.0573708,0.0573708
196,29,-0,0,-0.0294231,0.0573708,0.0573708
29,486,0,0,0.017341,0.035283,0.035283
486,29,0,0,0.017341,0.035283,0.035283
29,4,0,0,0,0,0
4,29,0,0,0,0,0
29,960,0,0,-0.0134805,-0.0272287,-0.0272287
960,29,0,0,-0.0134805,-0.0272287,-0.0272287
29,685,-0,0,0.0232175,-0.046813,-0.046813
685,29,-0,0,0.0232175,-0.046813,-0.046813
29,885,0,0,0.082496,-0.162985,-0.162985
885,29,0,0,0.082496,-0.162985,-0.162985
29,125,0,0,-0.00415321,-0.00828903,-0.00828903
125,29,0,0,-0.00415321,-0.00828903,-0.00828903
29,907,0,0,-0.00382464,0.00779018,0.00779018
907,29,0,0,-0.00382464,0.00779018,0.00779018
29,224,-0,0,-0.0145334,-0.029348,-0.029348
224,29,-0,0,-0.0145334,-0.029348,-0.029348
29,932,0,0,0.00850038,0.0171435,0.0171435
932,29,0,0,0.00850038,0.0171435,0.0171435
29,754,-0,0,0.0117744,0.0238072,0.0238072
754,29,-0,0,0.0117744,0.0238072,0.0238072
29,634,-0,0,-0.00811373,0.0159187,0.0159187
634,29,-0,0,-0.00811373,0.0159187,0.0159187
29,87,-0,0,-0.0148048,0.0300275,0.0300275
87,29,-0,0,-0.0148048,0.0300275,0.0300275
29,515,-0,0,0.00779096,-0.0156557,-0.0156557
515,29,-0,0,0.00779096,-0.0156557,-0.0156557
29,957,-0,0,-0.0141051,-0.028586,-0.028586
957,29,-0,0,-0.0141051,-0.028586,-0.028586
29,343,-0,0,0.0197251,-0.0397915,-0.0397915
343,29,-0,0,0.0197251,-0.0397915,-0.0397915
29,637,0,0,-0.0117744,0.0238072,0.0238072
637,29,0,0,-0.0117744,0.0238072,0.0238072
29,624,0,0,0.00361644,0.00727713,0.00727713
624,29,0,0,0.00361644,0.00727713,0.00727713
29,897,-0,0,0.00999586,0.0203654,0.0203654
897,29,-0,0,0.00999586,0.0203654,0.0203654
29,472,-0,0,0.0192201,0.0392116,0.0392116
472,29,-0,0,0.0192201,0.0392116,0.0392116
35,619,-0,0,-0.00759887,0.0153638,0.0153638
619,35,-0,0,-0.00759887,0.0153638,0.0153638
