from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
0,21,-0,0,0.032483,0.0650556,0.0650556
21,0,-0,0,0.032483,0.0650556,0.0650556
0,293,0,0,-0.0401937,-0.080287,-0.080287
293,0,0,0,-0.0401937,-0.080287,-0.080287
0,995,-0,0,-0.0209186,0.0413842,0.0413842
995,0,-0,0,-0.0209186,0.0413842,0.0413842
0,457,-0,0,0.0091395,0.0182278,0.0182278
457,0,-0,0,0.0091395,0.0182278,0.0182278
0,166,0,0,-0.0283431,0.0565565,0.0565565
166,0,0,0,-0.0283431,0.0565565,0.0565565
0,530,0,0,-0.0250119,-0.049781,-0.049781
530,0,0,0,-0.0250119,-0.049781,-0.049781
0,208,-0,0,-0.0235582,-0.04684,-0.04684
208,0,-0,0,-0.0235582,-0.04684,-0.04684
0,551,-0,0,0.00735198,0.0143672,0.0143672
551,0,-0,0,0.00735198,0.0143672,0.0143672
0,908,0,0,-0.020362,0.0373428,0.0373428
908,0,0,0,-0.020362,0.0373428,0.0373428
0,170,-0,0,-0.00379268,0.00747932,0.00747932
170,0,-0,0,-0.00379268,0.00747932,0.00747932
0,198,0,0,-0.0101753,0.0203041,0.0203041
198,0,0,0,-0.0101753,0.0203041,0.0203041
0,281,0,0,0.0410072,0.0810157,0.0810157
281,0,0,0,0.0410072,0.0810157,0.0810157
0,187,-0,0,0.0176081,0.0348867,0.0348867
187,0,-0,0,0.0176081,0.0348867,0.0348867
5,61,0,0,-0.0197724,-0.0406493,-0.0406493
61,5,0,0,-0.0197724,-0.0406493,-0.0406493
7,338,0,0,0.0145011,0.0282193,0.0282193
338,7,0,0,0.0145011,0.0282193,0.0282193
8,621,-0,0,0.0234003,-0.0433219,-0.0433219
621,8,-0,0,0.0234003,-0.0433219,-0.0433219
9,166,-0,0,0.00943614,-0.0190913,-0.0190913
166,9,-0,0,0.00943614,-0.0190913,-0.0190913
9,195,-0,0,-0.0102441,-0.0200023,-0.0200023
195,9,-0,0,-0.0102441,-0.0200023,-0.0200023
9,832,0,0,0.00832709,0.0168042,0.0168042
832,9,0,0,0.00832709,0.0168042,0.0168042
9,867,-0,0,-0.00337465,0.00675923,0.00675923
867,9,-0,0,-0.00337465,0.00675923,0.00675923
9,344,-0,0,0.00586218,0.0117764,0.0117764
344,9,-0,0,0.00586218,0.0117764,0.0117764
9,342,0,0,0.0142504,-0.0270151,-0.0270151
342,9,0,0,0.0142504,-0.0270151,-0.0270151
9,823,0,0,-0.00586218,-0.0117764,-0.0117764
823,9,0,0,-0.00586218,-0.0117764,-0.0117764
9,678,0,0,0.00855949,0.017282,0.017282
678,9,0,0,0.00855949,0.017282,0.017282
13,61,-0,0,0,0,0
61,13,-0,0,0,0,0
13,289,-0,0,0,0,0
289,13,-0,0,0,0,0
13,997,-0,0,0,0,0
997,13,-0,0,0,0,0
17,279,0,0,0.100801,0.203414,0.203414
279,17,0,0,0.100801,0.203414,0.203414
17,700,0,0,0.0149276,0.0305753,0.0305753
700,17,0,0,0.0149276,0.0305753,0.0305753
17,233,-0,0,-0.0162663,0.0327851,0.0327851
233,17,-0,0,-0.0162663,0.0327851,0.0327851
17,306,0,0,0,0,0
306,17,0,0,0,0,0
17,764,-0,0,0.0181253,0.0351589,0.0351589
