id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,1,0,0,0.0025688,0.0281614,0,0.952959,0.025512,0.0281614,6.76962e-05,6.76962e-05,6.76962e-05,6.93371e-33,8.73693e-33,0.0896562,0,0,0.0012757,0.000709908,0.000709908,0
1,0,0,1,0.00346175,-0.021514,0,0.0440061,0.0196205,-0.021514,3.86146e-05,3.86146e-05,3.86146e-05,5.04497e-35,5.50632e-32,0.0841391,0,0,0.00102845,0,0,0
2,2,0,0,0.00448795,0.022621,0,0.952959,0.0204928,0.022621,4.5235e-05,4.5235e-05,4.5235e-05,2.82666e-33,3.15932e-32,0.0896562,0,0,0.00333716,0.0060721,0.0060721,0
3,0,0,0,0.00762382,-0.0193716,0,0.0280728,0.018284,-0.0193716,2.21977e-05,2.21977e-05,2.21977e-05,6.80943e-35,5.26007e-32,0.0545695,0.082347,0.082345,2.11604e-06,0,0,0
4,2,0,0,0.00789583,0.0341388,0,0.997724,0.0339834,0.0341388,5.28945e-06,5.28945e-06,5.28945e-06,1.81509e-33,4.30961e-31,0.00454199,0,0,0.000365501,0.00048931,0.00048931,0
5,2,0,0,0.0117681,0.0190922,0,0.0091047,-0.0187445,0.0190922,6.52656e-06,6.52656e-06,6.52656e-06,2.19188e-37,3.41819e-32,0.0180436,0,0,0.000231452,0,0,0
6,2,0,0,0.0122515,-0.022928,0,0.946889,-0.0204926,-0.022928,5.15823e-05,5.15823e-05,5.15823e-05,2.38239e-34,1.94276e-34,0.10058,0,0,0.0018064,0.00175384,0.00175384,0
7,1,0,0,0.0138401,-0.045469,0,0.0121396,0.044365,-0.045469,4.90512e-05,4.90512e-05,4.90512e-05,0,1.20158e-30,0.0239845,0,0,0.0019688,0.00374402,0.00374402,0
8,0,0,0,0.0163892,-0.0641471,0,0.966616,-0.0598641,-0.0641471,0.000269292,0.000269292,0.000269292,4.96007e-33,2.92086e-32,0.0645389,0.0124875,0.0100225,0.00249,0.00425229,0.00425229,0
9,0,0,2,0.0164305,0.0157874,0,0.0273141,-0.014925,0.0157874,1.28914e-05,1.28914e-05,1.28914e-05,1.64391e-37,2.63494e-32,0.0531361,0,0,1.51331e-07,0,0,0
10,2,0,0,0.0165368,0.0432434,0,0.998483,0.0431122,0.0432434,5.66662e-06,5.66662e-06,5.66662e-06,1.96223e-32,9.24003e-32,0.0030303,0,0,0.000243482,0.000244283,0.000244283,0
11,2,0,0,0.0177833,0.106675,0,0.0508346,-0.0958298,0.106675,0.00104091,0.00104091,0.00104091,0,2.80706e-32,0.0965009,0,0,0.000157104,0,0,0
12,1,0,27,0.0188677,0.0277733,0,0.991654,0.0273097,0.0277733,1.26798e-05,1.26798e-05,1.26798e-05,1.10173e-32,2.42773e-32,0.0165526,0,0,0.00128186,0,0,0
13,2,0,0,0.0209645,0.102105,0,0.0136571,-0.0993165,0.102105,0.000309095,0.000309095,0.000309095,7.04616e-34,8.65889e-31,0.0269411,0.0988034,0.0967998,0.00221831,0.00379512,0.00379512,0
14,0,0,2,0.0225984,-0.0383604,0,0.972686,-0.0362649,-0.0383604,7.61108e-05,7.61108e-05,7.61108e-05,4.20841e-35,4.34081e-31,0.0531361,0,0,0.000707356,0.000416807,0.000416807,0
15,0,0,0,0.0232335,0.0162297,0,0.0371775,-0.015023,0.0162297,1.89574e-05,1.89574e-05,1.89574e-05,9.7228e-35,1.2912e-31,0.0715907,0.00377929,0.00186616,0.00191671,0.00300461,0.00300461,0
16,1,0,6,0.0232351,0.120761,0,0.962822,0.111782,0.120761,0.00104956,0.00104956,0.00104956,3.30699e-32,6.04467e-32,0.0715907,0.00377929,0.00335915,0.000421559,0,0,0
17,0,0,3,0.0238254,0.0734263,0,0.0644917,-0.0639555,0.0734263,0.000639403,0.000639403,0.000639403,4.96826e-34,1.63197e-31,0.120665,0,0,0.000242013,0,0,0
18,2,0,0,0.0243483,0.0771402,0,0.989378,0.0755014,0.0771402,0.000123919,0.000123919,0.000123919,4.42645e-32,4.62531e-31,0.0210186,0,0,0.00172006,0.00323476,0.00323476,0
19,2,0,0,0.0245653,-0.0391468,0,0.0113809,0.0382557,-0.0391468,3.41396e-05,3.41396e-05,3.41396e-05,0,1.50796e-31,0.0225027,0,0,0.00184434,0.003489,0.003489,0
20,1,0,5,0.0246054,0.0143359,0,0.959788,0.0131829,0.0143359,1.58472e-05,1.58472e-05,1.58472e-05,2.22818e-34,3.7332e-32,0.0771908,0,0,0.000673737,0.000238525,0.000238525,0
21,0,0,7,0.0306949,0.0209329,0,0.0159332,-0.0202659,0.0209329,1.35391e-05,1.35391e-05,1.35391e-05,0,1.83004e-32,0.0313587,0,0,3.09413e-06,0,0,0
22,0,0,0,0.0309472,-0.0294239,0,0.987102,-0.0286649,-0.0294239,2.17909e-05,2.17909e-05,2.17909e-05,1.80527e-33,6.01312e-33,0.0254639,0,0,0.00209346,0.00399985,0.00399985,0
23,1,0,4,0.0344712,0.0227351,0,0.0174507,-0.0219417,0.0227351,1.74369e-05,1.74369e-05,1.74369e-05,4.2011e-37,6.53632e-32,0.0342923,0,0,0.000191519,0,0,0
24,2,0,0,0.0348032,-0.097401,0,0.977997,-0.0931148,-0.097401,0.000399718,0.000399718,0.000399718,6.82872e-33,6.19945e-31,0.0430378,0,0,0.00360444,0.00713306,0.00713306,0
25,0,0,1,0.0356208,-0.0285186,0,0.0235205,0.027177,-0.0285186,3.65145e-05,3.65145e-05,3.65145e-05,0,1.66005e-31,0.0459345,0,0,0.00385901,0.0076669,0.0076669,0
26,2,0,0,0.0367516,0.132952,0,0.957511,0.121654,0.132952,0.00143025,0.00143025,0.00143025,3.15221e-32,1.10881e-30,0.0813667,0,0,0.000887954,0.000717109,0.000717109,0
27,0,0,0,0.0369817,0.0410933,0,0.00758725,-0.0404698,0.0410933,2.52741e-05,2.52741e-05,2.52741e-05,7.30626e-37,1.67544e-31,0.0150594,0,0,0.00122486,0.00222565,0.00222565,0
28,2,0,0,0.0376233,0.0253467,0,0.995448,0.0251159,0.0253467,5.80492e-06,5.80492e-06,5.80492e-06,1.09594e-35,7.49228e-32,0.00906326,0,0,0.000732673,0.0012289,0.0012289,0
