id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.00233411,-0.0408769,0,0.989796,-0.0400426,-0.0408769,3.34532e-05,3.34532e-05,3.34532e-05,7.65655e-33,7.82298e-31,0.0201999,0,0,0,0,0,0
1,1,0,1,0.00276247,-0.0868585,0,0.0204082,0.0833133,-0.0868585,0.000295797,0.000295797,0.000295797,1.84732e-34,4.07929e-30,0.0399833,0,0,0,0,0,0
2,0,0,2,0.00289631,-0.0244753,0,0.98105,-0.0235477,-0.0244753,2.18755e-05,2.18755e-05,2.18755e-05,6.36139e-34,1.12266e-32,0.0371826,0,0,0,0,0,0
3,2,0,0,0.00323589,0.0160581,0,0.0204082,-0.0154027,0.0160581,1.01101e-05,1.01101e-05,1.01101e-05,1.22827e-37,5.55236e-32,0.0399833,0,0,0,0,0,0
4,0,0,0,0.00523501,-0.0117028,0,0.98105,-0.0112593,-0.0117028,5.00132e-06,5.00132e-06,5.00132e-06,7.29944e-36,7.66901e-32,0.0371826,0,0,0,0,0,0
5,2,0,0,0.00587869,0.0308774,0,0.037172,-0.0285818,0.0308774,7.1274e-05,7.1274e-05,7.1274e-05,2.87556e-34,1.97813e-31,0.0715805,0.0428523,0.0428523,0,0,0,0
6,0,0,0,0.00935985,-0.00510205,0,0.982507,-0.00492355,-0.00510205,8.80123e-07,8.80123e-07,8.80123e-07,1.48777e-34,3.27175e-34,0.0343734,0,0,0,0,0,0
7,2,0,0,0.0100602,0.0999453,0,0.00218659,-0.0995082,0.0999453,4.35564e-05,4.35564e-05,4.35564e-05,3.36897e-36,2.03168e-31,0.00436362,0,0,0,0,0,0
8,0,0,0,0.0108015,-0.0561721,0,0.985423,-0.0545345,-0.0561721,8.944e-05,8.944e-05,8.944e-05,1.50792e-32,2.4352e-31,0.0287295,0,0,0,0,0,0
9,2,0,0,0.0110079,-0.034276,0,0.0153061,0.0332268,-0.034276,3.49146e-05,3.49146e-05,3.49146e-05,4.81482e-35,1.57148e-31,0.0301437,0,0,0,0,0,0
10,2,0,0,0.0145117,0.10122,0,0.994169,0.100039,0.10122,0.000118259,0.000118259,0.000118259,8.04191e-32,3.01988e-30,0.0115938,0,0,0,0,0,0
11,2,0,0,0.0158408,0.0969703,0,0.0131195,-0.0944259,0.0969703,0.000240609,0.000240609,0.000240609,2.07753e-34,2.97534e-30,0.0258948,0,0,0,0,0,0
12,2,0,0,0.0159975,0.0563883,0,0.989067,0.0551553,0.0563883,6.81046e-05,6.81046e-05,6.81046e-05,4.21122e-36,5.89552e-32,0.0216268,0,0,0,0,0,0
13,2,0,0,0.0213046,0.138473,0,0.00145773,-0.138069,0.138473,5.58216e-05,5.58216e-05,5.58216e-05,7.70372e-34,3.11545e-30,0.0029112,0,0,0,0,0,0
14,2,0,0,0.0213407,-0.0199005,0,0.997813,-0.0198135,-0.0199005,1.72686e-06,1.72686e-06,1.72686e-06,9.79048e-33,1.8819e-32,0.00436362,0,0,0,0,0,0
15,0,0,7,0.0221228,0.0766102,0,0,-0.0766102,0,0,0,0,0,3.05551e-30,0,0,0,0,0,0,0
16,0,0,0,0.0233353,0.00558503,0,0.96137,0.00515353,0.00558503,2.31805e-06,2.31805e-06,2.31805e-06,5.80578e-35,5.01339e-33,0.074275,0,0,0,0,0,0
17,0,0,0,0.0244662,-0.0551054,0,0.000728863,0.0550251,-0.0551054,4.42654e-06,4.42654e-06,4.42654e-06,7.0187e-38,9.86076e-32,0.00145666,0,0,0,0,0,0
18,2,0,0,0.0279845,0.0299168,0,0.994169,0.0295679,0.0299168,1.03308e-05,1.03308e-05,1.03308e-05,5.9468e-33,6.88632e-33,0.0115938,0,0,0,0,0,0
19,2,0,0,0.0284758,-0.110675,0,0.016035,0.107126,-0.110675,0.000380782,0.000380782,0.000380782,1.92593e-34,1.93559e-30,0.0315557,0,0,0,0,0,0
20,2,0,0,0.0295082,-0.0914787,0,0.962099,-0.0845444,-0.0914787,0.000587107,0.000587107,0.000587107,2.81422e-33,1.84814e-30,0.0729288,0,0,0,0,0,0
21,2,0,0,0.0307296,0.0245255,0,0.0218659,-0.023453,0.0245255,2.51911e-05,2.51911e-05,2.51911e-05,5.26402e-37,5.76373e-32,0.0427755,0,0,0,0,0,0
22,0,0,0,0.0307668,-0.0238888,0,0.986152,-0.0232272,-0.0238888,1.53905e-05,1.53905e-05,1.53905e-05,1.5139e-33,6.09714e-32,0.0273132,0,0,0,0,0,0
23,2,0,0,0.0310669,-0.00731803,0,0.0196793,0.00703,-0.00731803,2.02779e-06,2.02779e-06,2.02779e-06,0,1.30277e-33,0.0385841,0,0,0,0,0,0
24,1,0,0,0.0365743,-0.0120785,0,0.986152,-0.011744,-0.0120785,3.93451e-06,3.93451e-06,3.93451e-06,1.4995e-34,1.46509e-32,0.0273132,0,0,0,0,0,0
25,0,0,5,0.0366025,-0.0359296,0,0.0269679,0.0339917,-0.0359296,6.59684e-05,6.59684e-05,6.59684e-05,4.55513e-35,1.31744e-31,0.0524813,0,0,0,0,0,0
26,2,0,0,0.0405943,-0.00691219,0,0.975948,-0.00657968,-0.00691219,2.3305e-06,2.3305e-06,2.3305e-06,2.35126e-36,2.42775e-34,0.0469479,0.0374545,0.0374545,0,0,0,0
27,0,0,0,0.0408841,0.194418,0,0.0167638,-0.187899,0.194418,0.00122658,0.00122658,0.00122658,7.70372e-34,2.11177e-29,0.0329656,0,0,0,0,0,0
28,1,0,8,0.0411027,0.0577614,0,0.996356,0.0573404,0.0577614,2.41756e-05,2.41756e-05,2.41756e-05,8.43378e-32,5.67608e-31,0.00726207,0,0,0,0,0,0
29,2,0,0,0.041897,-0.0347595,0,0.037172,0.0321754,-0.0347595,8.32679e-05,8.32679e-05,8.32679e-05,3.57953e-36,2.79943e-31,0.0715805,0,0,0,0,0,0
30,1,0,0,0.0458399,0.0779418,0,0.965015,0.0724882,0.0779418,0.000395903,0.000395903,0.000395903,9.1389e-33,2.59202e-30,0.0675229,0,0,0,0,0,0
31,2,0,0,0.0467735,-0.0720669,0,0.00655977,0.0711214,-0.0720669,6.73423e-05,6.73423e-05,6.73423e-05,0,7.37011e-31,0.0130335,0,0,0,0,0,0
32,2,0,0,0.0479006,0.0281809,0,0.948251,0.0252642,0.0281809,8.07514e-05,8.07514e-05,8.07514e-05,3.64955e-34,7.819e-32,0.0981426,0.0345455,0.0345455,0,0,0,0
33,0,0,13,0.0482548,-0.0275406,0,0.0335277,0.0256939,-0.0275406,4.9734e-05,4.9734e-05,4.9734e-05,4.46389e-35,6.32805e-32,0.0648072,0.0102958,0.0102958,0,0,0,0
34,0,0,0,0.0502137,0.0439737,0,0.966472,0.0410251,0.0439737,0.000121146,0.000121146,0.000121146,1.61149e-34,5.06084e-31,0.0648072,0,0,0,0,0,0
35,0,0,0,0.0528097,0.0231122,0,0.0138484,-0.0224721,0.0231122,1.44061e-05,1.44061e-05,1.44061e-05,0,3.48904e-31,0.0273132,0,0,0,0,0,0
36,2,0,0,0.0538894,0.0111752,0,0.978863,0.0107028,0.0111752,5.06358e-06,5.06358e-06,5.06358e-06,9.56209e-35,1.29882e-33,0.0413805,0,0,0,0,0,0
37,1,0,4,0.0542289,0.0164711,0,0.0189504,-0.0158469,0.0164711,1.06993e-05,1.06993e-05,1.06993e-05,7.79251e-35,1.04282e-31,0.0371826,0.0590925,0.0590925,0,0,0,0
38,1,0,4,0.0550093,-0.0188794,0,0.997813,-0.0187968,-0.0188794,1.55419e-06,1.55419e-06,1.55419e-06,1.05189e-32,3.84061e-32,0.00436362,0,0,0,0,0,0
39,1,0,0,0.0562831,0.00931343,0,0.016035,-0.00901475,0.00931343,2.69647e-06,2.69647e-06,2.69647e-06,9.65071e-38,4.21508e-32,0.0315557,0,0,0,0,0,0
40,1,0,0,0.0570111,-0.0183488,0,0.997085,-0.0182418,-0.0183488,1.95453e-06,1.95453e-06,1.95453e-06,2.51911e-33,6.73281e-32,0.0058139,0,0,0,0,0,0
41,2,0,0,0.0573935,-0.00968633,0,0.0189504,0.00931921,-0.00968633,3.42627e-06,3.42627e-06,3.42627e-06,0,2.52599e-32,0.0371826,0,0,0,0,0,0
42,0,0,0,0.0574517,-0.0233478,0,0.989796,-0.0228714,-0.0233478,1.09138e-05,1.09138e-05,1.09138e-05,4.15156e-35,4.36683e-32,0.0201999,0,0,0,0,0,0
43,0,0,0,0.0575269,0.0172453,0,0.00218659,-0.0171699,0.0172453,1.29678e-06,1.29678e-06,1.29678e-06,5.26402e-38,9.22707e-32,0.00436362,0,0,0,0,0,0
44,1,0,3,0.0605641,-0.0832397,0,0.973761,-0.0788714,-0.0832397,0.000345034,0.000345034,0.000345034,9.22986e-33,1.36004e-30,0.0511012,0,0,0,0,0,0
45,0,0,0,0.0633545,-0.0110734,0,0.00728863,0.010912,-0.0110734,1.76398e-06,1.76398e-06,1.76398e-06,4.38668e-38,2.58723e-32,0.014471,0,0,0,0,0,0
46,2,0,0,0.0681891,0.0503584,0,0.980321,0.0483764,0.0503584,9.60238e-05,9.60238e-05,9.60238e-05,2.29301e-34,5.78175e-31,0.0385841,0,0,0,0,0,0
47,2,0,0,0.068376,-0.00986813,0,0.0218659,0.00943658,-0.00986813,4.36263e-06,4.36263e-06,4.36263e-06,4.42616e-36,1.66826e-33,0.0427755,0.0458023,0.0458023,0,0,0,0
48,0,0,0,0.0687406,-0.0190386,0,0.986152,-0.0185113,-0.0190386,9.77539e-06,9.77539e-06,9.77539e-06,2.92083e-34,1.03377e-32,0.0273132,0,0,0,0,0,0
49,0,0,0,0.0691164,0.0129437,0,0.03207,-0.0121135,0.0129437,1.10497e-05,1.10497e-05,1.10497e-05,3.93573e-35,2.6164e-32,0.062083,0.0607886,0.0607886,0,0,0,0
50,2,0,0,0.0708421,-0.0594927,0,0.994898,-0.0588857,-0.0594927,3.57998e-05,3.57998e-05,3.57998e-05,1.89218e-32,1.23707e-31,0.010152,0,0,0,0,0,0
51,0,0,0,0.0734817,-0.0381426,0,0.00655977,0.0376422,-0.0381426,1.88641e-05,1.88641e-05,1.88641e-05,4.75166e-35,1.67883e-31,0.0130335,0,0,0,0,0,0
52,1,0,0,0.0738121,-0.0777827,0,0.983236,-0.0751748,-0.0777827,0.000213997,0.000213997,0.000213997,2.17018e-34,2.38962e-32,0.0329656,0.0713894,0.0713894,0,0,0,0
53,2,0,0,0.0766807,0.116077,0,0.0262391,-0.109985,0.116077,0.00067095,0.00067095,0.00067095,1.01069e-35,1.06581e-30,0.0511012,0,0,0,0,0,0
54,0,0,1,0.076866,0.0222471,0,0.994898,0.0220201,0.0222471,5.0061e-06,5.0061e-06,5.0061e-06,1.31814e-32,1.89021e-31,0.010152,0,0,0,0,0,0
55,2,0,0,0.0770301,0.063195,0,0.0204082,-0.0606156,0.063195,0.00015658,0.00015658,0.00015658,1.96523e-36,2.2511e-30,0.0399833,0,0,0,0,0,0
56,2,0,0,0.0772822,0.03699,0,0.940233,0.0325684,0.03699,0.000152203,0.000152203,0.000152203,6.82358e-34,1.03081e-32,0.112389,0,0,0,0,0,0
57,0,0,4,0.0780308,0.061947,0,0.0109329,-0.0605925,0.061947,8.2194e-05,8.2194e-05,8.2194e-05,1.0528e-36,8.15846e-31,0.0216268,0,0,0,0,0,0
58,0,0,0,0.0796836,0.0420562,0,0.981778,0.0405236,0.0420562,6.21996e-05,6.21996e-05,6.21996e-05,7.48263e-34,8.56375e-31,0.0357791,0,0,0,0,0,0
59,0,0,0,0.0807452,-0.0346073,0,0,0.0346073,0,0,0,0,0,4.2008e-31,0,0,0,0,0,0,0
60,2,0,0,0.0809528,-0.0107564,0,0.965015,-0.0100037,-0.0107564,7.54014e-06,7.54014e-06,7.54014e-06,3.31458e-34,1.81621e-33,0.0675229,0,0,0,0,0,0
61,2,0,0,0.0819415,-0.0343156,0,0.0189504,0.033015,-0.0343156,4.30017e-05,4.30017e-05,4.30017e-05,1.82486e-36,5.34424e-32,0.0371826,0,0,0,0,0,0
62,2,0,0,0.0821037,-0.00946217,0,0.973761,-0.00896561,-0.00946217,4.71985e-06,4.71985e-06,4.71985e-06,8.26513e-34,7.83041e-33,0.0511012,0.0301065,0.0301065,0,0,0,0
63,0,0,7,0.0839248,-0.0125607,0,0.0306122,0.0117916,-0.0125607,9.08124e-06,9.08124e-06,9.08124e-06,0,2.24578e-32,0.0593503,0,0,0,0,0,0
64,1,0,0,0.0849395,0.0253847,0,0.976676,0.0242006,0.0253847,2.86983e-05,2.86983e-05,2.86983e-05,1.10053e-34,1.39839e-31,0.0455592,0,0,0,0,0,0
65,2,0,0,0.0859995,0.0383735,0,0.0167638,-0.0370869,0.0383735,4.77847e-05,4.77847e-05,4.77847e-05,4.65339e-35,1.82679e-32,0.0329656,0,0,0,0,0,0
66,2,0,0,0.087985,0.041332,0,0.986152,0.0401873,0.041332,4.60721e-05,4.60721e-05,4.60721e-05,4.36928e-33,7.26125e-31,0.0273132,0,0,0,0,0,0
67,2,0,0,0.0891694,0.0740744,0,0.0204082,-0.0710509,0.0740744,0.000215132,0.000215132,0.000215132,0,3.55573e-31,0.0399833,0,0,0,0,0,0
68,1,0,0,0.0896825,0.0578093,0,0.989067,0.0565453,0.0578093,7.15805e-05,7.15805e-05,7.15805e-05,1.05884e-33,3.05624e-32,0.0216268,0,0,0,0,0,0
69,0,0,17,0.093536,-0.0717601,0,0.00145773,0.0715508,-0.0717601,1.49912e-05,1.49912e-05,1.49912e-05,0,1.24618e-31,0.0029112,0,0,0,0,0,0
70,1,0,1,0.093698,0.0495483,0,0.951895,0.0447812,0.0495483,0.000228121,0.000228121,0.000228121,2.12077e-33,2.27432e-31,0.0915817,0.0131329,0.0131329,0,0,0,0
71,2,0,0,0.0939397,0.0297487,0,0.0255102,-0.0282309,0.0297487,4.29113e-05,4.29113e-05,4.29113e-05,1.14229e-35,2.34283e-32,0.0497189,0,0,0,0,0,0
72,1,0,4,0.0939655,0.0390066,0,0.970117,0.0366753,0.0390066,8.5626e-05,8.5626e-05,8.5626e-05,4.14384e-34,3.71398e-31,0.0579807,0,0,0,0,0,0
73,2,0,0,0.0948273,0.0446669,0,0.0196793,-0.0429089,0.0446669,7.55452e-05,7.55452e-05,7.55452e-05,4.62532e-35,1.48226e-31,0.0385841,0,0,0,0,0,0
74,2,0,0,0.0949317,0.132529,0,0.980321,0.127313,0.132529,0.00066505,0.00066505,0.00066505,2.72887e-34,0,0.0385841,0,0,0,0,0,0
75,2,0,0,0.0965362,-0.0577939,0,0.00364431,0.0573726,-0.0577939,2.42028e-05,2.42028e-05,2.42028e-05,0,1.04255e-31,0.00726207,0,0,0,0,0,0
76,0,0,1,0.0969836,-0.0101355,0,0.957726,-0.00927854,-0.0101355,8.56259e-06,8.56259e-06,8.56259e-06,4.01118e-35,3.03113e-32,0.0809739,0.0278696,0.0278696,0,0,0,0
77,2,0,0,0.0979534,0.00554323,0,0.0349854,-0.00515537,0.00554323,2.0025e-06,2.0025e-06,2.0025e-06,0,2.24223e-33,0.0675229,0,0,0,0,0,0
78,1,0,30,0.0994933,0.0348987,0,0.978863,0.0334234,0.0348987,4.93818e-05,4.93818e-05,4.93818e-05,3.90099e-34,9.45769e-32,0.0413805,0,0,0,0,0,0
79,0,0,0,0.100548,-0.0259926,0,0,0.0259926,0,0,0,0,0,2.26844e-31,0,0,0,0,0,0,0
80,1,0,3,0.100584,0.138262,0,0.989796,0.13544,0.138262,0.000382724,0.000382724,0.000382724,2.26395e-33,8.70626e-31,0.0201999,0,0,0,0,0,0
81,0,0,0,0.101865,-0.0112938,0,0,0.0112938,0,0,0,0,0,1.56771e-32,0,0,0,0,0,0,0
82,0,0,0,0.10203,-0.0726722,0,0.994898,-0.0719307,-0.0726722,5.34183e-05,5.34183e-05,5.34183e-05,8.52145e-32,4.41375e-31,0.010152,0,0,0,0,0,0
83,0,0,6,0.10213,-0.0422235,0,0.037172,0.0390844,-0.0422235,0.000122867,0.000122867,0.000122867,4.81482e-35,8.39918e-31,0.0715805,0,0,0,0,0,0
84,0,0,1,0.102456,-0.0335003,0,0.985423,-0.0325237,-0.0335003,3.18118e-05,3.18118e-05,3.18118e-05,4.44887e-33,1.73114e-31,0.0287295,0,0,0,0,0,0
85,0,0,0,0.102627,-0.00909612,0,0.0313411,0.00852595,-0.00909612,4.86829e-06,4.86829e-06,4.86829e-06,3.00927e-36,2.76826e-32,0.0607177,0,0,0,0,0,0
86,2,0,0,0.105599,-0.0161374,0,0.980321,-0.0155022,-0.0161374,1.06208e-05,1.06208e-05,1.06208e-05,7.80637e-34,3.52804e-32,0.0385841,0.0554867,0.0554867,0,0,0,0
87,0,0,5,0.106065,0.047552,0,0.0240525,-0.0452645,0.047552,0.000110295,0.000110295,0.000110295,1.10544e-34,1.47102e-31,0.0469479,0.0374545,0.0374545,0,0,0,0
88,0,0,0,0.106151,-0.104555,0,0.996356,-0.103793,-0.104555,7.92128e-05,7.92128e-05,7.92128e-05,3.10489e-31,2.89845e-30,0.00726207,0,0,0,0,0,0
89,0,0,2,0.107068,0.0139499,0,0.0357143,-0.0129535,0.0139499,1.2926e-05,1.2926e-05,1.2926e-05,0,1.23633e-32,0.0688776,0,0,0,0,0,0
90,0,0,0,0.107487,-0.0215739,0,0.980321,-0.0207248,-0.0215739,1.76236e-05,1.76236e-05,1.76236e-05,1.63999e-33,2.85359e-31,0.0385841,0,0,0,0,0,0
91,2,0,0,0.108034,-0.0360893,0,0.0189504,0.0347215,-0.0360893,4.75619e-05,4.75619e-05,4.75619e-05,0,1.48451e-31,0.0371826,0,0,0,0,0,0
92,2,0,0,0.10911,-0.050257,0,0.982507,-0.0484988,-0.050257,8.53981e-05,8.53981e-05,8.53981e-05,8.67216e-33,4.5601e-31,0.0343734,0,0,0,0,0,0
93,0,0,0,0.109122,-0.0368025,0,0.0109329,0.0359978,-0.0368025,2.90105e-05,2.90105e-05,2.90105e-05,0,3.28357e-31,0.0216268,0,0,0,0,0,0
94,1,0,0,0.113499,-0.0853468,0,0.990525,-0.0837294,-0.0853468,0.000135618,0.000135618,0.000135618,2.03542e-34,2.99761e-30,0.0187709,0,0,0,0,0,0
