,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.0548749,0.915967,0.703731,0.798879,0.0341564
1,2,0,0.0891795,0.820133,0.554704,0.724601,-0.0304895
2,2,0,0.0462549,0.940891,0.753165,0.851763,0.0354723
3,2,0,0.0929194,0.810356,0.541435,0.682353,0.179608
4,2,0,0.0409784,0.955797,0.787375,0.587699,0.347629
5,2,0,0.0243801,0.99471,0.927171,0.799663,0.137167
6,2,0,0.0838709,0.834264,0.574318,0.629617,0.0647156
7,2,0,0.120989,0.74164,0.45329,0.4963,0.0034404
8,2,0,0.0563856,0.911583,0.695742,0.535298,-0.148123
9,2,0,0.0587685,0.904678,0.683493,1.02875,0.0878802
10,2,0,0.0586306,0.905077,0.684191,0.615426,0.127974
11,2,0,0.067555,0.87945,0.641589,0.673354,0.0845628
12,2,0,0.0739191,0.861529,0.613934,0.933891,0.121386
13,2,0,0.07001,0.872496,0.63068,0.361242,0.0340324
14,2,0,0.0528308,0.9219,0.714836,0.71707,-0.122261
15,2,0,0.0181141,0.999992,1.00276,0.874501,0.19287
16,2,0,0.0748828,0.858847,0.609917,0.600864,0.100666
17,2,0,0.0348671,0.97217,0.831997,0.73908,-0.0714887
18,2,0,0.0531728,0.920907,0.712953,0.661187,-0.0617196
19,2,0,0.134681,0.710957,0.415925,0.81231,-0.215579
20,2,0,0.100308,0.791475,0.516412,0.649015,0.272722
21,2,0,0.0734552,0.862823,0.615883,0.837141,0.291693
22,2,0,0.243129,0.518187,0.189186,0.580005,0.484764
23,2,0,0.316578,0.423028,0.0724667,0.922196,0.213617
24,2,0,0.192893,0.597889,0.282818,0.875505,0.119995
25,2,0,0.0407343,0.956474,0.789046,0.606439,-0.121334
26,2,0,0.0164105,0.999257,1.02727,0.816471,0.135064
27,2,0,0.0288349,0.986434,0.883128,0.650804,0.163662
28,2,0,0.0326583,0.977684,0.849772,0.813635,0.0187579
29,2,0,0.0154283,0.998201,1.04244,0.561009,0.23573
30,2,0,0.0505652,0.928468,0.727568,0.586114,0.327447
31,2,0,0.0419549,0.953077,0.780775,0.781214,0.406081
32,2,0,0.0451961,0.943917,0.759757,0.588105,0.276639
33,2,0,0.0242499,0.994909,0.928559,0.656745,0.514763
34,2,0,0.0589433,0.904172,0.682611,0.735043,0.534021
35,2,0,0.0669461,0.881182,0.644344,0.86001,0.0381851
36,2,0,0.160312,0.657968,0.353008,0.596358,0.545381
37,2,0,0.041593,0.954088,0.783206,0.933055,0.356384
38,2,0,0.142861,0.693444,0.39495,0.860909,-0.0544826
39,2,0,0.0555369,0.914045,0.700208,0.76295,-0.134791
40,2,0,0.0816228,0.840336,0.582923,0.661733,-0.125979
41,2,0,0.0305361,0.982687,0.867845,0.48979,0.272589
42,2,0,0.153393,0.671736,0.369215,0.668623,0.170721
43,2,0,0.182018,0.617119,0.305239,0.748438,-0.0423733
44,2,0,0.021531,0.998333,0.959149,0.764324,0.125867
45,2,0,0.0491351,0.932604,0.735852,0.589432,0.375205
46,2,0,0.0456922,0.942501,0.756652,0.375913,0.249067
47,2,0,0.194475,0.595154,0.279629,1.00825,0.134075
48,2,0,0.116596,0.751866,0.465961,0.692393,0.131109
49,2,0,0.145588,0.687734,0.388156,0.730636,0.0330487
50,2,0,0.110294,0.766868,0.484791,0.775425,0.204733
51,2,0,0.0195931,0.999714,0.983073,0.506411,0.249104
52,2,0,0.0908303,0.815799,0.548794,0.536203,0.27974
53,2,0,0.0806223,0.843056,0.586815,1.1429,0.253523
54,2,0,0.133911,0.712637,0.417949,0.868678,0.0807872
55,2,0,0.0714414,0.868464,0.624462,0.868372,0.121934
56,2,0,0.105129,0.779467,0.500856,0.564635,0.379938
57,2,0,0.0384419,0.962749,0.805161,0.492347,0.017622
58,2,0,0.0663674,0.882831,0.646982,0.491887,0.125692
59,2,0,0.0447761,0.945114,0.762408,0.566151,0.192069
60,2,0,0.0392509,0.960552,0.799383,0.434154,0.651612
61,2,0,0.104438,0.781174,0.503051,0.441425,0.60589
62,2,0,0.0370401,0.966504,0.815421,0.546957,0.133841
63,2,0,0.0424962,0.95156,0.777172,0.495671,0.136345
64,2,0,0.0463085,0.940738,0.752835,0.73684,-0.100099
65,2,0,0.0833595,0.835641,0.576259,0.879934,-0.0369627
66,2,0,0.0498473,0.930546,0.731702,0.602436,0.262234
67,2,0,0.0722976,0.866062,0.620791,0.765867,0.22641
68,2,0,0.102305,0.786473,0.509901,0.776257,0.370556
69,2,0,0.059305,0.903125,0.680792,0.811633,0.229231
70,2,0,0.133386,0.713786,0.419335,0.91084,-0.0160799
71,2,0,0.0333545,0.975976,0.844061,0.869185,0.563601
72,2,0,0.09175,0.813397,0.545538,0.826677,0.143977
73,2,0,0.0527851,0.922032,0.715088,0.810205,0.143947
74,2,0,0.1031,0.784491,0.507333,0.525635,0.251854
75,2,0,0.0200816,0.999464,0.976854,0.544425,0.130432
76,2,0,0.0226743,0.997077,0.945899,0.490385,0.466791
77,2,0,0.0392169,0.960645,0.799625,0.967715,0.00451421
78,2,0,0.0568193,0.910325,0.693481,0.757377,0.130089
79,2,0,0.0524919,0.922883,0.716711,0.737391,-0.00625309
80,2,0,0.0253143,0.993199,0.917391,0.454135,0.0344678
81,2,0,0.0458243,0.942124,0.75583,1.11911,0.399435
82,2,0,0.0712689,0.868949,0.625206,0.729513,0.0251253
83,2,0,0.0494559,0.931677,0.733976,1.01038,0.464806
84,2,0,0.0399386,0.958669,0.794551,0.975009,-0.158034
85,2,0,0.0207686,0.998997,0.968328,0.584392,-0.0195877
86,2,0,0.0237866,0.995595,0.933554,0.625653,-0.0362171
87,2,0,0.038578,0.962381,0.804182,0.653578,-0.0427454
88,2,0,0.0306444,0.98244,0.866897,0.742076,0.0585097
89,2,0,0.10827,0.771773,0.491016,0.643349,-0.0245648
90,2,0,0.0366077,0.967648,0.818652,0.677883,0.334654
91,2,0,0.141285,0.696772,0.39892,0.634904,0.651125
92,2,0,0.137951,0.703886,0.40743,0.830116,0.296864
93,2,0,0.0167936,0.999535,1.02157,0.953641,0.0914057
94,2,0,0.0379778,0.964,0.808522,0.88369,0.312192
95,2,0,0.135271,0.709674,0.414381,0.999639,0.470118
96,2,0,0.0544943,0.917071,0.705772,0.535228,0.193341
97,2,0,0.170213,0.638911,0.330679,0.780045,0.240027
98,2,0,0.0690687,0.875156,0.634825,0.810341,0.346817
99,2,0,0.0386607,0.962157,0.803588,0.747295,0.354804
100,2,0,0.262931,0.490328,0.155796,1.13802,0.0337046
101,2,0,0.0494104,0.931809,0.734241,0.971377,0.0544495
102,2,0,0.0332371,0.976267,0.845017,0.528381,0.000514065
103,2,0,0.07162,0.867963,0.623694,0.528415,0.234622
104,2,0,0.0307667,0.982159,0.86583,0.923607,0.140377
105,2,0,0.0332324,0.976278,0.845056,0.726129,0.436367
106,2,0,0.0520113,0.924277,0.719388,0.60651,0.22105
107,2,0,0.0195596,0.999728,0.983504,0.691047,0.34361
108,2,0,0.0153265,0.998061,1.04406,0.766565,0.23482
109,2,0,0.0247979,0.994051,0.922758,0.860428,0.270743
110,2,0,0.0584172,0.905695,0.685273,0.287699,0.397781
111,2,0,0.0559561,0.912829,0.697995,0.350666,0.336811
112,2,0,0.050615,0.928324,0.727283,0.666623,-0.314892
113,2,0,0.0168504,0.99957,1.02074,0.898225,0.0343039
114,2,0,0.0690209,0.875292,0.635037,0.604255,-0.0320761
115,2,0,0.0271894,0.989784,0.898665,0.737286,0.00609838
116,2,0,0.10446,0.781119,0.502981,0.983645,0.322322
117,2,0,0.0180069,0.999982,1.00425,0.483434,0.196131
118,2,0,0.0176169,0.999906,1.0097,0.551274,0.237111
119,2,0,0.0879499,0.82338,0.559163,0.743045,-0.183142
120,2,0,0.0506437,0.928241,0.727119,0.824027,0.15071
121,2,0,0.0514555,0.925889,0.722509,0.985178,-0.0620058
122,2,0,0.0502194,0.929469,0.729553,0.559862,0.183087
123,2,0,0.0881137,0.822946,0.558566,0.875178,-0.309895
124,2,0,0.0505765,0.928436,0.727504,0.657333,0.0386351
125,2,0,0.0961232,0.802098,0.5304,0.596182,0.0540535
126,2,0,0.0267957,0.990539,0.902502,0.860451,-0.156901
127,2,0,0.0334769,0.975673,0.843068,0.620282,-0.101895
128,2,0,0.128768,0.723993,0.431692,0.725813,-0.229839
129,2,0,0.145534,0.687846,0.388289,0.736816,-0.132115
130,2,0,0.169401,0.640445,0.332474,1.06467,-0.00780895
131,2,0,0.0825187,0.83791,0.579472,0.879468,0.27322
132,2,0,0.134757,0.710792,0.415727,1.00663,-0.0553943
133,2,0,0.00312431,0.850929,1.40178,0.616624,0.254202
134,2,0,0.0407394,0.95646,0.789011,0.674287,0.25607
135,2,0,0.0676288,0.87924,0.641256,0.766317,0.431933
136,2,0,0.226032,0.543762,0.219459,0.848739,0.302344
137,2,0,0.132698,0.715294,0.421155,0.590505,0.247263
138,2,0,0.0510631,0.927026,0.72473,0.867333,0.447829
139,2,0,0.0525865,0.922609,0.716186,0.57337,0.164374
140,2,0,0.0501742,0.9296,0.729813,0.415695,0.353851
141,2,0,0.0806024,0.84311,0.586892,0.918337,-0.0505379
142,2,0,0.0429458,0.950296,0.774209,0.733963,0.345772
143,2,0,0.0603819,0.900013,0.67543,0.436598,0.0495896
144,2,0,0.201656,0.582944,0.265382,0.875505,0.248374
145,2,0,0.0458021,0.942187,0.755968,0.926547,0.594623
146,2,0,0.121703,0.739997,0.451266,0.650953,-0.27565
147,2,0,0.0319779,0.979323,0.855454,0.6349,0.390509
148,2,0,0.0452902,0.943649,0.759166,0.69853,-0.0824242
149,2,0,0.0456159,0.942719,0.757128,0.906522,0.276685
150,2,0,0.0566914,0.910696,0.694147,0.543645,0.129465
151,2,0,0.0320822,0.979074,0.854577,0.758632,0.116975
152,2,0,0.0210471,0.998772,0.964941,0.530721,0.0985375
153,2,0,0.0871403,0.825526,0.562125,0.646338,0.292721
154,2,0,0.0362133,0.968684,0.821628,0.542032,0.510394
155,2,0,0.0400166,0.958455,0.794007,0.814537,0.0558976
156,2,0,0.0450447,0.944349,0.76071,0.884807,0.193482
157,2,0,0.112677,0.761148,0.477575,0.893405,0.232686
158,2,0,0.0390739,0.961035,0.800639,0.555985,0.0365691
159,2,0,0.0172291,0.999768,1.01523,0.757224,0.0954802
160,2,0,0.065449,0.885452,0.651207,0.335812,0.156807
161,2,0,0.060395,0.899975,0.675365,0.665016,0.121566
162,2,0,0.0670295,0.880944,0.643965,0.766978,0.0690686
163,2,0,0.0497744,0.930757,0.732124,0.80821,0.376492
164,2,0,0.0428202,0.950649,0.775034,0.806424,0.263054
165,2,0,0.0400596,0.958336,0.793708,0.90764,0.432358
166,2,0,0.0883468,0.82233,0.557718,0.664245,0.251371
167,2,0,0.0274729,0.989228,0.895932,0.826805,0.132362
168,2,0,0.0214882,0.998374,0.959656,1.08906,0.0249203
169,2,0,0.0358336,0.969676,0.824519,0.507416,0.237113
170,2,0,0.0264835,0.991124,0.90558,0.76546,0.119271
171,2,0,0.0954672,0.80378,0.532636,1.02918,0.0965008
172,2,0,0.0591915,0.903454,0.681362,0.878514,-0.205656
173,2,0,0.130251,0.720693,0.427688,0.651896,0.191303
174,2,0,0.0389487,0.961375,0.80153,0.922676,0.156258
175,2,0,0.0346309,0.972772,0.833851,0.835609,-0.0152252
176,2,0,0.0794982,0.846123,0.591233,0.444408,0.122029
177,2,0,0.0801789,0.844264,0.588551,0.601754,0.436159
178,2,0,0.0241485,0.995062,0.929646,0.803055,-0.0108408
179,2,0,0.0269049,0.990331,0.901433,0.595102,-0.0269386
180,2,0,0.047975,0.935951,0.742721,0.970541,-0.0816562
181,2,0,0.0497128,0.930935,0.732481,0.850951,-0.448749
