,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.344183,0.392365,0.0327545,-1.69959,-0.211788
1,1,0,0.380566,0.355408,-0.017098,-1.80637,-0.202107
2,2,0,0.31546,0.424321,0.0741144,-1.28932,0.0556181
3,1,0,0.636282,0.171609,-0.327606,-1.37268,0.0935939
4,1,0,0.461109,0.285146,-0.120158,-1.45102,-0.149367
5,1,0,0.419798,0.319384,-0.0683449,-1.39972,-0.00887168
6,1,0,0.509219,0.249365,-0.17849,-1.36015,-0.175524
7,1,0,0.376508,0.359351,-0.0116599,-1.73543,-0.227486
8,1,0,0.554212,0.219323,-0.23175,-1.85718,-0.142093
9,1,0,0.609209,0.186438,-0.296016,-0.876974,0.198775
10,1,0,0.368834,0.366926,-0.00129629,-1.13877,0.2831
11,1,0,0.46509,0.282027,-0.125057,-1.52323,-0.304237
12,2,0,0.28565,0.460468,0.119369,-1.34249,-0.262875
13,1,0,0.427676,0.312579,-0.0783768,-1.68687,-0.085485
14,1,0,0.504702,0.252554,-0.173086,-1.37549,0.361247
15,1,0,0.528095,0.236388,-0.200951,-1.5618,0.302873
16,1,0,0.446954,0.296484,-0.102616,-2.04091,-0.230843
17,2,0,0.324884,0.413545,0.0603246,-1.42712,-0.237539
18,1,0,0.543962,0.225901,-0.219696,-1.48298,0.0249238
19,2,0,0.356128,0.379821,0.0161023,-1.5106,-0.317112
20,2,0,0.282463,0.464531,0.12437,-1.58841,0.243011
21,1,0,0.49154,0.262042,-0.157259,-1.4989,-0.487958
22,1,0,0.416124,0.322605,-0.0636385,-1.69841,-0.0791273
23,1,0,0.550418,0.221741,-0.227292,-1.63781,0.133408
24,2,0,0.310026,0.430674,0.082174,-1.89808,-0.104827
25,1,0,0.593773,0.195278,-0.278018,-1.3204,-0.232324
26,1,0,0.469539,0.278576,-0.130516,-1.78237,-0.163163
27,2,0,0.229398,0.538608,0.213383,-1.57278,-0.0796633
28,1,0,0.720376,0.130394,-0.427302,-1.61276,-0.129588
29,1,0,0.38725,0.349006,-0.0259955,-1.58825,-0.534276
30,1,0,0.410394,0.327688,-0.0562645,-1.56588,-0.190893
31,2,0,0.131573,0.717769,0.424147,-1.42122,-0.346943
32,1,0,0.630407,0.174756,-0.320744,-1.52746,-0.326639
33,1,0,0.553297,0.219904,-0.230676,-1.46872,-0.307045
34,1,0,0.424828,0.315024,-0.0747587,-1.33882,-0.0310085
35,2,0,0.229109,0.539048,0.213902,-1.45296,0.245651
36,2,0,0.130991,0.719056,0.425703,-1.38684,-0.221063
37,1,0,0.377845,0.358047,-0.0134549,-1.53201,-0.412209
38,1,0,0.597532,0.193098,-0.282402,-1.15263,0.424248
39,1,0,0.395615,0.341152,-0.0370285,-1.88625,0.31571
40,1,0,0.470638,0.277729,-0.131861,-1.09242,-0.182454
41,1,0,0.399046,0.33798,-0.0415223,-1.64138,-0.186968
42,1,0,0.378238,0.357665,-0.0139817,-1.39369,0.0250318
43,1,0,0.703121,0.138307,-0.406514,-1.37758,-0.048029
44,1,0,0.386666,0.349561,-0.0252211,-1.56054,-0.140162
45,1,0,0.372644,0.363145,-0.0064554,-1.84558,-0.0741711
46,1,0,0.558629,0.216534,-0.236934,-1.77233,-0.227821
47,2,0,0.237865,0.525904,0.198354,-1.90639,-0.179306
48,2,0,0.158257,0.662018,0.357768,-1.73832,-0.243211
49,2,0,0.305155,0.436454,0.0894664,-1.64179,0.126656
50,1,0,0.611758,0.185006,-0.298987,-1.69115,0.0704123
51,2,0,0.208118,0.572225,0.252857,-1.42726,-0.182767
52,1,0,0.394656,0.342043,-0.0357698,-1.24987,-0.0370724
53,1,0,0.418877,0.320188,-0.0671672,-1.44305,0.0127023
54,2,0,0.355874,0.380084,0.016454,-1.69202,-0.216337
55,2,0,0.335402,0.401857,0.0451916,-1.5279,-0.273741
56,2,0,0.187318,0.60765,0.294198,-1.3297,-0.245568
57,2,0,0.279595,0.468221,0.1289,-1.64055,-0.213824
58,1,0,0.632955,0.173386,-0.32372,-1.5617,-0.372108
59,1,0,0.46749,0.28016,-0.128004,-1.53319,-0.270676
60,2,0,0.260111,0.494187,0.160451,-1.76609,-0.222283
61,2,0,0.340553,0.396261,0.0378756,-1.80797,-0.329421
62,2,0,0.196238,0.592128,0.276099,-1.58338,-0.205584
63,1,0,0.408631,0.329267,-0.053986,-1.46667,-0.445254
64,2,0,0.180276,0.620273,0.308918,-1.78332,0.177986
65,2,0,0.277878,0.470444,0.131624,-1.54946,-0.228456
66,1,0,0.585376,0.200211,-0.26822,-1.52089,0.235719
67,1,0,0.459706,0.286252,-0.118429,-1.71586,-0.0750823
68,2,0,0.359888,0.375959,0.0109216,-1.75564,0.160126
69,2,0,0.279714,0.468066,0.128711,-1.48983,0.104618
70,1,0,0.492021,0.261691,-0.157839,-1.4245,-0.224655
71,1,0,0.648169,0.165355,-0.341514,-1.38264,0.244423
72,2,0,0.221273,0.55115,0.228152,-1.85299,0.0412606
73,1,0,0.469439,0.278653,-0.130392,-1.60855,-0.052762
74,1,0,0.648845,0.165004,-0.342306,-1.51023,-0.126732
75,1,0,0.684205,0.147289,-0.383966,-1.55264,-0.00790868
76,2,0,0.33115,0.406539,0.0512774,-1.69939,-0.0795542
77,2,0,0.327848,0.410215,0.0560328,-1.4598,-0.182043
78,1,0,0.526171,0.237684,-0.198671,-1.7155,-0.0996612
79,2,0,0.310698,0.429883,0.0811731,-1.91073,-0.250594
80,2,0,0.147326,0.684128,0.383874,-1.41457,-0.0816997
81,1,0,0.603098,0.189903,-0.288891,-1.72038,0.0455424
82,1,0,0.605241,0.188683,-0.29139,-1.42721,-0.158917
83,1,0,0.531261,0.234265,-0.2047,-1.61408,-0.33714
84,2,0,0.262232,0.491281,0.156947,-1.28506,-0.156263
85,2,0,0.297826,0.445311,0.100565,-1.73106,-0.390029
86,1,0,0.434967,0.306401,-0.0875932,-1.72362,0.061637
87,1,0,0.59572,0.194147,-0.280289,-1.70179,-0.0541051
