from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
4,557,0,0,0.0169543,0.0338215,0.0338215
557,4,0,0,0.0169543,0.0338215,0.0338215
6,494,0,0,-0.0281299,-0.0584528,-0.0584528
494,6,0,0,-0.0281299,-0.0584528,-0.0584528
6,358,0,0,0.0040316,0.00823688,0.00823688
358,6,0,0,0.0040316,0.00823688,0.00823688
6,27,-0,0,0.00983543,-0.020152,-0.020152
27,6,-0,0,0.00983543,-0.020152,-0.020152
9,493,-0,0,-0.00335464,0.00663377,0.00663377
493,9,-0,0,-0.00335464,0.00663377,0.00663377
11,717,-0,0,0.0294455,0.0588969,0.0588969
717,11,-0,0,0.0294455,0.0588969,0.0588969
11,338,0,0,0.0401693,-0.0780314,-0.0780314
338,11,0,0,0.0401693,-0.0780314,-0.0780314
12,587,0,0,0.0234448,0.0456851,0.0456851
587,12,0,0,0.0234448,0.0456851,0.0456851
12,770,0,0,0,0,0
770,12,0,0,0,0,0
12,497,0,0,0.00148331,0.00295569,0.00295569
497,12,0,0,0.00148331,0.00295569,0.00295569
12,983,-0,0,0.0113882,0.0219763,0.0219763
983,12,-0,0,0.0113882,0.0219763,0.0219763
12,453,0,0,0.00546773,-0.0105391,-0.0105391
453,12,0,0,0.00546773,-0.0105391,-0.0105391
12,264,0,0,0.00317539,0.0063185,0.0063185
264,12,0,0,0.00317539,0.0063185,0.0063185
14,105,-0,0,0.0171329,-0.0344657,-0.0344657
105,14,-0,0,0.0171329,-0.0344657,-0.0344657
14,544,0,0,-0.00205305,-0.00417461,-0.00417461
544,14,0,0,-0.00205305,-0.00417461,-0.00417461
14,432,-0,0,-0.000859235,0.00175166,0.00175166
432,14,-0,0,-0.000859235,0.00175166,0.00175166
14,752,0,0,0.0139259,0.0271252,0.0271252
752,14,0,0,0.0139259,0.0271252,0.0271252
14,901,0,0,-0.00114447,-0.00234158,-0.00234158
901,14,0,0,-0.00114447,-0.00234158,-0.00234158
14,578,-0,0,0.0392796,-0.0803024,-0.0803024
578,14,-0,0,0.0392796,-0.0803024,-0.0803024
14,548,-0,0,-0.00362557,0.00728288,0.00728288
548,14,-0,0,-0.00362557,0.00728288,0.00728288
14,900,-0,0,-0.0176362,0.0359161,0.0359161
900,14,-0,0,-0.0176362,0.0359161,0.0359161
14,507,-0,0,0.0227189,-0.0464461,-0.0464461
507,14,-0,0,0.0227189,-0.0464461,-0.0464461
14,494,0,0,-0.0282997,0.0581695,0.0581695
494,14,0,0,-0.0282997,0.0581695,0.0581695
14,499,0,0,0.0282997,0.0581695,0.0581695
499,14,0,0,0.0282997,0.0581695,0.0581695
14,201,-0,0,0.0235324,0.0481435,0.0481435
201,14,-0,0,0.0235324,0.0481435,0.0481435
14,385,0,0,0.00315566,0.00648641,0.00648641
385,14,0,0,0.00315566,0.00648641,0.00648641
14,103,-0,0,0.0159883,0.0325263,0.0325263
103,14,-0,0,0.0159883,0.0325263,0.0325263
14,918,-0,0,-0.0218775,0.0415082,0.0415082
918,14,-0,0,-0.0218775,0.0415082,0.0415082
14,398,0,0,0.0981006,0.195421,0.195421
398,14,0,0,0.0981006,0.195421,0.195421
14,43,0,0,0.0165551,0.031609,0.031609
43,14,0,0,0.0165551,0.031609,0.031609
14,210,-0,0,-0.0157297,-0.0321222,-0.0321222
210,14,-0,0,-0.0157297,-0.0321222,-0.0321222
14,215,0,0,0.0250865,-0.0498823,-0.0498823
215,14,0,0,0.0250865,-0.0498823,-0.0498823
14,151,0,0,-0.011798,0.0242239,0.0242239
151,14,0,0,-0.011798,0.0242239,0.0242239
14,168,-0,0,-0.0193296,0.0390361,0.0390361
168,14,-0,0,-0.0193296,0.0390361,0.0390361
14,233,0,0,0.00721928,-0.01424,-0.01424
233,14,0,0,0.00721928,-0.01424,-0.01424
14,426,-0,0,-0.0191487,-0.0371737,-0.0371737
426,14,-0,0,-0.0191487,-0.0371737,-0.0371737
15,697,0,0,-0.00981445,0.0198042,0.0198042
697,15,0,0,-0.00981445,0.0198042,0.0198042
18,181,-0,0,0,0,0
181,18,-0,0,0,0,0
18,746,0,0,0.00965349,0.0198428,0.0198428
746,18,0,0,0.00965349,0.0198428,0.0198428
18,48,-0,0,0.0133122,0.0270253,0.0270253
48,18,-0,0,0.0133122,0.0270253,0.0270253
19,459,-0,0,-0.0158024,0.0313612,0.0313612
459,19,-0,0,-0.0158024,0.0313612,0.0313612
19,394,-0,0,0,0,0
394,19,-0,0,0,0,0
19,660,-0,0,0.0257395,-0.0514613,-0.0514613
660,19,-0,0,0.0257395,-0.0514613,-0.0514613
24,331,0,0,-0.00576143,0.0108433,0.0108433
331,24,0,0,-0.00576143,0.0108433,0.0108433
25,181,0,0,0,0,0
181,25,0,0,0,0,0
25,339,-0,0,-0.0230812,0.0473511,0.0473511
339,25,-0,0,-0.0230812,0.0473511,0.0473511
29,901,-0,0,-0.0232191,0.0458513,0.0458513
901,29,-0,0,-0.0232191,0.0458513,0.0458513
29,499,0,0,-0.00889467,0.0176459,0.0176459
499,29,0,0,-0.00889467,0.0176459,0.0176459
29,376,0,0,0.0160883,0.0281658,0.0281658
376,29,0,0,0.0160883,0.0281658,0.0281658
29,814,0,0,0,0,0
814,29,0,0,0,0,0
29,356,-0,0,0.0333601,0.0664281,0.0664281
356,29,-0,0,0.0333601,0.0664281,0.0664281
29,250,-0,0,-0.0339857,0.0677247,0.0677247
250,29,-0,0,-0.0339857,0.0677247,0.0677247
29,790,-0,0,0.01155,-0.0227258,-0.0227258
790,29,-0,0,0.01155,-0.0227258,-0.0227258
30,925,-0,0,0.00814657,0.016246,0.016246
925,30,-0,0,0.00814657,0.016246,0.016246
30,718,-0,0,0.108431,-0.219365,-0.219365
718,30,-0,0,0.108431,-0.219365,-0.219365
30,471,0,0,0.0299569,0.0605618,0.0605618
471,30,0,0,0.0299569,0.0605618,0.0605618
31,553,0,0,-0.0237326,-0.0485523,-0.0485523
553,31,0,0,-0.0237326,-0.0485523,-0.0485523
40,347,0,0,-0.0131869,-0.0256055,-0.0256055
347,40,0,0,-0.0131869,-0.0256055,-0.0256055
42,936,0,0,-0.0244546,-0.0501045,-0.0501045
936,42,0,0,-0.0244546,-0.0501045,-0.0501045
51,821,0,0,0.0148034,-0.0286871,-0.0286871
821,51,0,0,0.0148034,-0.0286871,-0.0286871
56,568,-0,0,-0.0150639,0.0299551,0.0299551
568,56,-0,0,-0.0150639,0.0299551,0.0299551
56,275,0,0,-0.0122262,-0.0245184,-0.0245184
275,56,0,0,-0.0122262,-0.0245184,-0.0245184
56,352,-0,0,-0.0176147,-0.0350758,-0.0350758
352,56,-0,0,-0.0176147,-0.0350758,-0.0350758
56,640,0,0,0,0,0
640,56,0,0,0,0,0
56,12,-0,0,-0.0268376,-0.0525896,-0.0525896
12,56,-0,0,-0.0268376,-0.0525896,-0.0525896
56,29,0,0,-0.190066,-0.368413,-0.368413
29,56,0,0,-0.190066,-0.368413,-0.368413
56,865,0,0,0.00884856,-0.0176942,-0.0176942
865,56,0,0,0.00884856,-0.0176942,-0.0176942
56,313,-0,0,0.0219664,0.0417524,0.0417524
313,56,-0,0,0.0219664,0.0417524,0.0417524
56,256,-0,0,0.0431205,-0.0830701,-0.0830701
256,56,-0,0,0.0431205,-0.0830701,-0.0830701
56,182,-0,0,-0.0176147,-0.0350758,-0.0350758
182,56,-0,0,-0.0176147,-0.0350758,-0.0350758
56,404,0,0,-0.0274849,0.0535958,0.0535958
404,56,0,0,-0.0274849,0.0535958,0.0535958
56,214,-0,0,-0.022818,0.045596,0.045596
214,56,-0,0,-0.022818,0.045596,0.045596
56,683,0,0,0.00966417,-0.0196208,-0.0196208
683,56,0,0,0.00966417,-0.0196208,-0.0196208
56,212,0,0,-0.0218713,-0.0436735,-0.0436735
212,56,0,0,-0.0218713,-0.0436735,-0.0436735
56,886,0,0,0,0,0
886,56,0,0,0,0,0
56,441,0,0,0.0176147,-0.0329082,-0.0329082
441,56,0,0,0.0176147,-0.0329082,-0.0329082
56,700,0,0,-0.0203743,0.0406414,0.0406414
700,56,0,0,-0.0203743,0.0406414,0.0406414
56,738,0,0,-0.0322101,0.0622624,0.0622624
738,56,0,0,-0.0322101,0.0622624,0.0622624
56,513,-0,0,0.00577039,-0.0106098,-0.0106098
513,56,-0,0,0.00577039,-0.0106098,-0.0106098
56,173,0,0,0.00640382,-0.0126953,-0.0126953
173,56,0,0,0.00640382,-0.0126953,-0.0126953
56,71,-0,0,-0.011945,-0.0242142,-0.0242142
71,56,-0,0,-0.011945,-0.0242142,-0.0242142
56,499,0,0,0.030111,-0.0605604,-0.0605604
499,56,0,0,0.030111,-0.0605604,-0.0605604
56,353,-0,0,-0.000517815,-0.00104415,-0.00104415
353,56,-0,0,-0.000517815,-0.00104415,-0.00104415
56,931,-0,0,0.0150639,-0.0299551,-0.0299551
931,56,-0,0,0.0150639,-0.0299551,-0.0299551
56,942,-0,0,-0.0120006,0.0238311,0.0238311
942,56,-0,0,-0.0120006,0.0238311,0.0238311
56,553,0,0,0.0270912,0.0543285,0.0543285
553,56,0,0,0.0270912,0.0543285,0.0543285
