,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.998087,0.0217772,-0.956244,1.6013,-0.722114
1,1,0,0.993671,0.0250313,-0.92032,1.47322,-0.810153
2,1,0,0.95948,0.0396432,-0.796618,1.61634,-0.746011
3,1,0,0.774675,0.10708,-0.494717,1.38869,-1.1887
4,1,0,0.87442,0.0693289,-0.633675,1.07444,-0.895069
5,1,0,0.828612,0.0859811,-0.566406,1.1478,-0.851018
6,1,0,0.950748,0.0427851,-0.775265,1.53483,-0.95632
7,1,0,0.962115,0.0386761,-0.803478,1.52848,-0.643584
8,1,0,0.995786,0.0236524,-0.935017,1.61626,-0.990745
9,1,0,0.784869,0.102948,-0.507823,1.00671,-0.968525
10,1,0,0.881935,0.0666816,-0.645548,1.6503,-0.552581
11,1,0,0.962333,0.0385956,-0.804056,1.41848,-0.96671
12,1,0,0.986626,0.028744,-0.883966,1.65003,-0.867667
13,1,0,0.85142,0.0775675,-0.598939,1.47465,-0.386085
14,1,0,0.905357,0.0585338,-0.684681,1.62577,-0.491977
15,1,0,0.952057,0.0423192,-0.778346,1.18347,-0.558468
16,1,0,0.788206,0.101611,-0.512152,1.49927,-1.14863
17,1,0,0.999039,0.0161634,-1.03101,1.53804,-0.743673
18,1,0,0.896135,0.0617264,-0.668845,1.2788,-0.872212
19,1,0,0.97823,0.0324332,-0.851641,1.38426,-1.03627
20,1,0,0.759246,0.113475,-0.475186,1.56388,-0.900833
21,1,0,0.898415,0.0609357,-0.672703,1.63167,-0.795058
22,1,0,0.853909,0.076665,-0.602595,1.48349,-0.625242
23,1,0,0.62089,0.179937,-0.309637,1.4488,-1.43355
24,1,0,0.998893,0.0160149,-1.03328,1.54249,-1.09953
25,1,0,0.736395,0.123275,-0.446838,1.35745,-1.00276
26,1,0,0.906269,0.0582187,-0.686283,1.51283,-0.648335
27,1,0,0.94059,0.00640179,-1.24748,1.44267,-0.862859
28,1,0,0.864769,0.0727592,-0.618827,1.5471,-0.916899
29,1,0,0.950482,0.00706772,-1.22536,1.28885,-1.0773
30,1,0,0.990729,0.0266953,-0.903488,1.23356,-1.03197
31,1,0,0.851297,0.077612,-0.59876,1.34733,-0.964976
32,1,0,0.866961,0.071977,-0.622162,1.69727,-1.264
33,1,0,0.974994,0.0337498,-0.840864,1.25447,-1.14034
34,1,0,0.846292,0.0794363,-0.591477,1.558,-0.75806
35,1,0,0.981627,0.030998,-0.863822,1.3818,-1.03051
36,1,0,0.852619,0.0771324,-0.600697,1.70766,-0.989263
37,1,0,0.923062,0.0524303,-0.717053,1.48743,-0.711925
38,1,0,0.931337,0.0495737,-0.73329,1.61995,-0.750912
39,1,0,0.801409,0.0963927,-0.529485,1.63008,-0.910778
40,1,0,0.900043,0.0603718,-0.67548,1.46807,-1.29018
41,1,0,0.999289,0.020363,-0.973331,1.57655,-1.02378
42,1,0,0.940214,0.0464914,-0.75171,1.65869,-0.944166
43,1,0,0.773266,0.107657,-0.492918,1.75451,-0.783125
44,1,0,0.82984,0.085521,-0.568118,1.68567,-1.11487
45,1,0,0.997604,0.0150207,-1.04898,1.75214,-0.838432
46,1,0,0.919999,0.0534858,-0.711239,1.47807,-0.966562
47,1,0,0.834313,0.0838526,-0.574387,1.29655,-1.01601
48,1,0,0.921343,0.0530225,-0.713779,1.36508,-0.968815
49,1,0,0.997022,0.022719,-0.945393,1.50435,-1.01484
50,1,0,0.69367,0.142753,-0.395219,1.49459,-0.857781
51,1,0,0.708399,0.135859,-0.412847,1.73133,-0.514644
52,1,0,0.955658,0.0410286,-0.787033,1.50167,-1.14979
53,1,0,0.997626,0.0222066,-0.951248,1.88365,-0.749875
54,1,0,0.80265,0.0959078,-0.531133,1.54163,-0.619214
55,1,0,0.737472,0.122804,-0.44816,1.89475,-0.934773
56,1,0,0.838889,0.082157,-0.580862,1.59853,-0.848653
57,1,0,0.675154,0.151705,-0.37325,1.62144,-0.774957
58,1,0,0.957254,0.0404521,-0.790987,1.51502,-1.33659
59,1,0,0.881799,0.0667296,-0.645329,1.33504,-0.892074
60,1,0,0.77554,0.106727,-0.495822,1.69018,-0.798651
61,1,0,0.974209,0.034063,-0.838353,1.75428,-0.89213
62,1,0,0.91005,0.0569142,-0.692989,0.999367,-0.89648
63,1,0,0.889041,0.0641951,-0.657054,1.7474,-0.837599
64,1,0,0.718785,0.131113,-0.425376,1.359,-0.945017
65,1,0,0.886686,0.0650174,-0.653209,1.8233,-0.926489
66,1,0,0.786537,0.102279,-0.509984,1.415,-1.41754
67,1,0,0.911314,0.0564782,-0.695258,1.4819,-0.818241
68,1,0,0.991924,0.0126727,-1.09005,1.58136,-0.927995
69,1,0,0.988214,0.0279788,-0.891113,1.49134,-1.20904
70,1,0,0.999207,0.0204837,-0.971833,1.33119,-1.0797
71,1,0,0.714024,0.133277,-0.419622,1.4864,-1.14147
