,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.00289684,0.840064,1.41746,0.567455,-0.250571
1,2,0,0.00863991,0.968202,1.17976,0.472091,-0.465713
2,2,0,0.00688747,0.94797,1.23115,0.807333,-0.234953
3,2,0,0.00845587,0.966463,1.1847,0.673118,-0.26812
4,2,0,0.00143331,0.731744,1.55886,0.764421,-0.806008
5,2,0,0.00115787,0.697487,1.60023,0.792387,-0.389288
6,2,0,0.00222034,0.800393,1.47186,0.759977,-0.580404
7,2,0,0.00243466,0.814366,1.45315,0.353454,-0.201918
8,2,0,0.00660555,0.9438,1.2405,0.691239,-0.621409
9,2,0,0.00670758,0.945344,1.23708,0.918666,-0.113289
10,2,0,0.0136265,0.994741,1.07262,0.796192,-0.445532
11,2,0,0.00937094,0.974396,1.16105,1.09136,-0.185454
12,2,0,0.0069463,0.948803,1.22925,1.12794,-0.342292
13,2,0,0.00564967,0.927104,1.27512,0.966972,-0.538753
14,2,0,0.00490741,0.91069,1.30586,1.03833,-0.533366
15,2,0,0.000841771,0.64617,1.66083,0.595413,-0.305037
16,2,0,0.00195915,0.781097,1.49705,0.80964,-0.219805
17,2,0,0.00237719,0.810765,1.45801,0.960431,-0.408757
18,2,0,0.00188726,0.775271,1.50452,0.956979,-0.552708
19,2,0,0.000924533,0.661241,1.64315,0.869019,-0.563386
20,2,0,0.00379573,0.877873,1.36091,0.887732,-0.815454
21,2,0,0.00956733,0.975882,1.15625,0.912083,-0.559192
22,2,0,0.0132048,0.993591,1.08019,0.958487,-0.305182
23,2,0,0.0045804,0.902224,1.32077,1.00538,-0.402092
24,2,0,0.00589829,0.931871,1.26563,0.771711,-0.65434
25,2,0,0.00620744,0.937364,1.25433,0.951299,-0.211352
26,2,0,0.0233589,0.996193,0.938241,0.654365,-0.414781
27,2,0,0.0128912,0.992639,1.08596,0.850491,-0.223492
28,2,0,0.0171026,0.999709,1.01706,0.687439,-0.723642
29,2,0,0.00887873,0.970347,1.1735,0.793281,-0.377964
30,2,0,0.00460583,0.902913,1.31958,0.869335,-0.497116
31,2,0,0.00209108,0.791187,1.48396,0.567151,-0.579446
32,2,0,0.00510996,0.915527,1.29708,0.604104,-0.466034
33,2,0,0.00864927,0.968289,1.17951,0.485198,-0.571828
34,2,0,0.00779092,0.959488,1.20336,0.803709,-0.629605
35,2,0,0.0201693,0.999412,0.975751,0.86901,-0.528578
36,2,0,0.0583132,0.905996,0.685802,0.672436,-0.694533
37,2,0,0.00529701,0.919745,1.28924,0.400955,-0.366898
38,2,0,0.00773575,0.958857,1.20497,0.622258,-0.466662
39,2,0,0.00869086,0.96867,1.17841,0.859565,-0.359891
40,2,0,0.0028526,0.837828,1.42065,0.662454,-0.287589
41,2,0,0.00259069,0.823656,1.44046,0.824951,-0.340701
42,2,0,0.00274201,0.832045,1.4288,0.563685,-0.222584
43,2,0,0.0133537,0.994013,1.07749,0.740861,-0.438389
44,2,0,0.0111829,0.985761,1.11976,0.827419,-0.418726
45,2,0,0.0182352,0.999999,1.0011,0.650855,-0.301298
46,2,0,0.00488162,0.910052,1.30701,1.08266,0.0895126
47,2,0,0.00578674,0.929773,1.26984,0.597501,-0.13641
48,2,0,0.00576258,0.92931,1.27076,0.546903,-0.432737
49,2,0,0.0106444,0.982891,1.13137,0.57744,-0.321365
50,2,0,0.00909434,0.97218,1.16797,0.529157,-0.316702
51,2,0,0.00783262,0.95996,1.20215,0.736921,-0.360319
52,2,0,0.00517919,0.917115,1.29415,0.786092,-0.552987
53,2,0,0.00715321,0.951634,1.22265,0.908898,-0.32789
54,2,0,0.00813152,0.963202,1.19363,0.698095,-0.498861
55,2,0,0.00492971,0.911237,1.30488,0.75776,-0.396727
56,2,0,0.00118859,0.701702,1.59519,0.636806,-0.898972
57,2,0,0.00506523,0.914484,1.29899,0.68619,-0.753837
58,2,0,0.00351581,0.86746,1.37707,0.753029,-0.788984
59,2,0,0.00249008,0.817745,1.44856,0.408066,-0.643477
60,2,0,0.00662132,0.944042,1.23997,0.858168,-0.273925
61,2,0,0.00623428,0.937819,1.25337,0.613223,-0.518655
62,2,0,0.00513949,0.916209,1.29582,0.687814,-0.352088
63,2,0,0.00260959,0.824736,1.43897,0.600375,-0.521673
64,2,0,0.00566747,0.927456,1.27443,0.701746,-0.463958
65,2,0,0.00148519,0.73742,1.5519,0.734994,-0.281905
66,2,0,0.000948948,0.665436,1.63821,0.860084,-0.243003
67,2,0,0.00242883,0.814005,1.45364,0.718293,-0.451204
68,2,0,0.00257555,0.822784,1.44166,0.991926,-0.528237
69,2,0,0.00255892,0.82182,1.44298,0.761442,-0.338081
70,2,0,0.00695898,0.94898,1.22884,0.881193,-0.0974307
71,2,0,0.00725617,0.952988,1.21944,0.649308,-0.545371
72,2,0,0.00920214,0.973061,1.16525,0.740462,-0.251079
73,2,0,0.0186426,0.99998,0.995572,0.569117,-0.272951
74,2,0,0.0107238,0.983338,1.12962,0.688933,-0.420679
75,2,0,0.0212441,0.9986,0.962569,0.77538,-0.335598
76,2,0,0.017408,0.99984,1.01267,0.793962,-0.477057
77,2,0,0.00163561,0.752755,1.53293,1.10536,-0.275699
78,2,0,0.00354159,0.868464,1.37554,1.11589,-0.221688
79,2,0,0.00356213,0.869258,1.37432,1.14637,0.0363212
80,2,0,0.00601155,0.933937,1.26143,0.614186,-0.414224
81,2,0,0.0114091,0.986856,1.11503,0.880323,-0.351521
82,2,0,0.0240837,0.995159,0.930342,0.753956,-0.235258
83,2,0,0.00462092,0.90332,1.31887,0.436974,-0.369955
84,2,0,0.00296295,0.843329,1.41279,0.846627,-0.103979
85,2,0,0.00384343,0.879545,1.35826,0.862775,-0.251324
86,2,0,0.00228313,0.804644,1.46621,0.818791,-0.216256
87,2,0,0.00585677,0.931097,1.26719,0.807021,-0.602893
88,2,0,0.00612029,0.935861,1.25746,0.664653,-0.71038
89,2,0,0.00156732,0.745988,1.54134,0.725985,-0.835105
90,2,0,0.00639621,0.9405,1.24768,0.646066,-0.622124
91,2,0,0.00848336,0.966728,1.18395,0.63471,-0.576997
92,2,0,0.00463904,0.903805,1.31803,0.634831,-0.535443
93,2,0,0.00817336,0.963637,1.19246,0.975553,-0.278165
94,2,0,0.00520489,0.917697,1.29307,0.841183,-0.449156
95,2,0,0.00475478,0.906844,1.3127,0.827826,-0.762265
96,2,0,0.00257291,0.822631,1.44187,0.805772,-0.48803
97,2,0,0.00485938,0.909499,1.308,0.47569,-0.087681
98,2,0,0.0028116,0.835717,1.42363,0.911154,-0.230011
