from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
4,116,-0,0,-0.0100328,0.0202648,0.0202648
116,4,-0,0,-0.0100328,0.0202648,0.0202648
4,565,0,0,0.0143595,-0.0293794,-0.0293794
565,4,0,0,0.0143595,-0.0293794,-0.0293794
4,920,-0,0,-0.00737023,0.0148044,0.0148044
920,4,-0,0,-0.00737023,0.0148044,0.0148044
4,697,-0,0,0.00519499,0.0104013,0.0104013
697,4,-0,0,0.00519499,0.0104013,0.0104013
5,826,0,0,0.024268,0.0495614,0.0495614
826,5,0,0,0.024268,0.0495614,0.0495614
7,657,0,0,-0.0140139,-0.0286377,-0.0286377
657,7,0,0,-0.0140139,-0.0286377,-0.0286377
7,594,0,0,0.00796924,0.0160251,0.0160251
594,7,0,0,0.00796924,0.0160251,0.0160251
7,130,-0,0,0.0100328,-0.0202648,-0.0202648
130,7,-0,0,0.0100328,-0.0202648,-0.0202648
7,341,0,0,0,0,0
341,7,0,0,0,0,0
7,491,0,0,-0.0090556,-0.01825,-0.01825
491,7,0,0,-0.0090556,-0.01825,-0.01825
7,918,-0,0,0.0090556,-0.01825,-0.01825
918,7,-0,0,0.0090556,-0.01825,-0.01825
7,101,0,0,0.0985043,0.198964,0.198964
101,7,0,0,0.0985043,0.198964,0.198964
7,863,-0,0,-0.00423721,0.00847458,0.00847458
863,7,-0,0,-0.00423721,0.00847458,0.00847458
7,638,0,0,0.0125537,-0.0255321,-0.0255321
638,7,0,0,0.0125537,-0.0255321,-0.0255321
7,370,0,0,0.00852858,-0.0171688,-0.0171688
370,7,0,0,0.00852858,-0.0171688,-0.0171688
7,729,0,0,-0.0117666,0.0238755,0.0238755
729,7,0,0,-0.0117666,0.0238755,0.0238755
7,602,-0,0,-0.0815815,0.165537,0.165537
602,7,-0,0,-0.0815815,0.165537,0.165537
7,233,-0,0,-0.00737023,-0.0148044,-0.0148044
233,7,-0,0,-0.00737023,-0.0148044,-0.0148044
