id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.000140511,0.0291214,0,0.95283,0.0263741,0.0291214,7.26862e-05,7.26862e-05,7.26862e-05,2.66405e-34,5.91412e-32,0.0898896,0,0,0.000298751,0,0,0
1,0,0,1,0.000650522,-0.0101917,0,0.00943396,0.00999938,-0.0101917,1.9289e-06,1.9289e-06,1.9289e-06,5.67786e-38,2.1325e-34,0.0186899,0,0,0.00269828,0,0,0
2,0,0,0,0.000689899,-0.0329414,0,0.963836,-0.0305589,-0.0329414,7.30379e-05,7.30379e-05,7.30379e-05,1.70033e-34,5.73526e-33,0.0697114,0,0,0.00105428,0,0,0
3,0,0,0,0.00090656,0.0326144,0,0.00471698,-0.0323067,0.0326144,9.97157e-06,9.97157e-06,9.97157e-06,4.54229e-37,6.46857e-32,0.00938946,0,0,0.000251091,0.000337499,0.000337499,0
4,0,0,4,0.00183193,-0.0765263,0,0.988994,-0.0748418,-0.0765263,0.000126472,0.000126472,0.000126472,1.37359e-33,1.36042e-32,0.0217703,0,0,0.000589604,0.00102552,0.00102552,0
5,0,0,1,0.00209048,-0.04595,0,0.0110063,0.0449386,-0.04595,4.55978e-05,4.55978e-05,4.55978e-05,1.05987e-36,5.90462e-32,0.0217703,0,0,0.000589604,0.00102552,0.00102552,0
6,2,0,0,0.00309855,0.0279867,0,0.966981,0.0261386,0.0279867,4.84612e-05,4.84612e-05,4.84612e-05,2.40968e-34,1.09167e-32,0.0638572,0,0,5.19187e-06,0,0,0
7,1,0,1,0.00329247,-0.0787905,0,0.00628931,0.0777994,-0.0787905,7.73482e-05,7.73482e-05,7.73482e-05,0,8.58467e-32,0.0124995,0,0,0.000335317,0.000507861,0.000507861,0
8,2,0,0,0.0037641,-0.00622377,0,0.988994,-0.00608677,-0.00622377,8.36525e-07,8.36525e-07,8.36525e-07,5.97831e-36,7.80885e-34,0.0217703,0,0,0.000589604,0.00102552,0.00102552,0
9,0,0,1,0.00463108,-0.0211274,0,0.00943396,0.0207288,-0.0211274,8.28921e-06,8.28921e-06,8.28921e-06,1.20371e-35,5.01374e-32,0.0186899,0,0,0.00269828,0,0,0
10,2,0,0,0.00819238,0.00528446,0,0.976415,0.00503519,0.00528446,1.25907e-06,1.25907e-06,1.25907e-06,1.03621e-36,1.20951e-33,0.0460573,0,0,0.00127971,0.00245606,0.00245606,0
11,0,0,0,0.00929286,0.0801102,0,0.0188679,-0.0770871,0.0801102,0.000274261,0.000274261,0.000274261,2.11973e-35,1.82787e-32,0.0370239,0.150641,0.149775,0.00101885,0.00160406,0.00160406,0
12,1,0,0,0.0101077,-0.0661441,0,0.968553,-0.0619841,-0.0661441,0.000258668,0.000258668,0.000258668,5.27087e-33,1.30718e-31,0.0609153,0,0,0.00172013,0.00338915,0.00338915,0
13,1,0,1,0.0124564,-0.0745192,0,0.0110063,0.0728788,-0.0745192,0.000119925,0.000119925,0.000119925,1.92593e-34,1.82901e-31,0.0217703,0,0,0.000589604,0.00102552,0.00102552,0
14,1,0,2,0.0138806,-0.0600684,0,0.988994,-0.0587461,-0.0600684,7.79227e-05,7.79227e-05,7.79227e-05,2.54474e-33,6.04633e-33,0.0217703,0,0,0.000589604,0.00102552,0.00102552,0
15,0,0,0,0.0146498,0.0500214,0,0.0393082,-0.0460889,0.0500214,0.000181816,0.000181816,0.000181816,3.78524e-36,6.48853e-32,0.0755261,0,0,0.00216776,0.00435409,0.00435409,0
16,1,0,5,0.016728,-0.00302376,0,0.993711,-0.00298573,-0.00302376,1.13919e-07,1.13919e-07,1.13919e-07,9.83689e-36,7.88418e-34,0.0124995,0,0,0.000335317,0.000507861,0.000507861,0
17,1,0,2,0.016816,-0.0701638,0,0.0597484,0.0617794,-0.0701638,0.000581734,0.000581734,0.000581734,3.63686e-34,6.71609e-32,0.112357,0.048407,0.0445706,0.00401536,0.00243692,0.00243692,0
18,1,0,0,0.0173206,0.0340878,0,0.990566,0.0334446,0.0340878,2.15783e-05,2.15783e-05,2.15783e-05,7.35851e-35,2.73907e-32,0.0186899,0,0,0.00269828,0,0,0
19,1,0,0,0.0173877,0.0183171,0,0.00314465,-0.0182019,0.0183171,2.10351e-06,2.10351e-06,2.10351e-06,0,2.39982e-35,0.00626953,0,0,0.00016713,0.000168216,0.000168216,0
20,0,0,0,0.0177273,0.0431821,0,0.992138,0.0425031,0.0431821,2.89491e-05,2.89491e-05,2.89491e-05,3.87521e-32,1.67724e-31,0.0155997,0,0,0.000419811,0.000679312,0.000679312,0
21,0,0,37,0.0182235,0.0342055,0,0,-0.0342055,0,0,0,0,0,6.53018e-32,0,0,0,0,0,0,0
22,1,0,0,0.0189039,0.0389998,0,0.976415,0.0371602,0.0389998,6.85761e-05,6.85761e-05,6.85761e-05,2.96566e-33,4.86911e-32,0.0460573,0,0,0.00013517,0,0,0
23,2,0,0,0.0190706,0.0659605,0,0.0110063,-0.0645086,0.0659605,9.39595e-05,9.39595e-05,9.39595e-05,1.92593e-34,2.9627e-31,0.0217703,0,0,0.000589604,0.00102552,0.00102552,0
24,2,0,0,0.0204456,-0.0542784,0,0.992138,-0.053425,-0.0542784,4.57386e-05,4.57386e-05,4.57386e-05,1.71971e-33,9.50814e-33,0.0155997,0,0,0.000419811,0.000679312,0.000679312,0
25,1,0,0,0.0217698,0.0241145,0,0.0204403,-0.0231286,0.0241145,2.65412e-05,2.65412e-05,2.65412e-05,1.89262e-35,1.6941e-32,0.0400449,0.13619,0.135922,0.000309191,0,0,0
26,2,0,0,0.0219715,0.0480803,0,0.97327,0.04551,0.0480803,0.000117345,0.000117345,0.000117345,2.73964e-32,6.18108e-32,0.0520302,0,0,0.00145503,0.00282558,0.00282558,0
27,0,0,1,0.0220124,0.00337082,0,0,-0.00337082,0,0,0,0,0,1.6939e-33,0,0,0,0,0,0,0
28,1,0,0,0.0222479,-0.0815807,0,0.946541,-0.0728582,-0.0815807,0.000637508,0.000637508,0.000637508,1.85325e-34,1.82551e-31,0.101202,0,0,0.0110627,0.0161381,0.0161381,0
29,0,0,2,0.0240373,0.00730024,0,0.0110063,-0.00713954,0.00730024,1.15092e-06,1.15092e-06,1.15092e-06,8.848e-37,1.78615e-34,0.0217703,0,0,0.000589604,0.00102552,0.00102552,0
30,0,0,0,0.0241626,-0.0871267,0,0.977987,-0.0832909,-0.0871267,0.000368385,0.000368385,0.000368385,9.32907e-32,1.79373e-31,0.043056,0.123565,0.120015,0.00403412,0,0,0
31,1,0,1,0.0259138,-0.0813188,0,0.0408805,0.0746701,-0.0813188,0.000498026,0.000498026,0.000498026,0,1.14958e-31,0.0784186,0,0,0.00225817,0.00455104,0.00455104,0
32,0,0,0,0.0269955,-0.0393598,0,0.976415,-0.0375032,-0.0393598,6.98479e-05,6.98479e-05,6.98479e-05,2.2984e-34,5.89079e-33,0.0460573,0,0,0.00127971,0.00245606,0.00245606,0
33,0,0,0,0.0276587,0.118007,0,0.0393082,-0.108729,0.118007,0.00109975,0.00109975,0.00109975,1.93199e-34,1.28606e-32,0.0755261,0.0423568,0.0402763,0.00216776,0.00399289,0.00399289,0
34,2,0,0,0.0278312,0.0436266,0,0.976415,0.0415687,0.0436266,8.58124e-05,8.58124e-05,8.58124e-05,2.74808e-34,2.20997e-31,0.0460573,0,0,0.00127971,0.00245606,0.00245606,0
35,2,0,0,0.0285894,0.0434566,0,0.0377358,-0.0401768,0.0434566,0.000132185,0.000132185,0.000132185,0,4.72448e-32,0.0726237,0,0,6.1376e-05,0,0,0
36,2,0,0,0.0299224,0.00113302,0,0.987421,0.00110452,0.00113302,3.15822e-08,3.15822e-08,3.15822e-08,1.43129e-37,9.41701e-35,0.0248408,0,0,0.000674906,0.0012003,0.0012003,0
37,0,0,19,0.0302114,-0.0974525,0,0.0330189,0.091017,-0.0974525,0.000587592,0.000587592,0.000587592,1.79875e-34,3.93003e-31,0.0638572,0,0,0.0251984,0.040953,0.040953,0
38,2,0,0,0.0322766,0.040135,0,0.970126,0.037737,0.040135,9.07789e-05,9.07789e-05,9.07789e-05,5.25573e-33,2.62495e-32,0.0579635,0,0,0.00163148,0.00320004,0.00320004,0
39,0,0,0,0.0338584,0.0495449,0,0.0330189,-0.0462731,0.0495449,0.000151876,0.000151876,0.000151876,0,4.77269e-32,0.0638572,0,0,5.19187e-06,0,0,0
40,2,0,0,0.0345619,0.0467372,0,0.970126,0.0439447,0.0467372,0.000123102,0.000123102,0.000123102,1.77808e-32,9.89123e-32,0.0579635,0,0,0.00163148,0.00320004,0.00320004,0
41,2,0,0,0.0352986,0.0343429,0,0.0267296,-0.032507,0.0343429,6.73104e-05,6.73104e-05,6.73104e-05,8.72119e-35,6.68784e-32,0.0520302,0.0934144,0.0920934,0.00145503,0.00249473,0.00249473,0
42,0,0,0,0.0358858,0.0156806,0,0.992138,0.0154341,0.0156806,3.81729e-06,3.81729e-06,3.81729e-06,2.73294e-34,1.9254e-33,0.0155997,0,0,0.000419811,0.000679312,0.000679312,0
43,2,0,0,0.0364299,-0.0675659,0,0.0314465,0.0633165,-0.0675659,0.00029871,0.00029871,0.00029871,1.79875e-34,1.17714e-31,0.0609153,0.0707792,0.0692179,0.0016774,0,0,0
44,1,0,0,0.0365041,-0.0255097,0,0.966981,-0.0238251,-0.0255097,4.43679e-05,4.43679e-05,4.43679e-05,9.60315e-35,2.03681e-32,0.0638572,0.0643438,0.062648,0.00180908,0.00323283,0.00323283,0
45,2,0,0,0.0381818,-0.0159663,0,0.0361635,0.0148115,-0.0159663,1.71583e-05,1.71583e-05,1.71583e-05,2.17651e-37,1.43382e-33,0.0697114,0,0,0.00198784,0.00396419,0.00396419,0
46,2,0,0,0.0413533,-0.025074,0,0.996855,-0.0249163,-0.025074,3.94163e-06,3.94163e-06,3.94163e-06,4.97055e-33,2.39982e-33,0.00626953,0,0,0.00016713,0.000168216,0.000168216,0
47,2,0,0,0.0416809,0.0216561,0,0.0110063,-0.0211794,0.0216561,1.01282e-05,1.01282e-05,1.01282e-05,1.17721e-35,8.52627e-33,0.0217703,0,0,0.00199461,0,0,0
48,0,0,0,0.0439485,-0.0315042,0,0.981132,-0.0303154,-0.0315042,3.61538e-05,3.61538e-05,3.61538e-05,3.62338e-33,3.34638e-33,0.0370239,0,0,0.000438782,0,0,0
49,1,0,0,0.0460955,0.0461362,0,0.00786164,-0.0454108,0.0461362,3.30455e-05,3.30455e-05,3.30455e-05,0,7.99635e-32,0.0155997,0,0,0.000419811,0.000679312,0.000679312,0
50,0,0,0,0.0482342,0.0152923,0,0.993711,0.0151,0.0152923,2.91373e-06,2.91373e-06,2.91373e-06,2.52686e-33,1.93155e-33,0.0124995,0,0,0.00528157,0,0,0
51,2,0,0,0.0486924,0.00170817,0,0.0141509,-0.00165983,0.00170817,8.04964e-08,8.04964e-08,8.04964e-08,4.5689e-38,3.4109e-34,0.0279014,0,0,0.00076048,0.00137621,0.00137621,0
52,1,0,11,0.0488851,0.046503,0,0.970126,0.0437245,0.046503,0.000121871,0.000121871,0.000121871,6.80919e-33,1.52683e-31,0.0579635,0,0,3.46011e-06,0,0,0
53,2,0,0,0.0493454,-0.0200651,0,0.00314465,0.0199389,-0.0200651,2.52414e-06,2.52414e-06,2.52414e-06,7.57048e-38,2.77419e-32,0.00626953,0,0,0.00016713,0.000168216,0.000168216,0
54,2,0,0,0.0506872,-0.0598702,0,0.976415,-0.0570462,-0.0598702,0.00016161,0.00016161,0.00016161,2.27114e-36,4.13184e-31,0.0460573,0,0,0.00348402,0,0,0
55,2,0,0,0.0511273,0.0105917,0,0.00786164,-0.0104251,0.0105917,1.74163e-06,1.74163e-06,1.74163e-06,4.73155e-38,1.09878e-32,0.0155997,0,0,0.000419811,0.000679312,0.000679312,0
56,0,0,4,0.0511328,0.0658257,0,0.966981,0.0614787,0.0658257,0.00026809,0.00026809,0.00026809,5.08736e-35,1.76833e-32,0.0638572,0,0,0.00144219,0,0,0
57,0,0,3,0.0526091,-0.0472599,0,0.00471698,0.046814,-0.0472599,2.09378e-05,2.09378e-05,2.09378e-05,4.54229e-37,2.48887e-31,0.00938946,0,0,0.000251091,0.000337499,0.000337499,0
58,0,0,5,0.0532825,0.121546,0,0.995283,0.120399,0.121546,0.000138493,0.000138493,0.000138493,1.3751e-30,4.68876e-31,0.00938946,0,0,0.000251091,0.000337499,0.000337499,0
59,0,0,0,0.0547995,-0.0100501,0,0.0393082,0.00925997,-0.0100501,7.33938e-06,7.33938e-06,7.33938e-06,0,8.01053e-34,0.0755261,0,0,9.11002e-05,0,0,0
60,2,0,0,0.0551202,-0.0242965,0,0.985849,-0.0236089,-0.0242965,2.001e-05,2.001e-05,2.001e-05,5.38802e-33,8.47531e-32,0.0279014,0.211058,0.203991,0.00887755,0.00421215,0.00421215,0
61,0,0,6,0.0557096,-0.0803785,0,0.0172956,0.0775981,-0.0803785,0.000216433,0.000216433,0.000216433,1.85931e-34,2.71943e-31,0.0339929,0,0,0.00093245,0.00173147,0.00173147,0
62,2,0,0,0.0560664,-0.0205601,0,1,-0.0205601,0,0,0,0,0,5.43377e-33,0,0,0,0,0,0,0
63,0,0,0,0.0561314,0.0636153,0,0.0172956,-0.0614147,0.0636153,0.000135571,0.000135571,0.000135571,0,3.73035e-32,0.0339929,0,0,0.000606984,0,0,0
64,1,0,0,0.0564117,0.0473598,0,0.951258,0.042743,0.0473598,0.00019796,0.00019796,0.00019796,1.92593e-34,3.84478e-32,0.0927327,0,0,0.00034962,0,0,0
65,2,0,0,0.0574118,0.0315338,0,0.0361635,-0.0292531,0.0315338,6.69293e-05,6.69293e-05,6.69293e-05,3.48242e-36,7.53649e-32,0.0697114,0,0,0.00198784,0.00396419,0.00396419,0
66,1,0,1,0.0574444,0.0728661,0,0.988994,0.0712621,0.0728661,0.000114663,0.000114663,0.000114663,7.3149e-33,4.57253e-32,0.0217703,0,0,0.00199461,0,0,0
67,1,0,1,0.0578327,0.0369828,0,0.00157233,-0.0368665,0.0369828,4.30102e-06,4.30102e-06,4.30102e-06,1.5141e-37,2.46519e-32,0.00313971,0,0,0.0297244,0,0,0
68,0,0,36,0.0606001,0.0178681,0,0.985849,0.0173624,0.0178681,8.8079e-06,8.8079e-06,8.8079e-06,4.05513e-34,5.86664e-34,0.0279014,0,0,0.00076048,0.00137621,0.00137621,0
69,2,0,0,0.0623801,0.0322184,0,0.00943396,-0.0316105,0.0322184,1.92765e-05,1.92765e-05,1.92765e-05,0,5.01374e-32,0.0186899,0,0,0.000504573,0.000851861,0.000851861,0
70,0,0,0,0.0625581,0.0831691,0,0.966981,0.0776768,0.0831691,0.00042797,0.00042797,0.00042797,3.1796e-34,3.4681e-31,0.0638572,0,0,0.00180908,0.00357954,0.00357954,0
71,1,0,18,0.0635315,-0.0275438,0,0.0283019,0.0259847,-0.0275438,4.064e-05,4.064e-05,4.064e-05,0,9.11323e-33,0.0550018,0,0,0.00225305,0,0,0
72,0,0,0,0.0636277,-0.058824,0,0.974843,-0.0558643,-0.058824,0.000165863,0.000165863,0.000165863,9.20267e-34,3.31181e-32,0.0490487,0,0,0.00301251,0,0,0
73,0,0,1,0.0639164,0.082877,0,0.0361635,-0.0768827,0.082877,0.000462308,0.000462308,0.000462308,1.39297e-35,4.39106e-31,0.0697114,0,0,0.00105428,0,0,0
74,2,0,0,0.0639624,-0.00845788,0,0.988994,-0.0082717,-0.00845788,1.54488e-06,1.54488e-06,1.54488e-06,9.5388e-36,4.30446e-33,0.0217703,0,0,0.00199461,0,0,0
75,2,0,0,0.0641282,-0.0208008,0,0.0283019,0.0196234,-0.0208008,2.86371e-05,2.86371e-05,2.86371e-05,5.01923e-35,1.92883e-32,0.0550018,0.199569,0.197761,0.00225305,0,0,0
76,0,0,0,0.0652941,0.036488,0,0.990566,0.0357995,0.036488,2.4724e-05,2.4724e-05,2.4724e-05,1.50077e-33,9.10813e-32,0.0186899,0,0,0.000504573,0.000851861,0.000851861,0
