,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.0612204,0.897594,0.671309,0.793213,0.287569
1,2,0,0.125242,0.73192,0.441355,0.685887,0.341998
2,2,0,0.0748581,0.858915,0.610019,0.478729,0.444506
3,2,0,0.0629917,0.892495,0.662754,0.947414,-0.0679111
4,2,0,0.150328,0.677958,0.376566,0.996149,-0.0996469
5,2,0,0.0463105,0.940732,0.752823,0.829188,0.394977
6,2,0,0.0891795,0.820133,0.554704,0.724601,-0.0304895
7,2,0,0.134752,0.710802,0.415739,0.596661,0.408362
8,2,0,0.0262894,0.991482,0.907509,0.828798,0.051753
9,2,0,0.0243801,0.99471,0.927171,0.799663,0.137167
10,2,0,0.112601,0.76133,0.477804,1.06439,-0.150029
11,2,0,0.0838709,0.834264,0.574318,0.629617,0.0647156
12,2,0,0.169865,0.639568,0.331448,0.699858,-0.242058
13,2,0,0.0563856,0.911583,0.695742,0.535298,-0.148123
14,2,0,0.0618126,0.895887,0.668427,0.711725,-0.0590785
15,2,0,0.133686,0.713129,0.418543,0.859603,-0.260749
16,2,0,0.0734639,0.862799,0.615847,0.673598,-0.13118
17,2,0,0.0540696,0.918304,0.708064,0.43083,0.324212
18,2,0,0.135884,0.708344,0.412782,0.7365,0.376763
19,2,0,0.0424984,0.951554,0.777157,0.617433,0.330218
20,2,0,0.0739191,0.861529,0.613934,0.933891,0.121386
21,2,0,0.0528817,0.921752,0.714555,0.70999,0.0448303
22,2,0,0.0181141,0.999992,1.00276,0.874501,0.19287
23,2,0,0.0941897,0.807069,0.537024,0.775259,0.00442931
24,2,0,0.0901437,0.817598,0.551242,0.623907,-0.146838
25,2,0,0.0321833,0.978832,0.853728,0.602496,0.447618
26,2,0,0.0388069,0.961761,0.802542,0.454161,-0.000642615
27,2,0,0.105205,0.779278,0.500613,0.673352,-0.246133
28,2,0,0.278623,0.469478,0.13044,0.842562,-0.0401884
29,2,0,0.09107,0.815172,0.547943,0.755938,0.28338
