from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
0,980,0,0,-0.0150508,0.0284015,0.0284015
980,0,0,0,-0.0150508,0.0284015,0.0284015
0,117,0,0,0,0,0
117,0,0,0,0,0,0
0,180,-0,0,0.00370223,0.00722156,0.00722156
180,0,-0,0,0.00370223,0.00722156,0.00722156
0,526,0,0,0.0842377,-0.164766,-0.164766
526,0,0,0,0.0842377,-0.164766,-0.164766
0,487,-0,0,0.0324883,-0.0636051,-0.0636051
487,0,-0,0,0.0324883,-0.0636051,-0.0636051
10,834,-0,0,0.240811,0.488901,0.488901
834,10,-0,0,0.240811,0.488901,0.488901
10,628,0,0,-0.0226187,-0.0461266,-0.0461266
628,10,0,0,-0.0226187,-0.0461266,-0.0461266
10,791,0,0,0.0172008,0.0349215,0.0349215
791,10,0,0,0.0172008,0.0349215,0.0349215
10,631,0,0,0.0145124,-0.0294118,-0.0294118
631,10,0,0,0.0145124,-0.0294118,-0.0294118
10,758,0,0,0.0145001,0.0295972,0.0295972
758,10,0,0,0.0145001,0.0295972,0.0295972
10,568,0,0,-0.0278475,-0.057104,-0.057104
568,10,0,0,-0.0278475,-0.057104,-0.057104
10,404,0,0,0,0,0
404,10,0,0,0,0,0
10,429,-0,0,0.0206122,-0.0419591,-0.0419591
429,10,-0,0,0.0206122,-0.0419591,-0.0419591
10,649,-0,0,0.0206122,-0.0419591,-0.0419591
649,10,-0,0,0.0206122,-0.0419591,-0.0419591
10,664,-0,0,-0.0159112,0.0322749,0.0322749
664,10,-0,0,-0.0159112,0.0322749,0.0322749
10,98,-0,0,-0.021637,0.0440847,0.0440847
98,10,-0,0,-0.021637,0.0440847,0.0440847
10,31,-0,0,0,0,0
31,10,-0,0,0,0,0
10,520,-0,0,-0.0270392,0.0553949,0.0553949
520,10,-0,0,-0.0270392,0.0553949,0.0553949
10,193,0,0,0.0172008,-0.0349215,-0.0349215
193,10,0,0,0.0172008,-0.0349215,-0.0349215
10,399,-0,0,0.00646798,0.0130632,0.0130632
399,10,-0,0,0.00646798,0.0130632,0.0130632
10,945,0,0,0.0159112,0.0322749,0.0322749
945,10,0,0,0.0159112,0.0322749,0.0322749
10,194,-0,0,0.00636217,0.0130341,0.0130341
194,10,-0,0,0.00636217,0.0130341,0.0130341
10,485,0,0,-0.00147028,-0.00302061,-0.00302061
485,10,0,0,-0.00147028,-0.00302061,-0.00302061
10,952,-0,0,-0.0129691,-0.0262613,-0.0262613
952,10,-0,0,-0.0129691,-0.0262613,-0.0262613
10,925,-0,0,0,0,0
925,10,-0,0,0,0,0
10,160,0,0,-0.0195375,0.039736,0.039736
160,10,0,0,-0.0195375,0.039736,0.039736
10,242,-0,0,0.168344,0.341176,0.341176
242,10,-0,0,0.168344,0.341176,0.341176
10,75,0,0,0.00646798,0.0130632,0.0130632
75,10,0,0,0.00646798,0.0130632,0.0130632
10,303,0,0,0.0195375,0.039736,0.039736
303,10,0,0,0.0195375,0.039736,0.039736
10,659,0,0,0.0294055,-0.0604122,-0.0604122
659,10,0,0,0.0294055,-0.0604122,-0.0604122
